# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	787	33	8	12	0
2020-06-10	791	34	5	13	0
2020-06-11	797	34	4	13	0
2020-06-12	804	36	6	12	0
2020-06-13	807	36	6	12	0
2020-06-14	817	36	6	12	0
2020-06-15	831	36	5	12	0
2020-06-16	838	36	4	11	0
2020-06-17	845	36	8	10	0
2020-06-18	855	39	6	11	0
2020-06-19	864	39	8	10	0
2020-06-20	874	39	9	10	0
2020-06-21	883	39	6	10	0
2020-06-22	890	39	6	10	0
2020-06-23	898	39	9	5	0
2020-06-24	913	39	7	10	0
2020-06-25	917	39	7	9	0
2020-06-26	926	41	7	9	0
2020-06-27	933	42	8	8	0
2020-06-28	943	43	7	7	0
2020-06-29	954	43	6	7	0
2020-06-30	963	44	9	6	0
2020-07-01	979	45	10	5	0
2020-07-02	984	45	10	7	0
2020-07-03	1000	45	8	8	0
2020-07-04	1016	47	8	10	0
2020-07-05	1030	47	9	10	0
2020-07-06	1048	47	6	12	0
2020-07-07	1055	47	6	12	0
2020-07-08	1079	48	7	9	0
2020-07-09	1104	50	9	10	0
2020-07-10	1127	51	4	12	0
2020-07-11	1145	51	9	12	0
2020-07-12	1167	52	8	14	0
2020-07-13	1193	53	17	12	0
2020-07-14	1216	54	22	8	0
2020-07-15	1247	54	13	10	0
2020-07-16	1283	54	8	8	0
2020-07-17	1322	54	9	10	0
2020-07-18	1349	54	14	11	0
2020-07-19	1377	55	15	10	0
2020-07-20	1422	55	21	11	0
2020-07-21	1447	55	15	12	0
2020-07-22	1471	56	17	13	0
2020-07-23	1500	57	17	15	0
2020-07-24	1528	58	18	15	0
2020-07-25	1555	58	14	17	0
2020-07-26	1574	59	11	17	0
2020-07-27	1597	60	13	19	0
2020-07-28	1627	60	18	18	0
2020-07-29	1651	60	19	17	0
2020-07-30	1680	62	19	20	0
2020-07-31	1712	62	23	18	0
2020-08-01	1745	64	20	21	0
2020-08-02	1773	68	14	21	0
2020-08-03	1816	71	15	18	0
2020-08-04	1843	72	14	17	0
2020-08-05	1863	72	12	17	0
2020-08-06	1886	73	16	15	0
2020-08-07	1913	75	16	19	0
2020-08-08	1940	76	14	18	0
2020-08-09	1953	76	9	18	0
2020-08-10	1986	76	12	17	0
2020-08-11	2000	77	16	15	0
2020-08-12	2019	77	14	14	0
2020-08-13	2036	78	12	18	0
2020-08-14	2059	78	18	16	0
2020-08-15	2070	79	17	19	0
2020-08-16	2082	80	13	19	0
2020-08-17	2100	82	13	18	0
2020-08-18	2109	82	15	15	0
2020-08-19	2119	82	10	19	0
2020-08-20	2122	82	17	17	0
2020-08-21	2127	83	16	18	0
2020-08-22	2128	83	15	18	0
2020-08-23	2128	83	13	19	0
2020-08-24	2128	85	12	20	0
2020-08-25	2128	86	13	20	0
2020-08-26	2128	86	14	21	0
