# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	794	36	8	12	0
2020-06-10	798	37	5	13	0
2020-06-11	804	37	4	13	0
2020-06-12	811	39	6	12	0
2020-06-13	814	39	6	12	0
2020-06-14	824	39	6	12	0
2020-06-15	839	39	5	12	0
2020-06-16	846	39	4	11	0
2020-06-17	853	39	8	10	0
2020-06-18	865	42	6	11	0
2020-06-19	874	42	8	10	0
2020-06-20	884	43	9	10	0
2020-06-21	893	43	6	10	0
2020-06-22	900	43	6	10	0
2020-06-23	908	43	9	5	0
2020-06-24	924	43	7	10	0
2020-06-25	928	43	7	9	0
2020-06-26	937	45	7	9	0
2020-06-27	944	46	8	8	0
2020-06-28	954	47	7	7	0
2020-06-29	967	47	6	7	0
2020-06-30	977	48	9	6	0
2020-07-01	993	49	10	5	0
2020-07-02	999	49	10	7	0
2020-07-03	1017	49	8	8	0
2020-07-04	1033	51	8	10	0
2020-07-05	1047	51	9	10	0
2020-07-06	1064	51	6	12	0
2020-07-07	1071	51	6	12	0
2020-07-08	1095	52	7	9	0
2020-07-09	1120	54	9	10	0
2020-07-10	1145	55	4	12	0
2020-07-11	1163	55	9	12	0
2020-07-12	1185	56	8	14	0
2020-07-13	1212	57	17	12	0
2020-07-14	1235	58	22	8	0
2020-07-15	1266	58	13	10	0
2020-07-16	1301	58	8	8	0
2020-07-17	1340	58	9	10	0
2020-07-18	1367	58	14	11	0
2020-07-19	1398	59	15	10	0
2020-07-20	1444	59	21	11	0
2020-07-21	1474	59	15	12	0
2020-07-22	1500	60	17	13	0
2020-07-23	1530	61	17	15	0
2020-07-24	1559	62	18	15	0
2020-07-25	1588	62	14	17	0
2020-07-26	1607	63	11	17	0
2020-07-27	1634	64	13	19	0
2020-07-28	1664	64	18	18	0
2020-07-29	1688	64	19	17	0
2020-07-30	1719	66	19	20	0
2020-07-31	1757	66	23	18	0
2020-08-01	1792	69	20	21	0
2020-08-02	1822	73	14	21	0
2020-08-03	1865	76	15	18	0
2020-08-04	1893	77	14	17	0
2020-08-05	1914	77	12	17	0
2020-08-06	1939	78	16	15	0
2020-08-07	1971	80	16	19	0
2020-08-08	1996	81	14	18	0
2020-08-09	2013	81	9	18	0
2020-08-10	2053	81	12	17	0
2020-08-11	2074	82	16	15	0
2020-08-12	2101	82	14	14	0
2020-08-13	2125	83	12	18	0
2020-08-14	2157	83	18	16	0
2020-08-15	2179	84	17	19	0
2020-08-16	2216	85	13	19	0
2020-08-17	2253	87	13	18	0
2020-08-18	2283	87	15	15	0
2020-08-19	2314	87	10	19	0
2020-08-20	2349	87	17	17	0
2020-08-21	2394	88	16	18	0
2020-08-22	2419	88	15	18	0
2020-08-23	2448	88	13	19	0
2020-08-24	2481	90	12	20	0
2020-08-25	2510	91	13	20	0
2020-08-26	2536	94	14	21	0
2020-08-27	2564	96	13	20	0
2020-08-28	2593	97	15	21	0
2020-08-29	2606	98	15	20	0
2020-08-30	2621	100	12	22	0
2020-08-31	2637	101	11	21	0
2020-09-01	2655	102	12	20	0
2020-09-02	2663	103	12	17	0
2020-09-03	2677	103	18	19	0
2020-09-04	2698	104	13	21	0
2020-09-05	2721	105	12	21	0
2020-09-06	2741	106	12	24	0
2020-09-07	2755	109	13	24	0
2020-09-08	2771	110	15	24	0
2020-09-09	2788	111	14	21	0
2020-09-10	2811	112	14	19	0
2020-09-11	2829	112	11	20	0
2020-09-12	2854	112	12	21	0
2020-09-13	2862	112	13	21	0
2020-09-14	2878	112	12	22	0
2020-09-15	2897	113	13	19	0
2020-09-16	2916	114	15	17	0
2020-09-17	2935	114	12	16	0
2020-09-18	2951	114	12	15	0
2020-09-19	2969	114	10	16	0
2020-09-20	2981	115	7	15	0
2020-09-21	3008	116	7	16	0
2020-09-22	3031	117	8	15	0
2020-09-23	3057	117	10	13	0
2020-09-24	3074	117	6	14	0
2020-09-25	3101	117	12	15	0
2020-09-26	3122	118	7	15	0
2020-09-27	3139	118	7	12	0
2020-09-28	3166	119	12	14	0
2020-09-29	3186	120	13	13	0
2020-09-30	3201	120	17	11	0
2020-10-01	3224	121	14	12	0
2020-10-02	3255	123	13	11	0
2020-10-03	3270	123	16	10	0
2020-10-04	3290	123	15	8	0
2020-10-05	3311	123	15	8	0
2020-10-06	3324	123	12	9	0
2020-10-07	3351	123	9	9	0
2020-10-08	3377	123	9	12	0
2020-10-09	3393	123	7	13	0
2020-10-10	3420	124	5	16	0
2020-10-11	3440	124	3	13	0
2020-10-12	3472	126	6	14	0
2020-10-13	3497	126	9	13	0
2020-10-14	3527	128	13	11	0
2020-10-15	3571	128	14	11	0
2020-10-16	3621	128	18	11	0
2020-10-17	3642	129	16	8	0
2020-10-18	3673	130	14	11	0
2020-10-19	3711	131	13	12	0
2020-10-20	3745	131	15	12	0
2020-10-21	3776	131	14	12	0
2020-10-22	3808	131	15	10	0
2020-10-23	3842	131	10	10	0
2020-10-24	3859	131	9	12	0
2020-10-25	3883	132	9	10	0
2020-10-26	3931	132	13	8	0
2020-10-27	3961	134	12	12	0
2020-10-28	4000	136	6	10	0
2020-10-29	4026	136	6	8	0
2020-10-30	4069	137	7	10	0
2020-10-31	4114	137	4	13	0
2020-11-01	4173	137	8	8	0
2020-11-02	4234	137	9	7	0
2020-11-03	4286	137	9	8	0
2020-11-04	4342	139	8	9	0
2020-11-05	4398	139	8	11	0
2020-11-06	4456	140	10	14	0
2020-11-07	4502	140	12	13	0
2020-11-08	4559	142	7	13	0
2020-11-09	4637	143	13	14	0
2020-11-10	4708	143	17	13	0
2020-11-11	4765	143	17	15	0
2020-11-12	4837	145	14	17	0
2020-11-13	4918	145	15	17	0
2020-11-14	4980	146	18	18	0
2020-11-15	5057	147	14	19	0
2020-11-16	5175	147	17	20	0
2020-11-17	5271	149	19	19	0
2020-11-18	5337	149	19	22	0
2020-11-19	5421	150	16	24	0
2020-11-20	5537	152	19	23	0
2020-11-21	5617	152	20	20	0
2020-11-22	5715	153	15	22	0
2020-11-23	5831	154	12	20	0
2020-11-24	5942	154	11	19	0
2020-11-25	6068	154	18	19	0
2020-11-26	6187	155	17	21	0
2020-11-27	6313	155	20	18	0
2020-11-28	6445	157	22	16	0
2020-11-29	6553	157	16	18	0
2020-11-30	6715	159	22	22	0
2020-12-01	6841	160	25	20	0
2020-12-02	6950	160	26	19	0
2020-12-03	7033	160	29	18	0
2020-12-04	7157	160	28	20	0
2020-12-05	7242	160	31	20	0
2020-12-06	7324	162	33	16	0
2020-12-07	7443	163	33	24	0
2020-12-08	7519	164	24	23	0
2020-12-09	7614	164	24	24	0
2020-12-10	7718	165	35	22	0
2020-12-11	7808	168	35	21	0
2020-12-12	7870	170	33	21	0
2020-12-13	7943	172	27	21	0
2020-12-14	8016	172	30	20	0
2020-12-15	8070	172	32	21	0
2020-12-16	8104	174	32	20	0
2020-12-17	8164	176	35	23	0
2020-12-18	8219	177	36	22	0
2020-12-19	8263	179	34	16	0
2020-12-20	8292	181	28	23	0
2020-12-21	8326	182	33	24	0
2020-12-22	8365	184	29	25	0
2020-12-23	8402	186	35	24	0
2020-12-24	8439	186	32	23	0
2020-12-25	8466	190	21	22	0
2020-12-26	8502	193	23	19	0
2020-12-27	8527	195	20	19	0
2020-12-28	8562	197	19	16	0
2020-12-29	8568	197	17	19	0
2020-12-30	8575	198	24	18	0
2020-12-31	8577	201	21	20	0
2021-01-01	8577	204	18	19	0
2021-01-02	8577	205	20	19	0
2021-01-03	8577	208	24	19	0
2021-01-04	8579	210	29	20	0
2021-01-05	8579	210	29	20	0
2021-01-06	8579	211	27	19	0
