# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	797	36	8	12	0
2020-06-10	801	37	5	13	0
2020-06-11	807	37	4	13	0
2020-06-12	814	39	6	12	0
2020-06-13	817	39	6	12	0
2020-06-14	827	39	6	12	0
2020-06-15	842	39	5	12	0
2020-06-16	849	39	4	11	0
2020-06-17	856	39	8	10	0
2020-06-18	868	42	6	11	0
2020-06-19	877	42	8	10	0
2020-06-20	887	43	9	10	0
2020-06-21	896	43	6	10	0
2020-06-22	903	43	6	10	0
2020-06-23	911	43	9	5	0
2020-06-24	927	43	7	10	0
2020-06-25	931	43	7	9	0
2020-06-26	940	45	7	9	0
2020-06-27	947	46	8	8	0
2020-06-28	957	47	7	7	0
2020-06-29	970	47	6	7	0
2020-06-30	980	48	9	6	0
2020-07-01	996	49	10	5	0
2020-07-02	1002	49	10	7	0
2020-07-03	1020	49	8	8	0
2020-07-04	1036	51	8	10	0
2020-07-05	1050	51	9	10	0
2020-07-06	1067	51	6	12	0
2020-07-07	1074	51	6	12	0
2020-07-08	1098	52	7	9	0
2020-07-09	1123	54	9	10	0
2020-07-10	1148	55	4	12	0
2020-07-11	1166	55	9	12	0
2020-07-12	1188	56	8	14	0
2020-07-13	1216	57	17	12	0
2020-07-14	1240	58	22	8	0
2020-07-15	1271	58	13	10	0
2020-07-16	1306	58	8	8	0
2020-07-17	1345	58	9	10	0
2020-07-18	1372	58	14	11	0
2020-07-19	1404	59	15	10	0
2020-07-20	1450	59	21	11	0
2020-07-21	1480	59	15	12	0
2020-07-22	1506	60	17	13	0
2020-07-23	1536	61	17	15	0
2020-07-24	1566	62	18	15	0
2020-07-25	1595	62	14	17	0
2020-07-26	1614	63	11	17	0
2020-07-27	1641	64	13	19	0
2020-07-28	1671	64	18	18	0
2020-07-29	1695	64	19	17	0
2020-07-30	1727	66	19	20	0
2020-07-31	1765	66	23	18	0
2020-08-01	1801	69	20	21	0
2020-08-02	1831	73	14	21	0
2020-08-03	1874	76	15	18	0
2020-08-04	1901	77	14	17	0
2020-08-05	1922	77	12	17	0
2020-08-06	1947	78	16	15	0
2020-08-07	1978	80	16	19	0
2020-08-08	2003	81	14	18	0
2020-08-09	2021	81	9	18	0
2020-08-10	2060	81	12	17	0
2020-08-11	2081	82	16	15	0
2020-08-12	2108	82	14	14	0
2020-08-13	2132	83	12	18	0
2020-08-14	2164	83	18	16	0
2020-08-15	2186	84	17	19	0
2020-08-16	2224	85	13	19	0
2020-08-17	2261	87	13	18	0
2020-08-18	2291	87	15	15	0
2020-08-19	2322	87	10	19	0
2020-08-20	2357	87	17	17	0
2020-08-21	2402	88	16	18	0
2020-08-22	2427	88	15	18	0
2020-08-23	2456	88	13	19	0
2020-08-24	2488	90	12	20	0
2020-08-25	2518	91	13	20	0
2020-08-26	2543	94	14	21	0
2020-08-27	2571	96	13	20	0
2020-08-28	2600	97	15	21	0
2020-08-29	2613	98	15	20	0
2020-08-30	2628	100	12	22	0
2020-08-31	2644	101	11	21	0
2020-09-01	2662	102	12	20	0
2020-09-02	2670	103	12	17	0
2020-09-03	2684	103	18	19	0
2020-09-04	2705	104	13	21	0
2020-09-05	2727	105	12	21	0
2020-09-06	2747	106	12	24	0
2020-09-07	2761	109	13	24	0
2020-09-08	2777	110	15	24	0
2020-09-09	2794	111	14	21	0
2020-09-10	2817	112	14	19	0
2020-09-11	2835	112	11	20	0
2020-09-12	2860	112	12	21	0
2020-09-13	2868	112	13	21	0
2020-09-14	2884	112	12	22	0
2020-09-15	2903	113	13	19	0
2020-09-16	2921	114	15	17	0
2020-09-17	2941	114	12	16	0
2020-09-18	2957	114	12	15	0
2020-09-19	2975	114	10	16	0
2020-09-20	2989	115	7	15	0
2020-09-21	3016	116	7	16	0
2020-09-22	3039	117	8	15	0
2020-09-23	3065	117	10	13	0
2020-09-24	3082	117	6	14	0
2020-09-25	3109	117	12	15	0
2020-09-26	3130	118	7	15	0
2020-09-27	3147	118	7	12	0
2020-09-28	3175	119	12	14	0
2020-09-29	3195	120	13	13	0
2020-09-30	3210	120	17	11	0
2020-10-01	3234	121	14	12	0
2020-10-02	3266	123	13	11	0
2020-10-03	3281	123	16	10	0
2020-10-04	3301	123	15	8	0
2020-10-05	3323	124	15	8	0
2020-10-06	3336	124	12	9	0
2020-10-07	3364	124	9	9	0
2020-10-08	3390	124	9	12	0
2020-10-09	3406	124	7	13	0
2020-10-10	3433	125	5	16	0
2020-10-11	3453	125	3	13	0
2020-10-12	3485	127	6	14	0
2020-10-13	3511	127	9	13	0
2020-10-14	3541	129	13	11	0
2020-10-15	3585	129	14	11	0
2020-10-16	3636	129	18	11	0
2020-10-17	3657	130	16	8	0
2020-10-18	3688	131	14	11	0
2020-10-19	3727	132	13	12	0
2020-10-20	3761	132	15	12	0
2020-10-21	3792	132	14	12	0
2020-10-22	3824	132	15	10	0
2020-10-23	3858	132	10	10	0
2020-10-24	3875	132	9	12	0
2020-10-25	3899	133	9	10	0
2020-10-26	3947	133	13	8	0
2020-10-27	3977	135	12	12	0
2020-10-28	4016	137	6	10	0
2020-10-29	4042	137	6	8	0
2020-10-30	4085	138	7	10	0
2020-10-31	4130	138	4	13	0
2020-11-01	4190	138	8	8	0
2020-11-02	4251	138	9	7	0
2020-11-03	4303	138	9	8	0
2020-11-04	4359	140	8	9	0
2020-11-05	4416	140	8	11	0
2020-11-06	4475	141	10	14	0
2020-11-07	4521	141	12	13	0
2020-11-08	4578	143	7	13	0
2020-11-09	4656	144	13	14	0
2020-11-10	4727	144	17	13	0
2020-11-11	4784	144	17	15	0
2020-11-12	4858	146	14	17	0
2020-11-13	4941	146	15	17	0
2020-11-14	5003	147	18	18	0
2020-11-15	5081	148	14	19	0
2020-11-16	5201	148	17	20	0
2020-11-17	5296	150	19	19	0
2020-11-18	5363	150	19	22	0
2020-11-19	5448	151	16	24	0
2020-11-20	5564	153	19	23	0
2020-11-21	5647	153	20	20	0
2020-11-22	5744	154	15	22	0
2020-11-23	5861	155	12	20	0
2020-11-24	5973	155	11	19	0
2020-11-25	6101	155	18	19	0
2020-11-26	6223	156	17	21	0
2020-11-27	6350	156	20	18	0
2020-11-28	6486	158	22	16	0
2020-11-29	6595	158	16	18	0
2020-11-30	6759	161	22	22	0
2020-12-01	6885	162	25	20	0
2020-12-02	6997	162	26	19	0
2020-12-03	7085	162	29	18	0
2020-12-04	7213	162	28	20	0
2020-12-05	7305	162	31	20	0
2020-12-06	7396	164	33	16	0
2020-12-07	7528	165	33	24	0
2020-12-08	7608	166	24	23	0
2020-12-09	7709	166	24	24	0
2020-12-10	7817	167	35	22	0
2020-12-11	7910	170	35	21	0
2020-12-12	7975	172	33	21	0
2020-12-13	8052	174	27	21	0
2020-12-14	8131	174	30	20	0
2020-12-15	8191	174	32	21	0
2020-12-16	8237	176	32	20	0
2020-12-17	8306	178	35	23	0
2020-12-18	8374	179	36	22	0
2020-12-19	8433	181	34	16	0
2020-12-20	8471	183	28	23	0
2020-12-21	8515	184	33	24	0
2020-12-22	8569	186	29	25	0
2020-12-23	8616	188	35	24	0
2020-12-24	8671	188	32	23	0
2020-12-25	8722	191	21	22	0
2020-12-26	8775	195	23	19	0
2020-12-27	8823	197	20	19	0
2020-12-28	8887	199	19	16	0
2020-12-29	8930	199	17	19	0
2020-12-30	8984	201	24	18	0
2020-12-31	9052	205	21	20	0
2021-01-01	9117	208	18	19	0
2021-01-02	9184	210	20	19	0
2021-01-03	9249	213	24	19	0
2021-01-04	9317	215	29	20	0
2021-01-05	9367	215	29	20	0
2021-01-06	9418	217	27	19	0
2021-01-07	9467	220	24	17	0
2021-01-08	9535	220	25	25	0
2021-01-09	9594	220	18	26	0
2021-01-10	9635	224	18	25	0
2021-01-11	9688	225	20	26	0
2021-01-12	9750	228	23	26	0
2021-01-13	9787	230	24	24	0
2021-01-14	9829	231	24	25	0
2021-01-15	9880	235	29	22	0
2021-01-16	9926	238	24	21	0
2021-01-17	9963	239	26	21	0
2021-01-18	10009	240	22	21	0
2021-01-19	10052	243	21	23	0
2021-01-20	10093	243	22	20	0
2021-01-21	10123	244	20	24	0
2021-01-22	10155	246	22	23	0
2021-01-23	10184	248	21	21	0
2021-01-24	10230	250	21	19	0
2021-01-25	10271	252	21	17	0
2021-01-26	10303	254	24	13	0
2021-01-27	10344	257	19	15	0
2021-01-28	10390	258	19	17	0
2021-01-29	10430	259	19	13	0
2021-01-30	10464	260	20	14	0
2021-01-31	10508	261	20	15	0
2021-02-01	10559	261	16	17	0
2021-02-02	10594	262	14	18	0
2021-02-03	10644	263	17	17	0
2021-02-04	10694	264	16	14	0
2021-02-05	10763	265	15	15	0
2021-02-06	10820	267	11	15	0
2021-02-07	10897	269	8	16	0
2021-02-08	10961	271	8	16	0
2021-02-09	11030	271	10	15	0
2021-02-10	11109	272	18	18	0
2021-02-11	11174	273	25	19	0
2021-02-12	11275	274	23	18	0
2021-02-13	11367	275	24	21	0
2021-02-14	11477	275	29	21	0
2021-02-15	11623	276	36	21	0
2021-02-16	11711	278	31	20	0
2021-02-17	11803	279	39	20	0
2021-02-18	11916	279	46	20	0
2021-02-19	12030	282	63	24	0
2021-02-20	12121	283	73	24	0
2021-02-21	12169	286	76	25	0
2021-02-22	12263	289	92	26	0
2021-02-23	12328	293	99	32	0
2021-02-24	12354	297	113	34	0
2021-02-25	12374	300	133	44	0
2021-02-26	12383	303	137	45	0
2021-02-27	12389	309	130	50	0
2021-02-28	12395	311	128	50	0
2021-03-01	12395	314	143	51	0
2021-03-02	12395	318	167	51	0
2021-03-03	12395	319	189	59	0
