# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	788	36	8	12	0
2020-06-10	792	37	5	13	0
2020-06-11	798	37	4	13	0
2020-06-12	805	39	6	12	0
2020-06-13	808	39	6	12	0
2020-06-14	818	39	6	12	0
2020-06-15	833	39	5	12	0
2020-06-16	840	39	4	11	0
2020-06-17	847	39	8	10	0
2020-06-18	858	42	6	11	0
2020-06-19	867	42	8	10	0
2020-06-20	877	43	9	10	0
2020-06-21	886	43	6	10	0
2020-06-22	893	43	6	10	0
2020-06-23	901	43	9	5	0
2020-06-24	917	43	7	10	0
2020-06-25	921	43	7	9	0
2020-06-26	930	45	7	9	0
2020-06-27	937	46	8	8	0
2020-06-28	947	47	7	7	0
2020-06-29	960	47	6	7	0
2020-06-30	970	48	9	6	0
2020-07-01	986	49	10	5	0
2020-07-02	991	49	10	7	0
2020-07-03	1009	49	8	8	0
2020-07-04	1025	51	8	10	0
2020-07-05	1039	51	9	10	0
2020-07-06	1057	51	6	12	0
2020-07-07	1064	51	6	12	0
2020-07-08	1088	52	7	9	0
2020-07-09	1113	54	9	10	0
2020-07-10	1138	55	4	12	0
2020-07-11	1156	55	9	12	0
2020-07-12	1178	56	8	14	0
2020-07-13	1204	57	17	12	0
2020-07-14	1227	58	22	8	0
2020-07-15	1258	58	13	10	0
2020-07-16	1293	58	8	8	0
2020-07-17	1332	58	9	10	0
2020-07-18	1359	58	14	11	0
2020-07-19	1390	59	15	10	0
2020-07-20	1436	59	21	11	0
2020-07-21	1465	59	15	12	0
2020-07-22	1489	60	17	13	0
2020-07-23	1518	61	17	15	0
2020-07-24	1547	62	18	15	0
2020-07-25	1574	62	14	17	0
2020-07-26	1593	63	11	17	0
2020-07-27	1618	64	13	19	0
2020-07-28	1648	64	18	18	0
2020-07-29	1672	64	19	17	0
2020-07-30	1703	66	19	20	0
2020-07-31	1741	66	23	18	0
2020-08-01	1776	69	20	21	0
2020-08-02	1805	73	14	21	0
2020-08-03	1848	76	15	18	0
2020-08-04	1876	77	14	17	0
2020-08-05	1897	77	12	17	0
2020-08-06	1922	78	16	15	0
2020-08-07	1954	80	16	19	0
2020-08-08	1979	81	14	18	0
2020-08-09	1996	81	9	18	0
2020-08-10	2036	81	12	17	0
2020-08-11	2057	82	16	15	0
2020-08-12	2084	82	14	14	0
2020-08-13	2108	83	12	18	0
2020-08-14	2140	83	18	16	0
2020-08-15	2162	84	17	19	0
2020-08-16	2199	85	13	19	0
2020-08-17	2236	87	13	18	0
2020-08-18	2266	87	15	15	0
2020-08-19	2297	87	10	19	0
2020-08-20	2332	87	17	17	0
2020-08-21	2377	88	16	18	0
2020-08-22	2402	88	15	18	0
2020-08-23	2431	88	13	19	0
2020-08-24	2464	90	12	20	0
2020-08-25	2493	91	13	20	0
2020-08-26	2519	94	14	21	0
2020-08-27	2547	96	13	20	0
2020-08-28	2576	97	15	21	0
2020-08-29	2589	98	15	20	0
2020-08-30	2604	100	12	22	0
2020-08-31	2620	101	11	21	0
2020-09-01	2637	102	12	20	0
2020-09-02	2645	103	12	17	0
2020-09-03	2659	103	18	19	0
2020-09-04	2680	104	13	21	0
2020-09-05	2703	105	12	21	0
2020-09-06	2723	106	12	24	0
2020-09-07	2737	109	13	24	0
2020-09-08	2752	110	15	24	0
2020-09-09	2769	111	14	21	0
2020-09-10	2792	112	14	19	0
2020-09-11	2810	112	11	20	0
2020-09-12	2835	112	12	21	0
2020-09-13	2844	112	13	21	0
2020-09-14	2860	112	12	22	0
2020-09-15	2879	113	13	19	0
2020-09-16	2898	114	15	17	0
2020-09-17	2917	114	12	16	0
2020-09-18	2933	114	12	15	0
2020-09-19	2951	114	10	16	0
2020-09-20	2963	115	7	15	0
2020-09-21	2990	116	7	16	0
2020-09-22	3013	117	8	15	0
2020-09-23	3039	117	10	13	0
2020-09-24	3056	117	6	14	0
2020-09-25	3083	117	12	15	0
2020-09-26	3104	118	7	15	0
2020-09-27	3121	118	7	12	0
2020-09-28	3148	119	12	14	0
2020-09-29	3168	120	13	13	0
2020-09-30	3183	120	17	11	0
2020-10-01	3206	121	14	12	0
2020-10-02	3237	123	13	11	0
2020-10-03	3250	123	16	10	0
2020-10-04	3269	123	15	8	0
2020-10-05	3288	123	15	8	0
2020-10-06	3300	123	12	9	0
2020-10-07	3327	123	9	9	0
2020-10-08	3352	123	9	12	0
2020-10-09	3368	123	7	13	0
2020-10-10	3393	124	5	16	0
2020-10-11	3413	124	3	13	0
2020-10-12	3445	126	6	14	0
2020-10-13	3470	126	9	13	0
2020-10-14	3498	128	13	11	0
2020-10-15	3539	128	14	11	0
2020-10-16	3585	128	18	11	0
2020-10-17	3602	129	16	8	0
2020-10-18	3630	130	14	11	0
2020-10-19	3664	131	13	12	0
2020-10-20	3689	131	15	12	0
2020-10-21	3711	131	14	12	0
2020-10-22	3730	131	15	10	0
2020-10-23	3747	131	10	10	0
2020-10-24	3758	131	9	12	0
2020-10-25	3770	132	9	10	0
2020-10-26	3789	132	13	8	0
2020-10-27	3799	134	12	12	0
2020-10-28	3801	136	6	10	0
2020-10-29	3806	136	6	8	0
2020-10-30	3807	137	7	10	0
2020-10-31	3807	137	4	13	0
2020-11-01	3810	137	8	8	0
2020-11-02	3810	137	9	7	0
2020-11-03	3810	137	9	8	0
2020-11-04	3810	137	8	9	0
