# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	4185	55	9	12	0
2020-07-12	4235	56	8	14	0
2020-07-13	4308	57	17	12	0
2020-07-14	4371	58	22	8	0
2020-07-15	4469	58	13	10	0
2020-07-16	4545	58	8	8	0
2020-07-17	4641	58	9	10	0
2020-07-18	4702	58	14	11	0
2020-07-19	4765	59	15	10	0
2020-07-20	4879	59	21	11	0
2020-07-21	4970	59	15	12	0
2020-07-22	5050	60	17	13	0
2020-07-23	5132	61	17	15	0
2020-07-24	5221	62	18	15	0
2020-07-25	5284	62	14	17	0
2020-07-26	5329	63	11	17	0
2020-07-27	5413	64	13	19	0
2020-07-28	5501	64	18	18	0
2020-07-29	5561	64	19	17	0
2020-07-30	5636	66	19	20	0
2020-07-31	5738	66	23	18	0
2020-08-01	5815	69	20	21	0
2020-08-02	5873	73	14	21	0
2020-08-03	5971	76	15	18	0
2020-08-04	6053	77	14	17	0
2020-08-05	6152	77	12	17	0
2020-08-06	6233	78	16	15	0
2020-08-07	6313	80	16	19	0
2020-08-08	6357	81	14	18	0
2020-08-09	6395	81	9	18	0
2020-08-10	6483	81	12	17	0
2020-08-11	6532	82	16	15	0
2020-08-12	6582	82	14	14	0
2020-08-13	6640	83	12	18	0
2020-08-14	6706	83	18	16	0
2020-08-15	6748	84	17	19	0
2020-08-16	6806	85	13	19	0
2020-08-17	6895	87	13	18	0
2020-08-18	6990	87	15	15	0
2020-08-19	7084	87	10	19	0
2020-08-20	7178	87	17	17	0
2020-08-21	7281	88	16	18	0
2020-08-22	7327	88	15	18	0
2020-08-23	7396	88	13	19	0
2020-08-24	7478	90	12	20	0
2020-08-25	7546	91	13	20	0
2020-08-26	7610	94	14	21	0
2020-08-27	7675	96	13	20	0
2020-08-28	7757	97	15	21	0
2020-08-29	7792	98	15	20	0
2020-08-30	7820	100	12	22	0
2020-08-31	7896	101	11	21	0
2020-09-01	7979	102	12	20	0
2020-09-02	8034	103	12	17	0
2020-09-03	8090	103	18	19	0
2020-09-04	8142	104	13	21	0
2020-09-05	8184	105	12	21	0
2020-09-06	8217	106	12	24	0
2020-09-07	8247	109	13	24	0
2020-09-08	8296	110	15	24	0
2020-09-09	8331	111	14	21	0
2020-09-10	8402	112	14	19	0
2020-09-11	8477	112	11	20	0
2020-09-12	8516	112	12	21	0
2020-09-13	8540	112	13	21	0
2020-09-14	8595	112	12	22	0
2020-09-15	8652	113	13	19	0
2020-09-16	8703	114	15	17	0
2020-09-17	8754	114	12	16	0
2020-09-18	8828	114	12	15	0
2020-09-19	8858	114	10	16	0
2020-09-20	8899	115	7	15	0
2020-09-21	8959	116	7	16	0
2020-09-22	9051	117	8	15	0
2020-09-23	9120	117	10	13	0
2020-09-24	9166	117	6	14	0
2020-09-25	9219	117	12	15	0
2020-09-26	9259	118	7	15	0
2020-09-27	9292	118	7	12	0
2020-09-28	9364	119	12	14	0
2020-09-29	9454	120	13	13	0
2020-09-30	9508	120	17	11	0
2020-10-01	9569	121	14	12	0
2020-10-02	9629	123	13	11	0
2020-10-03	9658	123	16	10	0
2020-10-04	9691	123	15	8	0
2020-10-05	9737	124	15	8	0
2020-10-06	9773	124	12	9	0
2020-10-07	9822	124	9	9	0
2020-10-08	9871	124	9	12	0
2020-10-09	9905	124	7	13	0
2020-10-10	9944	125	5	16	0
2020-10-11	9973	125	3	13	0
2020-10-12	10019	127	6	14	0
2020-10-13	10064	127	9	13	0
2020-10-14	10119	129	13	11	0
2020-10-15	10185	129	14	11	0
2020-10-16	10279	129	18	11	0
2020-10-17	10306	130	16	8	0
2020-10-18	10342	131	14	11	0
2020-10-19	10407	132	13	12	0
2020-10-20	10468	132	15	12	0
2020-10-21	10524	132	14	12	0
2020-10-22	10601	132	15	10	0
2020-10-23	10657	132	10	10	0
2020-10-24	10685	132	9	12	0
2020-10-25	10723	133	9	10	0
2020-10-26	10798	133	13	8	0
2020-10-27	10855	135	12	12	0
2020-10-28	10923	137	6	10	0
2020-10-29	10982	137	6	8	0
2020-10-30	11046	138	7	10	0
2020-10-31	11099	138	4	13	0
2020-11-01	11176	138	8	8	0
2020-11-02	11264	138	9	7	0
2020-11-03	11346	138	9	8	0
2020-11-04	11420	140	8	9	0
2020-11-05	11502	140	8	11	0
2020-11-06	11591	141	10	14	0
2020-11-07	11654	141	12	13	0
2020-11-08	11724	143	7	13	0
2020-11-09	11849	144	13	14	0
2020-11-10	11954	144	17	13	0
2020-11-11	12040	144	17	15	0
2020-11-12	12139	146	14	17	0
2020-11-13	12265	146	15	17	0
2020-11-14	12357	147	18	18	0
2020-11-15	12451	148	14	19	0
2020-11-16	12616	148	17	20	0
2020-11-17	12759	150	19	19	0
2020-11-18	12856	150	19	22	0
2020-11-19	12979	151	16	24	0
2020-11-20	13141	153	19	23	0
2020-11-21	13249	153	20	20	0
2020-11-22	13370	154	15	22	0
2020-11-23	13552	155	12	20	0
2020-11-24	13727	155	11	19	0
2020-11-25	13909	155	18	19	0
2020-11-26	14078	156	17	21	0
2020-11-27	14277	156	20	18	0
2020-11-28	14452	158	22	16	0
2020-11-29	14589	158	16	18	0
2020-11-30	14811	161	22	22	0
2020-12-01	15019	162	25	20	0
2020-12-02	15197	162	26	19	0
2020-12-03	15342	162	29	18	0
2020-12-04	15542	162	28	20	0
2020-12-05	15682	162	31	20	0
2020-12-06	15815	164	33	16	0
2020-12-07	16013	165	33	24	0
2020-12-08	16158	166	24	23	0
2020-12-09	16331	166	24	24	0
2020-12-10	16517	167	35	22	0
2020-12-11	16662	170	35	21	0
2020-12-12	16783	172	33	21	0
2020-12-13	16889	174	27	21	0
2020-12-14	17034	174	30	20	0
2020-12-15	17181	174	32	21	0
2020-12-16	17272	176	32	20	0
2020-12-17	17413	178	35	23	0
2020-12-18	17560	179	36	22	0
2020-12-19	17670	181	34	16	0
2020-12-20	17770	183	28	23	0
2020-12-21	17880	184	33	24	0
2020-12-22	17985	186	29	25	0
2020-12-23	18087	188	35	24	0
2020-12-24	18195	188	32	23	0
2020-12-25	18306	191	21	22	0
2020-12-26	18409	195	23	19	0
2020-12-27	18521	197	20	19	0
2020-12-28	18652	199	19	16	0
2020-12-29	18740	199	17	19	0
2020-12-30	18846	201	24	18	0
2020-12-31	18965	205	21	20	0
2021-01-01	19100	208	18	19	0
2021-01-02	19239	210	20	19	0
2021-01-03	19358	213	24	19	0
2021-01-04	19484	215	29	20	0
2021-01-05	19589	215	29	20	0
2021-01-06	19692	217	27	19	0
2021-01-07	19779	220	24	17	0
2021-01-08	19897	220	25	25	0
2021-01-09	19987	220	18	26	0
2021-01-10	20072	224	18	25	0
2021-01-11	20232	225	20	26	0
2021-01-12	20390	228	23	26	0
2021-01-13	20474	230	24	24	0
2021-01-14	20563	231	24	25	0
2021-01-15	20651	235	29	22	0
2021-01-16	20720	238	24	21	0
2021-01-17	20790	239	26	21	0
2021-01-18	20890	240	22	21	0
2021-01-19	20958	243	21	23	0
2021-01-20	21058	243	22	20	0
2021-01-21	21144	244	20	24	0
2021-01-22	21215	246	22	23	0
2021-01-23	21293	248	21	21	0
2021-01-24	21359	250	21	19	0
2021-01-25	21450	252	21	17	0
2021-01-26	21515	254	24	13	0
2021-01-27	21600	257	19	15	0
2021-01-28	21677	258	19	17	0
2021-01-29	21763	259	19	13	0
2021-01-30	21837	260	20	14	0
2021-01-31	21901	261	20	15	0
2021-02-01	22025	261	16	17	0
2021-02-02	22095	262	14	18	0
2021-02-03	22199	263	17	17	0
2021-02-04	22303	264	16	14	0
2021-02-05	22464	265	15	15	0
2021-02-06	22593	267	11	15	0
2021-02-07	22767	269	8	16	0
2021-02-08	22942	271	8	16	0
2021-02-09	23097	271	10	15	0
2021-02-10	23298	272	18	18	0
2021-02-11	23472	273	25	19	0
2021-02-12	23743	274	23	18	0
2021-02-13	23999	275	24	21	0
2021-02-14	24264	275	29	21	0
2021-02-15	24631	276	36	21	0
2021-02-16	24902	278	31	20	0
2021-02-17	25201	279	39	20	0
2021-02-18	25571	279	46	20	0
2021-02-19	25970	282	63	24	0
2021-02-20	26423	283	73	24	0
2021-02-21	26741	286	76	25	0
2021-02-22	27192	289	92	26	0
2021-02-23	27539	293	99	32	0
2021-02-24	27856	297	113	34	0
2021-02-25	28196	300	133	44	0
2021-02-26	28549	303	137	45	0
2021-02-27	28819	309	130	50	0
2021-02-28	29087	311	128	50	0
2021-03-01	29455	318	143	51	0
2021-03-02	29646	325	167	51	0
2021-03-03	29787	337	189	59	0
2021-03-04	29922	344	194	64	0
2021-03-05	30078	354	201	61	0
2021-03-06	30183	364	205	65	0
2021-03-07	30257	379	213	66	0
2021-03-08	30354	388	215	61	0
2021-03-09	30418	398	235	64	0
2021-03-10	30454	411	229	71	0
2021-03-11	30484	420	226	72	0
2021-03-12	30503	427	233	70	0
2021-03-13	30512	436	229	66	0
2021-03-14	30514	446	192	67	0
2021-03-15	30521	455	185	67	0
2021-03-16	30521	460	176	67	0
