# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	786	33	8	12	0
2020-06-10	790	34	5	13	0
2020-06-11	796	34	4	13	0
2020-06-12	803	36	6	12	0
2020-06-13	806	36	6	12	0
2020-06-14	816	36	6	12	0
2020-06-15	830	36	5	12	0
2020-06-16	837	36	4	11	0
2020-06-17	844	36	8	10	0
2020-06-18	854	39	6	11	0
2020-06-19	863	39	8	10	0
2020-06-20	873	39	9	10	0
2020-06-21	882	39	6	10	0
2020-06-22	889	39	6	10	0
2020-06-23	897	39	9	5	0
2020-06-24	912	39	7	10	0
2020-06-25	916	39	7	9	0
2020-06-26	925	41	7	9	0
2020-06-27	932	42	8	8	0
2020-06-28	942	43	7	7	0
2020-06-29	954	43	6	7	0
2020-06-30	964	44	9	6	0
2020-07-01	980	45	10	5	0
2020-07-02	985	45	10	7	0
2020-07-03	1001	45	8	8	0
2020-07-04	1017	47	8	10	0
2020-07-05	1031	47	9	10	0
2020-07-06	1049	47	6	12	0
2020-07-07	1056	47	6	12	0
2020-07-08	1080	48	7	9	0
2020-07-09	1105	50	9	10	0
2020-07-10	1128	51	4	12	0
2020-07-11	1146	51	9	12	0
2020-07-12	1168	52	8	14	0
2020-07-13	1194	53	17	12	0
2020-07-14	1217	54	22	8	0
2020-07-15	1248	54	13	10	0
2020-07-16	1283	54	8	8	0
2020-07-17	1322	54	9	10	0
2020-07-18	1349	54	14	11	0
2020-07-19	1377	55	15	10	0
2020-07-20	1422	55	21	11	0
2020-07-21	1447	55	15	12	0
2020-07-22	1471	56	17	13	0
2020-07-23	1500	57	17	15	0
2020-07-24	1527	58	18	15	0
2020-07-25	1554	58	14	17	0
2020-07-26	1573	59	11	17	0
2020-07-27	1597	60	13	19	0
2020-07-28	1627	60	18	18	0
2020-07-29	1651	60	19	17	0
2020-07-30	1680	62	19	20	0
2020-07-31	1714	62	23	18	0
2020-08-01	1749	64	20	21	0
2020-08-02	1777	68	14	21	0
2020-08-03	1820	71	15	18	0
2020-08-04	1848	72	14	17	0
2020-08-05	1868	72	12	17	0
2020-08-06	1891	73	16	15	0
2020-08-07	1920	75	16	19	0
2020-08-08	1947	76	14	18	0
2020-08-09	1962	76	9	18	0
2020-08-10	2000	76	12	17	0
2020-08-11	2016	77	16	15	0
2020-08-12	2039	77	14	14	0
2020-08-13	2059	78	12	18	0
2020-08-14	2090	78	18	16	0
2020-08-15	2108	79	17	19	0
2020-08-16	2143	80	13	19	0
2020-08-17	2179	82	13	18	0
2020-08-18	2208	82	15	15	0
2020-08-19	2235	82	10	19	0
2020-08-20	2261	82	17	17	0
2020-08-21	2298	83	16	18	0
2020-08-22	2317	83	15	18	0
2020-08-23	2336	83	13	19	0
2020-08-24	2359	85	12	20	0
2020-08-25	2371	86	13	20	0
2020-08-26	2377	89	14	21	0
2020-08-27	2381	91	13	20	0
2020-08-28	2385	92	15	21	0
2020-08-29	2388	93	15	20	0
2020-08-30	2389	95	12	22	0
2020-08-31	2389	96	11	21	0
2020-09-01	2389	96	12	20	0
2020-09-02	2389	97	12	17	0
2020-09-03	2389	97	18	19	0
