# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	4192	55	9	12	0
2020-07-12	4242	56	8	14	0
2020-07-13	4316	57	17	12	0
2020-07-14	4383	58	22	8	0
2020-07-15	4482	58	13	10	0
2020-07-16	4557	58	8	8	0
2020-07-17	4656	58	9	10	0
2020-07-18	4717	58	14	11	0
2020-07-19	4780	59	15	10	0
2020-07-20	4894	59	21	11	0
2020-07-21	4984	59	15	12	0
2020-07-22	5064	60	17	13	0
2020-07-23	5146	61	17	15	0
2020-07-24	5235	62	18	15	0
2020-07-25	5298	62	14	17	0
2020-07-26	5343	63	11	17	0
2020-07-27	5429	64	13	19	0
2020-07-28	5519	64	18	18	0
2020-07-29	5582	64	19	17	0
2020-07-30	5658	66	19	20	0
2020-07-31	5761	66	23	18	0
2020-08-01	5839	69	20	21	0
2020-08-02	5897	73	14	21	0
2020-08-03	5996	76	15	18	0
2020-08-04	6079	77	14	17	0
2020-08-05	6178	77	12	17	0
2020-08-06	6260	78	16	15	0
2020-08-07	6345	80	16	19	0
2020-08-08	6389	81	14	18	0
2020-08-09	6429	81	9	18	0
2020-08-10	6519	81	12	17	0
2020-08-11	6569	82	16	15	0
2020-08-12	6619	82	14	14	0
2020-08-13	6677	83	12	18	0
2020-08-14	6742	83	18	16	0
2020-08-15	6784	84	17	19	0
2020-08-16	6843	85	13	19	0
2020-08-17	6932	87	13	18	0
2020-08-18	7027	87	15	15	0
2020-08-19	7121	87	10	19	0
2020-08-20	7215	87	17	17	0
2020-08-21	7318	88	16	18	0
2020-08-22	7364	88	15	18	0
2020-08-23	7433	88	13	19	0
2020-08-24	7515	90	12	20	0
2020-08-25	7582	91	13	20	0
2020-08-26	7646	94	14	21	0
2020-08-27	7711	96	13	20	0
2020-08-28	7795	97	15	21	0
2020-08-29	7831	98	15	20	0
2020-08-30	7859	100	12	22	0
2020-08-31	7935	101	11	21	0
2020-09-01	8019	102	12	20	0
2020-09-02	8076	103	12	17	0
2020-09-03	8132	103	18	19	0
2020-09-04	8185	104	13	21	0
2020-09-05	8227	105	12	21	0
2020-09-06	8260	106	12	24	0
2020-09-07	8290	109	13	24	0
2020-09-08	8339	110	15	24	0
2020-09-09	8375	111	14	21	0
2020-09-10	8446	112	14	19	0
2020-09-11	8522	112	11	20	0
2020-09-12	8561	112	12	21	0
2020-09-13	8585	112	13	21	0
2020-09-14	8640	112	12	22	0
2020-09-15	8698	113	13	19	0
2020-09-16	8748	114	15	17	0
2020-09-17	8799	114	12	16	0
2020-09-18	8873	114	12	15	0
2020-09-19	8902	114	10	16	0
2020-09-20	8943	115	7	15	0
2020-09-21	9004	116	7	16	0
2020-09-22	9095	117	8	15	0
2020-09-23	9163	117	10	13	0
2020-09-24	9209	117	6	14	0
2020-09-25	9261	117	12	15	0
2020-09-26	9302	118	7	15	0
2020-09-27	9334	118	7	12	0
2020-09-28	9407	119	12	14	0
2020-09-29	9497	120	13	13	0
2020-09-30	9552	120	17	11	0
2020-10-01	9615	121	14	12	0
2020-10-02	9675	123	13	11	0
2020-10-03	9704	123	16	10	0
2020-10-04	9739	123	15	8	0
2020-10-05	9787	124	15	8	0
2020-10-06	9823	124	12	9	0
2020-10-07	9871	124	9	9	0
2020-10-08	9920	124	9	12	0
2020-10-09	9954	124	7	13	0
2020-10-10	9994	125	5	16	0
2020-10-11	10023	125	3	13	0
2020-10-12	10069	127	6	14	0
2020-10-13	10114	127	9	13	0
2020-10-14	10170	129	13	11	0
2020-10-15	10237	129	14	11	0
2020-10-16	10333	129	18	11	0
2020-10-17	10360	130	16	8	0
2020-10-18	10395	131	14	11	0
2020-10-19	10467	132	13	12	0
2020-10-20	10529	132	15	12	0
2020-10-21	10585	132	14	12	0
2020-10-22	10663	132	15	10	0
2020-10-23	10719	132	10	10	0
2020-10-24	10748	132	9	12	0
2020-10-25	10787	133	9	10	0
2020-10-26	10863	133	13	8	0
2020-10-27	10921	135	12	12	0
2020-10-28	10991	137	6	10	0
2020-10-29	11051	137	6	8	0
2020-10-30	11115	138	7	10	0
2020-10-31	11170	138	4	13	0
2020-11-01	11249	138	8	8	0
2020-11-02	11337	138	9	7	0
2020-11-03	11419	138	9	8	0
2020-11-04	11493	140	8	9	0
2020-11-05	11576	140	8	11	0
2020-11-06	11666	141	10	14	0
2020-11-07	11729	141	12	13	0
2020-11-08	11800	143	7	13	0
2020-11-09	11927	144	13	14	0
2020-11-10	12034	144	17	13	0
2020-11-11	12120	144	17	15	0
2020-11-12	12219	146	14	17	0
2020-11-13	12346	146	15	17	0
2020-11-14	12437	147	18	18	0
2020-11-15	12532	148	14	19	0
2020-11-16	12698	148	17	20	0
2020-11-17	12842	150	19	19	0
2020-11-18	12941	150	19	22	0
2020-11-19	13066	151	16	24	0
2020-11-20	13228	153	19	23	0
2020-11-21	13337	153	20	20	0
2020-11-22	13460	154	15	22	0
2020-11-23	13645	155	12	20	0
2020-11-24	13819	155	11	19	0
2020-11-25	14004	155	18	19	0
2020-11-26	14173	156	17	21	0
2020-11-27	14378	156	20	18	0
2020-11-28	14562	158	22	16	0
2020-11-29	14703	158	16	18	0
2020-11-30	14932	161	22	22	0
2020-12-01	15149	162	25	20	0
2020-12-02	15330	162	26	19	0
2020-12-03	15479	162	29	18	0
2020-12-04	15691	162	28	20	0
2020-12-05	15841	162	31	20	0
2020-12-06	15986	164	33	16	0
2020-12-07	16196	165	33	24	0
2020-12-08	16347	166	24	23	0
2020-12-09	16530	166	24	24	0
2020-12-10	16725	167	35	22	0
2020-12-11	16879	170	35	21	0
2020-12-12	17006	172	33	21	0
2020-12-13	17122	174	27	21	0
2020-12-14	17276	174	30	20	0
2020-12-15	17434	174	32	21	0
2020-12-16	17535	176	32	20	0
2020-12-17	17683	178	35	23	0
2020-12-18	17840	179	36	22	0
2020-12-19	17953	181	34	16	0
2020-12-20	18058	183	28	23	0
2020-12-21	18173	184	33	24	0
2020-12-22	18283	186	29	25	0
2020-12-23	18390	188	35	24	0
2020-12-24	18504	188	32	23	0
2020-12-25	18620	191	21	22	0
2020-12-26	18726	195	23	19	0
2020-12-27	18841	197	20	19	0
2020-12-28	18983	199	19	16	0
2020-12-29	19078	199	17	19	0
2020-12-30	19193	201	24	18	0
2020-12-31	19316	205	21	20	0
2021-01-01	19458	208	18	19	0
2021-01-02	19607	210	20	19	0
2021-01-03	19729	213	24	19	0
2021-01-04	19864	215	29	20	0
2021-01-05	19972	215	29	20	0
2021-01-06	20080	217	27	19	0
2021-01-07	20176	220	24	17	0
2021-01-08	20295	220	25	25	0
2021-01-09	20388	220	18	26	0
2021-01-10	20476	224	18	25	0
2021-01-11	20640	225	20	26	0
2021-01-12	20802	228	23	26	0
2021-01-13	20890	230	24	24	0
2021-01-14	20984	231	24	25	0
2021-01-15	21083	235	29	22	0
2021-01-16	21156	238	24	21	0
2021-01-17	21230	239	26	21	0
2021-01-18	21341	240	22	21	0
2021-01-19	21410	243	21	23	0
2021-01-20	21514	243	22	20	0
2021-01-21	21608	244	20	24	0
2021-01-22	21690	246	22	23	0
2021-01-23	21770	248	21	21	0
2021-01-24	21841	250	21	19	0
2021-01-25	21936	252	21	17	0
2021-01-26	22010	254	24	13	0
2021-01-27	22100	257	19	15	0
2021-01-28	22185	258	19	17	0
2021-01-29	22280	259	19	13	0
2021-01-30	22360	260	20	14	0
2021-01-31	22429	261	20	15	0
2021-02-01	22575	261	16	17	0
2021-02-02	22657	262	14	18	0
2021-02-03	22774	263	17	17	0
2021-02-04	22895	264	16	14	0
2021-02-05	23081	265	15	15	0
2021-02-06	23218	267	11	15	0
2021-02-07	23413	269	8	16	0
2021-02-08	23638	271	8	16	0
2021-02-09	23828	271	10	15	0
2021-02-10	24067	272	18	18	0
2021-02-11	24270	273	25	19	0
2021-02-12	24584	274	23	18	0
2021-02-13	24876	275	24	21	0
2021-02-14	25176	275	29	21	0
2021-02-15	25621	276	36	21	0
2021-02-16	25960	278	31	20	0
2021-02-17	26365	279	39	20	0
2021-02-18	26849	279	46	20	0
2021-02-19	27374	282	63	24	0
2021-02-20	27949	283	73	24	0
2021-02-21	28397	286	76	25	0
2021-02-22	28998	289	92	26	0
2021-02-23	29472	293	99	32	0
2021-02-24	29950	297	113	34	0
2021-02-25	30467	301	133	44	0
2021-02-26	31026	304	137	45	0
2021-02-27	31441	311	130	50	0
2021-02-28	31891	313	128	50	0
2021-03-01	32518	320	143	51	0
2021-03-02	32903	327	167	51	0
2021-03-03	33220	339	189	59	0
2021-03-04	33542	346	194	64	0
2021-03-05	33928	357	201	61	0
2021-03-06	34216	367	205	65	0
2021-03-07	34474	382	213	66	0
2021-03-08	34834	392	215	61	0
2021-03-09	35118	402	235	64	0
2021-03-10	35368	417	229	71	0
2021-03-11	35585	429	226	72	0
2021-03-12	35847	437	233	70	0
2021-03-13	36072	449	229	66	0
2021-03-14	36240	461	192	67	0
2021-03-15	36488	472	185	67	0
2021-03-16	36654	488	179	67	0
2021-03-17	36810	496	177	68	0
2021-03-18	36977	507	188	75	0
2021-03-19	37109	524	187	76	0
2021-03-20	37238	538	168	72	0
2021-03-21	37325	545	160	70	0
2021-03-22	37471	557	148	71	0
2021-03-23	37581	563	137	75	0
2021-03-24	37667	571	138	58	0
2021-03-25	37789	580	138	55	0
2021-03-26	37887	585	132	56	0
2021-03-27	37953	593	112	55	0
2021-03-28	38010	600	107	45	0
2021-03-29	38098	605	103	47	0
2021-03-30	38184	612	103	51	0
2021-03-31	38254	617	91	51	0
2021-04-01	38357	624	81	48	0
2021-04-02	38437	629	67	51	0
2021-04-03	38512	635	54	49	0
2021-04-04	38572	640	55	46	0
2021-04-05	38667	645	56	49	0
2021-04-06	38737	649	55	47	0
2021-04-07	38796	650	57	52	0
2021-04-08	38871	656	54	52	0
2021-04-09	38953	659	55	46	0
2021-04-10	39035	667	61	42	0
2021-04-11	39097	668	59	41	0
2021-04-12	39171	670	53	40	0
2021-04-13	39230	672	55	48	0
2021-04-14	39288	675	57	46	0
2021-04-15	39353	679	47	38	0
2021-04-16	39415	681	40	39	0
2021-04-17	39451	684	41	38	0
2021-04-18	39497	688	44	39	0
2021-04-19	39561	690	51	40	0
2021-04-20	39628	692	50	43	0
2021-04-21	39671	695	48	33	0
2021-04-22	39714	699	47	39	0
2021-04-23	39769	699	44	42	0
2021-04-24	39808	701	47	39	0
2021-04-25	39851	701	37	43	0
2021-04-26	39909	701	47	42	0
2021-04-27	39959	704	44	41	0
2021-04-28	40007	704	44	41	0
2021-04-29	40060	705	40	41	0
2021-04-30	40134	706	40	43	0
2021-05-01	40193	709	38	36	0
2021-05-02	40244	711	39	42	0
2021-05-03	40305	712	33	37	0
2021-05-04	40365	712	28	32	0
2021-05-05	40404	713	30	30	0
2021-05-06	40447	714	30	28	0
2021-05-07	40510	715	26	28	0
2021-05-08	40571	716	24	32	0
2021-05-09	40628	716	26	31	0
2021-05-10	40740	717	37	33	0
2021-05-11	40804	720	33	35	0
2021-05-12	40872	723	32	35	0
2021-05-13	40940	725	30	34	0
2021-05-14	41012	726	35	33	0
2021-05-15	41106	727	32	32	0
2021-05-16	41165	728	30	32	0
2021-05-17	41271	732	29	30	0
2021-05-18	41339	733	32	27	0
2021-05-19	41407	733	34	26	0
2021-05-20	41479	734	33	25	0
2021-05-21	41542	738	37	28	0
2021-05-22	41607	740	43	30	0
2021-05-23	41670	740	42	29	0
2021-05-24	41751	741	43	26	0
2021-05-25	41811	744	42	25	0
2021-05-26	41856	744	45	28	0
2021-05-27	41889	745	42	32	0
2021-05-28	41933	745	40	32	0
2021-05-29	41957	747	42	30	0
2021-05-30	41978	750	45	32	0
2021-05-31	42004	751	51	36	0
2021-06-01	42014	753	55	39	0
2021-06-02	42016	754	56	43	0
