# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	796	36	8	12	0
2020-06-10	800	37	5	13	0
2020-06-11	806	37	4	13	0
2020-06-12	813	39	6	12	0
2020-06-13	816	39	6	12	0
2020-06-14	826	39	6	12	0
2020-06-15	841	39	5	12	0
2020-06-16	848	39	4	11	0
2020-06-17	855	39	8	10	0
2020-06-18	867	42	6	11	0
2020-06-19	876	42	8	10	0
2020-06-20	886	43	9	10	0
2020-06-21	895	43	6	10	0
2020-06-22	902	43	6	10	0
2020-06-23	910	43	9	5	0
2020-06-24	926	43	7	10	0
2020-06-25	930	43	7	9	0
2020-06-26	939	45	7	9	0
2020-06-27	946	46	8	8	0
2020-06-28	956	47	7	7	0
2020-06-29	969	47	6	7	0
2020-06-30	979	48	9	6	0
2020-07-01	995	49	10	5	0
2020-07-02	1001	49	10	7	0
2020-07-03	1019	49	8	8	0
2020-07-04	1035	51	8	10	0
2020-07-05	1049	51	9	10	0
2020-07-06	1066	51	6	12	0
2020-07-07	1073	51	6	12	0
2020-07-08	1097	52	7	9	0
2020-07-09	1122	54	9	10	0
2020-07-10	1147	55	4	12	0
2020-07-11	1165	55	9	12	0
2020-07-12	1187	56	8	14	0
2020-07-13	1215	57	17	12	0
2020-07-14	1239	58	22	8	0
2020-07-15	1270	58	13	10	0
2020-07-16	1305	58	8	8	0
2020-07-17	1344	58	9	10	0
2020-07-18	1371	58	14	11	0
2020-07-19	1402	59	15	10	0
2020-07-20	1448	59	21	11	0
2020-07-21	1478	59	15	12	0
2020-07-22	1504	60	17	13	0
2020-07-23	1534	61	17	15	0
2020-07-24	1564	62	18	15	0
2020-07-25	1593	62	14	17	0
2020-07-26	1612	63	11	17	0
2020-07-27	1639	64	13	19	0
2020-07-28	1669	64	18	18	0
2020-07-29	1693	64	19	17	0
2020-07-30	1725	66	19	20	0
2020-07-31	1763	66	23	18	0
2020-08-01	1799	69	20	21	0
2020-08-02	1829	73	14	21	0
2020-08-03	1872	76	15	18	0
2020-08-04	1899	77	14	17	0
2020-08-05	1920	77	12	17	0
2020-08-06	1945	78	16	15	0
2020-08-07	1977	80	16	19	0
2020-08-08	2002	81	14	18	0
2020-08-09	2020	81	9	18	0
2020-08-10	2059	81	12	17	0
2020-08-11	2080	82	16	15	0
2020-08-12	2107	82	14	14	0
2020-08-13	2131	83	12	18	0
2020-08-14	2163	83	18	16	0
2020-08-15	2185	84	17	19	0
2020-08-16	2223	85	13	19	0
2020-08-17	2260	87	13	18	0
2020-08-18	2290	87	15	15	0
2020-08-19	2321	87	10	19	0
2020-08-20	2356	87	17	17	0
2020-08-21	2401	88	16	18	0
2020-08-22	2426	88	15	18	0
2020-08-23	2455	88	13	19	0
2020-08-24	2487	90	12	20	0
2020-08-25	2517	91	13	20	0
2020-08-26	2542	94	14	21	0
2020-08-27	2570	96	13	20	0
2020-08-28	2599	97	15	21	0
2020-08-29	2612	98	15	20	0
2020-08-30	2627	100	12	22	0
2020-08-31	2643	101	11	21	0
2020-09-01	2661	102	12	20	0
2020-09-02	2669	103	12	17	0
2020-09-03	2683	103	18	19	0
2020-09-04	2704	104	13	21	0
2020-09-05	2727	105	12	21	0
2020-09-06	2747	106	12	24	0
2020-09-07	2761	109	13	24	0
2020-09-08	2777	110	15	24	0
2020-09-09	2794	111	14	21	0
2020-09-10	2817	112	14	19	0
2020-09-11	2835	112	11	20	0
2020-09-12	2860	112	12	21	0
2020-09-13	2868	112	13	21	0
2020-09-14	2884	112	12	22	0
2020-09-15	2903	113	13	19	0
2020-09-16	2921	114	15	17	0
2020-09-17	2940	114	12	16	0
2020-09-18	2956	114	12	15	0
2020-09-19	2974	114	10	16	0
2020-09-20	2988	115	7	15	0
2020-09-21	3015	116	7	16	0
2020-09-22	3038	117	8	15	0
2020-09-23	3064	117	10	13	0
2020-09-24	3081	117	6	14	0
2020-09-25	3108	117	12	15	0
2020-09-26	3129	118	7	15	0
2020-09-27	3146	118	7	12	0
2020-09-28	3173	119	12	14	0
2020-09-29	3193	120	13	13	0
2020-09-30	3208	120	17	11	0
2020-10-01	3232	121	14	12	0
2020-10-02	3264	123	13	11	0
2020-10-03	3279	123	16	10	0
2020-10-04	3299	123	15	8	0
2020-10-05	3321	123	15	8	0
2020-10-06	3334	123	12	9	0
2020-10-07	3362	123	9	9	0
2020-10-08	3388	123	9	12	0
2020-10-09	3404	123	7	13	0
2020-10-10	3431	124	5	16	0
2020-10-11	3451	124	3	13	0
2020-10-12	3483	126	6	14	0
2020-10-13	3508	126	9	13	0
2020-10-14	3538	128	13	11	0
2020-10-15	3582	128	14	11	0
2020-10-16	3632	128	18	11	0
2020-10-17	3653	129	16	8	0
2020-10-18	3684	130	14	11	0
2020-10-19	3723	131	13	12	0
2020-10-20	3757	131	15	12	0
2020-10-21	3788	131	14	12	0
2020-10-22	3820	131	15	10	0
2020-10-23	3854	131	10	10	0
2020-10-24	3871	131	9	12	0
2020-10-25	3895	132	9	10	0
2020-10-26	3943	132	13	8	0
2020-10-27	3973	134	12	12	0
2020-10-28	4012	136	6	10	0
2020-10-29	4038	136	6	8	0
2020-10-30	4081	137	7	10	0
2020-10-31	4126	137	4	13	0
2020-11-01	4186	137	8	8	0
2020-11-02	4247	137	9	7	0
2020-11-03	4299	137	9	8	0
2020-11-04	4355	139	8	9	0
2020-11-05	4412	139	8	11	0
2020-11-06	4471	140	10	14	0
2020-11-07	4517	140	12	13	0
2020-11-08	4574	142	7	13	0
2020-11-09	4652	143	13	14	0
2020-11-10	4723	143	17	13	0
2020-11-11	4780	143	17	15	0
2020-11-12	4854	145	14	17	0
2020-11-13	4937	145	15	17	0
2020-11-14	4999	146	18	18	0
2020-11-15	5077	147	14	19	0
2020-11-16	5197	147	17	20	0
2020-11-17	5292	149	19	19	0
2020-11-18	5359	149	19	22	0
2020-11-19	5444	150	16	24	0
2020-11-20	5560	152	19	23	0
2020-11-21	5643	152	20	20	0
2020-11-22	5740	153	15	22	0
2020-11-23	5857	154	12	20	0
2020-11-24	5969	154	11	19	0
2020-11-25	6097	154	18	19	0
2020-11-26	6219	155	17	21	0
2020-11-27	6346	155	20	18	0
2020-11-28	6482	157	22	16	0
2020-11-29	6592	157	16	18	0
2020-11-30	6756	160	22	22	0
2020-12-01	6882	161	25	20	0
2020-12-02	6994	161	26	19	0
2020-12-03	7082	161	29	18	0
2020-12-04	7210	161	28	20	0
2020-12-05	7299	161	31	20	0
2020-12-06	7390	163	33	16	0
2020-12-07	7522	164	33	24	0
2020-12-08	7602	165	24	23	0
2020-12-09	7703	165	24	24	0
2020-12-10	7811	166	35	22	0
2020-12-11	7904	169	35	21	0
2020-12-12	7969	171	33	21	0
2020-12-13	8046	173	27	21	0
2020-12-14	8124	173	30	20	0
2020-12-15	8184	173	32	21	0
2020-12-16	8230	175	32	20	0
2020-12-17	8299	177	35	23	0
2020-12-18	8367	178	36	22	0
2020-12-19	8426	180	34	16	0
2020-12-20	8464	182	28	23	0
2020-12-21	8508	183	33	24	0
2020-12-22	8562	185	29	25	0
2020-12-23	8609	187	35	24	0
2020-12-24	8664	187	32	23	0
2020-12-25	8715	190	21	22	0
2020-12-26	8768	194	23	19	0
2020-12-27	8816	196	20	19	0
2020-12-28	8880	198	19	16	0
2020-12-29	8923	198	17	19	0
2020-12-30	8977	200	24	18	0
2020-12-31	9045	204	21	20	0
2021-01-01	9110	207	18	19	0
2021-01-02	9177	209	20	19	0
2021-01-03	9243	212	24	19	0
2021-01-04	9312	214	29	20	0
2021-01-05	9361	214	29	20	0
2021-01-06	9412	216	27	19	0
2021-01-07	9461	218	24	17	0
2021-01-08	9526	218	25	25	0
2021-01-09	9585	218	18	26	0
2021-01-10	9625	222	18	25	0
2021-01-11	9678	223	20	26	0
2021-01-12	9741	226	23	26	0
2021-01-13	9778	228	24	24	0
2021-01-14	9820	229	24	25	0
2021-01-15	9871	233	29	22	0
2021-01-16	9917	236	24	21	0
2021-01-17	9953	237	26	21	0
2021-01-18	9998	238	22	21	0
2021-01-19	10040	241	21	23	0
2021-01-20	10079	241	22	20	0
2021-01-21	10109	242	20	24	0
2021-01-22	10139	244	22	23	0
2021-01-23	10168	246	21	21	0
2021-01-24	10213	248	21	19	0
2021-01-25	10254	250	21	17	0
2021-01-26	10287	252	24	13	0
2021-01-27	10327	255	19	15	0
2021-01-28	10372	256	19	17	0
2021-01-29	10412	256	19	13	0
2021-01-30	10446	257	20	14	0
2021-01-31	10489	258	20	15	0
2021-02-01	10540	258	16	17	0
2021-02-02	10573	259	14	18	0
2021-02-03	10623	260	17	17	0
2021-02-04	10671	261	16	14	0
2021-02-05	10738	262	15	15	0
2021-02-06	10791	264	11	15	0
2021-02-07	10867	266	8	16	0
2021-02-08	10931	268	8	16	0
2021-02-09	10993	268	10	15	0
2021-02-10	11062	269	18	18	0
2021-02-11	11121	270	25	19	0
2021-02-12	11205	271	23	18	0
2021-02-13	11273	272	24	21	0
2021-02-14	11341	272	29	21	0
2021-02-15	11413	273	36	21	0
2021-02-16	11447	275	31	20	0
2021-02-17	11466	276	39	20	0
2021-02-18	11489	276	46	20	0
2021-02-19	11501	278	63	24	0
2021-02-20	11503	279	73	24	0
2021-02-21	11503	281	76	25	0
2021-02-22	11505	284	92	26	0
2021-02-23	11505	287	99	32	0
2021-02-24	11505	287	113	34	0
