# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	788	34	8	12	0
2020-06-10	792	35	5	13	0
2020-06-11	798	35	4	13	0
2020-06-12	805	37	6	12	0
2020-06-13	808	37	6	12	0
2020-06-14	817	37	6	12	0
2020-06-15	830	37	5	12	0
2020-06-16	836	37	4	11	0
2020-06-17	843	37	8	10	0
2020-06-18	853	40	6	11	0
2020-06-19	861	40	8	10	0
2020-06-20	871	40	9	10	0
2020-06-21	878	40	6	10	0
2020-06-22	885	40	6	10	0
2020-06-23	892	40	9	5	0
2020-06-24	907	40	7	10	0
2020-06-25	911	40	7	9	0
2020-06-26	920	42	7	9	0
2020-06-27	927	43	8	8	0
2020-06-28	937	44	7	7	0
2020-06-29	947	44	6	7	0
2020-06-30	956	44	9	6	0
2020-07-01	973	45	10	5	0
2020-07-02	978	45	10	7	0
2020-07-03	992	45	8	8	0
2020-07-04	1007	47	8	10	0
2020-07-05	1021	47	9	10	0
2020-07-06	1038	47	6	12	0
2020-07-07	1043	47	6	12	0
2020-07-08	1064	48	7	9	0
2020-07-09	1089	50	9	10	0
2020-07-10	1110	51	4	12	0
2020-07-11	1128	51	9	12	0
2020-07-12	1149	52	8	14	0
2020-07-13	1174	53	17	12	0
2020-07-14	1197	54	22	8	0
2020-07-15	1227	54	13	10	0
2020-07-16	1262	54	8	8	0
2020-07-17	1300	54	9	10	0
2020-07-18	1328	54	14	11	0
2020-07-19	1358	55	15	10	0
2020-07-20	1401	55	21	11	0
2020-07-21	1424	55	15	12	0
2020-07-22	1447	56	17	13	0
2020-07-23	1476	57	17	15	0
2020-07-24	1502	58	18	15	0
2020-07-25	1524	58	14	17	0
2020-07-26	1543	59	11	17	0
2020-07-27	1566	60	13	19	0
2020-07-28	1590	60	18	18	0
2020-07-29	1609	60	19	17	0
2020-07-30	1628	63	19	20	0
2020-07-31	1648	63	23	18	0
2020-08-01	1658	64	20	21	0
2020-08-02	1670	68	14	21	0
2020-08-03	1687	71	15	18	0
2020-08-04	1697	72	14	17	0
2020-08-05	1703	72	12	17	0
2020-08-06	1707	73	16	15	0
2020-08-07	1710	75	16	19	0
2020-08-08	1712	76	14	18	0
2020-08-09	1712	76	9	18	0
2020-08-10	1713	76	12	17	0
2020-08-11	1713	77	16	15	0
2020-08-12	1713	77	14	14	0
2020-08-13	1713	77	12	18	0
