# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	4187	55	9	12	0
2020-07-12	4237	56	8	14	0
2020-07-13	4310	57	17	12	0
2020-07-14	4374	58	22	8	0
2020-07-15	4472	58	13	10	0
2020-07-16	4548	58	8	8	0
2020-07-17	4644	58	9	10	0
2020-07-18	4706	58	14	11	0
2020-07-19	4769	59	15	10	0
2020-07-20	4883	59	21	11	0
2020-07-21	4974	59	15	12	0
2020-07-22	5054	60	17	13	0
2020-07-23	5136	61	17	15	0
2020-07-24	5225	62	18	15	0
2020-07-25	5288	62	14	17	0
2020-07-26	5333	63	11	17	0
2020-07-27	5418	64	13	19	0
2020-07-28	5508	64	18	18	0
2020-07-29	5569	64	19	17	0
2020-07-30	5645	66	19	20	0
2020-07-31	5747	66	23	18	0
2020-08-01	5824	69	20	21	0
2020-08-02	5882	73	14	21	0
2020-08-03	5981	76	15	18	0
2020-08-04	6064	77	14	17	0
2020-08-05	6163	77	12	17	0
2020-08-06	6245	78	16	15	0
2020-08-07	6327	80	16	19	0
2020-08-08	6371	81	14	18	0
2020-08-09	6409	81	9	18	0
2020-08-10	6498	81	12	17	0
2020-08-11	6548	82	16	15	0
2020-08-12	6598	82	14	14	0
2020-08-13	6656	83	12	18	0
2020-08-14	6722	83	18	16	0
2020-08-15	6764	84	17	19	0
2020-08-16	6822	85	13	19	0
2020-08-17	6911	87	13	18	0
2020-08-18	7006	87	15	15	0
2020-08-19	7100	87	10	19	0
2020-08-20	7194	87	17	17	0
2020-08-21	7297	88	16	18	0
2020-08-22	7343	88	15	18	0
2020-08-23	7412	88	13	19	0
2020-08-24	7494	90	12	20	0
2020-08-25	7562	91	13	20	0
2020-08-26	7626	94	14	21	0
2020-08-27	7691	96	13	20	0
2020-08-28	7773	97	15	21	0
2020-08-29	7808	98	15	20	0
2020-08-30	7836	100	12	22	0
2020-08-31	7912	101	11	21	0
2020-09-01	7996	102	12	20	0
2020-09-02	8052	103	12	17	0
2020-09-03	8108	103	18	19	0
2020-09-04	8160	104	13	21	0
2020-09-05	8202	105	12	21	0
2020-09-06	8235	106	12	24	0
2020-09-07	8265	109	13	24	0
2020-09-08	8314	110	15	24	0
2020-09-09	8350	111	14	21	0
2020-09-10	8421	112	14	19	0
2020-09-11	8496	112	11	20	0
2020-09-12	8535	112	12	21	0
2020-09-13	8559	112	13	21	0
2020-09-14	8614	112	12	22	0
2020-09-15	8671	113	13	19	0
2020-09-16	8721	114	15	17	0
2020-09-17	8772	114	12	16	0
2020-09-18	8846	114	12	15	0
2020-09-19	8875	114	10	16	0
2020-09-20	8916	115	7	15	0
2020-09-21	8977	116	7	16	0
2020-09-22	9069	117	8	15	0
2020-09-23	9138	117	10	13	0
2020-09-24	9184	117	6	14	0
2020-09-25	9237	117	12	15	0
2020-09-26	9278	118	7	15	0
2020-09-27	9310	118	7	12	0
2020-09-28	9383	119	12	14	0
2020-09-29	9473	120	13	13	0
2020-09-30	9527	120	17	11	0
2020-10-01	9590	121	14	12	0
2020-10-02	9650	123	13	11	0
2020-10-03	9679	123	16	10	0
2020-10-04	9714	123	15	8	0
2020-10-05	9761	124	15	8	0
2020-10-06	9797	124	12	9	0
2020-10-07	9845	124	9	9	0
2020-10-08	9894	124	9	12	0
2020-10-09	9928	124	7	13	0
2020-10-10	9968	125	5	16	0
2020-10-11	9997	125	3	13	0
2020-10-12	10043	127	6	14	0
2020-10-13	10088	127	9	13	0
2020-10-14	10143	129	13	11	0
2020-10-15	10210	129	14	11	0
2020-10-16	10306	129	18	11	0
2020-10-17	10333	130	16	8	0
2020-10-18	10368	131	14	11	0
2020-10-19	10440	132	13	12	0
2020-10-20	10502	132	15	12	0
2020-10-21	10558	132	14	12	0
2020-10-22	10636	132	15	10	0
2020-10-23	10692	132	10	10	0
2020-10-24	10721	132	9	12	0
2020-10-25	10760	133	9	10	0
2020-10-26	10836	133	13	8	0
2020-10-27	10893	135	12	12	0
2020-10-28	10964	137	6	10	0
2020-10-29	11024	137	6	8	0
2020-10-30	11088	138	7	10	0
2020-10-31	11142	138	4	13	0
2020-11-01	11221	138	8	8	0
2020-11-02	11309	138	9	7	0
2020-11-03	11391	138	9	8	0
2020-11-04	11465	140	8	9	0
2020-11-05	11548	140	8	11	0
2020-11-06	11638	141	10	14	0
2020-11-07	11701	141	12	13	0
2020-11-08	11772	143	7	13	0
2020-11-09	11899	144	13	14	0
2020-11-10	12006	144	17	13	0
2020-11-11	12092	144	17	15	0
2020-11-12	12191	146	14	17	0
2020-11-13	12318	146	15	17	0
2020-11-14	12409	147	18	18	0
2020-11-15	12504	148	14	19	0
2020-11-16	12670	148	17	20	0
2020-11-17	12814	150	19	19	0
2020-11-18	12913	150	19	22	0
2020-11-19	13038	151	16	24	0
2020-11-20	13200	153	19	23	0
2020-11-21	13310	153	20	20	0
2020-11-22	13433	154	15	22	0
2020-11-23	13618	155	12	20	0
2020-11-24	13793	155	11	19	0
2020-11-25	13978	155	18	19	0
2020-11-26	14147	156	17	21	0
2020-11-27	14351	156	20	18	0
2020-11-28	14535	158	22	16	0
2020-11-29	14676	158	16	18	0
2020-11-30	14905	161	22	22	0
2020-12-01	15122	162	25	20	0
2020-12-02	15303	162	26	19	0
2020-12-03	15452	162	29	18	0
2020-12-04	15663	162	28	20	0
2020-12-05	15813	162	31	20	0
2020-12-06	15958	164	33	16	0
2020-12-07	16168	165	33	24	0
2020-12-08	16319	166	24	23	0
2020-12-09	16502	166	24	24	0
2020-12-10	16697	167	35	22	0
2020-12-11	16851	170	35	21	0
2020-12-12	16978	172	33	21	0
2020-12-13	17094	174	27	21	0
2020-12-14	17248	174	30	20	0
2020-12-15	17405	174	32	21	0
2020-12-16	17506	176	32	20	0
2020-12-17	17653	178	35	23	0
2020-12-18	17811	179	36	22	0
2020-12-19	17924	181	34	16	0
2020-12-20	18029	183	28	23	0
2020-12-21	18144	184	33	24	0
2020-12-22	18254	186	29	25	0
2020-12-23	18361	188	35	24	0
2020-12-24	18474	188	32	23	0
2020-12-25	18590	191	21	22	0
2020-12-26	18696	195	23	19	0
2020-12-27	18811	197	20	19	0
2020-12-28	18953	199	19	16	0
2020-12-29	19047	199	17	19	0
2020-12-30	19162	201	24	18	0
2020-12-31	19285	205	21	20	0
2021-01-01	19426	208	18	19	0
2021-01-02	19575	210	20	19	0
2021-01-03	19697	213	24	19	0
2021-01-04	19832	215	29	20	0
2021-01-05	19940	215	29	20	0
2021-01-06	20047	217	27	19	0
2021-01-07	20143	220	24	17	0
2021-01-08	20262	220	25	25	0
2021-01-09	20355	220	18	26	0
2021-01-10	20443	224	18	25	0
2021-01-11	20607	225	20	26	0
2021-01-12	20769	228	23	26	0
2021-01-13	20857	230	24	24	0
2021-01-14	20951	231	24	25	0
2021-01-15	21050	235	29	22	0
2021-01-16	21123	238	24	21	0
2021-01-17	21197	239	26	21	0
2021-01-18	21308	240	22	21	0
2021-01-19	21377	243	21	23	0
2021-01-20	21481	243	22	20	0
2021-01-21	21575	244	20	24	0
2021-01-22	21657	246	22	23	0
2021-01-23	21737	248	21	21	0
2021-01-24	21808	250	21	19	0
2021-01-25	21903	252	21	17	0
2021-01-26	21977	254	24	13	0
2021-01-27	22067	257	19	15	0
2021-01-28	22150	258	19	17	0
2021-01-29	22245	259	19	13	0
2021-01-30	22325	260	20	14	0
2021-01-31	22394	261	20	15	0
2021-02-01	22537	261	16	17	0
2021-02-02	22619	262	14	18	0
2021-02-03	22736	263	17	17	0
2021-02-04	22857	264	16	14	0
2021-02-05	23040	265	15	15	0
2021-02-06	23179	267	11	15	0
2021-02-07	23374	269	8	16	0
2021-02-08	23596	271	8	16	0
2021-02-09	23783	271	10	15	0
2021-02-10	24021	272	18	18	0
2021-02-11	24223	273	25	19	0
2021-02-12	24534	274	23	18	0
2021-02-13	24827	275	24	21	0
2021-02-14	25120	275	29	21	0
2021-02-15	25554	276	36	21	0
2021-02-16	25892	278	31	20	0
2021-02-17	26295	279	39	20	0
2021-02-18	26780	279	46	20	0
2021-02-19	27302	282	63	24	0
2021-02-20	27876	283	73	24	0
2021-02-21	28320	286	76	25	0
2021-02-22	28917	289	92	26	0
2021-02-23	29387	293	99	32	0
2021-02-24	29862	297	113	34	0
2021-02-25	30375	301	133	44	0
2021-02-26	30928	304	137	45	0
2021-02-27	31340	311	130	50	0
2021-02-28	31792	313	128	50	0
2021-03-01	32409	320	143	51	0
2021-03-02	32792	327	167	51	0
2021-03-03	33107	339	189	59	0
2021-03-04	33424	346	194	64	0
2021-03-05	33812	357	201	61	0
2021-03-06	34099	367	205	65	0
2021-03-07	34354	382	213	66	0
2021-03-08	34711	392	215	61	0
2021-03-09	34995	402	235	64	0
2021-03-10	35238	417	229	71	0
2021-03-11	35457	429	226	72	0
2021-03-12	35718	437	233	70	0
2021-03-13	35931	449	229	66	0
2021-03-14	36099	461	192	67	0
2021-03-15	36342	472	185	67	0
2021-03-16	36506	488	179	67	0
2021-03-17	36662	496	177	68	0
2021-03-18	36827	507	188	75	0
2021-03-19	36960	524	187	76	0
2021-03-20	37089	539	168	72	0
2021-03-21	37175	546	160	70	0
2021-03-22	37319	558	148	71	0
2021-03-23	37428	564	137	75	0
2021-03-24	37516	572	138	58	0
2021-03-25	37635	581	138	55	0
2021-03-26	37734	586	132	56	0
2021-03-27	37796	594	112	55	0
2021-03-28	37851	601	107	45	0
2021-03-29	37938	606	103	47	0
2021-03-30	38022	613	103	51	0
2021-03-31	38091	618	91	51	0
2021-04-01	38195	625	81	48	0
2021-04-02	38270	630	67	51	0
2021-04-03	38344	636	54	49	0
2021-04-04	38401	640	55	46	0
2021-04-05	38491	645	56	49	0
2021-04-06	38560	649	55	47	0
2021-04-07	38617	650	57	52	0
2021-04-08	38687	656	54	52	0
2021-04-09	38755	659	55	46	0
2021-04-10	38835	667	61	42	0
2021-04-11	38896	668	59	41	0
2021-04-12	38970	670	53	40	0
2021-04-13	39024	672	55	48	0
2021-04-14	39080	675	57	46	0
2021-04-15	39138	679	47	38	0
2021-04-16	39196	681	40	39	0
2021-04-17	39231	684	41	38	0
2021-04-18	39278	688	44	39	0
2021-04-19	39339	690	51	40	0
2021-04-20	39402	692	50	43	0
2021-04-21	39439	695	48	33	0
2021-04-22	39477	699	47	39	0
2021-04-23	39529	699	44	42	0
2021-04-24	39562	701	47	39	0
2021-04-25	39604	701	37	43	0
2021-04-26	39658	701	47	42	0
2021-04-27	39704	704	44	41	0
2021-04-28	39747	704	44	41	0
2021-04-29	39793	705	40	41	0
2021-04-30	39856	706	40	43	0
2021-05-01	39905	708	38	36	0
2021-05-02	39944	709	39	42	0
2021-05-03	39986	710	33	37	0
2021-05-04	40025	710	28	32	0
2021-05-05	40045	711	30	30	0
2021-05-06	40067	712	30	28	0
2021-05-07	40094	713	26	28	0
2021-05-08	40116	714	26	32	0
2021-05-09	40137	714	27	31	0
2021-05-10	40149	715	36	33	0
2021-05-11	40156	718	32	35	0
2021-05-12	40157	718	32	35	0
