# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	790	36	8	12	0
2020-06-10	794	37	5	13	0
2020-06-11	800	37	4	13	0
2020-06-12	807	39	6	12	0
2020-06-13	810	39	6	12	0
2020-06-14	820	39	6	12	0
2020-06-15	835	39	5	12	0
2020-06-16	842	39	4	11	0
2020-06-17	849	39	8	10	0
2020-06-18	860	42	6	11	0
2020-06-19	869	42	8	10	0
2020-06-20	879	43	9	10	0
2020-06-21	888	43	6	10	0
2020-06-22	895	43	6	10	0
2020-06-23	903	43	9	5	0
2020-06-24	919	43	7	10	0
2020-06-25	923	43	7	9	0
2020-06-26	932	45	7	9	0
2020-06-27	939	46	8	8	0
2020-06-28	949	47	7	7	0
2020-06-29	962	47	6	7	0
2020-06-30	972	48	9	6	0
2020-07-01	988	49	10	5	0
2020-07-02	994	49	10	7	0
2020-07-03	1012	49	8	8	0
2020-07-04	1028	51	8	10	0
2020-07-05	1042	51	9	10	0
2020-07-06	1059	51	6	12	0
2020-07-07	1066	51	6	12	0
2020-07-08	1090	52	7	9	0
2020-07-09	1115	54	9	10	0
2020-07-10	1140	55	4	12	0
2020-07-11	1158	55	9	12	0
2020-07-12	1180	56	8	14	0
2020-07-13	1206	57	17	12	0
2020-07-14	1229	58	22	8	0
2020-07-15	1260	58	13	10	0
2020-07-16	1295	58	8	8	0
2020-07-17	1334	58	9	10	0
2020-07-18	1361	58	14	11	0
2020-07-19	1392	59	15	10	0
2020-07-20	1438	59	21	11	0
2020-07-21	1468	59	15	12	0
2020-07-22	1492	60	17	13	0
2020-07-23	1522	61	17	15	0
2020-07-24	1551	62	18	15	0
2020-07-25	1578	62	14	17	0
2020-07-26	1597	63	11	17	0
2020-07-27	1622	64	13	19	0
2020-07-28	1652	64	18	18	0
2020-07-29	1676	64	19	17	0
2020-07-30	1707	66	19	20	0
2020-07-31	1745	66	23	18	0
2020-08-01	1780	69	20	21	0
2020-08-02	1809	73	14	21	0
2020-08-03	1852	76	15	18	0
2020-08-04	1880	77	14	17	0
2020-08-05	1901	77	12	17	0
2020-08-06	1926	78	16	15	0
2020-08-07	1958	80	16	19	0
2020-08-08	1983	81	14	18	0
2020-08-09	2000	81	9	18	0
2020-08-10	2040	81	12	17	0
2020-08-11	2061	82	16	15	0
2020-08-12	2088	82	14	14	0
2020-08-13	2112	83	12	18	0
2020-08-14	2144	83	18	16	0
2020-08-15	2166	84	17	19	0
2020-08-16	2203	85	13	19	0
2020-08-17	2240	87	13	18	0
2020-08-18	2270	87	15	15	0
2020-08-19	2301	87	10	19	0
2020-08-20	2337	87	17	17	0
2020-08-21	2382	88	16	18	0
2020-08-22	2407	88	15	18	0
2020-08-23	2436	88	13	19	0
2020-08-24	2469	90	12	20	0
2020-08-25	2498	91	13	20	0
2020-08-26	2524	94	14	21	0
2020-08-27	2552	96	13	20	0
2020-08-28	2581	97	15	21	0
2020-08-29	2594	98	15	20	0
2020-08-30	2609	100	12	22	0
2020-08-31	2625	101	11	21	0
2020-09-01	2643	102	12	20	0
2020-09-02	2651	103	12	17	0
2020-09-03	2665	103	18	19	0
2020-09-04	2686	104	13	21	0
2020-09-05	2709	105	12	21	0
2020-09-06	2729	106	12	24	0
2020-09-07	2743	109	13	24	0
2020-09-08	2758	110	15	24	0
2020-09-09	2775	111	14	21	0
2020-09-10	2798	112	14	19	0
2020-09-11	2816	112	11	20	0
2020-09-12	2841	112	12	21	0
2020-09-13	2849	112	13	21	0
2020-09-14	2865	112	12	22	0
2020-09-15	2884	113	13	19	0
2020-09-16	2903	114	15	17	0
2020-09-17	2922	114	12	16	0
2020-09-18	2938	114	12	15	0
2020-09-19	2956	114	10	16	0
2020-09-20	2968	115	7	15	0
2020-09-21	2995	116	7	16	0
2020-09-22	3018	117	8	15	0
2020-09-23	3044	117	10	13	0
2020-09-24	3061	117	6	14	0
2020-09-25	3088	117	12	15	0
2020-09-26	3109	118	7	15	0
2020-09-27	3126	118	7	12	0
2020-09-28	3153	119	12	14	0
2020-09-29	3173	120	13	13	0
2020-09-30	3188	120	17	11	0
2020-10-01	3211	121	14	12	0
2020-10-02	3242	123	13	11	0
2020-10-03	3256	123	16	10	0
2020-10-04	3276	123	15	8	0
2020-10-05	3297	123	15	8	0
2020-10-06	3310	123	12	9	0
2020-10-07	3337	123	9	9	0
2020-10-08	3362	123	9	12	0
2020-10-09	3378	123	7	13	0
2020-10-10	3404	124	5	16	0
2020-10-11	3424	124	3	13	0
2020-10-12	3456	126	6	14	0
2020-10-13	3481	126	9	13	0
2020-10-14	3511	128	13	11	0
2020-10-15	3554	128	14	11	0
2020-10-16	3603	128	18	11	0
2020-10-17	3624	129	16	8	0
2020-10-18	3655	130	14	11	0
2020-10-19	3693	131	13	12	0
2020-10-20	3727	131	15	12	0
2020-10-21	3758	131	14	12	0
2020-10-22	3790	131	15	10	0
2020-10-23	3824	131	10	10	0
2020-10-24	3841	131	9	12	0
2020-10-25	3865	132	9	10	0
2020-10-26	3913	132	13	8	0
2020-10-27	3942	134	12	12	0
2020-10-28	3981	136	6	10	0
2020-10-29	4007	136	6	8	0
2020-10-30	4050	137	7	10	0
2020-10-31	4093	137	4	13	0
2020-11-01	4148	137	8	8	0
2020-11-02	4206	137	9	7	0
2020-11-03	4258	137	9	8	0
2020-11-04	4316	139	8	9	0
2020-11-05	4367	139	8	11	0
2020-11-06	4422	140	10	14	0
2020-11-07	4470	140	12	13	0
2020-11-08	4524	142	7	13	0
2020-11-09	4597	143	13	14	0
2020-11-10	4664	143	17	13	0
2020-11-11	4720	143	17	15	0
2020-11-12	4787	145	14	17	0
2020-11-13	4864	145	15	17	0
2020-11-14	4921	146	18	18	0
2020-11-15	4993	147	14	19	0
2020-11-16	5100	147	17	20	0
2020-11-17	5185	149	19	19	0
2020-11-18	5243	149	19	22	0
2020-11-19	5315	150	16	24	0
2020-11-20	5404	152	19	23	0
2020-11-21	5455	152	20	20	0
2020-11-22	5501	153	15	22	0
2020-11-23	5544	154	12	20	0
2020-11-24	5582	154	11	19	0
2020-11-25	5609	154	18	19	0
2020-11-26	5627	155	17	21	0
2020-11-27	5643	155	20	18	0
2020-11-28	5653	157	22	16	0
2020-11-29	5654	157	16	18	0
2020-11-30	5662	159	22	22	0
2020-12-01	5662	160	25	20	0
2020-12-02	5662	160	26	19	0
2020-12-03	5662	160	29	18	0
