# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	789	36	8	12	0
2020-06-10	793	37	5	13	0
2020-06-11	799	37	4	13	0
2020-06-12	806	39	6	12	0
2020-06-13	809	39	6	12	0
2020-06-14	819	39	6	12	0
2020-06-15	834	39	5	12	0
2020-06-16	841	39	4	11	0
2020-06-17	848	39	8	10	0
2020-06-18	859	42	6	11	0
2020-06-19	868	42	8	10	0
2020-06-20	878	43	9	10	0
2020-06-21	887	43	6	10	0
2020-06-22	894	43	6	10	0
2020-06-23	902	43	9	5	0
2020-06-24	918	43	7	10	0
2020-06-25	922	43	7	9	0
2020-06-26	931	45	7	9	0
2020-06-27	938	46	8	8	0
2020-06-28	948	47	7	7	0
2020-06-29	961	47	6	7	0
2020-06-30	971	48	9	6	0
2020-07-01	987	49	10	5	0
2020-07-02	993	49	10	7	0
2020-07-03	1011	49	8	8	0
2020-07-04	1027	51	8	10	0
2020-07-05	1041	51	9	10	0
2020-07-06	1058	51	6	12	0
2020-07-07	1065	51	6	12	0
2020-07-08	1089	52	7	9	0
2020-07-09	1114	54	9	10	0
2020-07-10	1139	55	4	12	0
2020-07-11	1157	55	9	12	0
2020-07-12	1179	56	8	14	0
2020-07-13	1205	57	17	12	0
2020-07-14	1228	58	22	8	0
2020-07-15	1259	58	13	10	0
2020-07-16	1294	58	8	8	0
2020-07-17	1333	58	9	10	0
2020-07-18	1360	58	14	11	0
2020-07-19	1391	59	15	10	0
2020-07-20	1437	59	21	11	0
2020-07-21	1467	59	15	12	0
2020-07-22	1491	60	17	13	0
2020-07-23	1521	61	17	15	0
2020-07-24	1550	62	18	15	0
2020-07-25	1577	62	14	17	0
2020-07-26	1596	63	11	17	0
2020-07-27	1621	64	13	19	0
2020-07-28	1651	64	18	18	0
2020-07-29	1675	64	19	17	0
2020-07-30	1706	66	19	20	0
2020-07-31	1744	66	23	18	0
2020-08-01	1779	69	20	21	0
2020-08-02	1808	73	14	21	0
2020-08-03	1851	76	15	18	0
2020-08-04	1879	77	14	17	0
2020-08-05	1900	77	12	17	0
2020-08-06	1925	78	16	15	0
2020-08-07	1957	80	16	19	0
2020-08-08	1982	81	14	18	0
2020-08-09	1999	81	9	18	0
2020-08-10	2039	81	12	17	0
2020-08-11	2060	82	16	15	0
2020-08-12	2087	82	14	14	0
2020-08-13	2111	83	12	18	0
2020-08-14	2143	83	18	16	0
2020-08-15	2165	84	17	19	0
2020-08-16	2202	85	13	19	0
2020-08-17	2239	87	13	18	0
2020-08-18	2269	87	15	15	0
2020-08-19	2300	87	10	19	0
2020-08-20	2335	87	17	17	0
2020-08-21	2380	88	16	18	0
2020-08-22	2405	88	15	18	0
2020-08-23	2434	88	13	19	0
2020-08-24	2467	90	12	20	0
2020-08-25	2496	91	13	20	0
2020-08-26	2522	94	14	21	0
2020-08-27	2550	96	13	20	0
2020-08-28	2579	97	15	21	0
2020-08-29	2592	98	15	20	0
2020-08-30	2607	100	12	22	0
2020-08-31	2623	101	11	21	0
2020-09-01	2641	102	12	20	0
2020-09-02	2649	103	12	17	0
2020-09-03	2663	103	18	19	0
2020-09-04	2684	104	13	21	0
2020-09-05	2707	105	12	21	0
2020-09-06	2727	106	12	24	0
2020-09-07	2741	109	13	24	0
2020-09-08	2756	110	15	24	0
2020-09-09	2773	111	14	21	0
2020-09-10	2796	112	14	19	0
2020-09-11	2814	112	11	20	0
2020-09-12	2839	112	12	21	0
2020-09-13	2847	112	13	21	0
2020-09-14	2863	112	12	22	0
2020-09-15	2882	113	13	19	0
2020-09-16	2901	114	15	17	0
2020-09-17	2920	114	12	16	0
2020-09-18	2936	114	12	15	0
2020-09-19	2954	114	10	16	0
2020-09-20	2966	115	7	15	0
2020-09-21	2993	116	7	16	0
2020-09-22	3016	117	8	15	0
2020-09-23	3042	117	10	13	0
2020-09-24	3059	117	6	14	0
2020-09-25	3086	117	12	15	0
2020-09-26	3107	118	7	15	0
2020-09-27	3124	118	7	12	0
2020-09-28	3151	119	12	14	0
2020-09-29	3171	120	13	13	0
2020-09-30	3186	120	17	11	0
2020-10-01	3209	121	14	12	0
2020-10-02	3240	123	13	11	0
2020-10-03	3254	123	16	10	0
2020-10-04	3274	123	15	8	0
2020-10-05	3294	123	15	8	0
2020-10-06	3307	123	12	9	0
2020-10-07	3334	123	9	9	0
2020-10-08	3359	123	9	12	0
2020-10-09	3375	123	7	13	0
2020-10-10	3401	124	5	16	0
2020-10-11	3421	124	3	13	0
2020-10-12	3453	126	6	14	0
2020-10-13	3478	126	9	13	0
2020-10-14	3508	128	13	11	0
2020-10-15	3550	128	14	11	0
2020-10-16	3599	128	18	11	0
2020-10-17	3620	129	16	8	0
2020-10-18	3651	130	14	11	0
2020-10-19	3689	131	13	12	0
2020-10-20	3721	131	15	12	0
2020-10-21	3751	131	14	12	0
2020-10-22	3783	131	15	10	0
2020-10-23	3817	131	10	10	0
2020-10-24	3834	131	9	12	0
2020-10-25	3856	132	9	10	0
2020-10-26	3902	132	13	8	0
2020-10-27	3928	134	12	12	0
2020-10-28	3965	136	6	10	0
2020-10-29	3990	136	6	8	0
2020-10-30	4031	137	7	10	0
2020-10-31	4072	137	4	13	0
2020-11-01	4126	137	8	8	0
2020-11-02	4183	137	9	7	0
2020-11-03	4230	137	9	8	0
2020-11-04	4279	139	8	9	0
2020-11-05	4324	139	8	11	0
2020-11-06	4371	140	10	14	0
2020-11-07	4413	140	12	13	0
2020-11-08	4450	142	7	13	0
2020-11-09	4501	143	13	14	0
2020-11-10	4538	143	17	13	0
2020-11-11	4558	143	17	15	0
2020-11-12	4582	145	14	17	0
2020-11-13	4592	145	15	17	0
2020-11-14	4601	146	18	18	0
2020-11-15	4607	147	14	19	0
2020-11-16	4614	147	17	20	0
2020-11-17	4614	149	19	19	0
2020-11-18	4614	149	19	22	0
2020-11-19	4614	149	16	24	0
