# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	788	35	8	12	0
2020-06-10	792	36	5	13	0
2020-06-11	798	36	4	13	0
2020-06-12	805	38	6	12	0
2020-06-13	808	38	6	12	0
2020-06-14	818	38	6	12	0
2020-06-15	833	38	5	12	0
2020-06-16	840	38	4	11	0
2020-06-17	847	38	8	10	0
2020-06-18	857	41	6	11	0
2020-06-19	866	41	8	10	0
2020-06-20	876	42	9	10	0
2020-06-21	885	42	6	10	0
2020-06-22	892	42	6	10	0
2020-06-23	900	42	9	5	0
2020-06-24	915	42	7	10	0
2020-06-25	919	42	7	9	0
2020-06-26	928	44	7	9	0
2020-06-27	935	45	8	8	0
2020-06-28	945	46	7	7	0
2020-06-29	958	46	6	7	0
2020-06-30	968	47	9	6	0
2020-07-01	984	48	10	5	0
2020-07-02	989	48	10	7	0
2020-07-03	1005	48	8	8	0
2020-07-04	1021	50	8	10	0
2020-07-05	1035	50	9	10	0
2020-07-06	1053	50	6	12	0
2020-07-07	1060	50	6	12	0
2020-07-08	1084	51	7	9	0
2020-07-09	1109	53	9	10	0
2020-07-10	1133	54	4	12	0
2020-07-11	1151	54	9	12	0
2020-07-12	1173	55	8	14	0
2020-07-13	1199	56	17	12	0
2020-07-14	1222	57	22	8	0
2020-07-15	1253	57	13	10	0
2020-07-16	1288	57	8	8	0
2020-07-17	1327	57	9	10	0
2020-07-18	1354	57	14	11	0
2020-07-19	1382	58	15	10	0
2020-07-20	1427	58	21	11	0
2020-07-21	1455	58	15	12	0
2020-07-22	1479	59	17	13	0
2020-07-23	1508	60	17	15	0
2020-07-24	1537	61	18	15	0
2020-07-25	1564	61	14	17	0
2020-07-26	1583	62	11	17	0
2020-07-27	1607	63	13	19	0
2020-07-28	1637	63	18	18	0
2020-07-29	1661	63	19	17	0
2020-07-30	1691	65	19	20	0
2020-07-31	1726	65	23	18	0
2020-08-01	1760	68	20	21	0
2020-08-02	1788	72	14	21	0
2020-08-03	1831	75	15	18	0
2020-08-04	1859	76	14	17	0
2020-08-05	1879	76	12	17	0
2020-08-06	1903	77	16	15	0
2020-08-07	1934	79	16	19	0
2020-08-08	1959	80	14	18	0
2020-08-09	1976	80	9	18	0
2020-08-10	2015	80	12	17	0
2020-08-11	2036	81	16	15	0
2020-08-12	2061	81	14	14	0
2020-08-13	2082	82	12	18	0
2020-08-14	2114	82	18	16	0
2020-08-15	2137	83	17	19	0
2020-08-16	2174	84	13	19	0
2020-08-17	2211	86	13	18	0
2020-08-18	2240	86	15	15	0
2020-08-19	2269	86	10	19	0
2020-08-20	2303	86	17	17	0
2020-08-21	2348	87	16	18	0
2020-08-22	2373	87	15	18	0
2020-08-23	2402	87	13	19	0
2020-08-24	2436	89	12	20	0
2020-08-25	2465	90	13	20	0
2020-08-26	2491	93	14	21	0
2020-08-27	2519	95	13	20	0
2020-08-28	2547	96	15	21	0
2020-08-29	2560	97	15	20	0
2020-08-30	2575	99	12	22	0
2020-08-31	2591	100	11	21	0
2020-09-01	2608	101	12	20	0
2020-09-02	2616	102	12	17	0
2020-09-03	2630	102	18	19	0
2020-09-04	2651	103	13	21	0
2020-09-05	2672	104	12	21	0
2020-09-06	2689	105	12	24	0
2020-09-07	2701	108	13	24	0
2020-09-08	2715	109	15	24	0
2020-09-09	2731	110	14	21	0
2020-09-10	2747	110	14	19	0
2020-09-11	2759	110	11	20	0
2020-09-12	2777	110	12	21	0
2020-09-13	2783	110	13	21	0
2020-09-14	2790	110	12	22	0
2020-09-15	2793	111	13	19	0
2020-09-16	2796	112	15	17	0
2020-09-17	2798	112	12	16	0
2020-09-18	2799	112	12	15	0
2020-09-19	2800	112	10	16	0
2020-09-20	2800	113	7	15	0
2020-09-21	2800	114	7	16	0
2020-09-22	2800	115	9	15	0
