# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	593	27	35	28	0
2020-06-15	613	28	38	26	0
2020-06-16	631	34	36	24	0
2020-06-17	647	36	35	26	0
2020-06-18	664	37	32	30	0
2020-06-19	688	40	35	22	0
2020-06-20	708	42	53	21	0
2020-06-21	722	42	47	19	0
2020-06-22	742	45	52	22	0
2020-06-23	756	46	39	18	0
2020-06-24	769	48	43	17	0
2020-06-25	780	49	30	20	0
2020-06-26	804	50	33	19	0
2020-06-27	816	50	29	19	0
2020-06-28	835	50	28	18	0
2020-06-29	856	50	24	19	0
2020-06-30	876	50	20	21	0
2020-07-01	898	50	19	20	0
2020-07-02	923	50	29	20	0
2020-07-03	958	50	20	17	0
2020-07-04	989	51	22	19	0
2020-07-05	1014	52	18	16	0
2020-07-06	1045	53	17	17	0
2020-07-07	1064	53	19	13	0
2020-07-08	1089	53	22	15	0
2020-07-09	1115	53	15	19	0
2020-07-10	1162	54	24	23	0
2020-07-11	1189	54	27	22	0
2020-07-12	1213	56	25	21	0
2020-07-13	1253	59	27	22	0
2020-07-14	1298	59	35	19	0
2020-07-15	1335	60	42	21	0
2020-07-16	1374	61	42	28	0
2020-07-17	1428	63	53	24	0
2020-07-18	1466	63	52	26	0
2020-07-19	1521	64	53	27	0
2020-07-20	1609	65	52	24	0
2020-07-21	1646	68	59	26	0
2020-07-22	1673	72	50	26	0
2020-07-23	1713	74	52	20	0
2020-07-24	1767	74	54	21	0
2020-07-25	1809	75	55	23	0
2020-07-26	1862	78	55	22	0
2020-07-27	1929	79	54	22	0
2020-07-28	1986	82	50	24	0
2020-07-29	2048	83	47	27	0
2020-07-30	2099	83	50	27	0
2020-07-31	2183	83	45	26	0
2020-08-01	2243	83	46	22	0
2020-08-02	2293	84	48	24	0
2020-08-03	2377	87	58	22	0
2020-08-04	2443	89	57	25	0
2020-08-05	2503	89	63	26	0
2020-08-06	2556	90	69	26	0
2020-08-07	2617	90	66	27	0
2020-08-08	2659	91	61	31	0
2020-08-09	2703	91	59	29	0
2020-08-10	2786	92	52	33	0
2020-08-11	2828	93	45	32	0
2020-08-12	2873	94	46	34	0
2020-08-13	2916	95	49	32	0
2020-08-14	2974	97	56	30	0
2020-08-15	3021	99	57	29	0
2020-08-16	3073	101	50	31	0
2020-08-17	3122	104	51	27	0
2020-08-18	3179	106	52	25	0
2020-08-19	3209	111	53	26	0
2020-08-20	3276	113	54	28	0
2020-08-21	3330	114	52	26	0
2020-08-22	3367	116	42	22	0
2020-08-23	3409	118	41	19	0
2020-08-24	3459	119	44	21	0
2020-08-25	3488	120	41	21	0
2020-08-26	3516	121	41	26	0
2020-08-27	3532	122	41	28	0
2020-08-28	3545	123	42	27	0
2020-08-29	3552	124	45	24	0
2020-08-30	3552	124	50	25	0
2020-08-31	3555	125	47	28	0
2020-09-01	3558	125	53	28	0
2020-09-02	3558	125	51	32	0
2020-09-03	3558	125	57	32	0
