# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	146	0	0	0	0
2020-04-20	153	0	0	4	0
2020-04-21	159	0	4	1	0
2020-04-22	162	0	4	0	0
2020-04-23	163	0	4	1	0
2020-04-24	168	0	4	0	0
2020-04-25	175	0	5	1	0
2020-04-26	180	0	4	0	0
2020-04-27	182	0	5	0	0
2020-04-28	186	0	7	3	0
2020-04-29	191	0	2	3	0
2020-04-30	197	1	2	3	0
2020-05-01	207	1	1	3	0
2020-05-02	209	1	1	3	0
2020-05-03	215	1	1	3	0
2020-05-04	222	2	1	4	0
2020-05-05	231	2	1	5	0
2020-05-06	239	2	1	6	0
2020-05-07	250	2	3	7	0
2020-05-08	270	2	3	7	0
2020-05-09	281	2	2	9	0
2020-05-10	296	2	2	9	0
2020-05-11	310	2	1	10	0
2020-05-12	331	2	1	10	0
2020-05-13	347	3	3	10	0
2020-05-14	396	4	5	9	0
2020-05-15	436	5	7	8	0
2020-05-16	455	5	8	7	0
2020-05-17	481	5	11	8	0
2020-05-18	515	5	9	8	0
2020-05-19	542	5	11	8	0
2020-05-20	586	6	15	8	0
2020-05-21	614	7	20	6	0
2020-05-22	644	7	22	7	0
2020-05-23	667	7	24	7	0
2020-05-24	686	8	23	7	0
2020-05-25	716	8	23	5	0
2020-05-26	747	8	19	7	0
2020-05-27	769	8	18	10	0
2020-05-28	797	8	13	14	0
2020-05-29	832	8	13	16	0
2020-05-30	854	8	16	14	0
2020-05-31	871	8	21	17	0
2020-06-01	910	9	18	17	0
2020-06-02	954	9	26	16	0
2020-06-03	981	10	22	14	0
2020-06-04	1020	12	20	14	0
2020-06-05	1064	13	26	13	0
2020-06-06	1105	14	26	15	0
2020-06-07	1133	15	22	19	0
2020-06-08	1202	17	17	19	0
2020-06-09	1265	20	18	21	0
2020-06-10	1352	22	25	27	0
2020-06-11	1385	22	29	29	0
2020-06-12	1434	25	30	24	0
2020-06-13	1467	26	30	31	0
2020-06-14	1498	27	35	28	0
2020-06-15	1548	28	38	26	0
2020-06-16	1590	34	36	24	0
2020-06-17	1627	36	35	26	0
2020-06-18	1674	37	32	30	0
2020-06-19	1730	40	35	22	0
2020-06-20	1778	42	53	21	0
2020-06-21	1802	42	47	19	0
2020-06-22	1861	45	52	22	0
2020-06-23	1902	46	39	18	0
2020-06-24	1939	48	43	17	0
2020-06-25	1968	49	30	20	0
2020-06-26	2011	50	33	19	0
2020-06-27	2035	50	29	19	0
2020-06-28	2062	50	28	18	0
2020-06-29	2109	50	24	19	0
2020-06-30	2157	50	20	21	0
2020-07-01	2207	50	19	20	0
2020-07-02	2287	50	29	20	0
2020-07-03	2347	50	20	17	0
2020-07-04	2395	51	22	19	0
2020-07-05	2465	52	18	16	0
2020-07-06	2533	53	17	17	0
2020-07-07	2582	53	19	13	0
2020-07-08	2637	53	22	15	0
2020-07-09	2689	53	15	19	0
2020-07-10	2803	54	24	23	0
2020-07-11	2848	54	27	22	0
2020-07-12	2895	56	25	21	0
2020-07-13	2970	59	27	22	0
2020-07-14	3044	59	35	19	0
2020-07-15	3147	60	42	21	0
2020-07-16	3225	61	42	28	0
2020-07-17	3321	63	53	24	0
2020-07-18	3386	63	52	26	0
2020-07-19	3472	64	53	27	0
2020-07-20	3642	65	52	24	0
2020-07-21	3728	69	59	26	0
2020-07-22	3787	73	50	26	0
2020-07-23	3878	75	52	20	0
2020-07-24	3966	75	54	21	0
2020-07-25	4055	76	55	23	0
2020-07-26	4131	79	55	22	0
2020-07-27	4259	80	54	22	0
2020-07-28	4372	84	50	24	0
2020-07-29	4472	85	47	27	0
2020-07-30	4589	85	50	27	0
2020-07-31	4728	85	45	26	0
2020-08-01	4852	85	46	22	0
2020-08-02	4958	86	48	24	0
2020-08-03	5103	89	58	22	0
2020-08-04	5221	91	57	25	0
2020-08-05	5337	91	63	26	0
2020-08-06	5452	92	69	26	0
2020-08-07	5562	93	66	27	0
2020-08-08	5641	94	61	31	0
2020-08-09	5716	94	59	29	0
2020-08-10	5881	95	52	33	0
2020-08-11	5989	96	45	32	0
2020-08-12	6098	97	46	34	0
2020-08-13	6199	98	49	32	0
2020-08-14	6328	100	56	30	0
2020-08-15	6429	102	57	29	0
2020-08-16	6513	104	50	31	0
2020-08-17	6640	107	51	27	0
2020-08-18	6764	109	52	25	0
2020-08-19	6845	115	53	26	0
2020-08-20	6992	117	54	28	0
2020-08-21	7124	118	52	26	0
2020-08-22	7213	120	42	22	0
2020-08-23	7317	122	41	19	0
2020-08-24	7499	123	44	21	0
2020-08-25	7654	124	41	21	0
2020-08-26	7797	125	41	26	0
2020-08-27	7978	126	41	28	0
2020-08-28	8126	127	42	27	0
2020-08-29	8223	128	45	24	0
2020-08-30	8318	130	50	25	0
2020-08-31	8486	133	47	28	0
2020-09-01	8680	133	53	28	0
2020-09-02	8841	134	51	32	0
2020-09-03	8965	136	57	32	0
2020-09-04	9142	138	60	33	0
2020-09-05	9255	140	47	34	0
2020-09-06	9324	140	65	34	0
2020-09-07	9423	142	59	36	0
2020-09-08	9543	143	56	37	0
2020-09-09	9676	144	58	38	0
2020-09-10	9840	146	48	41	0
2020-09-11	9942	148	52	45	0
2020-09-12	10032	151	57	44	0
2020-09-13	10115	156	51	41	0
2020-09-14	10259	157	54	37	0
2020-09-15	10404	159	56	36	0
2020-09-16	10529	161	61	37	0
2020-09-17	10657	161	54	43	0
2020-09-18	10814	164	53	40	0
2020-09-19	10934	166	63	43	0
2020-09-20	11075	168	68	40	0
2020-09-21	11228	168	66	35	0
2020-09-22	11355	170	68	37	0
2020-09-23	11492	171	62	41	0
2020-09-24	11625	174	67	43	0
2020-09-25	11764	174	66	43	0
2020-09-26	11845	180	60	42	0
2020-09-27	11937	180	57	43	0
2020-09-28	12103	181	76	42	0
2020-09-29	12215	187	77	41	0
2020-09-30	12320	190	74	46	0
2020-10-01	12480	193	68	46	0
2020-10-02	12638	194	83	41	0
2020-10-03	12743	198	75	39	0
2020-10-04	12823	200	61	36	0
2020-10-05	12974	203	64	41	0
2020-10-06	13104	207	74	34	0
2020-10-07	13220	209	74	40	0
2020-10-08	13360	211	71	40	0
2020-10-09	13488	212	65	37	0
2020-10-10	13648	212	61	36	0
2020-10-11	13743	214	53	32	0
2020-10-12	13880	215	57	30	0
2020-10-13	14040	220	57	29	0
2020-10-14	14197	222	55	36	0
2020-10-15	14393	226	55	37	0
2020-10-16	14566	231	44	39	0
2020-10-17	14687	233	39	37	0
2020-10-18	14813	235	35	38	0
2020-10-19	15001	236	34	37	0
2020-10-20	15190	237	46	34	0
2020-10-21	15326	241	50	32	0
2020-10-22	15492	242	46	29	0
2020-10-23	15654	248	47	36	0
2020-10-24	15803	248	40	37	0
2020-10-25	15927	249	39	30	0
2020-10-26	16091	251	34	36	0
2020-10-27	16237	253	34	23	0
2020-10-28	16373	254	35	32	0
2020-10-29	16525	258	35	35	0
2020-10-30	16673	258	31	36	0
2020-10-31	16774	260	31	38	0
2020-11-01	16924	263	33	34	0
2020-11-02	17083	264	34	31	0
2020-11-03	17321	266	31	38	0
2020-11-04	17516	271	31	39	0
2020-11-05	17763	272	35	39	0
2020-11-06	18019	274	42	35	0
2020-11-07	18219	275	49	35	0
2020-11-08	18397	275	43	33	0
2020-11-09	18625	277	39	34	0
2020-11-10	18899	277	55	36	0
2020-11-11	19112	277	60	36	0
2020-11-12	19354	280	63	37	0
2020-11-13	19609	283	58	38	0
2020-11-14	19869	283	58	38	0
2020-11-15	20127	285	58	42	0
2020-11-16	20463	285	59	40	0
2020-11-17	20746	288	72	44	0
2020-11-18	21047	293	89	43	0
2020-11-19	21352	294	107	45	0
2020-11-20	21757	296	94	50	0
2020-11-21	22061	296	93	48	0
2020-11-22	22323	299	92	49	0
2020-11-23	22765	307	90	48	0
2020-11-24	23098	309	93	51	0
2020-11-25	23485	314	102	57	0
2020-11-26	23853	317	96	53	0
2020-11-27	24221	320	95	58	0
2020-11-28	24469	322	88	49	0
2020-11-29	24708	324	93	48	0
2020-11-30	25161	332	86	52	0
2020-12-01	25530	338	99	59	0
2020-12-02	25810	346	114	55	0
2020-12-03	26103	348	132	58	0
2020-12-04	26427	352	130	63	0
2020-12-05	26714	354	125	64	0
2020-12-06	26947	357	122	65	0
2020-12-07	27304	363	116	65	0
2020-12-08	27600	368	101	68	0
2020-12-09	27911	373	100	67	0
2020-12-10	28239	379	107	70	0
2020-12-11	28549	383	125	70	0
2020-12-12	28859	386	121	67	0
2020-12-13	29115	391	112	65	0
2020-12-14	29455	397	111	62	0
2020-12-15	29802	405	111	67	0
2020-12-16	30068	406	112	70	0
2020-12-17	30327	414	119	73	0
2020-12-18	30654	417	131	73	0
2020-12-19	30853	420	123	76	0
2020-12-20	31123	427	109	77	0
2020-12-21	31422	433	109	80	0
2020-12-22	31663	440	99	82	0
2020-12-23	31917	446	90	78	0
2020-12-24	32242	449	98	82	0
2020-12-25	32547	452	90	83	0
2020-12-26	32866	457	88	83	0
2020-12-27	33128	463	88	81	0
2020-12-28	33503	464	92	80	0
2020-12-29	33764	470	95	73	0
2020-12-30	34062	476	97	80	0
2020-12-31	34350	480	88	77	0
2021-01-01	34739	483	95	83	0
2021-01-02	35068	488	99	87	0
2021-01-03	35388	492	103	77	0
2021-01-04	35842	497	105	79	0
2021-01-05	36237	503	109	81	0
2021-01-06	36505	505	110	76	0
2021-01-07	36835	508	103	78	0
2021-01-08	37226	515	108	77	0
2021-01-09	37551	523	123	72	0
2021-01-10	37889	527	123	76	0
2021-01-11	38305	534	127	83	0
2021-01-12	38674	539	125	84	0
2021-01-13	39029	545	119	85	0
2021-01-14	39345	550	115	82	0
2021-01-15	39799	560	115	80	0
2021-01-16	40056	565	115	82	0
2021-01-17	40274	569	120	95	0
2021-01-18	40642	575	107	85	0
2021-01-19	40895	579	113	97	0
2021-01-20	41144	585	105	94	0
2021-01-21	41399	589	116	89	0
2021-01-22	41670	593	120	82	0
2021-01-23	41861	598	107	77	0
2021-01-24	42032	604	110	77	0
2021-01-25	42288	609	111	78	0
2021-01-26	42484	615	98	77	0
2021-01-27	42660	619	100	78	0
2021-01-28	42835	624	94	84	0
2021-01-29	43002	633	98	75	0
2021-01-30	43143	639	108	77	0
2021-01-31	43302	641	109	81	0
2021-02-01	43575	650	113	71	0
2021-02-02	43777	655	100	73	0
2021-02-03	43931	662	86	69	0
2021-02-04	44129	666	75	73	0
2021-02-05	44353	670	93	75	0
2021-02-06	44517	675	77	74	0
2021-02-07	44707	677	68	71	0
2021-02-08	44938	684	74	71	0
2021-02-09	45130	686	85	66	0
2021-02-10	45352	692	114	85	0
2021-02-11	45530	698	120	82	0
2021-02-12	45796	705	131	77	0
2021-02-13	46036	711	94	63	0
2021-02-14	46270	716	97	66	0
2021-02-15	46597	720	117	72	0
2021-02-16	46875	723	83	67	0
2021-02-17	47196	728	106	90	0
2021-02-18	47543	732	125	92	0
2021-02-19	47938	736	137	95	0
2021-02-20	48441	742	116	84	0
2021-02-21	48782	745	101	85	0
2021-02-22	49236	751	139	99	0
2021-02-23	49617	755	145	95	0
2021-02-24	49949	761	161	93	0
2021-02-25	50379	763	181	97	0
2021-02-26	50754	770	201	105	0
2021-02-27	51118	777	224	109	0
2021-02-28	51506	782	241	111	0
2021-03-01	52035	792	240	106	0
2021-03-02	52404	802	263	123	0
2021-03-03	52755	808	276	120	0
2021-03-04	53028	816	312	123	0
2021-03-05	53371	823	329	129	0
2021-03-06	53637	832	351	128	0
2021-03-07	53849	842	345	131	0
2021-03-08	54084	856	376	138	0
2021-03-09	54238	866	394	150	0
2021-03-10	54371	884	421	158	0
2021-03-11	54473	900	471	160	0
2021-03-12	54540	916	446	167	0
2021-03-13	54552	926	472	168	0
2021-03-14	54553	933	467	169	0
2021-03-15	54562	938	478	172	0
2021-03-16	54562	939	494	156	0
