# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	576	27	35	28	0
2020-06-15	596	28	38	26	0
2020-06-16	613	34	36	24	0
2020-06-17	629	36	35	26	0
2020-06-18	646	37	32	30	0
2020-06-19	666	40	35	22	0
2020-06-20	685	42	53	21	0
2020-06-21	699	42	47	19	0
2020-06-22	719	45	52	22	0
2020-06-23	731	46	39	18	0
2020-06-24	743	48	43	17	0
2020-06-25	753	49	30	20	0
2020-06-26	776	50	33	19	0
2020-06-27	788	50	29	19	0
2020-06-28	806	50	28	18	0
2020-06-29	825	50	24	19	0
2020-06-30	844	50	20	21	0
2020-07-01	861	50	19	20	0
2020-07-02	885	50	29	20	0
2020-07-03	917	50	20	17	0
2020-07-04	942	51	22	19	0
2020-07-05	967	52	18	16	0
2020-07-06	995	53	17	17	0
2020-07-07	1013	53	19	13	0
2020-07-08	1033	53	22	15	0
2020-07-09	1057	53	15	19	0
2020-07-10	1105	54	24	23	0
2020-07-11	1126	54	27	22	0
2020-07-12	1149	56	25	21	0
2020-07-13	1187	59	27	22	0
2020-07-14	1226	59	35	19	0
2020-07-15	1260	60	42	21	0
2020-07-16	1293	61	42	28	0
2020-07-17	1331	63	53	24	0
2020-07-18	1369	63	52	26	0
2020-07-19	1417	64	53	27	0
2020-07-20	1484	65	52	24	0
2020-07-21	1515	68	59	26	0
2020-07-22	1539	72	50	26	0
2020-07-23	1566	74	52	20	0
2020-07-24	1603	74	54	21	0
2020-07-25	1629	75	55	23	0
2020-07-26	1663	77	55	22	0
2020-07-27	1698	77	54	22	0
2020-07-28	1721	80	50	24	0
2020-07-29	1748	81	47	27	0
2020-07-30	1766	81	50	27	0
2020-07-31	1786	81	45	26	0
2020-08-01	1789	81	46	22	0
2020-08-02	1789	82	48	24	0
2020-08-03	1793	83	58	22	0
2020-08-04	1793	83	57	25	0
2020-08-05	1793	83	63	26	0
