# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	628	27	35	28	0
2020-06-15	649	28	38	26	0
2020-06-16	670	34	36	24	0
2020-06-17	688	36	35	26	0
2020-06-18	707	37	32	30	0
2020-06-19	735	40	35	22	0
2020-06-20	757	42	53	21	0
2020-06-21	771	42	47	19	0
2020-06-22	791	45	52	22	0
2020-06-23	806	46	39	18	0
2020-06-24	820	48	43	17	0
2020-06-25	831	49	30	20	0
2020-06-26	855	50	33	19	0
2020-06-27	867	50	29	19	0
2020-06-28	886	50	28	18	0
2020-06-29	910	50	24	19	0
2020-06-30	931	50	20	21	0
2020-07-01	953	50	19	20	0
2020-07-02	979	50	29	20	0
2020-07-03	1016	50	20	17	0
2020-07-04	1047	51	22	19	0
2020-07-05	1073	52	18	16	0
2020-07-06	1108	53	17	17	0
2020-07-07	1127	53	19	13	0
2020-07-08	1151	53	22	15	0
2020-07-09	1178	53	15	19	0
2020-07-10	1227	54	24	23	0
2020-07-11	1256	54	27	22	0
2020-07-12	1282	56	25	21	0
2020-07-13	1327	59	27	22	0
2020-07-14	1373	59	35	19	0
2020-07-15	1413	60	42	21	0
2020-07-16	1454	61	42	28	0
2020-07-17	1511	63	53	24	0
2020-07-18	1550	63	52	26	0
2020-07-19	1611	64	53	27	0
2020-07-20	1705	65	52	24	0
2020-07-21	1747	68	59	26	0
2020-07-22	1778	72	50	26	0
2020-07-23	1820	74	52	20	0
2020-07-24	1876	74	54	21	0
2020-07-25	1922	75	55	23	0
2020-07-26	1977	78	55	22	0
2020-07-27	2046	79	54	22	0
2020-07-28	2102	83	50	24	0
2020-07-29	2166	84	47	27	0
2020-07-30	2218	84	50	27	0
2020-07-31	2307	84	45	26	0
2020-08-01	2370	84	46	22	0
2020-08-02	2428	85	48	24	0
2020-08-03	2517	88	58	22	0
2020-08-04	2585	90	57	25	0
2020-08-05	2648	90	63	26	0
2020-08-06	2707	91	69	26	0
2020-08-07	2776	91	66	27	0
2020-08-08	2824	92	61	31	0
2020-08-09	2873	92	59	29	0
2020-08-10	2964	93	52	33	0
2020-08-11	3012	94	45	32	0
2020-08-12	3067	95	46	34	0
2020-08-13	3118	96	49	32	0
2020-08-14	3183	98	56	30	0
2020-08-15	3241	100	57	29	0
2020-08-16	3297	102	50	31	0
2020-08-17	3359	105	51	27	0
2020-08-18	3429	107	52	25	0
2020-08-19	3475	112	53	26	0
2020-08-20	3559	114	54	28	0
2020-08-21	3633	115	52	26	0
2020-08-22	3696	117	42	22	0
2020-08-23	3770	119	41	19	0
2020-08-24	3878	120	44	21	0
2020-08-25	3978	121	41	21	0
2020-08-26	4069	122	41	26	0
2020-08-27	4202	123	41	28	0
2020-08-28	4294	124	42	27	0
2020-08-29	4370	125	45	24	0
2020-08-30	4429	127	50	25	0
2020-08-31	4533	130	47	28	0
2020-09-01	4680	130	53	28	0
2020-09-02	4796	131	51	32	0
2020-09-03	4873	133	57	32	0
2020-09-04	4985	135	60	33	0
2020-09-05	5060	137	47	34	0
2020-09-06	5104	137	65	34	0
2020-09-07	5165	139	59	36	0
2020-09-08	5230	140	56	37	0
2020-09-09	5301	141	58	38	0
2020-09-10	5405	143	48	41	0
2020-09-11	5461	145	52	45	0
2020-09-12	5513	148	57	44	0
2020-09-13	5571	153	51	41	0
2020-09-14	5652	154	54	37	0
2020-09-15	5731	156	56	36	0
2020-09-16	5808	158	61	37	0
2020-09-17	5887	158	54	43	0
2020-09-18	5963	161	53	40	0
2020-09-19	6045	162	63	43	0
2020-09-20	6136	165	68	40	0
2020-09-21	6229	165	66	35	0
2020-09-22	6300	167	68	37	0
2020-09-23	6386	168	62	41	0
2020-09-24	6468	171	67	43	0
2020-09-25	6552	171	66	43	0
2020-09-26	6606	177	60	42	0
2020-09-27	6657	177	57	43	0
2020-09-28	6758	178	76	42	0
2020-09-29	6819	184	77	41	0
2020-09-30	6874	187	74	46	0
2020-10-01	6959	190	68	46	0
2020-10-02	7053	191	83	41	0
2020-10-03	7123	195	75	39	0
2020-10-04	7177	196	61	36	0
2020-10-05	7269	199	64	41	0
2020-10-06	7339	203	74	34	0
2020-10-07	7403	205	74	40	0
2020-10-08	7476	207	71	40	0
2020-10-09	7547	208	65	37	0
2020-10-10	7646	208	61	36	0
2020-10-11	7712	210	53	32	0
2020-10-12	7792	211	57	30	0
2020-10-13	7875	216	57	29	0
2020-10-14	7958	218	55	36	0
2020-10-15	8041	222	55	37	0
2020-10-16	8135	226	44	39	0
2020-10-17	8212	228	39	37	0
2020-10-18	8284	230	35	38	0
2020-10-19	8392	231	34	37	0
2020-10-20	8471	232	46	34	0
2020-10-21	8530	236	50	32	0
2020-10-22	8619	237	46	29	0
2020-10-23	8703	243	47	36	0
2020-10-24	8772	243	40	37	0
2020-10-25	8836	244	39	30	0
2020-10-26	8934	246	34	36	0
2020-10-27	9011	248	34	23	0
2020-10-28	9078	249	35	32	0
2020-10-29	9151	251	35	35	0
2020-10-30	9232	251	31	36	0
2020-10-31	9302	253	31	38	0
2020-11-01	9374	256	33	34	0
2020-11-02	9465	257	34	31	0
2020-11-03	9563	259	31	38	0
2020-11-04	9651	264	31	39	0
2020-11-05	9777	265	35	39	0
2020-11-06	9902	267	42	35	0
2020-11-07	9998	268	49	35	0
2020-11-08	10094	268	43	33	0
2020-11-09	10205	270	39	34	0
2020-11-10	10300	270	55	36	0
2020-11-11	10373	270	60	36	0
2020-11-12	10460	273	63	37	0
2020-11-13	10533	276	58	38	0
2020-11-14	10590	276	58	38	0
2020-11-15	10630	277	58	42	0
2020-11-16	10671	277	59	40	0
2020-11-17	10697	280	72	44	0
2020-11-18	10708	285	89	43	0
2020-11-19	10718	286	107	45	0
2020-11-20	10721	288	94	50	0
2020-11-21	10736	288	93	48	0
2020-11-22	10736	290	92	49	0
2020-11-23	10736	291	90	48	0
2020-11-24	10736	292	93	51	0
