# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	635	27	35	28	0
2020-06-15	656	28	38	26	0
2020-06-16	677	34	36	24	0
2020-06-17	695	36	35	26	0
2020-06-18	714	37	32	30	0
2020-06-19	742	40	35	22	0
2020-06-20	764	42	53	21	0
2020-06-21	778	42	47	19	0
2020-06-22	798	45	52	22	0
2020-06-23	813	46	39	18	0
2020-06-24	827	48	43	17	0
2020-06-25	839	49	30	20	0
2020-06-26	863	50	33	19	0
2020-06-27	875	50	29	19	0
2020-06-28	894	50	28	18	0
2020-06-29	918	50	24	19	0
2020-06-30	939	50	20	21	0
2020-07-01	961	50	19	20	0
2020-07-02	987	50	29	20	0
2020-07-03	1024	50	20	17	0
2020-07-04	1055	51	22	19	0
2020-07-05	1081	52	18	16	0
2020-07-06	1116	53	17	17	0
2020-07-07	1135	53	19	13	0
2020-07-08	1159	53	22	15	0
2020-07-09	1186	53	15	19	0
2020-07-10	1235	54	24	23	0
2020-07-11	1264	54	27	22	0
2020-07-12	1290	56	25	21	0
2020-07-13	1335	59	27	22	0
2020-07-14	1382	59	35	19	0
2020-07-15	1423	60	42	21	0
2020-07-16	1464	61	42	28	0
2020-07-17	1521	63	53	24	0
2020-07-18	1561	63	52	26	0
2020-07-19	1623	64	53	27	0
2020-07-20	1717	65	52	24	0
2020-07-21	1759	68	59	26	0
2020-07-22	1790	72	50	26	0
2020-07-23	1832	74	52	20	0
2020-07-24	1888	74	54	21	0
2020-07-25	1934	75	55	23	0
2020-07-26	1990	78	55	22	0
2020-07-27	2059	79	54	22	0
2020-07-28	2115	83	50	24	0
2020-07-29	2179	84	47	27	0
2020-07-30	2231	84	50	27	0
2020-07-31	2320	84	45	26	0
2020-08-01	2383	84	46	22	0
2020-08-02	2443	85	48	24	0
2020-08-03	2533	88	58	22	0
2020-08-04	2601	90	57	25	0
2020-08-05	2665	90	63	26	0
2020-08-06	2725	91	69	26	0
2020-08-07	2794	92	66	27	0
2020-08-08	2842	93	61	31	0
2020-08-09	2891	93	59	29	0
2020-08-10	2982	94	52	33	0
2020-08-11	3030	95	45	32	0
2020-08-12	3086	96	46	34	0
2020-08-13	3137	97	49	32	0
2020-08-14	3203	99	56	30	0
2020-08-15	3262	101	57	29	0
2020-08-16	3318	103	50	31	0
2020-08-17	3380	106	51	27	0
2020-08-18	3451	108	52	25	0
2020-08-19	3497	114	53	26	0
2020-08-20	3581	116	54	28	0
2020-08-21	3655	117	52	26	0
2020-08-22	3718	119	42	22	0
2020-08-23	3793	121	41	19	0
2020-08-24	3901	122	44	21	0
2020-08-25	4001	123	41	21	0
2020-08-26	4092	124	41	26	0
2020-08-27	4224	125	41	28	0
2020-08-28	4316	126	42	27	0
2020-08-29	4391	127	45	24	0
2020-08-30	4450	129	50	25	0
2020-08-31	4553	132	47	28	0
2020-09-01	4700	132	53	28	0
2020-09-02	4819	133	51	32	0
2020-09-03	4896	135	57	32	0
2020-09-04	5008	137	60	33	0
2020-09-05	5083	139	47	34	0
2020-09-06	5128	139	65	34	0
2020-09-07	5189	141	59	36	0
2020-09-08	5254	142	56	37	0
2020-09-09	5325	143	58	38	0
2020-09-10	5429	145	48	41	0
2020-09-11	5484	147	52	45	0
2020-09-12	5537	150	57	44	0
2020-09-13	5596	155	51	41	0
2020-09-14	5677	156	54	37	0
2020-09-15	5757	158	56	36	0
2020-09-16	5834	160	61	37	0
2020-09-17	5912	160	54	43	0
2020-09-18	5990	163	53	40	0
2020-09-19	6071	164	63	43	0
2020-09-20	6162	167	68	40	0
2020-09-21	6255	167	66	35	0
2020-09-22	6326	169	68	37	0
2020-09-23	6413	170	62	41	0
2020-09-24	6496	173	67	43	0
2020-09-25	6581	173	66	43	0
2020-09-26	6634	179	60	42	0
2020-09-27	6686	179	57	43	0
2020-09-28	6787	180	76	42	0
2020-09-29	6848	186	77	41	0
2020-09-30	6904	189	74	46	0
2020-10-01	6991	192	68	46	0
2020-10-02	7087	193	83	41	0
2020-10-03	7158	197	75	39	0
2020-10-04	7213	199	61	36	0
2020-10-05	7305	202	64	41	0
2020-10-06	7376	206	74	34	0
2020-10-07	7440	208	74	40	0
2020-10-08	7516	210	71	40	0
2020-10-09	7587	211	65	37	0
2020-10-10	7687	211	61	36	0
2020-10-11	7753	213	53	32	0
2020-10-12	7833	214	57	30	0
2020-10-13	7921	219	57	29	0
2020-10-14	8004	221	55	36	0
2020-10-15	8091	225	55	37	0
2020-10-16	8184	230	44	39	0
2020-10-17	8264	232	39	37	0
2020-10-18	8338	234	35	38	0
2020-10-19	8453	235	34	37	0
2020-10-20	8536	236	46	34	0
2020-10-21	8596	240	50	32	0
2020-10-22	8687	241	46	29	0
2020-10-23	8772	247	47	36	0
2020-10-24	8845	247	40	37	0
2020-10-25	8912	248	39	30	0
2020-10-26	9010	250	34	36	0
2020-10-27	9087	252	34	23	0
2020-10-28	9156	253	35	32	0
2020-10-29	9230	256	35	35	0
2020-10-30	9313	256	31	36	0
2020-10-31	9387	258	31	38	0
2020-11-01	9466	261	33	34	0
2020-11-02	9560	262	34	31	0
2020-11-03	9661	264	31	38	0
2020-11-04	9757	269	31	39	0
2020-11-05	9893	270	35	39	0
2020-11-06	10031	272	42	35	0
2020-11-07	10139	273	49	35	0
2020-11-08	10251	273	43	33	0
2020-11-09	10372	275	39	34	0
2020-11-10	10509	275	55	36	0
2020-11-11	10612	275	60	36	0
2020-11-12	10748	278	63	37	0
2020-11-13	10866	281	58	38	0
2020-11-14	11018	281	58	38	0
2020-11-15	11180	283	58	42	0
2020-11-16	11331	283	59	40	0
2020-11-17	11467	286	72	44	0
2020-11-18	11619	291	89	43	0
2020-11-19	11783	292	107	45	0
2020-11-20	11977	294	94	50	0
2020-11-21	12166	294	93	48	0
2020-11-22	12306	297	92	49	0
2020-11-23	12515	304	90	48	0
2020-11-24	12691	306	93	51	0
2020-11-25	12868	311	102	57	0
2020-11-26	13056	314	96	53	0
2020-11-27	13237	317	95	58	0
2020-11-28	13381	319	88	49	0
2020-11-29	13512	321	93	48	0
2020-11-30	13706	329	86	52	0
2020-12-01	13847	335	99	59	0
2020-12-02	13951	342	114	55	0
2020-12-03	14051	344	132	58	0
2020-12-04	14151	348	130	63	0
2020-12-05	14229	350	125	64	0
2020-12-06	14301	352	122	65	0
2020-12-07	14402	358	116	65	0
2020-12-08	14459	363	101	68	0
2020-12-09	14492	367	100	67	0
2020-12-10	14519	372	107	70	0
2020-12-11	14547	376	125	70	0
2020-12-12	14559	379	121	67	0
2020-12-13	14561	384	112	65	0
2020-12-14	14575	387	111	62	0
2020-12-15	14581	392	111	67	0
2020-12-16	14582	393	112	70	0
2020-12-17	14582	394	119	73	0
