# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	651	27	35	28	0
2020-06-15	673	28	38	26	0
2020-06-16	696	34	36	24	0
2020-06-17	715	36	35	26	0
2020-06-18	735	37	32	30	0
2020-06-19	764	40	35	22	0
2020-06-20	786	42	53	21	0
2020-06-21	802	42	47	19	0
2020-06-22	822	45	52	22	0
2020-06-23	837	46	39	18	0
2020-06-24	851	48	43	17	0
2020-06-25	863	49	30	20	0
2020-06-26	888	50	33	19	0
2020-06-27	901	50	29	19	0
2020-06-28	920	50	28	18	0
2020-06-29	944	50	24	19	0
2020-06-30	965	50	20	21	0
2020-07-01	988	50	19	20	0
2020-07-02	1015	50	29	20	0
2020-07-03	1052	50	20	17	0
2020-07-04	1083	51	22	19	0
2020-07-05	1109	52	18	16	0
2020-07-06	1144	53	17	17	0
2020-07-07	1163	53	19	13	0
2020-07-08	1188	53	22	15	0
2020-07-09	1215	53	15	19	0
2020-07-10	1266	54	24	23	0
2020-07-11	1295	54	27	22	0
2020-07-12	1322	56	25	21	0
2020-07-13	1367	59	27	22	0
2020-07-14	1414	59	35	19	0
2020-07-15	1456	60	42	21	0
2020-07-16	1497	61	42	28	0
2020-07-17	1554	63	53	24	0
2020-07-18	1594	63	52	26	0
2020-07-19	1656	64	53	27	0
2020-07-20	1752	65	52	24	0
2020-07-21	1795	69	59	26	0
2020-07-22	1826	73	50	26	0
2020-07-23	1868	75	52	20	0
2020-07-24	1925	75	54	21	0
2020-07-25	1971	76	55	23	0
2020-07-26	2027	79	55	22	0
2020-07-27	2096	80	54	22	0
2020-07-28	2152	84	50	24	0
2020-07-29	2216	85	47	27	0
2020-07-30	2269	85	50	27	0
2020-07-31	2358	85	45	26	0
2020-08-01	2422	85	46	22	0
2020-08-02	2482	86	48	24	0
2020-08-03	2574	89	58	22	0
2020-08-04	2644	91	57	25	0
2020-08-05	2709	91	63	26	0
2020-08-06	2768	92	69	26	0
2020-08-07	2837	93	66	27	0
2020-08-08	2886	94	61	31	0
2020-08-09	2934	94	59	29	0
2020-08-10	3027	95	52	33	0
2020-08-11	3075	96	45	32	0
2020-08-12	3131	97	46	34	0
2020-08-13	3182	98	49	32	0
2020-08-14	3248	100	56	30	0
2020-08-15	3308	102	57	29	0
2020-08-16	3364	104	50	31	0
2020-08-17	3427	107	51	27	0
2020-08-18	3498	109	52	25	0
2020-08-19	3545	115	53	26	0
2020-08-20	3631	117	54	28	0
2020-08-21	3705	118	52	26	0
2020-08-22	3768	120	42	22	0
2020-08-23	3844	122	41	19	0
2020-08-24	3952	123	44	21	0
2020-08-25	4053	124	41	21	0
2020-08-26	4143	125	41	26	0
2020-08-27	4275	126	41	28	0
2020-08-28	4368	127	42	27	0
2020-08-29	4444	128	45	24	0
2020-08-30	4504	130	50	25	0
2020-08-31	4607	133	47	28	0
2020-09-01	4756	133	53	28	0
2020-09-02	4875	134	51	32	0
2020-09-03	4954	136	57	32	0
2020-09-04	5068	138	60	33	0
2020-09-05	5144	140	47	34	0
2020-09-06	5189	140	65	34	0
2020-09-07	5251	142	59	36	0
2020-09-08	5316	143	56	37	0
2020-09-09	5387	144	58	38	0
2020-09-10	5492	146	48	41	0
2020-09-11	5548	148	52	45	0
2020-09-12	5602	151	57	44	0
2020-09-13	5661	156	51	41	0
2020-09-14	5748	157	54	37	0
2020-09-15	5832	159	56	36	0
2020-09-16	5909	161	61	37	0
2020-09-17	5990	161	54	43	0
2020-09-18	6069	164	53	40	0
2020-09-19	6151	166	63	43	0
2020-09-20	6246	168	68	40	0
2020-09-21	6340	168	66	35	0
2020-09-22	6415	170	68	37	0
2020-09-23	6504	171	62	41	0
2020-09-24	6589	174	67	43	0
2020-09-25	6677	174	66	43	0
2020-09-26	6732	180	60	42	0
2020-09-27	6787	180	57	43	0
2020-09-28	6888	181	76	42	0
2020-09-29	6954	187	77	41	0
2020-09-30	7012	190	74	46	0
2020-10-01	7100	193	68	46	0
2020-10-02	7197	194	83	41	0
2020-10-03	7268	198	75	39	0
2020-10-04	7324	200	61	36	0
2020-10-05	7417	203	64	41	0
2020-10-06	7490	207	74	34	0
2020-10-07	7557	209	74	40	0
2020-10-08	7633	211	71	40	0
2020-10-09	7705	212	65	37	0
2020-10-10	7807	212	61	36	0
2020-10-11	7874	214	53	32	0
2020-10-12	7959	215	57	30	0
2020-10-13	8047	220	57	29	0
2020-10-14	8130	222	55	36	0
2020-10-15	8218	226	55	37	0
2020-10-16	8312	231	44	39	0
2020-10-17	8393	233	39	37	0
2020-10-18	8468	235	35	38	0
2020-10-19	8585	236	34	37	0
2020-10-20	8670	237	46	34	0
2020-10-21	8731	241	50	32	0
2020-10-22	8821	242	46	29	0
2020-10-23	8910	248	47	36	0
2020-10-24	8983	248	40	37	0
2020-10-25	9051	249	39	30	0
2020-10-26	9151	251	34	36	0
2020-10-27	9230	253	34	23	0
2020-10-28	9300	254	35	32	0
2020-10-29	9375	257	35	35	0
2020-10-30	9457	257	31	36	0
2020-10-31	9531	259	31	38	0
2020-11-01	9610	262	33	34	0
2020-11-02	9707	263	34	31	0
2020-11-03	9811	265	31	38	0
2020-11-04	9909	270	31	39	0
2020-11-05	10052	271	35	39	0
2020-11-06	10192	273	42	35	0
2020-11-07	10304	274	49	35	0
2020-11-08	10420	274	43	33	0
2020-11-09	10541	276	39	34	0
2020-11-10	10686	276	55	36	0
2020-11-11	10796	276	60	36	0
2020-11-12	10932	279	63	37	0
2020-11-13	11054	282	58	38	0
2020-11-14	11208	282	58	38	0
2020-11-15	11376	284	58	42	0
2020-11-16	11536	284	59	40	0
2020-11-17	11679	287	72	44	0
2020-11-18	11838	292	89	43	0
2020-11-19	12017	293	107	45	0
2020-11-20	12229	295	94	50	0
2020-11-21	12432	295	93	48	0
2020-11-22	12585	298	92	49	0
2020-11-23	12821	306	90	48	0
2020-11-24	13017	308	93	51	0
2020-11-25	13219	313	102	57	0
2020-11-26	13445	316	96	53	0
2020-11-27	13649	319	95	58	0
2020-11-28	13817	321	88	49	0
2020-11-29	13974	323	93	48	0
2020-11-30	14186	331	86	52	0
2020-12-01	14380	337	99	59	0
2020-12-02	14516	345	114	55	0
2020-12-03	14676	347	132	58	0
2020-12-04	14838	351	130	63	0
2020-12-05	14976	353	125	64	0
2020-12-06	15109	356	122	65	0
2020-12-07	15291	362	116	65	0
2020-12-08	15452	367	101	68	0
2020-12-09	15592	372	100	67	0
2020-12-10	15732	377	107	70	0
2020-12-11	15893	381	125	70	0
2020-12-12	16049	384	121	67	0
2020-12-13	16172	389	112	65	0
2020-12-14	16343	395	111	62	0
2020-12-15	16489	403	111	67	0
2020-12-16	16582	404	112	70	0
2020-12-17	16681	412	119	73	0
2020-12-18	16812	415	131	73	0
2020-12-19	16898	418	123	76	0
2020-12-20	17000	425	109	77	0
2020-12-21	17117	431	109	80	0
2020-12-22	17211	438	99	82	0
2020-12-23	17315	443	90	78	0
2020-12-24	17431	446	98	82	0
2020-12-25	17545	448	90	83	0
2020-12-26	17656	452	88	83	0
2020-12-27	17730	458	88	81	0
2020-12-28	17833	459	92	80	0
2020-12-29	17906	465	95	73	0
2020-12-30	17995	471	97	80	0
2020-12-31	18117	475	88	77	0
2021-01-01	18252	478	95	83	0
2021-01-02	18360	483	99	87	0
2021-01-03	18453	487	103	77	0
2021-01-04	18583	492	105	79	0
2021-01-05	18698	498	109	81	0
2021-01-06	18777	500	110	76	0
2021-01-07	18887	503	103	78	0
2021-01-08	18996	510	108	77	0
2021-01-09	19101	518	123	72	0
2021-01-10	19227	522	123	76	0
2021-01-11	19363	529	127	83	0
2021-01-12	19458	534	125	84	0
2021-01-13	19554	540	119	85	0
2021-01-14	19638	545	115	82	0
2021-01-15	19770	555	115	80	0
2021-01-16	19841	559	115	82	0
2021-01-17	19902	563	120	95	0
2021-01-18	19995	569	107	85	0
2021-01-19	20060	571	113	97	0
2021-01-20	20119	576	105	94	0
2021-01-21	20176	580	116	89	0
2021-01-22	20256	584	120	82	0
2021-01-23	20298	588	107	77	0
2021-01-24	20321	594	111	78	0
2021-01-25	20346	598	111	78	0
2021-01-26	20361	604	97	77	0
2021-01-27	20373	608	100	79	0
2021-01-28	20378	611	94	81	0
2021-01-29	20381	617	98	75	0
2021-01-30	20381	620	108	77	0
2021-01-31	20381	621	108	81	0
2021-02-01	20381	624	113	72	0
2021-02-02	20381	624	100	75	0
