# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	653	27	35	28	0
2020-06-15	675	28	38	26	0
2020-06-16	698	34	36	24	0
2020-06-17	717	36	35	26	0
2020-06-18	737	37	32	30	0
2020-06-19	766	40	35	22	0
2020-06-20	789	42	53	21	0
2020-06-21	805	42	47	19	0
2020-06-22	825	45	52	22	0
2020-06-23	840	46	39	18	0
2020-06-24	854	48	43	17	0
2020-06-25	866	49	30	20	0
2020-06-26	891	50	33	19	0
2020-06-27	904	50	29	19	0
2020-06-28	923	50	28	18	0
2020-06-29	947	50	24	19	0
2020-06-30	968	50	20	21	0
2020-07-01	991	50	19	20	0
2020-07-02	1018	50	29	20	0
2020-07-03	1055	50	20	17	0
2020-07-04	1086	51	22	19	0
2020-07-05	1112	52	18	16	0
2020-07-06	1147	53	17	17	0
2020-07-07	1166	53	19	13	0
2020-07-08	1191	53	22	15	0
2020-07-09	1219	53	15	19	0
2020-07-10	1270	54	24	23	0
2020-07-11	1299	54	27	22	0
2020-07-12	1326	56	25	21	0
2020-07-13	1371	59	27	22	0
2020-07-14	1418	59	35	19	0
2020-07-15	1460	60	42	21	0
2020-07-16	1501	61	42	28	0
2020-07-17	1558	63	53	24	0
2020-07-18	1598	63	52	26	0
2020-07-19	1661	64	53	27	0
2020-07-20	1757	65	52	24	0
2020-07-21	1800	69	59	26	0
2020-07-22	1831	73	50	26	0
2020-07-23	1873	75	52	20	0
2020-07-24	1930	75	54	21	0
2020-07-25	1976	76	55	23	0
2020-07-26	2032	79	55	22	0
2020-07-27	2101	80	54	22	0
2020-07-28	2157	84	50	24	0
2020-07-29	2221	85	47	27	0
2020-07-30	2274	85	50	27	0
2020-07-31	2363	85	45	26	0
2020-08-01	2427	85	46	22	0
2020-08-02	2487	86	48	24	0
2020-08-03	2579	89	58	22	0
2020-08-04	2649	91	57	25	0
2020-08-05	2714	91	63	26	0
2020-08-06	2773	92	69	26	0
2020-08-07	2842	93	66	27	0
2020-08-08	2891	94	61	31	0
2020-08-09	2939	94	59	29	0
2020-08-10	3032	95	52	33	0
2020-08-11	3080	96	45	32	0
2020-08-12	3136	97	46	34	0
2020-08-13	3187	98	49	32	0
2020-08-14	3253	100	56	30	0
2020-08-15	3313	102	57	29	0
2020-08-16	3369	104	50	31	0
2020-08-17	3432	107	51	27	0
2020-08-18	3503	109	52	25	0
2020-08-19	3550	115	53	26	0
2020-08-20	3636	117	54	28	0
2020-08-21	3710	118	52	26	0
2020-08-22	3773	120	42	22	0
2020-08-23	3849	122	41	19	0
2020-08-24	3957	123	44	21	0
2020-08-25	4058	124	41	21	0
2020-08-26	4148	125	41	26	0
2020-08-27	4280	126	41	28	0
2020-08-28	4373	127	42	27	0
2020-08-29	4449	128	45	24	0
2020-08-30	4509	130	50	25	0
2020-08-31	4612	133	47	28	0
2020-09-01	4761	133	53	28	0
2020-09-02	4880	134	51	32	0
2020-09-03	4959	136	57	32	0
2020-09-04	5072	138	60	33	0
2020-09-05	5148	140	47	34	0
2020-09-06	5193	140	65	34	0
2020-09-07	5255	142	59	36	0
2020-09-08	5320	143	56	37	0
2020-09-09	5392	144	58	38	0
2020-09-10	5497	146	48	41	0
2020-09-11	5553	148	52	45	0
2020-09-12	5607	151	57	44	0
2020-09-13	5666	156	51	41	0
2020-09-14	5753	157	54	37	0
2020-09-15	5838	159	56	36	0
2020-09-16	5915	161	61	37	0
2020-09-17	5996	161	54	43	0
2020-09-18	6075	164	53	40	0
2020-09-19	6157	166	63	43	0
2020-09-20	6252	168	68	40	0
2020-09-21	6346	168	66	35	0
2020-09-22	6421	170	68	37	0
2020-09-23	6510	171	62	41	0
2020-09-24	6595	174	67	43	0
2020-09-25	6683	174	66	43	0
2020-09-26	6738	180	60	42	0
2020-09-27	6793	180	57	43	0
2020-09-28	6894	181	76	42	0
2020-09-29	6960	187	77	41	0
2020-09-30	7018	190	74	46	0
2020-10-01	7106	193	68	46	0
2020-10-02	7203	194	83	41	0
2020-10-03	7274	198	75	39	0
2020-10-04	7330	200	61	36	0
2020-10-05	7423	203	64	41	0
2020-10-06	7496	207	74	34	0
2020-10-07	7563	209	74	40	0
2020-10-08	7639	211	71	40	0
2020-10-09	7711	212	65	37	0
2020-10-10	7814	212	61	36	0
2020-10-11	7881	214	53	32	0
2020-10-12	7966	215	57	30	0
2020-10-13	8054	220	57	29	0
2020-10-14	8137	222	55	36	0
2020-10-15	8225	226	55	37	0
2020-10-16	8319	231	44	39	0
2020-10-17	8400	233	39	37	0
2020-10-18	8475	235	35	38	0
2020-10-19	8592	236	34	37	0
2020-10-20	8677	237	46	34	0
2020-10-21	8739	241	50	32	0
2020-10-22	8829	242	46	29	0
2020-10-23	8918	248	47	36	0
2020-10-24	8991	248	40	37	0
2020-10-25	9059	249	39	30	0
2020-10-26	9159	251	34	36	0
2020-10-27	9238	253	34	23	0
2020-10-28	9308	254	35	32	0
2020-10-29	9383	257	35	35	0
2020-10-30	9465	257	31	36	0
2020-10-31	9539	259	31	38	0
2020-11-01	9618	262	33	34	0
2020-11-02	9715	263	34	31	0
2020-11-03	9820	265	31	38	0
2020-11-04	9919	270	31	39	0
2020-11-05	10062	271	35	39	0
2020-11-06	10202	273	42	35	0
2020-11-07	10314	274	49	35	0
2020-11-08	10430	274	43	33	0
2020-11-09	10551	276	39	34	0
2020-11-10	10696	276	55	36	0
2020-11-11	10805	276	60	36	0
2020-11-12	10938	279	63	37	0
2020-11-13	11060	282	58	38	0
2020-11-14	11214	282	58	38	0
2020-11-15	11382	284	58	42	0
2020-11-16	11542	284	59	40	0
2020-11-17	11685	287	72	44	0
2020-11-18	11844	292	89	43	0
2020-11-19	12022	293	107	45	0
2020-11-20	12235	295	94	50	0
2020-11-21	12440	295	93	48	0
2020-11-22	12593	298	92	49	0
2020-11-23	12830	306	90	48	0
2020-11-24	13026	308	93	51	0
2020-11-25	13229	313	102	57	0
2020-11-26	13455	316	96	53	0
2020-11-27	13657	319	95	58	0
2020-11-28	13825	321	88	49	0
2020-11-29	13982	323	93	48	0
2020-11-30	14193	331	86	52	0
2020-12-01	14386	337	99	59	0
2020-12-02	14522	345	114	55	0
2020-12-03	14682	347	132	58	0
2020-12-04	14845	351	130	63	0
2020-12-05	14983	353	125	64	0
2020-12-06	15116	356	122	65	0
2020-12-07	15300	362	116	65	0
2020-12-08	15462	367	101	68	0
2020-12-09	15602	372	100	67	0
2020-12-10	15743	378	107	70	0
2020-12-11	15905	382	125	70	0
2020-12-12	16061	385	121	67	0
2020-12-13	16185	390	112	65	0
2020-12-14	16358	396	111	62	0
2020-12-15	16505	404	111	67	0
2020-12-16	16598	405	112	70	0
2020-12-17	16697	413	119	73	0
2020-12-18	16830	416	131	73	0
2020-12-19	16917	419	123	76	0
2020-12-20	17021	426	109	77	0
2020-12-21	17139	432	109	80	0
2020-12-22	17233	439	99	82	0
2020-12-23	17336	444	90	78	0
2020-12-24	17454	447	98	82	0
2020-12-25	17571	449	90	83	0
2020-12-26	17686	453	88	83	0
2020-12-27	17764	459	88	81	0
2020-12-28	17873	460	92	80	0
2020-12-29	17950	466	95	73	0
2020-12-30	18045	472	97	80	0
2020-12-31	18175	476	88	77	0
2021-01-01	18321	479	95	83	0
2021-01-02	18443	484	99	87	0
2021-01-03	18551	488	103	77	0
2021-01-04	18701	493	105	79	0
2021-01-05	18833	499	109	81	0
2021-01-06	18920	501	110	76	0
2021-01-07	19037	504	103	78	0
2021-01-08	19159	511	108	77	0
2021-01-09	19279	519	123	72	0
2021-01-10	19419	523	123	76	0
2021-01-11	19575	530	127	83	0
2021-01-12	19693	535	125	84	0
2021-01-13	19803	541	119	85	0
2021-01-14	19899	546	115	82	0
2021-01-15	20073	556	115	80	0
2021-01-16	20161	560	115	82	0
2021-01-17	20239	564	120	95	0
2021-01-18	20356	570	107	85	0
2021-01-19	20442	572	113	97	0
2021-01-20	20531	578	105	94	0
2021-01-21	20631	582	116	89	0
2021-01-22	20739	586	120	82	0
2021-01-23	20814	591	107	77	0
2021-01-24	20880	597	110	77	0
2021-01-25	20963	602	111	78	0
2021-01-26	21021	608	98	77	0
2021-01-27	21079	612	100	78	0
2021-01-28	21114	617	94	84	0
2021-01-29	21175	626	98	75	0
2021-01-30	21223	632	108	77	0
2021-01-31	21259	634	109	81	0
2021-02-01	21301	643	113	71	0
2021-02-02	21327	648	100	73	0
2021-02-03	21341	655	86	69	0
2021-02-04	21359	659	75	73	0
2021-02-05	21371	663	93	75	0
2021-02-06	21374	665	77	74	0
2021-02-07	21377	666	68	71	0
2021-02-08	21379	672	74	71	0
2021-02-09	21380	672	85	66	0
2021-02-10	21380	672	114	85	0
