# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	587	27	35	28	0
2020-06-15	608	28	38	26	0
2020-06-16	626	34	36	24	0
2020-06-17	642	36	35	26	0
2020-06-18	659	37	32	30	0
2020-06-19	682	40	35	22	0
2020-06-20	700	42	53	21	0
2020-06-21	714	42	47	19	0
2020-06-22	734	45	52	22	0
2020-06-23	747	46	39	18	0
2020-06-24	760	48	43	17	0
2020-06-25	771	49	30	20	0
2020-06-26	794	50	33	19	0
2020-06-27	805	50	29	19	0
2020-06-28	823	50	28	18	0
2020-06-29	842	50	24	19	0
2020-06-30	862	50	20	21	0
2020-07-01	881	50	19	20	0
2020-07-02	905	50	29	20	0
2020-07-03	939	50	20	17	0
2020-07-04	966	51	22	19	0
2020-07-05	992	52	18	16	0
2020-07-06	1021	53	17	17	0
2020-07-07	1039	53	19	13	0
2020-07-08	1064	53	22	15	0
2020-07-09	1088	53	15	19	0
2020-07-10	1133	54	24	23	0
2020-07-11	1157	54	27	22	0
2020-07-12	1180	56	25	21	0
2020-07-13	1221	59	27	22	0
2020-07-14	1265	59	35	19	0
2020-07-15	1302	60	42	21	0
2020-07-16	1342	61	42	28	0
2020-07-17	1394	63	53	24	0
2020-07-18	1433	63	52	26	0
2020-07-19	1487	64	53	27	0
2020-07-20	1573	65	52	24	0
2020-07-21	1611	68	59	26	0
2020-07-22	1638	72	50	26	0
2020-07-23	1678	74	52	20	0
2020-07-24	1729	74	54	21	0
2020-07-25	1768	75	55	23	0
2020-07-26	1820	78	55	22	0
2020-07-27	1883	79	54	22	0
2020-07-28	1938	82	50	24	0
2020-07-29	1998	83	47	27	0
2020-07-30	2047	83	50	27	0
2020-07-31	2129	83	45	26	0
2020-08-01	2186	83	46	22	0
2020-08-02	2234	84	48	24	0
2020-08-03	2317	87	58	22	0
2020-08-04	2383	89	57	25	0
2020-08-05	2442	89	63	26	0
2020-08-06	2494	90	69	26	0
2020-08-07	2547	90	66	27	0
2020-08-08	2590	91	61	31	0
2020-08-09	2633	91	59	29	0
2020-08-10	2708	92	52	33	0
2020-08-11	2743	93	45	32	0
2020-08-12	2781	94	46	34	0
2020-08-13	2812	95	49	32	0
2020-08-14	2855	97	56	30	0
2020-08-15	2883	98	57	29	0
2020-08-16	2911	100	50	31	0
2020-08-17	2937	103	51	27	0
2020-08-18	2966	105	52	25	0
2020-08-19	2972	109	53	26	0
2020-08-20	2988	111	54	28	0
2020-08-21	2998	112	52	26	0
2020-08-22	3001	114	42	22	0
2020-08-23	3002	116	41	19	0
2020-08-24	3005	117	44	21	0
2020-08-25	3005	117	41	21	0
2020-08-26	3005	117	41	26	0
