# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	644	27	35	28	0
2020-06-15	666	28	38	26	0
2020-06-16	688	34	36	24	0
2020-06-17	706	36	35	26	0
2020-06-18	726	37	32	30	0
2020-06-19	754	40	35	22	0
2020-06-20	776	42	53	21	0
2020-06-21	791	42	47	19	0
2020-06-22	811	45	52	22	0
2020-06-23	826	46	39	18	0
2020-06-24	840	48	43	17	0
2020-06-25	852	49	30	20	0
2020-06-26	877	50	33	19	0
2020-06-27	889	50	29	19	0
2020-06-28	908	50	28	18	0
2020-06-29	932	50	24	19	0
2020-06-30	953	50	20	21	0
2020-07-01	976	50	19	20	0
2020-07-02	1003	50	29	20	0
2020-07-03	1040	50	20	17	0
2020-07-04	1071	51	22	19	0
2020-07-05	1097	52	18	16	0
2020-07-06	1132	53	17	17	0
2020-07-07	1151	53	19	13	0
2020-07-08	1176	53	22	15	0
2020-07-09	1203	53	15	19	0
2020-07-10	1254	54	24	23	0
2020-07-11	1283	54	27	22	0
2020-07-12	1310	56	25	21	0
2020-07-13	1355	59	27	22	0
2020-07-14	1402	59	35	19	0
2020-07-15	1444	60	42	21	0
2020-07-16	1485	61	42	28	0
2020-07-17	1542	63	53	24	0
2020-07-18	1582	63	52	26	0
2020-07-19	1644	64	53	27	0
2020-07-20	1739	65	52	24	0
2020-07-21	1782	69	59	26	0
2020-07-22	1813	73	50	26	0
2020-07-23	1855	75	52	20	0
2020-07-24	1911	75	54	21	0
2020-07-25	1957	76	55	23	0
2020-07-26	2013	79	55	22	0
2020-07-27	2082	80	54	22	0
2020-07-28	2138	84	50	24	0
2020-07-29	2202	85	47	27	0
2020-07-30	2255	85	50	27	0
2020-07-31	2344	85	45	26	0
2020-08-01	2408	85	46	22	0
2020-08-02	2468	86	48	24	0
2020-08-03	2560	89	58	22	0
2020-08-04	2628	91	57	25	0
2020-08-05	2692	91	63	26	0
2020-08-06	2751	92	69	26	0
2020-08-07	2820	93	66	27	0
2020-08-08	2868	94	61	31	0
2020-08-09	2916	94	59	29	0
2020-08-10	3009	95	52	33	0
2020-08-11	3057	96	45	32	0
2020-08-12	3113	97	46	34	0
2020-08-13	3164	98	49	32	0
2020-08-14	3230	100	56	30	0
2020-08-15	3289	102	57	29	0
2020-08-16	3345	104	50	31	0
2020-08-17	3407	107	51	27	0
2020-08-18	3478	109	52	25	0
2020-08-19	3524	115	53	26	0
2020-08-20	3608	117	54	28	0
2020-08-21	3682	118	52	26	0
2020-08-22	3745	120	42	22	0
2020-08-23	3821	122	41	19	0
2020-08-24	3929	123	44	21	0
2020-08-25	4030	124	41	21	0
2020-08-26	4120	125	41	26	0
2020-08-27	4252	126	41	28	0
2020-08-28	4345	127	42	27	0
2020-08-29	4421	128	45	24	0
2020-08-30	4481	130	50	25	0
2020-08-31	4584	133	47	28	0
2020-09-01	4732	133	53	28	0
2020-09-02	4851	134	51	32	0
2020-09-03	4927	136	57	32	0
2020-09-04	5039	138	60	33	0
2020-09-05	5115	140	47	34	0
2020-09-06	5160	140	65	34	0
2020-09-07	5221	142	59	36	0
2020-09-08	5286	143	56	37	0
2020-09-09	5357	144	58	38	0
2020-09-10	5462	146	48	41	0
2020-09-11	5517	148	52	45	0
2020-09-12	5570	151	57	44	0
2020-09-13	5629	156	51	41	0
2020-09-14	5713	157	54	37	0
2020-09-15	5796	159	56	36	0
2020-09-16	5873	161	61	37	0
2020-09-17	5951	161	54	43	0
2020-09-18	6029	164	53	40	0
2020-09-19	6110	166	63	43	0
2020-09-20	6201	168	68	40	0
2020-09-21	6295	168	66	35	0
2020-09-22	6369	170	68	37	0
2020-09-23	6456	171	62	41	0
2020-09-24	6539	174	67	43	0
2020-09-25	6624	174	66	43	0
2020-09-26	6677	180	60	42	0
2020-09-27	6729	180	57	43	0
2020-09-28	6830	181	76	42	0
2020-09-29	6892	187	77	41	0
2020-09-30	6948	190	74	46	0
2020-10-01	7036	193	68	46	0
2020-10-02	7132	194	83	41	0
2020-10-03	7203	198	75	39	0
2020-10-04	7259	200	61	36	0
2020-10-05	7352	203	64	41	0
2020-10-06	7424	207	74	34	0
2020-10-07	7489	209	74	40	0
2020-10-08	7565	211	71	40	0
2020-10-09	7636	212	65	37	0
2020-10-10	7737	212	61	36	0
2020-10-11	7803	214	53	32	0
2020-10-12	7885	215	57	30	0
2020-10-13	7973	220	57	29	0
2020-10-14	8056	222	55	36	0
2020-10-15	8143	226	55	37	0
2020-10-16	8236	231	44	39	0
2020-10-17	8316	233	39	37	0
2020-10-18	8391	235	35	38	0
2020-10-19	8507	236	34	37	0
2020-10-20	8592	237	46	34	0
2020-10-21	8652	241	50	32	0
2020-10-22	8743	242	46	29	0
2020-10-23	8830	248	47	36	0
2020-10-24	8904	248	40	37	0
2020-10-25	8971	249	39	30	0
2020-10-26	9070	251	34	36	0
2020-10-27	9148	253	34	23	0
2020-10-28	9218	254	35	32	0
2020-10-29	9292	257	35	35	0
2020-10-30	9374	257	31	36	0
2020-10-31	9447	259	31	38	0
2020-11-01	9526	262	33	34	0
2020-11-02	9622	263	34	31	0
2020-11-03	9723	265	31	38	0
2020-11-04	9820	270	31	39	0
2020-11-05	9960	271	35	39	0
2020-11-06	10099	273	42	35	0
2020-11-07	10209	274	49	35	0
2020-11-08	10324	274	43	33	0
2020-11-09	10446	276	39	34	0
2020-11-10	10588	276	55	36	0
2020-11-11	10695	276	60	36	0
2020-11-12	10830	279	63	37	0
2020-11-13	10950	282	58	38	0
2020-11-14	11103	282	58	38	0
2020-11-15	11269	284	58	42	0
2020-11-16	11426	284	59	40	0
2020-11-17	11567	287	72	44	0
2020-11-18	11723	292	89	43	0
2020-11-19	11896	293	107	45	0
2020-11-20	12103	295	94	50	0
2020-11-21	12300	295	93	48	0
2020-11-22	12447	298	92	49	0
2020-11-23	12678	306	90	48	0
2020-11-24	12870	308	93	51	0
2020-11-25	13065	313	102	57	0
2020-11-26	13288	316	96	53	0
2020-11-27	13486	319	95	58	0
2020-11-28	13649	321	88	49	0
2020-11-29	13798	323	93	48	0
2020-11-30	14007	331	86	52	0
2020-12-01	14194	337	99	59	0
2020-12-02	14329	345	114	55	0
2020-12-03	14482	347	132	58	0
2020-12-04	14637	351	130	63	0
2020-12-05	14772	353	125	64	0
2020-12-06	14896	356	122	65	0
2020-12-07	15064	362	116	65	0
2020-12-08	15215	367	101	68	0
2020-12-09	15338	371	100	67	0
2020-12-10	15456	376	107	70	0
2020-12-11	15598	380	125	70	0
2020-12-12	15738	383	121	67	0
2020-12-13	15847	388	112	65	0
2020-12-14	16001	394	111	62	0
2020-12-15	16127	402	111	67	0
2020-12-16	16207	403	112	70	0
2020-12-17	16288	411	119	73	0
2020-12-18	16400	414	131	73	0
2020-12-19	16471	417	123	76	0
2020-12-20	16539	424	109	77	0
2020-12-21	16641	429	109	80	0
2020-12-22	16712	435	99	82	0
2020-12-23	16787	440	90	78	0
2020-12-24	16871	443	98	82	0
2020-12-25	16936	445	90	83	0
2020-12-26	17004	448	88	83	0
2020-12-27	17037	454	88	81	0
2020-12-28	17083	455	92	80	0
2020-12-29	17103	461	95	73	0
2020-12-30	17120	466	97	80	0
2020-12-31	17138	470	88	77	0
2021-01-01	17138	473	95	83	0
2021-01-02	17143	478	99	87	0
2021-01-03	17144	481	103	77	0
2021-01-04	17146	482	105	79	0
2021-01-05	17146	483	109	81	0
2021-01-06	17146	483	114	76	0
