# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	615	27	35	28	0
2020-06-15	636	28	38	26	0
2020-06-16	656	34	36	24	0
2020-06-17	673	36	35	26	0
2020-06-18	692	37	32	30	0
2020-06-19	719	40	35	22	0
2020-06-20	741	42	53	21	0
2020-06-21	755	42	47	19	0
2020-06-22	775	45	52	22	0
2020-06-23	789	46	39	18	0
2020-06-24	803	48	43	17	0
2020-06-25	814	49	30	20	0
2020-06-26	838	50	33	19	0
2020-06-27	850	50	29	19	0
2020-06-28	869	50	28	18	0
2020-06-29	892	50	24	19	0
2020-06-30	913	50	20	21	0
2020-07-01	935	50	19	20	0
2020-07-02	961	50	29	20	0
2020-07-03	997	50	20	17	0
2020-07-04	1028	51	22	19	0
2020-07-05	1054	52	18	16	0
2020-07-06	1088	53	17	17	0
2020-07-07	1108	53	19	13	0
2020-07-08	1132	53	22	15	0
2020-07-09	1159	53	15	19	0
2020-07-10	1209	54	24	23	0
2020-07-11	1238	54	27	22	0
2020-07-12	1264	56	25	21	0
2020-07-13	1307	59	27	22	0
2020-07-14	1353	59	35	19	0
2020-07-15	1392	60	42	21	0
2020-07-16	1432	61	42	28	0
2020-07-17	1489	63	53	24	0
2020-07-18	1528	63	52	26	0
2020-07-19	1589	64	53	27	0
2020-07-20	1681	65	52	24	0
2020-07-21	1721	68	59	26	0
2020-07-22	1752	72	50	26	0
2020-07-23	1794	74	52	20	0
2020-07-24	1850	74	54	21	0
2020-07-25	1896	75	55	23	0
2020-07-26	1951	78	55	22	0
2020-07-27	2019	79	54	22	0
2020-07-28	2075	82	50	24	0
2020-07-29	2139	83	47	27	0
2020-07-30	2190	83	50	27	0
2020-07-31	2276	83	45	26	0
2020-08-01	2339	83	46	22	0
2020-08-02	2396	84	48	24	0
2020-08-03	2484	87	58	22	0
2020-08-04	2552	89	57	25	0
2020-08-05	2615	89	63	26	0
2020-08-06	2672	90	69	26	0
2020-08-07	2738	90	66	27	0
2020-08-08	2786	91	61	31	0
2020-08-09	2835	91	59	29	0
2020-08-10	2925	92	52	33	0
2020-08-11	2973	93	45	32	0
2020-08-12	3026	94	46	34	0
2020-08-13	3075	95	49	32	0
2020-08-14	3140	97	56	30	0
2020-08-15	3197	99	57	29	0
2020-08-16	3254	101	50	31	0
2020-08-17	3316	104	51	27	0
2020-08-18	3385	106	52	25	0
2020-08-19	3430	111	53	26	0
2020-08-20	3513	113	54	28	0
2020-08-21	3588	114	52	26	0
2020-08-22	3649	116	42	22	0
2020-08-23	3721	118	41	19	0
2020-08-24	3829	119	44	21	0
2020-08-25	3928	120	41	21	0
2020-08-26	4018	121	41	26	0
2020-08-27	4150	122	41	28	0
2020-08-28	4240	123	42	27	0
2020-08-29	4313	124	45	24	0
2020-08-30	4371	126	50	25	0
2020-08-31	4474	129	47	28	0
2020-09-01	4620	129	53	28	0
2020-09-02	4733	130	51	32	0
2020-09-03	4808	132	57	32	0
2020-09-04	4916	134	60	33	0
2020-09-05	4986	136	47	34	0
2020-09-06	5030	136	65	34	0
2020-09-07	5091	138	59	36	0
2020-09-08	5155	139	56	37	0
2020-09-09	5224	140	58	38	0
2020-09-10	5326	142	48	41	0
2020-09-11	5380	144	52	45	0
2020-09-12	5432	147	57	44	0
2020-09-13	5486	152	51	41	0
2020-09-14	5565	152	54	37	0
2020-09-15	5641	154	56	36	0
2020-09-16	5717	156	61	37	0
2020-09-17	5795	156	54	43	0
2020-09-18	5869	159	53	40	0
2020-09-19	5950	160	63	43	0
2020-09-20	6039	163	68	40	0
2020-09-21	6129	163	66	35	0
2020-09-22	6197	165	68	37	0
2020-09-23	6282	166	62	41	0
2020-09-24	6360	169	67	43	0
2020-09-25	6440	169	66	43	0
2020-09-26	6495	175	60	42	0
2020-09-27	6543	175	57	43	0
2020-09-28	6634	175	76	42	0
2020-09-29	6690	182	77	41	0
2020-09-30	6745	185	74	46	0
2020-10-01	6811	188	68	46	0
2020-10-02	6893	189	83	41	0
2020-10-03	6950	193	75	39	0
2020-10-04	6988	194	61	36	0
2020-10-05	7052	197	64	41	0
2020-10-06	7093	201	74	34	0
2020-10-07	7123	203	74	40	0
2020-10-08	7147	205	71	40	0
2020-10-09	7169	206	65	37	0
2020-10-10	7174	206	61	36	0
2020-10-11	7178	206	53	32	0
2020-10-12	7183	206	57	30	0
2020-10-13	7185	211	57	29	0
2020-10-14	7185	212	55	36	0
2020-10-15	7185	213	0	0	0
