# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	155	0	0	0	0
2020-04-20	162	0	0	4	0
2020-04-21	168	0	4	1	0
2020-04-22	171	0	4	0	0
2020-04-23	172	0	4	1	0
2020-04-24	177	0	4	0	0
2020-04-25	184	0	5	1	0
2020-04-26	189	0	4	0	0
2020-04-27	191	0	5	0	0
2020-04-28	195	0	7	3	0
2020-04-29	200	0	2	3	0
2020-04-30	206	1	2	3	0
2020-05-01	216	1	1	3	0
2020-05-02	218	1	1	3	0
2020-05-03	224	1	1	3	0
2020-05-04	231	2	1	4	0
2020-05-05	240	2	1	5	0
2020-05-06	248	2	1	6	0
2020-05-07	259	2	3	7	0
2020-05-08	279	2	3	7	0
2020-05-09	290	2	2	9	0
2020-05-10	305	2	2	9	0
2020-05-11	319	2	1	10	0
2020-05-12	340	2	1	10	0
2020-05-13	355	3	3	10	0
2020-05-14	404	4	5	9	0
2020-05-15	444	5	7	8	0
2020-05-16	463	5	8	7	0
2020-05-17	489	5	11	8	0
2020-05-18	523	5	9	8	0
2020-05-19	550	5	11	8	0
2020-05-20	594	6	15	8	0
2020-05-21	622	7	20	6	0
2020-05-22	652	7	22	7	0
2020-05-23	675	7	24	7	0
2020-05-24	694	8	23	7	0
2020-05-25	724	8	23	5	0
2020-05-26	755	8	19	7	0
2020-05-27	777	8	18	10	0
2020-05-28	805	8	13	14	0
2020-05-29	840	8	13	16	0
2020-05-30	862	8	16	14	0
2020-05-31	879	8	21	17	0
2020-06-01	918	9	18	17	0
2020-06-02	962	9	26	16	0
2020-06-03	989	10	22	14	0
2020-06-04	1028	12	20	14	0
2020-06-05	1072	13	26	13	0
2020-06-06	1113	14	26	15	0
2020-06-07	1141	15	22	19	0
2020-06-08	1210	17	17	19	0
2020-06-09	1272	20	18	21	0
2020-06-10	1359	22	25	27	0
2020-06-11	1392	22	29	29	0
2020-06-12	1441	25	30	24	0
2020-06-13	1474	26	30	31	0
2020-06-14	1506	27	35	28	0
2020-06-15	1557	28	38	26	0
2020-06-16	1600	34	36	24	0
2020-06-17	1637	36	35	26	0
2020-06-18	1684	37	32	30	0
2020-06-19	1741	40	35	22	0
2020-06-20	1789	42	53	21	0
2020-06-21	1813	42	47	19	0
2020-06-22	1872	45	52	22	0
2020-06-23	1913	46	39	18	0
2020-06-24	1950	48	43	17	0
2020-06-25	1980	49	30	20	0
2020-06-26	2023	50	33	19	0
2020-06-27	2047	50	29	19	0
2020-06-28	2074	50	28	18	0
2020-06-29	2121	50	24	19	0
2020-06-30	2169	50	20	21	0
2020-07-01	2219	50	19	20	0
2020-07-02	2299	50	29	20	0
2020-07-03	2359	50	20	17	0
2020-07-04	2407	51	22	19	0
2020-07-05	2477	52	18	16	0
2020-07-06	2545	53	17	17	0
2020-07-07	2594	53	19	13	0
2020-07-08	2649	53	22	15	0
2020-07-09	2701	53	15	19	0
2020-07-10	2815	54	24	23	0
2020-07-11	2860	54	27	22	0
2020-07-12	2907	56	25	21	0
2020-07-13	2982	59	27	22	0
2020-07-14	3056	59	35	19	0
2020-07-15	3159	60	42	21	0
2020-07-16	3237	61	42	28	0
2020-07-17	3334	63	53	24	0
2020-07-18	3399	63	52	26	0
2020-07-19	3485	64	53	27	0
2020-07-20	3655	65	52	24	0
2020-07-21	3741	69	59	26	0
2020-07-22	3800	73	50	26	0
2020-07-23	3892	75	52	20	0
2020-07-24	3980	75	54	21	0
2020-07-25	4069	76	55	23	0
2020-07-26	4145	79	55	22	0
2020-07-27	4272	80	54	22	0
2020-07-28	4385	84	50	24	0
2020-07-29	4485	85	47	27	0
2020-07-30	4602	85	50	27	0
2020-07-31	4741	85	45	26	0
2020-08-01	4865	85	46	22	0
2020-08-02	4971	86	48	24	0
2020-08-03	5116	89	58	22	0
2020-08-04	5234	91	57	25	0
2020-08-05	5350	91	63	26	0
2020-08-06	5465	92	69	26	0
2020-08-07	5575	93	66	27	0
2020-08-08	5654	94	61	31	0
2020-08-09	5729	94	59	29	0
2020-08-10	5894	95	52	33	0
2020-08-11	6002	96	45	32	0
2020-08-12	6111	97	46	34	0
2020-08-13	6211	98	49	32	0
2020-08-14	6340	100	56	30	0
2020-08-15	6441	102	57	29	0
2020-08-16	6525	104	50	31	0
2020-08-17	6652	107	51	27	0
2020-08-18	6776	109	52	25	0
2020-08-19	6857	115	53	26	0
2020-08-20	7005	117	54	28	0
2020-08-21	7138	118	52	26	0
2020-08-22	7227	120	42	22	0
2020-08-23	7332	122	41	19	0
2020-08-24	7514	123	44	21	0
2020-08-25	7670	124	41	21	0
2020-08-26	7813	125	41	26	0
2020-08-27	7994	126	41	28	0
2020-08-28	8142	127	42	27	0
2020-08-29	8239	128	45	24	0
2020-08-30	8334	130	50	25	0
2020-08-31	8502	133	47	28	0
2020-09-01	8696	133	53	28	0
2020-09-02	8857	134	51	32	0
2020-09-03	8981	136	57	32	0
2020-09-04	9158	138	60	33	0
2020-09-05	9271	141	47	34	0
2020-09-06	9340	141	65	34	0
2020-09-07	9439	143	59	36	0
2020-09-08	9559	144	56	37	0
2020-09-09	9692	145	58	38	0
2020-09-10	9855	147	48	41	0
2020-09-11	9957	149	52	45	0
2020-09-12	10048	152	57	44	0
2020-09-13	10131	157	51	41	0
2020-09-14	10275	158	54	37	0
2020-09-15	10420	160	56	36	0
2020-09-16	10545	162	61	37	0
2020-09-17	10673	162	54	43	0
2020-09-18	10830	165	53	40	0
2020-09-19	10950	167	63	43	0
2020-09-20	11091	169	68	40	0
2020-09-21	11244	169	66	35	0
2020-09-22	11370	171	68	37	0
2020-09-23	11507	172	62	41	0
2020-09-24	11640	175	67	43	0
2020-09-25	11779	175	66	43	0
2020-09-26	11860	181	60	42	0
2020-09-27	11953	181	57	43	0
2020-09-28	12120	182	76	42	0
2020-09-29	12232	188	77	41	0
2020-09-30	12337	191	74	46	0
2020-10-01	12497	194	68	46	0
2020-10-02	12655	195	83	41	0
2020-10-03	12761	199	75	39	0
2020-10-04	12841	201	61	36	0
2020-10-05	12992	204	64	41	0
2020-10-06	13122	208	74	34	0
2020-10-07	13238	210	74	40	0
2020-10-08	13378	212	71	40	0
2020-10-09	13507	213	65	37	0
2020-10-10	13670	213	61	36	0
2020-10-11	13765	215	53	32	0
2020-10-12	13902	216	57	30	0
2020-10-13	14063	221	57	29	0
2020-10-14	14220	223	55	36	0
2020-10-15	14417	227	55	37	0
2020-10-16	14590	232	44	39	0
2020-10-17	14712	234	39	37	0
2020-10-18	14839	236	35	38	0
2020-10-19	15028	237	34	37	0
2020-10-20	15218	238	46	34	0
2020-10-21	15355	242	50	32	0
2020-10-22	15521	243	46	29	0
2020-10-23	15683	249	47	36	0
2020-10-24	15832	249	40	37	0
2020-10-25	15956	250	39	30	0
2020-10-26	16122	252	34	36	0
2020-10-27	16269	254	34	23	0
2020-10-28	16406	255	35	32	0
2020-10-29	16559	259	35	35	0
2020-10-30	16708	259	31	36	0
2020-10-31	16810	261	31	38	0
2020-11-01	16961	264	33	34	0
2020-11-02	17120	265	34	31	0
2020-11-03	17358	267	31	38	0
2020-11-04	17553	272	31	39	0
2020-11-05	17802	273	35	39	0
2020-11-06	18058	275	42	35	0
2020-11-07	18258	276	49	35	0
2020-11-08	18437	276	43	33	0
2020-11-09	18667	278	39	34	0
2020-11-10	18944	278	55	36	0
2020-11-11	19162	278	60	36	0
2020-11-12	19405	281	63	37	0
2020-11-13	19663	284	58	38	0
2020-11-14	19925	284	58	38	0
2020-11-15	20187	286	58	42	0
2020-11-16	20524	286	59	40	0
2020-11-17	20810	289	72	44	0
2020-11-18	21114	294	89	43	0
2020-11-19	21418	295	107	45	0
2020-11-20	21831	297	94	50	0
2020-11-21	22138	297	93	48	0
2020-11-22	22402	300	92	49	0
2020-11-23	22845	308	90	48	0
2020-11-24	23182	310	93	51	0
2020-11-25	23577	316	102	57	0
2020-11-26	23949	319	96	53	0
2020-11-27	24321	322	95	58	0
2020-11-28	24571	324	88	49	0
2020-11-29	24812	326	93	48	0
2020-11-30	25273	334	86	52	0
2020-12-01	25646	340	99	59	0
2020-12-02	25931	348	114	55	0
2020-12-03	26227	350	132	58	0
2020-12-04	26558	354	130	63	0
2020-12-05	26849	356	125	64	0
2020-12-06	27084	359	122	65	0
2020-12-07	27449	365	116	65	0
2020-12-08	27756	370	101	68	0
2020-12-09	28075	375	100	67	0
2020-12-10	28407	381	107	70	0
2020-12-11	28722	385	125	70	0
2020-12-12	29037	388	121	67	0
2020-12-13	29295	393	112	65	0
2020-12-14	29644	399	111	62	0
2020-12-15	29995	407	111	67	0
2020-12-16	30265	408	112	70	0
2020-12-17	30527	416	119	73	0
2020-12-18	30858	419	131	73	0
2020-12-19	31062	422	123	76	0
2020-12-20	31337	429	109	77	0
2020-12-21	31643	435	109	80	0
2020-12-22	31894	442	99	82	0
2020-12-23	32155	448	90	78	0
2020-12-24	32483	451	98	82	0
2020-12-25	32794	454	90	83	0
2020-12-26	33114	459	88	83	0
2020-12-27	33378	465	88	81	0
2020-12-28	33761	466	92	80	0
2020-12-29	34027	472	95	73	0
2020-12-30	34338	478	97	80	0
2020-12-31	34634	482	88	77	0
2021-01-01	35032	485	95	83	0
2021-01-02	35369	490	99	87	0
2021-01-03	35697	494	103	77	0
2021-01-04	36173	499	105	79	0
2021-01-05	36583	505	109	81	0
2021-01-06	36874	507	110	76	0
2021-01-07	37221	511	103	78	0
2021-01-08	37633	518	108	77	0
2021-01-09	37976	526	123	72	0
2021-01-10	38340	530	123	76	0
2021-01-11	38790	538	127	83	0
2021-01-12	39193	543	125	84	0
2021-01-13	39574	549	119	85	0
2021-01-14	39917	554	115	82	0
2021-01-15	40401	564	115	80	0
2021-01-16	40673	569	115	82	0
2021-01-17	40909	573	120	95	0
2021-01-18	41313	579	107	85	0
2021-01-19	41593	583	113	97	0
2021-01-20	41876	589	105	94	0
2021-01-21	42165	593	116	89	0
2021-01-22	42466	597	120	82	0
2021-01-23	42670	602	107	77	0
2021-01-24	42858	608	110	77	0
2021-01-25	43132	613	111	78	0
2021-01-26	43344	619	98	77	0
2021-01-27	43539	623	100	78	0
2021-01-28	43733	628	94	84	0
2021-01-29	43933	637	98	75	0
2021-01-30	44096	643	108	77	0
2021-01-31	44265	645	109	81	0
2021-02-01	44579	654	113	71	0
2021-02-02	44803	659	100	73	0
2021-02-03	44979	666	86	69	0
2021-02-04	45190	670	75	73	0
2021-02-05	45456	674	93	75	0
2021-02-06	45635	680	77	74	0
2021-02-07	45855	682	68	71	0
2021-02-08	46112	689	74	71	0
2021-02-09	46324	691	85	66	0
2021-02-10	46584	697	114	85	0
2021-02-11	46791	703	120	82	0
2021-02-12	47087	711	131	77	0
2021-02-13	47382	719	94	63	0
2021-02-14	47665	724	97	66	0
2021-02-15	48050	729	117	72	0
2021-02-16	48395	732	83	67	0
2021-02-17	48799	737	106	90	0
2021-02-18	49236	741	125	92	0
2021-02-19	49742	746	137	95	0
2021-02-20	50402	755	116	84	0
2021-02-21	50861	758	101	85	0
2021-02-22	51495	764	139	99	0
2021-02-23	52065	768	145	95	0
2021-02-24	52571	776	161	93	0
2021-02-25	53186	780	181	97	0
2021-02-26	53778	787	201	105	0
2021-02-27	54343	796	224	109	0
2021-02-28	54948	802	241	111	0
2021-03-01	55884	814	240	106	0
2021-03-02	56544	825	263	123	0
2021-03-03	57156	831	276	120	0
2021-03-04	57698	841	312	123	0
2021-03-05	58406	848	329	129	0
2021-03-06	58976	857	351	128	0
2021-03-07	59532	871	345	131	0
2021-03-08	60291	887	376	138	0
2021-03-09	60919	898	394	150	0
2021-03-10	61649	921	421	158	0
2021-03-11	62203	939	471	160	0
2021-03-12	62866	959	446	169	0
2021-03-13	63399	981	472	171	0
2021-03-14	63888	997	467	173	0
2021-03-15	64622	1019	478	177	0
2021-03-16	65185	1044	494	160	0
2021-03-17	65666	1069	474	189	0
2021-03-18	66191	1090	484	184	0
2021-03-19	66755	1111	476	195	0
2021-03-20	67267	1132	513	196	0
2021-03-21	67672	1153	489	190	0
2021-03-22	68192	1175	468	200	0
2021-03-23	68634	1193	460	202	0
2021-03-24	69032	1211	456	197	0
2021-03-25	69420	1230	470	202	0
2021-03-26	69868	1243	459	217	0
2021-03-27	70189	1264	448	219	0
2021-03-28	70485	1284	443	218	0
2021-03-29	70845	1299	466	226	0
2021-03-30	71115	1323	429	214	0
2021-03-31	71402	1340	409	220	0
2021-04-01	71806	1364	423	217	0
2021-04-02	72117	1386	388	219	0
2021-04-03	72420	1405	410	212	0
2021-04-04	72727	1422	412	206	0
2021-04-05	73129	1444	439	214	0
2021-04-06	73430	1464	426	213	0
2021-04-07	73690	1483	433	221	0
2021-04-08	73956	1500	427	220	0
2021-04-09	74208	1517	442	220	0
2021-04-10	74416	1541	420	216	0
2021-04-11	74536	1560	424	217	0
2021-04-12	74691	1575	399	219	0
2021-04-13	74823	1595	395	214	0
2021-04-14	74923	1605	380	212	0
2021-04-15	75023	1628	392	206	0
2021-04-16	75109	1638	386	210	0
2021-04-17	75154	1650	368	212	0
2021-04-18	75164	1661	352	213	0
2021-04-19	75207	1673	356	204	0
2021-04-20	75217	1675	355	198	0
