# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	623	27	35	28	0
2020-06-15	644	28	38	26	0
2020-06-16	664	34	36	24	0
2020-06-17	682	36	35	26	0
2020-06-18	701	37	32	30	0
2020-06-19	728	40	35	22	0
2020-06-20	750	42	53	21	0
2020-06-21	764	42	47	19	0
2020-06-22	784	45	52	22	0
2020-06-23	798	46	39	18	0
2020-06-24	812	48	43	17	0
2020-06-25	823	49	30	20	0
2020-06-26	847	50	33	19	0
2020-06-27	859	50	29	19	0
2020-06-28	878	50	28	18	0
2020-06-29	902	50	24	19	0
2020-06-30	923	50	20	21	0
2020-07-01	945	50	19	20	0
2020-07-02	971	50	29	20	0
2020-07-03	1007	50	20	17	0
2020-07-04	1038	51	22	19	0
2020-07-05	1064	52	18	16	0
2020-07-06	1098	53	17	17	0
2020-07-07	1117	53	19	13	0
2020-07-08	1141	53	22	15	0
2020-07-09	1168	53	15	19	0
2020-07-10	1218	54	24	23	0
2020-07-11	1247	54	27	22	0
2020-07-12	1273	56	25	21	0
2020-07-13	1317	59	27	22	0
2020-07-14	1363	59	35	19	0
2020-07-15	1402	60	42	21	0
2020-07-16	1442	61	42	28	0
2020-07-17	1499	63	53	24	0
2020-07-18	1538	63	52	26	0
2020-07-19	1599	64	53	27	0
2020-07-20	1691	65	52	24	0
2020-07-21	1733	68	59	26	0
2020-07-22	1764	72	50	26	0
2020-07-23	1806	74	52	20	0
2020-07-24	1862	74	54	21	0
2020-07-25	1908	75	55	23	0
2020-07-26	1963	78	55	22	0
2020-07-27	2031	79	54	22	0
2020-07-28	2087	82	50	24	0
2020-07-29	2151	83	47	27	0
2020-07-30	2202	83	50	27	0
2020-07-31	2291	83	45	26	0
2020-08-01	2354	83	46	22	0
2020-08-02	2411	84	48	24	0
2020-08-03	2499	87	58	22	0
2020-08-04	2567	89	57	25	0
2020-08-05	2630	89	63	26	0
2020-08-06	2689	90	69	26	0
2020-08-07	2756	90	66	27	0
2020-08-08	2804	91	61	31	0
2020-08-09	2853	91	59	29	0
2020-08-10	2943	92	52	33	0
2020-08-11	2991	93	45	32	0
2020-08-12	3045	94	46	34	0
2020-08-13	3094	95	49	32	0
2020-08-14	3159	97	56	30	0
2020-08-15	3217	99	57	29	0
2020-08-16	3273	101	50	31	0
2020-08-17	3334	104	51	27	0
2020-08-18	3403	106	52	25	0
2020-08-19	3448	111	53	26	0
2020-08-20	3532	113	54	28	0
2020-08-21	3607	114	52	26	0
2020-08-22	3668	116	42	22	0
2020-08-23	3740	118	41	19	0
2020-08-24	3848	119	44	21	0
2020-08-25	3948	120	41	21	0
2020-08-26	4037	121	41	26	0
2020-08-27	4169	122	41	28	0
2020-08-28	4261	123	42	27	0
2020-08-29	4337	124	45	24	0
2020-08-30	4396	126	50	25	0
2020-08-31	4499	129	47	28	0
2020-09-01	4646	129	53	28	0
2020-09-02	4759	130	51	32	0
2020-09-03	4835	132	57	32	0
2020-09-04	4945	134	60	33	0
2020-09-05	5016	136	47	34	0
2020-09-06	5060	136	65	34	0
2020-09-07	5121	138	59	36	0
2020-09-08	5185	139	56	37	0
2020-09-09	5255	140	58	38	0
2020-09-10	5358	142	48	41	0
2020-09-11	5412	144	52	45	0
2020-09-12	5465	147	57	44	0
2020-09-13	5523	152	51	41	0
2020-09-14	5604	153	54	37	0
2020-09-15	5681	155	56	36	0
2020-09-16	5757	157	61	37	0
2020-09-17	5836	157	54	43	0
2020-09-18	5910	160	53	40	0
2020-09-19	5990	161	63	43	0
2020-09-20	6080	164	68	40	0
2020-09-21	6171	164	66	35	0
2020-09-22	6242	166	68	37	0
2020-09-23	6327	167	62	41	0
2020-09-24	6408	170	67	43	0
2020-09-25	6490	170	66	43	0
2020-09-26	6545	176	60	42	0
2020-09-27	6596	176	57	43	0
2020-09-28	6695	176	76	42	0
2020-09-29	6755	182	77	41	0
2020-09-30	6809	185	74	46	0
2020-10-01	6891	188	68	46	0
2020-10-02	6983	189	83	41	0
2020-10-03	7050	193	75	39	0
2020-10-04	7104	194	61	36	0
2020-10-05	7195	197	64	41	0
2020-10-06	7264	201	74	34	0
2020-10-07	7326	203	74	40	0
2020-10-08	7397	205	71	40	0
2020-10-09	7467	206	65	37	0
2020-10-10	7565	206	61	36	0
2020-10-11	7631	208	53	32	0
2020-10-12	7708	209	57	30	0
2020-10-13	7785	214	57	29	0
2020-10-14	7866	216	55	36	0
2020-10-15	7944	220	55	37	0
2020-10-16	8028	224	44	39	0
2020-10-17	8097	226	39	37	0
2020-10-18	8162	228	35	38	0
2020-10-19	8254	229	34	37	0
2020-10-20	8314	230	46	34	0
2020-10-21	8355	234	50	32	0
2020-10-22	8412	234	46	29	0
2020-10-23	8461	240	47	36	0
2020-10-24	8497	240	40	37	0
2020-10-25	8520	241	39	30	0
2020-10-26	8574	243	34	36	0
2020-10-27	8612	245	34	23	0
2020-10-28	8625	246	35	32	0
2020-10-29	8630	248	35	35	0
2020-10-30	8639	248	31	36	0
2020-10-31	8643	250	31	38	0
2020-11-01	8644	253	33	34	0
2020-11-02	8644	254	34	31	0
2020-11-03	8645	255	31	38	0
2020-11-04	8645	255	31	39	0
