# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	653	27	35	28	0
2020-06-15	675	28	38	26	0
2020-06-16	698	34	36	24	0
2020-06-17	717	36	35	26	0
2020-06-18	737	37	32	30	0
2020-06-19	766	40	35	22	0
2020-06-20	788	42	53	21	0
2020-06-21	804	42	47	19	0
2020-06-22	824	45	52	22	0
2020-06-23	839	46	39	18	0
2020-06-24	853	48	43	17	0
2020-06-25	865	49	30	20	0
2020-06-26	890	50	33	19	0
2020-06-27	903	50	29	19	0
2020-06-28	922	50	28	18	0
2020-06-29	946	50	24	19	0
2020-06-30	967	50	20	21	0
2020-07-01	990	50	19	20	0
2020-07-02	1017	50	29	20	0
2020-07-03	1054	50	20	17	0
2020-07-04	1085	51	22	19	0
2020-07-05	1111	52	18	16	0
2020-07-06	1146	53	17	17	0
2020-07-07	1165	53	19	13	0
2020-07-08	1190	53	22	15	0
2020-07-09	1218	53	15	19	0
2020-07-10	1269	54	24	23	0
2020-07-11	1298	54	27	22	0
2020-07-12	1325	56	25	21	0
2020-07-13	1370	59	27	22	0
2020-07-14	1417	59	35	19	0
2020-07-15	1459	60	42	21	0
2020-07-16	1500	61	42	28	0
2020-07-17	1557	63	53	24	0
2020-07-18	1597	63	52	26	0
2020-07-19	1660	64	53	27	0
2020-07-20	1756	65	52	24	0
2020-07-21	1799	69	59	26	0
2020-07-22	1830	73	50	26	0
2020-07-23	1872	75	52	20	0
2020-07-24	1929	75	54	21	0
2020-07-25	1975	76	55	23	0
2020-07-26	2031	79	55	22	0
2020-07-27	2100	80	54	22	0
2020-07-28	2156	84	50	24	0
2020-07-29	2220	85	47	27	0
2020-07-30	2273	85	50	27	0
2020-07-31	2362	85	45	26	0
2020-08-01	2427	85	46	22	0
2020-08-02	2487	86	48	24	0
2020-08-03	2579	89	58	22	0
2020-08-04	2649	91	57	25	0
2020-08-05	2714	91	63	26	0
2020-08-06	2773	92	69	26	0
2020-08-07	2842	93	66	27	0
2020-08-08	2891	94	61	31	0
2020-08-09	2939	94	59	29	0
2020-08-10	3032	95	52	33	0
2020-08-11	3081	96	45	32	0
2020-08-12	3137	97	46	34	0
2020-08-13	3188	98	49	32	0
2020-08-14	3254	100	56	30	0
2020-08-15	3314	102	57	29	0
2020-08-16	3370	104	50	31	0
2020-08-17	3433	107	51	27	0
2020-08-18	3504	109	52	25	0
2020-08-19	3551	115	53	26	0
2020-08-20	3637	117	54	28	0
2020-08-21	3711	118	52	26	0
2020-08-22	3775	120	42	22	0
2020-08-23	3851	122	41	19	0
2020-08-24	3959	123	44	21	0
2020-08-25	4060	124	41	21	0
2020-08-26	4150	125	41	26	0
2020-08-27	4282	126	41	28	0
2020-08-28	4375	127	42	27	0
2020-08-29	4451	128	45	24	0
2020-08-30	4511	130	50	25	0
2020-08-31	4614	133	47	28	0
2020-09-01	4763	133	53	28	0
2020-09-02	4882	134	51	32	0
2020-09-03	4961	136	57	32	0
2020-09-04	5074	138	60	33	0
2020-09-05	5150	140	47	34	0
2020-09-06	5195	140	65	34	0
2020-09-07	5257	142	59	36	0
2020-09-08	5322	143	56	37	0
2020-09-09	5394	144	58	38	0
2020-09-10	5500	146	48	41	0
2020-09-11	5557	148	52	45	0
2020-09-12	5611	151	57	44	0
2020-09-13	5670	156	51	41	0
2020-09-14	5757	157	54	37	0
2020-09-15	5843	159	56	36	0
2020-09-16	5920	161	61	37	0
2020-09-17	6001	161	54	43	0
2020-09-18	6080	164	53	40	0
2020-09-19	6162	166	63	43	0
2020-09-20	6257	168	68	40	0
2020-09-21	6351	168	66	35	0
2020-09-22	6427	170	68	37	0
2020-09-23	6516	171	62	41	0
2020-09-24	6601	174	67	43	0
2020-09-25	6689	174	66	43	0
2020-09-26	6744	180	60	42	0
2020-09-27	6799	180	57	43	0
2020-09-28	6900	181	76	42	0
2020-09-29	6966	187	77	41	0
2020-09-30	7024	190	74	46	0
2020-10-01	7112	193	68	46	0
2020-10-02	7209	194	83	41	0
2020-10-03	7280	198	75	39	0
2020-10-04	7336	200	61	36	0
2020-10-05	7429	203	64	41	0
2020-10-06	7502	207	74	34	0
2020-10-07	7569	209	74	40	0
2020-10-08	7645	211	71	40	0
2020-10-09	7717	212	65	37	0
2020-10-10	7820	212	61	36	0
2020-10-11	7887	214	53	32	0
2020-10-12	7972	215	57	30	0
2020-10-13	8060	220	57	29	0
2020-10-14	8144	222	55	36	0
2020-10-15	8232	226	55	37	0
2020-10-16	8326	231	44	39	0
2020-10-17	8407	233	39	37	0
2020-10-18	8482	235	35	38	0
2020-10-19	8599	236	34	37	0
2020-10-20	8684	237	46	34	0
2020-10-21	8746	241	50	32	0
2020-10-22	8836	242	46	29	0
2020-10-23	8926	248	47	36	0
2020-10-24	8999	248	40	37	0
2020-10-25	9067	249	39	30	0
2020-10-26	9167	251	34	36	0
2020-10-27	9246	253	34	23	0
2020-10-28	9316	254	35	32	0
2020-10-29	9392	257	35	35	0
2020-10-30	9475	257	31	36	0
2020-10-31	9549	259	31	38	0
2020-11-01	9628	262	33	34	0
2020-11-02	9725	263	34	31	0
2020-11-03	9831	265	31	38	0
2020-11-04	9929	270	31	39	0
2020-11-05	10073	271	35	39	0
2020-11-06	10213	273	42	35	0
2020-11-07	10325	274	49	35	0
2020-11-08	10442	274	43	33	0
2020-11-09	10563	276	39	34	0
2020-11-10	10708	276	55	36	0
2020-11-11	10817	276	60	36	0
2020-11-12	10952	279	63	37	0
2020-11-13	11074	282	58	38	0
2020-11-14	11228	282	58	38	0
2020-11-15	11396	284	58	42	0
2020-11-16	11556	284	59	40	0
2020-11-17	11701	287	72	44	0
2020-11-18	11860	292	89	43	0
2020-11-19	12038	293	107	45	0
2020-11-20	12252	295	94	50	0
2020-11-21	12457	295	93	48	0
2020-11-22	12610	298	92	49	0
2020-11-23	12848	306	90	48	0
2020-11-24	13045	308	93	51	0
2020-11-25	13248	313	102	57	0
2020-11-26	13476	316	96	53	0
2020-11-27	13680	319	95	58	0
2020-11-28	13849	321	88	49	0
2020-11-29	14006	323	93	48	0
2020-11-30	14217	331	86	52	0
2020-12-01	14411	337	99	59	0
2020-12-02	14547	345	114	55	0
2020-12-03	14707	347	132	58	0
2020-12-04	14870	351	130	63	0
2020-12-05	15009	353	125	64	0
2020-12-06	15142	356	122	65	0
2020-12-07	15328	362	116	65	0
2020-12-08	15492	367	101	68	0
2020-12-09	15632	372	100	67	0
2020-12-10	15774	378	107	70	0
2020-12-11	15939	382	125	70	0
2020-12-12	16097	385	121	67	0
2020-12-13	16221	390	112	65	0
2020-12-14	16395	396	111	62	0
2020-12-15	16543	404	111	67	0
2020-12-16	16636	405	112	70	0
2020-12-17	16736	413	119	73	0
2020-12-18	16869	416	131	73	0
2020-12-19	16956	419	123	76	0
2020-12-20	17060	426	109	77	0
2020-12-21	17179	432	109	80	0
2020-12-22	17273	439	99	82	0
2020-12-23	17378	445	90	78	0
2020-12-24	17497	448	98	82	0
2020-12-25	17614	451	90	83	0
2020-12-26	17730	455	88	83	0
2020-12-27	17808	461	88	81	0
2020-12-28	17918	462	92	80	0
2020-12-29	17995	468	95	73	0
2020-12-30	18090	474	97	80	0
2020-12-31	18222	478	88	77	0
2021-01-01	18374	481	95	83	0
2021-01-02	18500	486	99	87	0
2021-01-03	18614	490	103	77	0
2021-01-04	18770	495	105	79	0
2021-01-05	18903	501	109	81	0
2021-01-06	18999	503	110	76	0
2021-01-07	19120	506	103	78	0
2021-01-08	19252	513	108	77	0
2021-01-09	19378	521	123	72	0
2021-01-10	19526	525	123	76	0
2021-01-11	19694	532	127	83	0
2021-01-12	19821	537	125	84	0
2021-01-13	19942	543	119	85	0
2021-01-14	20046	548	115	82	0
2021-01-15	20227	558	115	80	0
2021-01-16	20324	562	115	82	0
2021-01-17	20409	566	120	95	0
2021-01-18	20534	572	107	85	0
2021-01-19	20629	575	113	97	0
2021-01-20	20722	581	105	94	0
2021-01-21	20834	585	116	89	0
2021-01-22	20960	589	120	82	0
2021-01-23	21042	594	107	77	0
2021-01-24	21116	600	110	77	0
2021-01-25	21223	605	111	78	0
2021-01-26	21292	611	98	77	0
2021-01-27	21359	615	100	78	0
2021-01-28	21407	620	94	84	0
2021-01-29	21481	629	98	75	0
2021-01-30	21549	635	108	77	0
2021-01-31	21609	637	109	81	0
2021-02-01	21708	646	113	71	0
2021-02-02	21766	651	100	73	0
2021-02-03	21811	658	86	69	0
2021-02-04	21869	662	75	73	0
2021-02-05	21939	666	93	75	0
2021-02-06	21986	671	77	74	0
2021-02-07	22037	673	68	71	0
2021-02-08	22075	680	74	71	0
2021-02-09	22107	682	85	66	0
2021-02-10	22145	688	114	85	0
2021-02-11	22175	694	120	82	0
2021-02-12	22203	701	131	77	0
2021-02-13	22218	707	94	63	0
2021-02-14	22230	712	97	66	0
2021-02-15	22239	716	117	72	0
2021-02-16	22243	719	83	67	0
2021-02-17	22246	723	106	90	0
2021-02-18	22255	727	125	92	0
2021-02-19	22262	731	135	95	0
2021-02-20	22262	733	116	84	0
2021-02-21	22262	734	101	85	0
2021-02-22	22262	734	137	99	0
