# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	612	27	35	28	0
2020-06-15	633	28	38	26	0
2020-06-16	652	34	36	24	0
2020-06-17	669	36	35	26	0
2020-06-18	687	37	32	30	0
2020-06-19	714	40	35	22	0
2020-06-20	736	42	53	21	0
2020-06-21	750	42	47	19	0
2020-06-22	770	45	52	22	0
2020-06-23	784	46	39	18	0
2020-06-24	798	48	43	17	0
2020-06-25	809	49	30	20	0
2020-06-26	833	50	33	19	0
2020-06-27	845	50	29	19	0
2020-06-28	864	50	28	18	0
2020-06-29	887	50	24	19	0
2020-06-30	908	50	20	21	0
2020-07-01	930	50	19	20	0
2020-07-02	956	50	29	20	0
2020-07-03	992	50	20	17	0
2020-07-04	1023	51	22	19	0
2020-07-05	1048	52	18	16	0
2020-07-06	1082	53	17	17	0
2020-07-07	1102	53	19	13	0
2020-07-08	1126	53	22	15	0
2020-07-09	1153	53	15	19	0
2020-07-10	1203	54	24	23	0
2020-07-11	1232	54	27	22	0
2020-07-12	1257	56	25	21	0
2020-07-13	1300	59	27	22	0
2020-07-14	1346	59	35	19	0
2020-07-15	1385	60	42	21	0
2020-07-16	1425	61	42	28	0
2020-07-17	1482	63	53	24	0
2020-07-18	1522	63	52	26	0
2020-07-19	1582	64	53	27	0
2020-07-20	1674	65	52	24	0
2020-07-21	1713	68	59	26	0
2020-07-22	1743	72	50	26	0
2020-07-23	1785	74	52	20	0
2020-07-24	1841	74	54	21	0
2020-07-25	1886	75	55	23	0
2020-07-26	1941	78	55	22	0
2020-07-27	2009	79	54	22	0
2020-07-28	2065	82	50	24	0
2020-07-29	2128	83	47	27	0
2020-07-30	2177	83	50	27	0
2020-07-31	2263	83	45	26	0
2020-08-01	2326	83	46	22	0
2020-08-02	2383	84	48	24	0
2020-08-03	2471	87	58	22	0
2020-08-04	2539	89	57	25	0
2020-08-05	2602	89	63	26	0
2020-08-06	2659	90	69	26	0
2020-08-07	2725	90	66	27	0
2020-08-08	2774	91	61	31	0
2020-08-09	2823	91	59	29	0
2020-08-10	2911	92	52	33	0
2020-08-11	2959	93	45	32	0
2020-08-12	3008	94	46	34	0
2020-08-13	3055	95	49	32	0
2020-08-14	3120	97	56	30	0
2020-08-15	3177	99	57	29	0
2020-08-16	3234	101	50	31	0
2020-08-17	3296	104	51	27	0
2020-08-18	3365	106	52	25	0
2020-08-19	3410	111	53	26	0
2020-08-20	3492	113	54	28	0
2020-08-21	3567	114	52	26	0
2020-08-22	3628	116	42	22	0
2020-08-23	3699	118	41	19	0
2020-08-24	3807	119	44	21	0
2020-08-25	3906	120	41	21	0
2020-08-26	3996	121	41	26	0
2020-08-27	4128	122	41	28	0
2020-08-28	4217	123	42	27	0
2020-08-29	4289	124	45	24	0
2020-08-30	4347	126	50	25	0
2020-08-31	4450	129	47	28	0
2020-09-01	4593	129	53	28	0
2020-09-02	4702	130	51	32	0
2020-09-03	4776	132	57	32	0
2020-09-04	4877	134	60	33	0
2020-09-05	4943	136	47	34	0
2020-09-06	4985	136	65	34	0
2020-09-07	5042	138	59	36	0
2020-09-08	5102	139	56	37	0
2020-09-09	5171	140	58	38	0
2020-09-10	5274	141	48	41	0
2020-09-11	5327	143	52	45	0
2020-09-12	5376	146	57	44	0
2020-09-13	5429	151	51	41	0
2020-09-14	5507	151	54	37	0
2020-09-15	5581	153	56	36	0
2020-09-16	5652	155	61	37	0
2020-09-17	5723	155	54	43	0
2020-09-18	5794	158	53	40	0
2020-09-19	5868	159	63	43	0
2020-09-20	5947	162	68	40	0
2020-09-21	6030	162	66	35	0
2020-09-22	6083	164	68	37	0
2020-09-23	6158	165	62	41	0
2020-09-24	6223	168	67	43	0
2020-09-25	6279	168	66	43	0
2020-09-26	6312	174	60	42	0
2020-09-27	6346	174	57	43	0
2020-09-28	6398	174	76	42	0
2020-09-29	6424	181	77	41	0
2020-09-30	6449	184	74	46	0
2020-10-01	6465	187	68	46	0
2020-10-02	6480	188	83	41	0
2020-10-03	6486	192	75	39	0
2020-10-04	6487	193	61	36	0
2020-10-05	6489	195	64	41	0
2020-10-06	6489	197	74	34	0
2020-10-07	6489	199	74	40	0
