# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	969	46	15	18	0
2020-06-10	987	47	10	18	0
2020-06-11	998	47	9	20	0
2020-06-12	1011	49	11	18	0
2020-06-13	1021	49	15	20	0
2020-06-14	1038	49	14	20	0
2020-06-15	1062	49	11	20	0
2020-06-16	1080	49	11	19	0
2020-06-17	1097	49	18	16	0
2020-06-18	1117	52	15	17	0
2020-06-19	1138	52	20	16	0
2020-06-20	1158	54	20	15	0
2020-06-21	1170	54	13	15	0
2020-06-22	1185	54	14	16	0
2020-06-23	1204	54	27	10	0
2020-06-24	1227	54	15	16	0
2020-06-25	1240	56	14	15	0
2020-06-26	1258	59	13	19	0
2020-06-27	1273	60	15	18	0
2020-06-28	1292	61	13	20	0
2020-06-29	1314	62	13	17	0
2020-06-30	1329	63	15	17	0
2020-07-01	1353	65	16	16	0
2020-07-02	1367	65	19	21	0
2020-07-03	1398	65	23	21	0
2020-07-04	1431	67	22	26	0
2020-07-05	1454	68	19	28	0
2020-07-06	1485	68	21	29	0
2020-07-07	1497	69	21	26	0
2020-07-08	1533	71	19	25	0
2020-07-09	1574	73	22	26	0
2020-07-10	1619	74	18	28	0
2020-07-11	1654	75	16	28	0
2020-07-12	1695	77	16	33	0
2020-07-13	1751	79	26	29	0
2020-07-14	1788	81	33	28	0
2020-07-15	1841	83	24	32	0
2020-07-16	1892	86	20	28	0
2020-07-17	1953	86	21	26	0
2020-07-18	1999	87	26	30	0
2020-07-19	2049	88	29	29	0
2020-07-20	2115	88	33	29	0
2020-07-21	2163	90	28	30	0
2020-07-22	2200	92	29	31	0
2020-07-23	2244	93	30	30	0
2020-07-24	2295	94	39	32	0
2020-07-25	2343	94	34	34	0
2020-07-26	2372	95	26	35	0
2020-07-27	2424	97	29	36	0
2020-07-28	2471	97	33	38	0
2020-07-29	2511	99	36	35	0
2020-07-30	2569	101	36	35	0
2020-07-31	2644	103	40	34	0
2020-08-01	2701	106	35	39	0
2020-08-02	2757	110	32	42	0
2020-08-03	2847	113	31	38	0
2020-08-04	2903	115	33	33	0
2020-08-05	2957	117	29	33	0
2020-08-06	3004	119	37	28	0
2020-08-07	3052	121	38	31	0
2020-08-08	3098	122	34	30	0
2020-08-09	3131	124	28	32	0
2020-08-10	3195	124	29	33	0
2020-08-11	3240	125	30	31	0
2020-08-12	3287	125	29	28	0
2020-08-13	3328	126	26	31	0
2020-08-14	3374	128	32	29	0
2020-08-15	3426	131	34	32	0
2020-08-16	3486	132	21	32	0
2020-08-17	3555	134	20	31	0
2020-08-18	3626	134	24	29	0
2020-08-19	3681	135	18	34	0
2020-08-20	3742	136	24	34	0
2020-08-21	3823	138	24	34	0
2020-08-22	3870	138	20	37	0
2020-08-23	3913	141	18	39	0
2020-08-24	3975	144	20	40	0
2020-08-25	4035	146	24	38	0
2020-08-26	4077	150	24	39	0
2020-08-27	4126	154	32	37	0
2020-08-28	4184	155	33	39	0
2020-08-29	4217	156	32	40	0
2020-08-30	4244	159	29	42	0
2020-08-31	4273	162	30	41	0
2020-09-01	4307	163	32	40	0
2020-09-02	4331	165	28	38	0
2020-09-03	4359	166	33	38	0
2020-09-04	4397	168	25	42	0
2020-09-05	4431	170	27	43	0
2020-09-06	4462	171	28	46	0
2020-09-07	4493	174	31	45	0
2020-09-08	4534	176	31	42	0
2020-09-09	4564	178	26	40	0
2020-09-10	4614	180	19	37	0
2020-09-11	4649	180	17	37	0
2020-09-12	4682	180	20	39	0
2020-09-13	4699	180	19	40	0
2020-09-14	4725	181	24	37	0
2020-09-15	4748	182	21	35	0
2020-09-16	4786	184	24	32	0
2020-09-17	4817	184	24	29	0
2020-09-18	4846	184	23	31	0
2020-09-19	4872	184	21	37	0
2020-09-20	4900	187	20	36	0
2020-09-21	4940	188	22	34	0
2020-09-22	4975	190	21	34	0
2020-09-23	5015	190	25	31	0
2020-09-24	5045	190	17	32	0
2020-09-25	5087	190	21	33	0
2020-09-26	5117	192	20	33	0
2020-09-27	5147	192	16	29	0
2020-09-28	5191	194	22	31	0
2020-09-29	5226	196	26	29	0
2020-09-30	5262	196	25	26	0
2020-10-01	5326	197	24	25	0
2020-10-02	5369	199	20	22	0
2020-10-03	5398	200	25	21	0
2020-10-04	5435	200	27	20	0
2020-10-05	5472	200	26	20	0
2020-10-06	5508	201	22	22	0
2020-10-07	5548	201	19	24	0
2020-10-08	5590	202	20	26	0
2020-10-09	5630	203	18	26	0
2020-10-10	5680	205	15	30	0
2020-10-11	5717	205	16	26	0
2020-10-12	5769	208	17	28	0
2020-10-13	5814	209	19	28	0
2020-10-14	5880	212	21	24	0
2020-10-15	5957	212	22	23	0
2020-10-16	6030	212	24	25	0
2020-10-17	6073	213	20	22	0
2020-10-18	6118	214	20	28	0
2020-10-19	6187	216	20	27	0
2020-10-20	6245	216	25	24	0
2020-10-21	6305	217	25	24	0
2020-10-22	6367	217	26	24	0
2020-10-23	6439	218	21	26	0
2020-10-24	6481	218	16	28	0
2020-10-25	6518	219	16	25	0
2020-10-26	6602	220	22	23	0
2020-10-27	6670	222	25	27	0
2020-10-28	6727	224	15	25	0
2020-10-29	6774	224	21	21	0
2020-10-30	6850	225	17	26	0
2020-10-31	6918	228	17	28	0
2020-11-01	7010	228	19	22	0
2020-11-02	7109	231	19	21	0
2020-11-03	7200	232	20	24	0
2020-11-04	7291	234	17	25	0
2020-11-05	7390	234	18	26	0
2020-11-06	7502	235	17	30	0
2020-11-07	7595	237	21	30	0
2020-11-08	7705	239	16	30	0
2020-11-09	7849	241	22	32	0
2020-11-10	7985	241	30	30	0
2020-11-11	8099	243	24	33	0
2020-11-12	8233	246	23	33	0
2020-11-13	8386	247	28	32	0
2020-11-14	8499	251	29	33	0
2020-11-15	8634	254	23	34	0
2020-11-16	8853	255	28	34	0
2020-11-17	9018	258	33	34	0
2020-11-18	9187	258	32	35	0
2020-11-19	9356	259	26	38	0
2020-11-20	9581	261	33	39	0
2020-11-21	9734	261	31	37	0
2020-11-22	9898	262	26	40	0
2020-11-23	10144	264	30	36	0
2020-11-24	10363	264	31	38	0
2020-11-25	10593	264	39	40	0
2020-11-26	10798	265	38	42	0
2020-11-27	11045	265	44	38	0
2020-11-28	11269	267	48	38	0
2020-11-29	11467	268	45	40	0
2020-11-30	11760	271	46	48	0
2020-12-01	12000	275	57	44	0
2020-12-02	12198	278	64	45	0
2020-12-03	12390	280	67	40	0
2020-12-04	12633	281	61	42	0
2020-12-05	12838	282	61	45	0
2020-12-06	13024	285	60	42	0
2020-12-07	13257	289	61	53	0
2020-12-08	13423	291	53	49	0
2020-12-09	13610	291	47	52	0
2020-12-10	13805	293	59	50	0
2020-12-11	13998	298	72	50	0
2020-12-12	14156	302	65	52	0
2020-12-13	14304	304	59	45	0
2020-12-14	14490	306	58	44	0
2020-12-15	14624	308	63	48	0
2020-12-16	14735	312	67	47	0
2020-12-17	14857	315	71	52	0
2020-12-18	14983	317	75	53	0
2020-12-19	15089	319	74	48	0
2020-12-20	15185	323	70	55	0
2020-12-21	15295	325	72	51	0
2020-12-22	15411	327	64	51	0
2020-12-23	15516	333	69	51	0
2020-12-24	15641	337	63	51	0
2020-12-25	15762	344	51	51	0
2020-12-26	15865	349	44	47	0
2020-12-27	15965	352	40	45	0
2020-12-28	16076	354	43	47	0
2020-12-29	16169	359	44	49	0
2020-12-30	16288	364	53	52	0
2020-12-31	16417	370	51	55	0
2021-01-01	16556	375	47	52	0
2021-01-02	16687	377	43	52	0
2021-01-03	16836	382	45	51	0
2021-01-04	16995	386	49	53	0
2021-01-05	17126	390	55	53	0
2021-01-06	17228	397	60	52	0
2021-01-07	17333	400	50	50	0
2021-01-08	17475	400	50	56	0
2021-01-09	17592	404	41	59	0
2021-01-10	17699	410	40	55	0
2021-01-11	17821	415	43	59	0
2021-01-12	17951	421	50	53	0
2021-01-13	18048	426	51	54	0
2021-01-14	18146	428	51	53	0
2021-01-15	18253	436	58	51	0
2021-01-16	18333	440	52	50	0
2021-01-17	18425	442	55	50	0
2021-01-18	18529	444	55	49	0
2021-01-19	18608	452	56	48	0
2021-01-20	18664	453	49	48	0
2021-01-21	18715	457	48	52	0
2021-01-22	18780	460	43	50	0
2021-01-23	18831	464	44	51	0
2021-01-24	18885	467	46	51	0
2021-01-25	18930	469	48	47	0
2021-01-26	18950	473	56	42	0
2021-01-27	18960	479	52	43	0
2021-01-28	18970	486	49	39	0
2021-01-29	18980	488	51	36	0
2021-01-30	18982	490	52	37	0
2021-01-31	18982	492	54	40	0
2021-02-01	18982	492	44	43	0
2021-02-02	18982	492	46	45	0
