# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	969	46	15	18	0
2020-06-10	987	47	10	18	0
2020-06-11	998	47	9	20	0
2020-06-12	1011	49	11	18	0
2020-06-13	1021	49	15	20	0
2020-06-14	1038	49	14	20	0
2020-06-15	1062	49	11	20	0
2020-06-16	1080	49	11	19	0
2020-06-17	1097	49	18	16	0
2020-06-18	1117	52	15	17	0
2020-06-19	1138	52	20	16	0
2020-06-20	1158	54	20	15	0
2020-06-21	1170	54	13	15	0
2020-06-22	1185	54	14	16	0
2020-06-23	1204	54	27	10	0
2020-06-24	1227	54	15	16	0
2020-06-25	1240	56	14	15	0
2020-06-26	1258	59	13	19	0
2020-06-27	1273	60	15	18	0
2020-06-28	1292	61	13	20	0
2020-06-29	1314	62	13	17	0
2020-06-30	1329	63	15	17	0
2020-07-01	1353	65	16	16	0
2020-07-02	1367	65	19	21	0
2020-07-03	1397	65	23	21	0
2020-07-04	1430	67	22	26	0
2020-07-05	1453	68	19	28	0
2020-07-06	1484	68	21	29	0
2020-07-07	1496	69	21	26	0
2020-07-08	1532	71	19	25	0
2020-07-09	1573	73	22	26	0
2020-07-10	1618	74	18	28	0
2020-07-11	1653	75	16	28	0
2020-07-12	1694	77	16	33	0
2020-07-13	1750	79	26	29	0
2020-07-14	1787	81	33	28	0
2020-07-15	1840	83	24	32	0
2020-07-16	1891	86	20	28	0
2020-07-17	1951	86	21	26	0
2020-07-18	1997	87	26	30	0
2020-07-19	2047	88	29	29	0
2020-07-20	2113	88	33	29	0
2020-07-21	2161	90	28	30	0
2020-07-22	2198	92	29	31	0
2020-07-23	2242	93	30	30	0
2020-07-24	2293	94	39	32	0
2020-07-25	2341	94	34	34	0
2020-07-26	2370	95	26	35	0
2020-07-27	2422	97	29	36	0
2020-07-28	2469	97	33	38	0
2020-07-29	2509	99	36	35	0
2020-07-30	2567	101	36	35	0
2020-07-31	2642	103	40	34	0
2020-08-01	2700	106	35	39	0
2020-08-02	2756	110	32	42	0
2020-08-03	2846	113	31	38	0
2020-08-04	2902	115	33	33	0
2020-08-05	2956	117	29	33	0
2020-08-06	3003	119	37	28	0
2020-08-07	3051	121	38	31	0
2020-08-08	3096	122	34	30	0
2020-08-09	3129	124	28	32	0
2020-08-10	3193	124	29	33	0
2020-08-11	3238	125	30	31	0
2020-08-12	3285	125	29	28	0
2020-08-13	3326	126	26	31	0
2020-08-14	3372	128	32	29	0
2020-08-15	3424	131	34	32	0
2020-08-16	3484	132	21	32	0
2020-08-17	3553	134	20	31	0
2020-08-18	3624	134	24	29	0
2020-08-19	3679	135	18	34	0
2020-08-20	3740	136	24	34	0
2020-08-21	3821	138	24	34	0
2020-08-22	3868	138	20	37	0
2020-08-23	3911	141	18	39	0
2020-08-24	3973	144	20	40	0
2020-08-25	4033	146	24	38	0
2020-08-26	4075	150	24	39	0
2020-08-27	4124	154	32	37	0
2020-08-28	4182	155	33	39	0
2020-08-29	4215	156	32	40	0
2020-08-30	4242	159	29	42	0
2020-08-31	4271	162	30	41	0
2020-09-01	4305	163	32	40	0
2020-09-02	4329	165	28	38	0
2020-09-03	4357	166	33	38	0
2020-09-04	4395	168	25	42	0
2020-09-05	4429	170	27	43	0
2020-09-06	4460	171	28	46	0
2020-09-07	4491	174	31	45	0
2020-09-08	4532	176	31	42	0
2020-09-09	4562	178	26	40	0
2020-09-10	4612	180	19	37	0
2020-09-11	4647	180	17	37	0
2020-09-12	4680	180	20	39	0
2020-09-13	4697	180	19	40	0
2020-09-14	4723	181	24	37	0
2020-09-15	4746	182	21	35	0
2020-09-16	4784	184	24	32	0
2020-09-17	4815	184	24	29	0
2020-09-18	4844	184	23	31	0
2020-09-19	4870	184	21	37	0
2020-09-20	4898	187	20	36	0
2020-09-21	4938	188	22	34	0
2020-09-22	4973	190	21	34	0
2020-09-23	5013	190	25	31	0
2020-09-24	5043	190	17	32	0
2020-09-25	5085	190	21	33	0
2020-09-26	5115	192	20	33	0
2020-09-27	5145	192	16	29	0
2020-09-28	5189	194	22	31	0
2020-09-29	5224	196	26	29	0
2020-09-30	5260	196	25	26	0
2020-10-01	5324	197	24	25	0
2020-10-02	5367	199	20	22	0
2020-10-03	5396	200	25	21	0
2020-10-04	5433	200	27	20	0
2020-10-05	5470	200	26	20	0
2020-10-06	5506	201	22	22	0
2020-10-07	5546	201	19	24	0
2020-10-08	5588	202	20	26	0
2020-10-09	5628	203	18	26	0
2020-10-10	5678	205	15	30	0
2020-10-11	5715	205	16	26	0
2020-10-12	5767	208	17	28	0
2020-10-13	5812	209	19	28	0
2020-10-14	5878	212	21	24	0
2020-10-15	5955	212	22	23	0
2020-10-16	6028	212	24	25	0
2020-10-17	6071	213	20	22	0
2020-10-18	6116	214	20	28	0
2020-10-19	6185	216	20	27	0
2020-10-20	6243	216	25	24	0
2020-10-21	6303	217	25	24	0
2020-10-22	6365	217	26	24	0
2020-10-23	6437	218	21	26	0
2020-10-24	6479	218	16	28	0
2020-10-25	6516	219	16	25	0
2020-10-26	6600	220	22	23	0
2020-10-27	6668	222	25	27	0
2020-10-28	6725	224	15	25	0
2020-10-29	6772	224	21	21	0
2020-10-30	6848	225	17	26	0
2020-10-31	6916	228	17	28	0
2020-11-01	7008	228	19	22	0
2020-11-02	7107	231	19	21	0
2020-11-03	7198	232	20	24	0
2020-11-04	7289	234	17	25	0
2020-11-05	7388	234	18	26	0
2020-11-06	7500	235	17	30	0
2020-11-07	7593	237	21	30	0
2020-11-08	7703	239	16	30	0
2020-11-09	7847	241	22	32	0
2020-11-10	7984	241	30	30	0
2020-11-11	8098	243	24	33	0
2020-11-12	8231	246	23	33	0
2020-11-13	8383	247	28	32	0
2020-11-14	8496	251	29	33	0
2020-11-15	8631	254	23	34	0
2020-11-16	8850	255	28	34	0
2020-11-17	9015	258	33	34	0
2020-11-18	9184	258	32	35	0
2020-11-19	9353	259	26	38	0
2020-11-20	9578	261	33	39	0
2020-11-21	9731	261	31	37	0
2020-11-22	9895	262	26	40	0
2020-11-23	10141	264	30	36	0
2020-11-24	10360	264	31	38	0
2020-11-25	10590	264	39	40	0
2020-11-26	10796	265	38	42	0
2020-11-27	11042	265	44	38	0
2020-11-28	11266	267	48	38	0
2020-11-29	11464	268	45	40	0
2020-11-30	11757	271	46	48	0
2020-12-01	11997	275	57	44	0
2020-12-02	12195	278	64	45	0
2020-12-03	12387	280	67	40	0
2020-12-04	12630	281	61	42	0
2020-12-05	12835	282	61	45	0
2020-12-06	13021	285	60	42	0
2020-12-07	13255	289	61	53	0
2020-12-08	13420	291	53	49	0
2020-12-09	13607	291	47	52	0
2020-12-10	13802	293	59	50	0
2020-12-11	13995	298	72	50	0
2020-12-12	14153	302	65	52	0
2020-12-13	14300	304	59	45	0
2020-12-14	14485	306	58	44	0
2020-12-15	14619	308	63	48	0
2020-12-16	14728	312	67	47	0
2020-12-17	14850	315	71	52	0
2020-12-18	14976	317	75	53	0
2020-12-19	15081	319	74	48	0
2020-12-20	15176	323	70	55	0
2020-12-21	15286	325	72	51	0
2020-12-22	15402	327	64	51	0
2020-12-23	15507	333	69	51	0
2020-12-24	15632	337	63	51	0
2020-12-25	15753	344	51	51	0
2020-12-26	15856	349	44	47	0
2020-12-27	15956	352	40	45	0
2020-12-28	16066	354	43	47	0
2020-12-29	16159	359	44	49	0
2020-12-30	16276	364	53	52	0
2020-12-31	16405	370	51	55	0
2021-01-01	16544	375	47	52	0
2021-01-02	16675	377	43	52	0
2021-01-03	16824	382	45	51	0
2021-01-04	16983	386	49	53	0
2021-01-05	17110	390	55	53	0
2021-01-06	17212	397	60	52	0
2021-01-07	17316	400	50	50	0
2021-01-08	17454	400	50	56	0
2021-01-09	17567	404	41	59	0
2021-01-10	17669	410	40	55	0
2021-01-11	17787	415	43	59	0
2021-01-12	17906	421	50	53	0
2021-01-13	17994	426	51	54	0
2021-01-14	18083	428	51	53	0
2021-01-15	18170	436	58	51	0
2021-01-16	18230	440	52	50	0
2021-01-17	18298	442	55	50	0
2021-01-18	18362	444	55	49	0
2021-01-19	18398	451	56	48	0
2021-01-20	18416	453	49	48	0
2021-01-21	18427	455	48	52	0
2021-01-22	18434	458	43	50	0
2021-01-23	18434	462	44	51	0
2021-01-24	18437	465	46	51	0
2021-01-25	18437	467	48	47	0
2021-01-26	18437	468	56	42	0
2021-01-27	18437	469	52	43	0
