# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	955	46	15	18	0
2020-06-10	973	47	10	18	0
2020-06-11	984	47	9	20	0
2020-06-12	997	49	11	18	0
2020-06-13	1007	49	15	20	0
2020-06-14	1024	49	14	20	0
2020-06-15	1048	49	11	20	0
2020-06-16	1065	49	11	19	0
2020-06-17	1082	49	18	16	0
2020-06-18	1100	52	15	17	0
2020-06-19	1121	52	20	16	0
2020-06-20	1141	54	20	15	0
2020-06-21	1153	54	13	15	0
2020-06-22	1168	54	14	16	0
2020-06-23	1188	54	27	10	0
2020-06-24	1211	54	15	16	0
2020-06-25	1224	56	14	15	0
2020-06-26	1242	59	13	19	0
2020-06-27	1257	60	15	18	0
2020-06-28	1276	61	13	20	0
2020-06-29	1298	62	13	17	0
2020-06-30	1313	63	15	17	0
2020-07-01	1337	65	16	16	0
2020-07-02	1350	65	19	21	0
2020-07-03	1379	65	23	21	0
2020-07-04	1412	67	22	26	0
2020-07-05	1435	68	19	28	0
2020-07-06	1467	68	21	29	0
2020-07-07	1479	69	21	26	0
2020-07-08	1515	71	19	25	0
2020-07-09	1556	73	22	26	0
2020-07-10	1601	74	18	28	0
2020-07-11	1636	75	16	28	0
2020-07-12	1677	77	16	33	0
2020-07-13	1732	79	26	29	0
2020-07-14	1768	81	33	28	0
2020-07-15	1821	83	24	32	0
2020-07-16	1872	86	20	28	0
2020-07-17	1931	86	21	26	0
2020-07-18	1977	87	26	30	0
2020-07-19	2028	88	29	29	0
2020-07-20	2094	88	33	29	0
2020-07-21	2141	90	28	30	0
2020-07-22	2177	92	29	31	0
2020-07-23	2220	93	30	30	0
2020-07-24	2269	94	39	32	0
2020-07-25	2317	94	34	34	0
2020-07-26	2346	95	26	35	0
2020-07-27	2395	97	29	36	0
2020-07-28	2442	97	33	38	0
2020-07-29	2482	99	36	35	0
2020-07-30	2539	101	36	35	0
2020-07-31	2615	103	40	34	0
2020-08-01	2672	106	35	39	0
2020-08-02	2728	110	32	42	0
2020-08-03	2818	113	31	38	0
2020-08-04	2875	115	33	33	0
2020-08-05	2928	117	29	33	0
2020-08-06	2975	119	37	28	0
2020-08-07	3023	121	38	31	0
2020-08-08	3069	122	34	30	0
2020-08-09	3100	124	28	32	0
2020-08-10	3164	124	29	33	0
2020-08-11	3209	125	30	31	0
2020-08-12	3255	125	29	28	0
2020-08-13	3294	126	26	31	0
2020-08-14	3340	128	32	29	0
2020-08-15	3392	131	34	32	0
2020-08-16	3450	132	21	32	0
2020-08-17	3519	134	20	31	0
2020-08-18	3590	134	24	29	0
2020-08-19	3645	135	18	34	0
2020-08-20	3704	136	24	34	0
2020-08-21	3784	138	24	34	0
2020-08-22	3830	138	20	37	0
2020-08-23	3873	141	18	39	0
2020-08-24	3935	144	20	40	0
2020-08-25	3994	146	24	38	0
2020-08-26	4037	150	24	39	0
2020-08-27	4086	154	32	37	0
2020-08-28	4143	155	33	39	0
2020-08-29	4175	156	32	40	0
2020-08-30	4202	159	29	42	0
2020-08-31	4232	162	30	41	0
2020-09-01	4265	163	32	40	0
2020-09-02	4289	165	28	38	0
2020-09-03	4317	166	33	38	0
2020-09-04	4355	168	25	42	0
2020-09-05	4389	170	27	43	0
2020-09-06	4419	171	28	46	0
2020-09-07	4450	174	31	45	0
2020-09-08	4488	176	31	42	0
2020-09-09	4518	178	26	40	0
2020-09-10	4568	180	19	37	0
2020-09-11	4602	180	17	37	0
2020-09-12	4634	180	20	39	0
2020-09-13	4652	180	19	40	0
2020-09-14	4677	181	24	37	0
2020-09-15	4700	182	21	35	0
2020-09-16	4727	184	24	32	0
2020-09-17	4757	184	24	29	0
2020-09-18	4786	184	23	31	0
2020-09-19	4812	184	21	37	0
2020-09-20	4839	187	20	36	0
2020-09-21	4878	188	22	34	0
2020-09-22	4913	190	21	34	0
2020-09-23	4954	190	25	31	0
2020-09-24	4984	190	17	32	0
2020-09-25	5026	190	21	33	0
2020-09-26	5056	192	20	33	0
2020-09-27	5086	192	16	29	0
2020-09-28	5128	194	22	31	0
2020-09-29	5161	196	26	29	0
2020-09-30	5192	196	25	26	0
2020-10-01	5243	197	24	25	0
2020-10-02	5277	199	20	22	0
2020-10-03	5300	200	25	21	0
2020-10-04	5329	200	27	20	0
2020-10-05	5350	200	26	20	0
2020-10-06	5365	201	22	22	0
2020-10-07	5376	201	19	24	0
2020-10-08	5379	202	20	26	0
2020-10-09	5385	203	18	26	0
2020-10-10	5388	205	15	30	0
2020-10-11	5389	205	16	26	0
2020-10-12	5389	208	17	28	0
2020-10-13	5390	209	19	28	0
2020-10-14	5390	210	21	24	0
2020-10-15	5390	210	0	0	0
