# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	5736	75	16	28	0
2020-07-12	5820	77	16	33	0
2020-07-13	5947	79	26	29	0
2020-07-14	6047	81	33	28	0
2020-07-15	6208	83	24	32	0
2020-07-16	6321	86	20	28	0
2020-07-17	6471	86	21	26	0
2020-07-18	6565	87	26	30	0
2020-07-19	6670	88	29	29	0
2020-07-20	6852	88	33	29	0
2020-07-21	6984	90	28	30	0
2020-07-22	7097	92	29	31	0
2020-07-23	7211	93	30	30	0
2020-07-24	7350	94	39	32	0
2020-07-25	7452	94	34	34	0
2020-07-26	7527	95	26	35	0
2020-07-27	7687	97	29	36	0
2020-07-28	7827	97	33	38	0
2020-07-29	7929	99	36	35	0
2020-07-30	8058	101	36	35	0
2020-07-31	8227	103	40	34	0
2020-08-01	8379	106	35	39	0
2020-08-02	8493	110	32	42	0
2020-08-03	8693	113	31	38	0
2020-08-04	8853	115	33	33	0
2020-08-05	9031	117	29	33	0
2020-08-06	9178	119	37	28	0
2020-08-07	9312	121	38	31	0
2020-08-08	9423	122	34	30	0
2020-08-09	9498	124	28	32	0
2020-08-10	9678	124	29	33	0
2020-08-11	9789	125	30	31	0
2020-08-12	9907	125	29	28	0
2020-08-13	10028	126	26	31	0
2020-08-14	10183	128	32	29	0
2020-08-15	10284	131	34	32	0
2020-08-16	10391	132	21	32	0
2020-08-17	10577	134	20	31	0
2020-08-18	10756	134	24	29	0
2020-08-19	10912	135	18	34	0
2020-08-20	11082	136	24	34	0
2020-08-21	11260	138	24	34	0
2020-08-22	11356	138	20	37	0
2020-08-23	11463	141	18	39	0
2020-08-24	11616	144	20	40	0
2020-08-25	11761	146	24	38	0
2020-08-26	11861	150	24	39	0
2020-08-27	11981	154	32	37	0
2020-08-28	12119	155	33	39	0
2020-08-29	12204	156	32	40	0
2020-08-30	12267	159	29	42	0
2020-08-31	12385	162	30	41	0
2020-09-01	12547	163	32	40	0
2020-09-02	12643	165	28	38	0
2020-09-03	12742	166	33	38	0
2020-09-04	12848	168	25	42	0
2020-09-05	12929	170	27	43	0
2020-09-06	12985	171	28	46	0
2020-09-07	13053	174	31	45	0
2020-09-08	13146	176	31	42	0
2020-09-09	13212	178	26	40	0
2020-09-10	13339	180	19	37	0
2020-09-11	13457	180	17	37	0
2020-09-12	13524	180	20	39	0
2020-09-13	13563	180	19	40	0
2020-09-14	13655	181	24	37	0
2020-09-15	13738	182	21	35	0
2020-09-16	13831	184	24	32	0
2020-09-17	13918	184	24	29	0
2020-09-18	14024	184	23	31	0
2020-09-19	14083	184	21	37	0
2020-09-20	14154	187	20	36	0
2020-09-21	14253	188	22	34	0
2020-09-22	14373	190	21	34	0
2020-09-23	14473	190	25	31	0
2020-09-24	14549	190	17	32	0
2020-09-25	14640	190	21	33	0
2020-09-26	14704	192	20	33	0
2020-09-27	14758	192	16	29	0
2020-09-28	14860	194	22	31	0
2020-09-29	14989	196	26	29	0
2020-09-30	15079	196	25	26	0
2020-10-01	15216	197	24	25	0
2020-10-02	15301	199	20	22	0
2020-10-03	15373	200	25	21	0
2020-10-04	15437	200	27	20	0
2020-10-05	15529	201	26	20	0
2020-10-06	15615	202	22	22	0
2020-10-07	15695	202	19	24	0
2020-10-08	15786	203	20	26	0
2020-10-09	15858	204	18	26	0
2020-10-10	15940	206	15	30	0
2020-10-11	15996	206	16	26	0
2020-10-12	16081	209	17	28	0
2020-10-13	16170	210	19	28	0
2020-10-14	16272	213	21	24	0
2020-10-15	16410	213	22	23	0
2020-10-16	16555	213	24	25	0
2020-10-17	16618	214	20	22	0
2020-10-18	16682	215	20	28	0
2020-10-19	16817	217	20	27	0
2020-10-20	16938	217	25	24	0
2020-10-21	17035	218	25	24	0
2020-10-22	17162	218	26	24	0
2020-10-23	17288	219	21	26	0
2020-10-24	17352	219	16	28	0
2020-10-25	17417	220	16	25	0
2020-10-26	17550	221	22	23	0
2020-10-27	17665	223	25	27	0
2020-10-28	17792	225	15	25	0
2020-10-29	17895	225	21	21	0
2020-10-30	18013	226	17	26	0
2020-10-31	18110	229	17	28	0
2020-11-01	18249	229	19	22	0
2020-11-02	18397	232	19	21	0
2020-11-03	18542	233	20	24	0
2020-11-04	18671	235	17	25	0
2020-11-05	18817	235	18	26	0
2020-11-06	18983	236	17	30	0
2020-11-07	19113	238	21	30	0
2020-11-08	19249	240	16	30	0
2020-11-09	19477	242	22	32	0
2020-11-10	19690	242	30	30	0
2020-11-11	19867	244	24	33	0
2020-11-12	20040	247	23	33	0
2020-11-13	20267	248	28	32	0
2020-11-14	20432	252	29	33	0
2020-11-15	20605	255	23	34	0
2020-11-16	20917	256	28	34	0
2020-11-17	21165	259	33	34	0
2020-11-18	21418	259	32	35	0
2020-11-19	21674	260	26	38	0
2020-11-20	22009	262	33	39	0
2020-11-21	22216	262	31	37	0
2020-11-22	22451	263	26	40	0
2020-11-23	22829	265	30	36	0
2020-11-24	23170	265	31	38	0
2020-11-25	23512	265	39	40	0
2020-11-26	23824	266	38	42	0
2020-11-27	24201	266	44	38	0
2020-11-28	24523	268	48	38	0
2020-11-29	24784	269	45	40	0
2020-11-30	25231	272	46	48	0
2020-12-01	25669	276	57	44	0
2020-12-02	25996	279	64	45	0
2020-12-03	26320	281	67	40	0
2020-12-04	26718	282	61	42	0
2020-12-05	27063	283	61	45	0
2020-12-06	27353	286	60	42	0
2020-12-07	27772	290	61	53	0
2020-12-08	28076	292	53	49	0
2020-12-09	28426	292	47	52	0
2020-12-10	28814	294	59	50	0
2020-12-11	29159	299	72	50	0
2020-12-12	29435	303	65	52	0
2020-12-13	29680	305	59	45	0
2020-12-14	30033	307	58	44	0
2020-12-15	30361	309	63	48	0
2020-12-16	30606	313	67	47	0
2020-12-17	30883	316	71	52	0
2020-12-18	31168	318	75	53	0
2020-12-19	31387	320	74	48	0
2020-12-20	31606	324	70	55	0
2020-12-21	31874	326	72	51	0
2020-12-22	32125	328	64	51	0
2020-12-23	32374	334	69	51	0
2020-12-24	32617	338	63	51	0
2020-12-25	32866	345	51	51	0
2020-12-26	33094	350	44	47	0
2020-12-27	33310	353	40	45	0
2020-12-28	33603	355	43	47	0
2020-12-29	33803	360	44	49	0
2020-12-30	34052	365	53	52	0
2020-12-31	34291	371	51	55	0
2021-01-01	34574	376	47	52	0
2021-01-02	34836	378	43	52	0
2021-01-03	35108	383	45	51	0
2021-01-04	35420	387	49	53	0
2021-01-05	35691	391	55	53	0
2021-01-06	35942	398	60	52	0
2021-01-07	36176	402	50	50	0
2021-01-08	36464	402	50	56	0
2021-01-09	36671	406	41	59	0
2021-01-10	36887	412	40	55	0
2021-01-11	37205	417	43	59	0
2021-01-12	37501	423	50	53	0
2021-01-13	37705	428	51	54	0
2021-01-14	37922	430	51	53	0
2021-01-15	38147	438	58	51	0
2021-01-16	38306	442	52	50	0
2021-01-17	38497	444	55	50	0
2021-01-18	38744	446	55	49	0
2021-01-19	38912	454	56	48	0
2021-01-20	39111	455	49	48	0
2021-01-21	39296	459	48	52	0
2021-01-22	39493	462	43	50	0
2021-01-23	39661	466	44	51	0
2021-01-24	39836	469	46	51	0
2021-01-25	40062	471	48	47	0
2021-01-26	40240	475	56	42	0
2021-01-27	40428	481	52	43	0
2021-01-28	40630	488	49	39	0
2021-01-29	40884	491	51	36	0
2021-01-30	41088	494	52	37	0
2021-01-31	41273	496	54	40	0
2021-02-01	41625	496	44	43	0
2021-02-02	41850	497	46	45	0
2021-02-03	42116	500	47	41	0
2021-02-04	42385	501	39	40	0
2021-02-05	42773	503	45	41	0
2021-02-06	43078	505	43	44	0
2021-02-07	43417	508	42	45	0
2021-02-08	43885	510	44	40	0
2021-02-09	44280	512	46	45	0
2021-02-10	44748	515	49	45	0
2021-02-11	45168	519	57	48	0
2021-02-12	45789	521	56	47	0
2021-02-13	46310	524	62	51	0
2021-02-14	46865	528	62	51	0
2021-02-15	47732	530	74	51	0
2021-02-16	48388	535	78	50	0
2021-02-17	49204	537	89	54	0
2021-02-18	50151	538	96	55	0
2021-02-19	51239	544	113	60	0
2021-02-20	52469	549	127	56	0
2021-02-21	53346	556	139	63	0
2021-02-22	54574	560	147	61	0
2021-02-23	55575	564	165	76	0
2021-02-24	56597	572	189	81	0
2021-02-25	57683	578	214	99	0
2021-02-26	58852	583	226	104	0
2021-02-27	59862	594	222	111	0
2021-02-28	60905	605	215	113	0
2021-03-01	62334	620	251	114	0
2021-03-02	63204	635	290	119	0
2021-03-03	64012	653	349	129	0
2021-03-04	64874	671	357	145	0
2021-03-05	65925	687	366	142	0
2021-03-06	66693	701	383	144	0
2021-03-07	67409	730	419	146	0
2021-03-08	68365	749	436	142	0
2021-03-09	69103	768	474	148	0
2021-03-10	69803	797	486	153	0
2021-03-11	70425	820	485	161	0
2021-03-12	71183	841	488	162	0
2021-03-13	71802	861	497	159	0
2021-03-14	72349	889	466	160	0
2021-03-15	73155	915	452	166	0
2021-03-16	73732	940	461	162	0
2021-03-17	74212	960	464	161	0
2021-03-18	74704	993	473	170	0
2021-03-19	75194	1022	477	163	0
2021-03-20	75669	1053	473	173	0
2021-03-21	76001	1082	447	167	0
2021-03-22	76464	1108	437	170	0
2021-03-23	76823	1128	425	181	0
2021-03-24	77136	1151	417	157	0
2021-03-25	77493	1172	408	150	0
2021-03-26	77810	1189	385	151	0
2021-03-27	78066	1209	363	151	0
2021-03-28	78293	1230	351	142	0
2021-03-29	78588	1247	337	140	0
2021-03-30	78840	1266	335	138	0
2021-03-31	79066	1279	309	136	0
2021-04-01	79380	1294	299	126	0
2021-04-02	79653	1301	269	131	0
2021-04-03	79912	1317	244	133	0
2021-04-04	80187	1325	247	129	0
2021-04-05	80553	1341	252	133	0
2021-04-06	80823	1346	246	133	0
2021-04-07	81075	1356	245	137	0
2021-04-08	81335	1367	239	133	0
2021-04-09	81583	1377	234	126	0
2021-04-10	81858	1388	239	126	0
2021-04-11	82093	1395	241	122	0
2021-04-12	82378	1399	234	117	0
2021-04-13	82590	1406	231	119	0
2021-04-14	82781	1412	239	114	0
2021-04-15	82999	1419	240	109	0
2021-04-16	83213	1427	223	110	0
2021-04-17	83392	1436	220	109	0
2021-04-18	83569	1443	220	106	0
2021-04-19	83825	1450	237	107	0
2021-04-20	84061	1455	216	114	0
2021-04-21	84224	1466	220	102	0
2021-04-22	84363	1473	213	105	0
2021-04-23	84530	1477	213	106	0
2021-04-24	84680	1483	195	107	0
2021-04-25	84801	1486	177	110	0
2021-04-26	84979	1489	179	110	0
2021-04-27	85094	1500	176	110	0
2021-04-28	85185	1504	170	106	0
2021-04-29	85258	1510	155	106	0
2021-04-30	85363	1512	157	104	0
2021-05-01	85446	1517	145	96	0
2021-05-02	85488	1521	154	101	0
2021-05-03	85515	1525	145	95	0
2021-05-04	85528	1526	134	91	0
2021-05-05	85530	1527	143	84	0
