# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	962	46	15	18	0
2020-06-10	980	47	10	18	0
2020-06-11	991	47	9	20	0
2020-06-12	1004	49	11	18	0
2020-06-13	1014	49	15	20	0
2020-06-14	1031	49	14	20	0
2020-06-15	1055	49	11	20	0
2020-06-16	1072	49	11	19	0
2020-06-17	1089	49	18	16	0
2020-06-18	1107	52	15	17	0
2020-06-19	1128	52	20	16	0
2020-06-20	1148	54	20	15	0
2020-06-21	1160	54	13	15	0
2020-06-22	1175	54	14	16	0
2020-06-23	1194	54	27	10	0
2020-06-24	1217	54	15	16	0
2020-06-25	1230	56	14	15	0
2020-06-26	1248	59	13	19	0
2020-06-27	1263	60	15	18	0
2020-06-28	1282	61	13	20	0
2020-06-29	1304	62	13	17	0
2020-06-30	1319	63	15	17	0
2020-07-01	1343	65	16	16	0
2020-07-02	1357	65	19	21	0
2020-07-03	1387	65	23	21	0
2020-07-04	1420	67	22	26	0
2020-07-05	1443	68	19	28	0
2020-07-06	1474	68	21	29	0
2020-07-07	1486	69	21	26	0
2020-07-08	1522	71	19	25	0
2020-07-09	1563	73	22	26	0
2020-07-10	1608	74	18	28	0
2020-07-11	1643	75	16	28	0
2020-07-12	1684	77	16	33	0
2020-07-13	1739	79	26	29	0
2020-07-14	1775	81	33	28	0
2020-07-15	1828	83	24	32	0
2020-07-16	1879	86	20	28	0
2020-07-17	1938	86	21	26	0
2020-07-18	1984	87	26	30	0
2020-07-19	2034	88	29	29	0
2020-07-20	2100	88	33	29	0
2020-07-21	2148	90	28	30	0
2020-07-22	2184	92	29	31	0
2020-07-23	2228	93	30	30	0
2020-07-24	2277	94	39	32	0
2020-07-25	2325	94	34	34	0
2020-07-26	2354	95	26	35	0
2020-07-27	2405	97	29	36	0
2020-07-28	2452	97	33	38	0
2020-07-29	2492	99	36	35	0
2020-07-30	2549	101	36	35	0
2020-07-31	2624	103	40	34	0
2020-08-01	2681	106	35	39	0
2020-08-02	2737	110	32	42	0
2020-08-03	2827	113	31	38	0
2020-08-04	2884	115	33	33	0
2020-08-05	2938	117	29	33	0
2020-08-06	2985	119	37	28	0
2020-08-07	3033	121	38	31	0
2020-08-08	3078	122	34	30	0
2020-08-09	3110	124	28	32	0
2020-08-10	3175	124	29	33	0
2020-08-11	3219	125	30	31	0
2020-08-12	3266	125	29	28	0
2020-08-13	3307	126	26	31	0
2020-08-14	3353	128	32	29	0
2020-08-15	3405	131	34	32	0
2020-08-16	3463	132	21	32	0
2020-08-17	3532	134	20	31	0
2020-08-18	3603	134	24	29	0
2020-08-19	3658	135	18	34	0
2020-08-20	3719	136	24	34	0
2020-08-21	3800	138	24	34	0
2020-08-22	3846	138	20	37	0
2020-08-23	3889	141	18	39	0
2020-08-24	3951	144	20	40	0
2020-08-25	4010	146	24	38	0
2020-08-26	4052	150	24	39	0
2020-08-27	4101	154	32	37	0
2020-08-28	4159	155	33	39	0
2020-08-29	4191	156	32	40	0
2020-08-30	4218	159	29	42	0
2020-08-31	4247	162	30	41	0
2020-09-01	4281	163	32	40	0
2020-09-02	4305	165	28	38	0
2020-09-03	4333	166	33	38	0
2020-09-04	4371	168	25	42	0
2020-09-05	4405	170	27	43	0
2020-09-06	4435	171	28	46	0
2020-09-07	4466	174	31	45	0
2020-09-08	4505	176	31	42	0
2020-09-09	4535	178	26	40	0
2020-09-10	4585	180	19	37	0
2020-09-11	4620	180	17	37	0
2020-09-12	4652	180	20	39	0
2020-09-13	4669	180	19	40	0
2020-09-14	4695	181	24	37	0
2020-09-15	4718	182	21	35	0
2020-09-16	4757	184	24	32	0
2020-09-17	4788	184	24	29	0
2020-09-18	4817	184	23	31	0
2020-09-19	4843	184	21	37	0
2020-09-20	4870	187	20	36	0
2020-09-21	4910	188	22	34	0
2020-09-22	4945	190	21	34	0
2020-09-23	4985	190	25	31	0
2020-09-24	5015	190	17	32	0
2020-09-25	5057	190	21	33	0
2020-09-26	5087	192	20	33	0
2020-09-27	5117	192	16	29	0
2020-09-28	5161	194	22	31	0
2020-09-29	5196	196	26	29	0
2020-09-30	5232	196	25	26	0
2020-10-01	5296	197	24	25	0
2020-10-02	5338	199	20	22	0
2020-10-03	5367	200	25	21	0
2020-10-04	5404	200	27	20	0
2020-10-05	5441	200	26	20	0
2020-10-06	5476	201	22	22	0
2020-10-07	5515	201	19	24	0
2020-10-08	5557	202	20	26	0
2020-10-09	5597	203	18	26	0
2020-10-10	5647	205	15	30	0
2020-10-11	5684	205	16	26	0
2020-10-12	5735	208	17	28	0
2020-10-13	5780	209	19	28	0
2020-10-14	5846	212	21	24	0
2020-10-15	5923	212	22	23	0
2020-10-16	5996	212	24	25	0
2020-10-17	6039	213	20	22	0
2020-10-18	6084	214	20	28	0
2020-10-19	6152	216	20	27	0
2020-10-20	6209	216	25	24	0
2020-10-21	6270	217	25	24	0
2020-10-22	6332	217	26	24	0
2020-10-23	6404	218	21	26	0
2020-10-24	6446	218	16	28	0
2020-10-25	6483	219	16	25	0
2020-10-26	6567	220	22	23	0
2020-10-27	6635	222	25	27	0
2020-10-28	6692	224	15	25	0
2020-10-29	6738	224	21	21	0
2020-10-30	6814	225	17	26	0
2020-10-31	6881	228	17	28	0
2020-11-01	6971	228	19	22	0
2020-11-02	7069	231	19	21	0
2020-11-03	7160	232	20	24	0
2020-11-04	7252	234	17	25	0
2020-11-05	7344	234	18	26	0
2020-11-06	7453	235	17	30	0
2020-11-07	7545	237	21	30	0
2020-11-08	7654	239	16	30	0
2020-11-09	7796	241	22	32	0
2020-11-10	7930	241	30	30	0
2020-11-11	8043	243	24	33	0
2020-11-12	8174	246	23	33	0
2020-11-13	8324	247	28	32	0
2020-11-14	8437	251	29	33	0
2020-11-15	8566	254	23	34	0
2020-11-16	8778	255	28	34	0
2020-11-17	8942	258	33	34	0
2020-11-18	9109	258	32	35	0
2020-11-19	9274	259	26	38	0
2020-11-20	9496	261	33	39	0
2020-11-21	9642	261	31	37	0
2020-11-22	9805	262	26	40	0
2020-11-23	10041	264	30	36	0
2020-11-24	10254	264	31	38	0
2020-11-25	10469	264	39	40	0
2020-11-26	10667	265	38	42	0
2020-11-27	10898	265	44	38	0
2020-11-28	11107	267	48	38	0
2020-11-29	11290	268	45	40	0
2020-11-30	11547	270	46	48	0
2020-12-01	11719	274	57	44	0
2020-12-02	11844	277	64	45	0
2020-12-03	11932	279	67	40	0
2020-12-04	12040	280	61	42	0
2020-12-05	12130	281	61	45	0
2020-12-06	12194	284	60	42	0
2020-12-07	12279	287	61	53	0
2020-12-08	12326	289	53	49	0
2020-12-09	12378	289	47	52	0
2020-12-10	12411	291	59	50	0
2020-12-11	12438	295	72	50	0
2020-12-12	12450	299	65	52	0
2020-12-13	12453	301	59	45	0
2020-12-14	12462	303	58	44	0
2020-12-15	12462	304	63	48	0
2020-12-16	12462	304	67	47	0
2020-12-17	12462	306	71	52	0
