# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	959	46	15	18	0
2020-06-10	977	47	10	18	0
2020-06-11	988	47	9	20	0
2020-06-12	1001	49	11	18	0
2020-06-13	1011	49	15	20	0
2020-06-14	1028	49	14	20	0
2020-06-15	1052	49	11	20	0
2020-06-16	1069	49	11	19	0
2020-06-17	1086	49	18	16	0
2020-06-18	1104	52	15	17	0
2020-06-19	1125	52	20	16	0
2020-06-20	1145	54	20	15	0
2020-06-21	1157	54	13	15	0
2020-06-22	1172	54	14	16	0
2020-06-23	1191	54	27	10	0
2020-06-24	1214	54	15	16	0
2020-06-25	1227	56	14	15	0
2020-06-26	1245	59	13	19	0
2020-06-27	1260	60	15	18	0
2020-06-28	1279	61	13	20	0
2020-06-29	1301	62	13	17	0
2020-06-30	1316	63	15	17	0
2020-07-01	1340	65	16	16	0
2020-07-02	1354	65	19	21	0
2020-07-03	1384	65	23	21	0
2020-07-04	1417	67	22	26	0
2020-07-05	1440	68	19	28	0
2020-07-06	1471	68	21	29	0
2020-07-07	1483	69	21	26	0
2020-07-08	1519	71	19	25	0
2020-07-09	1560	73	22	26	0
2020-07-10	1605	74	18	28	0
2020-07-11	1640	75	16	28	0
2020-07-12	1681	77	16	33	0
2020-07-13	1736	79	26	29	0
2020-07-14	1772	81	33	28	0
2020-07-15	1825	83	24	32	0
2020-07-16	1876	86	20	28	0
2020-07-17	1935	86	21	26	0
2020-07-18	1981	87	26	30	0
2020-07-19	2031	88	29	29	0
2020-07-20	2098	88	33	29	0
2020-07-21	2146	90	28	30	0
2020-07-22	2181	92	29	31	0
2020-07-23	2225	93	30	30	0
2020-07-24	2274	94	39	32	0
2020-07-25	2320	94	34	34	0
2020-07-26	2349	95	26	35	0
2020-07-27	2398	97	29	36	0
2020-07-28	2445	97	33	38	0
2020-07-29	2485	99	36	35	0
2020-07-30	2542	101	36	35	0
2020-07-31	2617	103	40	34	0
2020-08-01	2674	106	35	39	0
2020-08-02	2730	110	32	42	0
2020-08-03	2820	113	31	38	0
2020-08-04	2877	115	33	33	0
2020-08-05	2931	117	29	33	0
2020-08-06	2978	119	37	28	0
2020-08-07	3026	121	38	31	0
2020-08-08	3072	122	34	30	0
2020-08-09	3104	124	28	32	0
2020-08-10	3169	124	29	33	0
2020-08-11	3213	125	30	31	0
2020-08-12	3260	125	29	28	0
2020-08-13	3301	126	26	31	0
2020-08-14	3347	128	32	29	0
2020-08-15	3399	131	34	32	0
2020-08-16	3457	132	21	32	0
2020-08-17	3526	134	20	31	0
2020-08-18	3597	134	24	29	0
2020-08-19	3652	135	18	34	0
2020-08-20	3712	136	24	34	0
2020-08-21	3793	138	24	34	0
2020-08-22	3839	138	20	37	0
2020-08-23	3882	141	18	39	0
2020-08-24	3944	144	20	40	0
2020-08-25	4003	146	24	38	0
2020-08-26	4046	150	24	39	0
2020-08-27	4095	154	32	37	0
2020-08-28	4153	155	33	39	0
2020-08-29	4185	156	32	40	0
2020-08-30	4212	159	29	42	0
2020-08-31	4242	162	30	41	0
2020-09-01	4276	163	32	40	0
2020-09-02	4300	165	28	38	0
2020-09-03	4328	166	33	38	0
2020-09-04	4366	168	25	42	0
2020-09-05	4400	170	27	43	0
2020-09-06	4430	171	28	46	0
2020-09-07	4461	174	31	45	0
2020-09-08	4499	176	31	42	0
2020-09-09	4529	178	26	40	0
2020-09-10	4579	180	19	37	0
2020-09-11	4614	180	17	37	0
2020-09-12	4646	180	20	39	0
2020-09-13	4663	180	19	40	0
2020-09-14	4689	181	24	37	0
2020-09-15	4712	182	21	35	0
2020-09-16	4752	184	24	32	0
2020-09-17	4783	184	24	29	0
2020-09-18	4811	184	23	31	0
2020-09-19	4837	184	21	37	0
2020-09-20	4864	187	20	36	0
2020-09-21	4904	188	22	34	0
2020-09-22	4939	190	21	34	0
2020-09-23	4979	190	25	31	0
2020-09-24	5009	190	17	32	0
2020-09-25	5051	190	21	33	0
2020-09-26	5081	192	20	33	0
2020-09-27	5111	192	16	29	0
2020-09-28	5154	194	22	31	0
2020-09-29	5189	196	26	29	0
2020-09-30	5225	196	25	26	0
2020-10-01	5289	197	24	25	0
2020-10-02	5331	199	20	22	0
2020-10-03	5359	200	25	21	0
2020-10-04	5396	200	27	20	0
2020-10-05	5432	200	26	20	0
2020-10-06	5467	201	22	22	0
2020-10-07	5506	201	19	24	0
2020-10-08	5546	202	20	26	0
2020-10-09	5585	203	18	26	0
2020-10-10	5634	205	15	30	0
2020-10-11	5671	205	16	26	0
2020-10-12	5722	208	17	28	0
2020-10-13	5767	209	19	28	0
2020-10-14	5832	212	21	24	0
2020-10-15	5906	212	22	23	0
2020-10-16	5975	212	24	25	0
2020-10-17	6018	213	20	22	0
2020-10-18	6063	214	20	28	0
2020-10-19	6128	216	20	27	0
2020-10-20	6182	216	25	24	0
2020-10-21	6242	217	25	24	0
2020-10-22	6303	217	26	24	0
2020-10-23	6371	218	21	26	0
2020-10-24	6412	218	16	28	0
2020-10-25	6444	219	16	25	0
2020-10-26	6525	220	22	23	0
2020-10-27	6589	222	25	27	0
2020-10-28	6643	224	15	25	0
2020-10-29	6690	224	21	21	0
2020-10-30	6761	225	17	26	0
2020-10-31	6820	228	17	28	0
2020-11-01	6897	228	19	22	0
2020-11-02	6974	231	19	21	0
2020-11-03	7048	232	20	24	0
2020-11-04	7119	234	17	25	0
2020-11-05	7183	234	18	26	0
2020-11-06	7237	235	17	30	0
2020-11-07	7297	236	21	30	0
2020-11-08	7343	238	16	30	0
2020-11-09	7384	240	22	32	0
2020-11-10	7399	240	30	30	0
2020-11-11	7417	241	24	33	0
2020-11-12	7431	244	23	33	0
2020-11-13	7431	245	28	32	0
2020-11-14	7433	248	29	33	0
2020-11-15	7433	249	23	34	0
2020-11-16	7433	250	28	34	0
2020-11-17	7433	251	33	34	0
