# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	970	46	15	18	0
2020-06-10	988	47	10	18	0
2020-06-11	999	47	9	20	0
2020-06-12	1012	49	11	18	0
2020-06-13	1022	49	15	20	0
2020-06-14	1039	49	14	20	0
2020-06-15	1063	49	11	20	0
2020-06-16	1081	49	11	19	0
2020-06-17	1098	49	18	16	0
2020-06-18	1118	52	15	17	0
2020-06-19	1139	52	20	16	0
2020-06-20	1159	54	20	15	0
2020-06-21	1171	54	13	15	0
2020-06-22	1186	54	14	16	0
2020-06-23	1205	54	27	10	0
2020-06-24	1228	54	15	16	0
2020-06-25	1241	56	14	15	0
2020-06-26	1259	59	13	19	0
2020-06-27	1274	60	15	18	0
2020-06-28	1293	61	13	20	0
2020-06-29	1315	62	13	17	0
2020-06-30	1330	63	15	17	0
2020-07-01	1354	65	16	16	0
2020-07-02	1368	65	19	21	0
2020-07-03	1399	65	23	21	0
2020-07-04	1432	67	22	26	0
2020-07-05	1455	68	19	28	0
2020-07-06	1486	68	21	29	0
2020-07-07	1498	69	21	26	0
2020-07-08	1534	71	19	25	0
2020-07-09	1575	73	22	26	0
2020-07-10	1620	74	18	28	0
2020-07-11	1655	75	16	28	0
2020-07-12	1696	77	16	33	0
2020-07-13	1752	79	26	29	0
2020-07-14	1789	81	33	28	0
2020-07-15	1842	83	24	32	0
2020-07-16	1893	86	20	28	0
2020-07-17	1954	86	21	26	0
2020-07-18	2000	87	26	30	0
2020-07-19	2050	88	29	29	0
2020-07-20	2116	88	33	29	0
2020-07-21	2164	90	28	30	0
2020-07-22	2201	92	29	31	0
2020-07-23	2245	93	30	30	0
2020-07-24	2296	94	39	32	0
2020-07-25	2344	94	34	34	0
2020-07-26	2373	95	26	35	0
2020-07-27	2425	97	29	36	0
2020-07-28	2472	97	33	38	0
2020-07-29	2512	99	36	35	0
2020-07-30	2570	101	36	35	0
2020-07-31	2645	103	40	34	0
2020-08-01	2702	106	35	39	0
2020-08-02	2758	110	32	42	0
2020-08-03	2848	113	31	38	0
2020-08-04	2904	115	33	33	0
2020-08-05	2958	117	29	33	0
2020-08-06	3005	119	37	28	0
2020-08-07	3053	121	38	31	0
2020-08-08	3099	122	34	30	0
2020-08-09	3132	124	28	32	0
2020-08-10	3196	124	29	33	0
2020-08-11	3241	125	30	31	0
2020-08-12	3288	125	29	28	0
2020-08-13	3329	126	26	31	0
2020-08-14	3375	128	32	29	0
2020-08-15	3427	131	34	32	0
2020-08-16	3487	132	21	32	0
2020-08-17	3556	134	20	31	0
2020-08-18	3627	134	24	29	0
2020-08-19	3682	135	18	34	0
2020-08-20	3743	136	24	34	0
2020-08-21	3824	138	24	34	0
2020-08-22	3871	138	20	37	0
2020-08-23	3914	141	18	39	0
2020-08-24	3975	144	20	40	0
2020-08-25	4035	146	24	38	0
2020-08-26	4076	150	24	39	0
2020-08-27	4125	154	32	37	0
2020-08-28	4183	155	33	39	0
2020-08-29	4216	156	32	40	0
2020-08-30	4243	159	29	42	0
2020-08-31	4272	162	30	41	0
2020-09-01	4306	163	32	40	0
2020-09-02	4330	165	28	38	0
2020-09-03	4358	166	33	38	0
2020-09-04	4396	168	25	42	0
2020-09-05	4430	170	27	43	0
2020-09-06	4461	171	28	46	0
2020-09-07	4492	174	31	45	0
2020-09-08	4533	176	31	42	0
2020-09-09	4563	178	26	40	0
2020-09-10	4613	180	19	37	0
2020-09-11	4648	180	17	37	0
2020-09-12	4681	180	20	39	0
2020-09-13	4698	180	19	40	0
2020-09-14	4724	181	24	37	0
2020-09-15	4747	182	21	35	0
2020-09-16	4785	184	24	32	0
2020-09-17	4816	184	24	29	0
2020-09-18	4845	184	23	31	0
2020-09-19	4871	184	21	37	0
2020-09-20	4900	187	20	36	0
2020-09-21	4940	188	22	34	0
2020-09-22	4975	190	21	34	0
2020-09-23	5015	190	25	31	0
2020-09-24	5045	190	17	32	0
2020-09-25	5087	190	21	33	0
2020-09-26	5117	192	20	33	0
2020-09-27	5147	192	16	29	0
2020-09-28	5191	194	22	31	0
2020-09-29	5226	196	26	29	0
2020-09-30	5262	196	25	26	0
2020-10-01	5326	197	24	25	0
2020-10-02	5369	199	20	22	0
2020-10-03	5398	200	25	21	0
2020-10-04	5435	200	27	20	0
2020-10-05	5472	200	26	20	0
2020-10-06	5508	201	22	22	0
2020-10-07	5548	201	19	24	0
2020-10-08	5590	202	20	26	0
2020-10-09	5630	203	18	26	0
2020-10-10	5680	205	15	30	0
2020-10-11	5717	205	16	26	0
2020-10-12	5769	208	17	28	0
2020-10-13	5814	209	19	28	0
2020-10-14	5880	212	21	24	0
2020-10-15	5957	212	22	23	0
2020-10-16	6030	212	24	25	0
2020-10-17	6073	213	20	22	0
2020-10-18	6117	214	20	28	0
2020-10-19	6187	216	20	27	0
2020-10-20	6245	216	25	24	0
2020-10-21	6305	217	25	24	0
2020-10-22	6367	217	26	24	0
2020-10-23	6439	218	21	26	0
2020-10-24	6481	218	16	28	0
2020-10-25	6518	219	16	25	0
2020-10-26	6602	220	22	23	0
2020-10-27	6670	222	25	27	0
2020-10-28	6727	224	15	25	0
2020-10-29	6774	224	21	21	0
2020-10-30	6850	225	17	26	0
2020-10-31	6918	228	17	28	0
2020-11-01	7010	228	19	22	0
2020-11-02	7109	231	19	21	0
2020-11-03	7200	232	20	24	0
2020-11-04	7291	234	17	25	0
2020-11-05	7390	234	18	26	0
2020-11-06	7503	235	17	30	0
2020-11-07	7596	237	21	30	0
2020-11-08	7706	239	16	30	0
2020-11-09	7850	241	22	32	0
2020-11-10	7986	241	30	30	0
2020-11-11	8100	243	24	33	0
2020-11-12	8234	246	23	33	0
2020-11-13	8387	247	28	32	0
2020-11-14	8500	251	29	33	0
2020-11-15	8635	254	23	34	0
2020-11-16	8854	255	28	34	0
2020-11-17	9019	258	33	34	0
2020-11-18	9188	258	32	35	0
2020-11-19	9357	259	26	38	0
2020-11-20	9582	261	33	39	0
2020-11-21	9735	261	31	37	0
2020-11-22	9899	262	26	40	0
2020-11-23	10145	264	30	36	0
2020-11-24	10364	264	31	38	0
2020-11-25	10594	264	39	40	0
2020-11-26	10800	265	38	42	0
2020-11-27	11047	265	44	38	0
2020-11-28	11272	267	48	38	0
2020-11-29	11470	268	45	40	0
2020-11-30	11763	271	46	48	0
2020-12-01	12003	275	57	44	0
2020-12-02	12202	278	64	45	0
2020-12-03	12394	280	67	40	0
2020-12-04	12637	281	61	42	0
2020-12-05	12841	282	61	45	0
2020-12-06	13027	285	60	42	0
2020-12-07	13261	289	61	53	0
2020-12-08	13426	291	53	49	0
2020-12-09	13614	291	47	52	0
2020-12-10	13812	293	59	50	0
2020-12-11	14006	298	72	50	0
2020-12-12	14164	302	65	52	0
2020-12-13	14312	304	59	45	0
2020-12-14	14498	306	58	44	0
2020-12-15	14632	308	63	48	0
2020-12-16	14744	312	67	47	0
2020-12-17	14867	315	71	52	0
2020-12-18	14993	317	75	53	0
2020-12-19	15099	319	74	48	0
2020-12-20	15195	323	70	55	0
2020-12-21	15305	325	72	51	0
2020-12-22	15421	327	64	51	0
2020-12-23	15526	333	69	51	0
2020-12-24	15653	337	63	51	0
2020-12-25	15774	344	51	51	0
2020-12-26	15877	349	44	47	0
2020-12-27	15977	352	40	45	0
2020-12-28	16089	354	43	47	0
2020-12-29	16182	359	44	49	0
2020-12-30	16302	364	53	52	0
2020-12-31	16431	370	51	55	0
2021-01-01	16572	375	47	52	0
2021-01-02	16705	377	43	52	0
2021-01-03	16854	382	45	51	0
2021-01-04	17013	386	49	53	0
2021-01-05	17144	390	55	53	0
2021-01-06	17248	397	60	52	0
2021-01-07	17355	400	50	50	0
2021-01-08	17496	400	50	56	0
2021-01-09	17614	404	41	59	0
2021-01-10	17723	410	40	55	0
2021-01-11	17847	415	43	59	0
2021-01-12	17979	421	50	53	0
2021-01-13	18079	426	51	54	0
2021-01-14	18184	428	51	53	0
2021-01-15	18292	436	58	51	0
2021-01-16	18382	440	52	50	0
2021-01-17	18478	442	55	50	0
2021-01-18	18590	444	55	49	0
2021-01-19	18677	452	56	48	0
2021-01-20	18749	453	49	48	0
2021-01-21	18813	457	48	52	0
2021-01-22	18893	460	43	50	0
2021-01-23	18961	464	44	51	0
2021-01-24	19058	467	46	51	0
2021-01-25	19152	469	48	47	0
2021-01-26	19217	473	56	42	0
2021-01-27	19275	479	52	43	0
2021-01-28	19352	486	49	39	0
2021-01-29	19441	488	51	36	0
2021-01-30	19503	491	52	37	0
2021-01-31	19562	493	54	40	0
2021-02-01	19622	493	44	43	0
2021-02-02	19662	494	46	45	0
2021-02-03	19693	496	47	41	0
2021-02-04	19701	497	39	40	0
2021-02-05	19704	499	45	41	0
2021-02-06	19705	500	43	44	0
2021-02-07	19705	502	42	45	0
2021-02-08	19705	503	44	40	0
2021-02-09	19705	503	46	45	0
