# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	970	46	15	18	0
2020-06-10	988	47	10	18	0
2020-06-11	999	47	9	20	0
2020-06-12	1012	49	11	18	0
2020-06-13	1022	49	15	20	0
2020-06-14	1039	49	14	20	0
2020-06-15	1063	49	11	20	0
2020-06-16	1081	49	11	19	0
2020-06-17	1098	49	18	16	0
2020-06-18	1118	52	15	17	0
2020-06-19	1139	52	20	16	0
2020-06-20	1159	54	20	15	0
2020-06-21	1171	54	13	15	0
2020-06-22	1186	54	14	16	0
2020-06-23	1205	54	27	10	0
2020-06-24	1228	54	15	16	0
2020-06-25	1241	56	14	15	0
2020-06-26	1259	59	13	19	0
2020-06-27	1274	60	15	18	0
2020-06-28	1293	61	13	20	0
2020-06-29	1315	62	13	17	0
2020-06-30	1330	63	15	17	0
2020-07-01	1354	65	16	16	0
2020-07-02	1368	65	19	21	0
2020-07-03	1399	65	23	21	0
2020-07-04	1432	67	22	26	0
2020-07-05	1455	68	19	28	0
2020-07-06	1486	68	21	29	0
2020-07-07	1498	69	21	26	0
2020-07-08	1534	71	19	25	0
2020-07-09	1575	73	22	26	0
2020-07-10	1620	74	18	28	0
2020-07-11	1655	75	16	28	0
2020-07-12	1696	77	16	33	0
2020-07-13	1753	79	26	29	0
2020-07-14	1790	81	33	28	0
2020-07-15	1843	83	24	32	0
2020-07-16	1894	86	20	28	0
2020-07-17	1955	86	21	26	0
2020-07-18	2001	87	26	30	0
2020-07-19	2051	88	29	29	0
2020-07-20	2117	88	33	29	0
2020-07-21	2165	90	28	30	0
2020-07-22	2202	92	29	31	0
2020-07-23	2246	93	30	30	0
2020-07-24	2297	94	39	32	0
2020-07-25	2345	94	34	34	0
2020-07-26	2374	95	26	35	0
2020-07-27	2426	97	29	36	0
2020-07-28	2473	97	33	38	0
2020-07-29	2513	99	36	35	0
2020-07-30	2571	101	36	35	0
2020-07-31	2646	103	40	34	0
2020-08-01	2703	106	35	39	0
2020-08-02	2759	110	32	42	0
2020-08-03	2849	113	31	38	0
2020-08-04	2905	115	33	33	0
2020-08-05	2959	117	29	33	0
2020-08-06	3006	119	37	28	0
2020-08-07	3054	121	38	31	0
2020-08-08	3100	122	34	30	0
2020-08-09	3133	124	28	32	0
2020-08-10	3197	124	29	33	0
2020-08-11	3242	125	30	31	0
2020-08-12	3289	125	29	28	0
2020-08-13	3330	126	26	31	0
2020-08-14	3376	128	32	29	0
2020-08-15	3428	131	34	32	0
2020-08-16	3488	132	21	32	0
2020-08-17	3557	134	20	31	0
2020-08-18	3628	134	24	29	0
2020-08-19	3683	135	18	34	0
2020-08-20	3744	136	24	34	0
2020-08-21	3825	138	24	34	0
2020-08-22	3872	138	20	37	0
2020-08-23	3915	141	18	39	0
2020-08-24	3976	144	20	40	0
2020-08-25	4036	146	24	38	0
2020-08-26	4077	150	24	39	0
2020-08-27	4126	154	32	37	0
2020-08-28	4184	155	33	39	0
2020-08-29	4217	156	32	40	0
2020-08-30	4244	159	29	42	0
2020-08-31	4273	162	30	41	0
2020-09-01	4307	163	32	40	0
2020-09-02	4331	165	28	38	0
2020-09-03	4359	166	33	38	0
2020-09-04	4397	168	25	42	0
2020-09-05	4430	170	27	43	0
2020-09-06	4461	171	28	46	0
2020-09-07	4492	174	31	45	0
2020-09-08	4533	176	31	42	0
2020-09-09	4563	178	26	40	0
2020-09-10	4614	180	19	37	0
2020-09-11	4649	180	17	37	0
2020-09-12	4682	180	20	39	0
2020-09-13	4699	180	19	40	0
2020-09-14	4725	181	24	37	0
2020-09-15	4748	182	21	35	0
2020-09-16	4786	184	24	32	0
2020-09-17	4818	184	24	29	0
2020-09-18	4847	184	23	31	0
2020-09-19	4873	184	21	37	0
2020-09-20	4902	187	20	36	0
2020-09-21	4942	188	22	34	0
2020-09-22	4977	190	21	34	0
2020-09-23	5017	190	25	31	0
2020-09-24	5047	190	17	32	0
2020-09-25	5089	190	21	33	0
2020-09-26	5119	192	20	33	0
2020-09-27	5149	192	16	29	0
2020-09-28	5194	194	22	31	0
2020-09-29	5229	196	26	29	0
2020-09-30	5265	196	25	26	0
2020-10-01	5330	197	24	25	0
2020-10-02	5373	199	20	22	0
2020-10-03	5402	200	25	21	0
2020-10-04	5439	200	27	20	0
2020-10-05	5477	201	26	20	0
2020-10-06	5513	202	22	22	0
2020-10-07	5553	202	19	24	0
2020-10-08	5595	203	20	26	0
2020-10-09	5635	204	18	26	0
2020-10-10	5685	206	15	30	0
2020-10-11	5722	206	16	26	0
2020-10-12	5774	209	17	28	0
2020-10-13	5819	210	19	28	0
2020-10-14	5885	213	21	24	0
2020-10-15	5962	213	22	23	0
2020-10-16	6035	213	24	25	0
2020-10-17	6078	214	20	22	0
2020-10-18	6122	215	20	28	0
2020-10-19	6192	217	20	27	0
2020-10-20	6250	217	25	24	0
2020-10-21	6310	218	25	24	0
2020-10-22	6372	218	26	24	0
2020-10-23	6445	219	21	26	0
2020-10-24	6487	219	16	28	0
2020-10-25	6524	220	16	25	0
2020-10-26	6608	221	22	23	0
2020-10-27	6676	223	25	27	0
2020-10-28	6733	225	15	25	0
2020-10-29	6780	225	21	21	0
2020-10-30	6856	226	17	26	0
2020-10-31	6924	229	17	28	0
2020-11-01	7016	229	19	22	0
2020-11-02	7115	232	19	21	0
2020-11-03	7206	233	20	24	0
2020-11-04	7297	235	17	25	0
2020-11-05	7396	235	18	26	0
2020-11-06	7509	236	17	30	0
2020-11-07	7602	238	21	30	0
2020-11-08	7712	240	16	30	0
2020-11-09	7856	242	22	32	0
2020-11-10	7992	242	30	30	0
2020-11-11	8106	244	24	33	0
2020-11-12	8240	247	23	33	0
2020-11-13	8393	248	28	32	0
2020-11-14	8506	252	29	33	0
2020-11-15	8641	255	23	34	0
2020-11-16	8860	256	28	34	0
2020-11-17	9025	259	33	34	0
2020-11-18	9194	259	32	35	0
2020-11-19	9364	260	26	38	0
2020-11-20	9589	262	33	39	0
2020-11-21	9743	262	31	37	0
2020-11-22	9907	263	26	40	0
2020-11-23	10153	265	30	36	0
2020-11-24	10372	265	31	38	0
2020-11-25	10602	265	39	40	0
2020-11-26	10808	266	38	42	0
2020-11-27	11055	266	44	38	0
2020-11-28	11281	268	48	38	0
2020-11-29	11479	269	45	40	0
2020-11-30	11772	272	46	48	0
2020-12-01	12012	276	57	44	0
2020-12-02	12211	279	64	45	0
2020-12-03	12404	281	67	40	0
2020-12-04	12647	282	61	42	0
2020-12-05	12853	283	61	45	0
2020-12-06	13040	286	60	42	0
2020-12-07	13275	290	61	53	0
2020-12-08	13440	292	53	49	0
2020-12-09	13627	292	47	52	0
2020-12-10	13825	294	59	50	0
2020-12-11	14017	299	72	50	0
2020-12-12	14174	303	65	52	0
2020-12-13	14322	305	59	45	0
2020-12-14	14509	307	58	44	0
2020-12-15	14643	309	63	48	0
2020-12-16	14756	313	67	47	0
2020-12-17	14880	316	71	52	0
2020-12-18	15006	318	75	53	0
2020-12-19	15113	320	74	48	0
2020-12-20	15209	324	70	55	0
2020-12-21	15319	326	72	51	0
2020-12-22	15435	328	64	51	0
2020-12-23	15540	334	69	51	0
2020-12-24	15667	338	63	51	0
2020-12-25	15789	345	51	51	0
2020-12-26	15892	350	44	47	0
2020-12-27	15992	353	40	45	0
2020-12-28	16104	355	43	47	0
2020-12-29	16197	360	44	49	0
2020-12-30	16318	365	53	52	0
2020-12-31	16448	371	51	55	0
2021-01-01	16590	376	47	52	0
2021-01-02	16727	378	43	52	0
2021-01-03	16878	383	45	51	0
2021-01-04	17039	387	49	53	0
2021-01-05	17173	391	55	53	0
2021-01-06	17281	398	60	52	0
2021-01-07	17393	402	50	50	0
2021-01-08	17538	402	50	56	0
2021-01-09	17656	406	41	59	0
2021-01-10	17768	412	40	55	0
2021-01-11	17897	417	43	59	0
2021-01-12	18026	423	50	53	0
2021-01-13	18126	428	51	54	0
2021-01-14	18234	430	51	53	0
2021-01-15	18342	438	58	51	0
2021-01-16	18436	442	52	50	0
2021-01-17	18536	444	55	50	0
2021-01-18	18653	446	55	49	0
2021-01-19	18743	454	56	48	0
2021-01-20	18829	455	49	48	0
2021-01-21	18896	459	48	52	0
2021-01-22	18979	462	43	50	0
2021-01-23	19050	466	44	51	0
2021-01-24	19160	469	46	51	0
2021-01-25	19263	471	48	47	0
2021-01-26	19341	475	56	42	0
2021-01-27	19416	481	52	43	0
2021-01-28	19519	488	49	39	0
2021-01-29	19635	490	51	36	0
2021-01-30	19732	493	52	37	0
2021-01-31	19843	495	54	40	0
2021-02-01	19985	495	44	43	0
2021-02-02	20100	496	46	45	0
2021-02-03	20221	499	47	41	0
2021-02-04	20343	500	39	40	0
2021-02-05	20488	502	45	41	0
2021-02-06	20631	504	43	44	0
2021-02-07	20785	507	42	45	0
2021-02-08	20940	509	44	40	0
2021-02-09	21082	511	46	45	0
2021-02-10	21236	514	49	45	0
2021-02-11	21376	518	57	48	0
2021-02-12	21585	520	56	47	0
2021-02-13	21745	523	62	51	0
2021-02-14	21929	527	62	51	0
2021-02-15	22160	529	74	51	0
2021-02-16	22323	534	78	50	0
2021-02-17	22482	536	89	54	0
2021-02-18	22617	537	96	55	0
2021-02-19	22743	541	113	60	0
2021-02-20	22819	546	127	56	0
2021-02-21	22860	551	139	63	0
2021-02-22	22889	555	147	61	0
2021-02-23	22917	559	165	76	0
2021-02-24	22930	566	189	81	0
2021-02-25	22939	571	214	99	0
2021-02-26	22939	573	224	104	0
2021-02-27	22939	573	0	0	0
