# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	957	46	15	18	0
2020-06-10	975	47	10	18	0
2020-06-11	986	47	9	20	0
2020-06-12	999	49	11	18	0
2020-06-13	1009	49	15	20	0
2020-06-14	1026	49	14	20	0
2020-06-15	1050	49	11	20	0
2020-06-16	1067	49	11	19	0
2020-06-17	1084	49	18	16	0
2020-06-18	1102	52	15	17	0
2020-06-19	1123	52	20	16	0
2020-06-20	1143	54	20	15	0
2020-06-21	1155	54	13	15	0
2020-06-22	1170	54	14	16	0
2020-06-23	1190	54	27	10	0
2020-06-24	1213	54	15	16	0
2020-06-25	1226	56	14	15	0
2020-06-26	1244	59	13	19	0
2020-06-27	1259	60	15	18	0
2020-06-28	1278	61	13	20	0
2020-06-29	1300	62	13	17	0
2020-06-30	1315	63	15	17	0
2020-07-01	1339	65	16	16	0
2020-07-02	1352	65	19	21	0
2020-07-03	1381	65	23	21	0
2020-07-04	1414	67	22	26	0
2020-07-05	1437	68	19	28	0
2020-07-06	1469	68	21	29	0
2020-07-07	1481	69	21	26	0
2020-07-08	1517	71	19	25	0
2020-07-09	1558	73	22	26	0
2020-07-10	1603	74	18	28	0
2020-07-11	1638	75	16	28	0
2020-07-12	1679	77	16	33	0
2020-07-13	1734	79	26	29	0
2020-07-14	1770	81	33	28	0
2020-07-15	1823	83	24	32	0
2020-07-16	1874	86	20	28	0
2020-07-17	1933	86	21	26	0
2020-07-18	1979	87	26	30	0
2020-07-19	2030	88	29	29	0
2020-07-20	2096	88	33	29	0
2020-07-21	2143	90	28	30	0
2020-07-22	2179	92	29	31	0
2020-07-23	2222	93	30	30	0
2020-07-24	2271	94	39	32	0
2020-07-25	2319	94	34	34	0
2020-07-26	2348	95	26	35	0
2020-07-27	2397	97	29	36	0
2020-07-28	2444	97	33	38	0
2020-07-29	2484	99	36	35	0
2020-07-30	2541	101	36	35	0
2020-07-31	2617	103	40	34	0
2020-08-01	2674	106	35	39	0
2020-08-02	2730	110	32	42	0
2020-08-03	2820	113	31	38	0
2020-08-04	2877	115	33	33	0
2020-08-05	2931	117	29	33	0
2020-08-06	2978	119	37	28	0
2020-08-07	3026	121	38	31	0
2020-08-08	3072	122	34	30	0
2020-08-09	3103	124	28	32	0
2020-08-10	3167	124	29	33	0
2020-08-11	3212	125	30	31	0
2020-08-12	3258	125	29	28	0
2020-08-13	3298	126	26	31	0
2020-08-14	3344	128	32	29	0
2020-08-15	3396	131	34	32	0
2020-08-16	3455	132	21	32	0
2020-08-17	3524	134	20	31	0
2020-08-18	3595	134	24	29	0
2020-08-19	3650	135	18	34	0
2020-08-20	3709	136	24	34	0
2020-08-21	3789	138	24	34	0
2020-08-22	3835	138	20	37	0
2020-08-23	3878	141	18	39	0
2020-08-24	3940	144	20	40	0
2020-08-25	3999	146	24	38	0
2020-08-26	4042	150	24	39	0
2020-08-27	4091	154	32	37	0
2020-08-28	4148	155	33	39	0
2020-08-29	4180	156	32	40	0
2020-08-30	4207	159	29	42	0
2020-08-31	4237	162	30	41	0
2020-09-01	4270	163	32	40	0
2020-09-02	4294	165	28	38	0
2020-09-03	4322	166	33	38	0
2020-09-04	4360	168	25	42	0
2020-09-05	4394	170	27	43	0
2020-09-06	4424	171	28	46	0
2020-09-07	4455	174	31	45	0
2020-09-08	4493	176	31	42	0
2020-09-09	4523	178	26	40	0
2020-09-10	4573	180	19	37	0
2020-09-11	4608	180	17	37	0
2020-09-12	4640	180	20	39	0
2020-09-13	4658	180	19	40	0
2020-09-14	4684	181	24	37	0
2020-09-15	4707	182	21	35	0
2020-09-16	4734	184	24	32	0
2020-09-17	4765	184	24	29	0
2020-09-18	4793	184	23	31	0
2020-09-19	4819	184	21	37	0
2020-09-20	4846	187	20	36	0
2020-09-21	4886	188	22	34	0
2020-09-22	4921	190	21	34	0
2020-09-23	4963	190	25	31	0
2020-09-24	4992	190	17	32	0
2020-09-25	5034	190	21	33	0
2020-09-26	5064	192	20	33	0
2020-09-27	5094	192	16	29	0
2020-09-28	5137	194	22	31	0
2020-09-29	5171	196	26	29	0
2020-09-30	5205	196	25	26	0
2020-10-01	5262	197	24	25	0
2020-10-02	5303	199	20	22	0
2020-10-03	5329	200	25	21	0
2020-10-04	5363	200	27	20	0
2020-10-05	5395	200	26	20	0
2020-10-06	5425	201	22	22	0
2020-10-07	5456	201	19	24	0
2020-10-08	5491	202	20	26	0
2020-10-09	5522	203	18	26	0
2020-10-10	5553	205	15	30	0
2020-10-11	5579	205	16	26	0
2020-10-12	5606	208	17	28	0
2020-10-13	5626	209	19	28	0
2020-10-14	5654	210	21	24	0
2020-10-15	5663	210	22	23	0
2020-10-16	5681	210	24	25	0
2020-10-17	5683	211	20	22	0
2020-10-18	5685	212	20	28	0
2020-10-19	5689	214	20	27	0
2020-10-20	5689	214	25	24	0
2020-10-21	5689	215	26	24	0
2020-10-22	5689	215	26	24	0
