# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	953	43	15	18	0
2020-06-10	971	44	10	18	0
2020-06-11	982	44	9	20	0
2020-06-12	995	46	11	18	0
2020-06-13	1005	46	15	20	0
2020-06-14	1022	46	14	20	0
2020-06-15	1047	46	11	20	0
2020-06-16	1063	46	11	19	0
2020-06-17	1080	46	18	16	0
2020-06-18	1097	49	15	17	0
2020-06-19	1118	49	20	16	0
2020-06-20	1138	50	20	15	0
2020-06-21	1151	50	13	15	0
2020-06-22	1166	50	14	16	0
2020-06-23	1186	50	27	10	0
2020-06-24	1208	50	15	16	0
2020-06-25	1221	52	14	15	0
2020-06-26	1239	55	13	19	0
2020-06-27	1253	56	15	18	0
2020-06-28	1272	57	13	20	0
2020-06-29	1293	58	13	17	0
2020-06-30	1308	59	15	17	0
2020-07-01	1332	61	16	16	0
2020-07-02	1345	61	19	21	0
2020-07-03	1372	61	23	21	0
2020-07-04	1405	63	22	26	0
2020-07-05	1428	64	19	28	0
2020-07-06	1460	64	21	29	0
2020-07-07	1471	65	21	26	0
2020-07-08	1505	67	19	25	0
2020-07-09	1546	69	22	26	0
2020-07-10	1589	70	18	28	0
2020-07-11	1623	71	16	28	0
2020-07-12	1664	73	16	33	0
2020-07-13	1719	75	26	29	0
2020-07-14	1755	77	33	28	0
2020-07-15	1808	79	24	32	0
2020-07-16	1859	82	20	28	0
2020-07-17	1916	82	21	26	0
2020-07-18	1963	83	26	30	0
2020-07-19	2011	84	29	29	0
2020-07-20	2076	84	33	29	0
2020-07-21	2117	86	28	30	0
2020-07-22	2152	88	29	31	0
2020-07-23	2194	89	30	30	0
2020-07-24	2239	90	39	32	0
2020-07-25	2284	90	34	34	0
2020-07-26	2313	91	26	35	0
2020-07-27	2361	93	29	36	0
2020-07-28	2408	93	33	38	0
2020-07-29	2448	95	36	35	0
2020-07-30	2502	97	36	35	0
2020-07-31	2573	99	40	34	0
2020-08-01	2628	101	35	39	0
2020-08-02	2682	105	32	42	0
2020-08-03	2771	108	31	38	0
2020-08-04	2828	110	33	33	0
2020-08-05	2879	112	29	33	0
2020-08-06	2924	114	37	28	0
2020-08-07	2967	116	38	31	0
2020-08-08	3013	117	34	30	0
2020-08-09	3042	119	28	32	0
2020-08-10	3105	119	29	33	0
2020-08-11	3149	120	30	31	0
2020-08-12	3190	120	29	28	0
2020-08-13	3228	121	26	31	0
2020-08-14	3274	123	32	29	0
2020-08-15	3320	126	34	32	0
2020-08-16	3378	127	21	32	0
2020-08-17	3445	129	20	31	0
2020-08-18	3514	129	24	29	0
2020-08-19	3567	130	18	34	0
2020-08-20	3615	131	24	34	0
2020-08-21	3684	133	24	34	0
2020-08-22	3719	133	20	37	0
2020-08-23	3754	136	18	39	0
2020-08-24	3805	139	20	40	0
2020-08-25	3850	141	24	38	0
2020-08-26	3876	145	24	39	0
2020-08-27	3910	149	32	37	0
2020-08-28	3939	150	33	39	0
2020-08-29	3953	151	32	40	0
2020-08-30	3961	154	29	42	0
2020-08-31	3972	157	30	41	0
2020-09-01	3980	158	32	40	0
2020-09-02	3983	160	28	38	0
2020-09-03	3983	161	33	38	0
2020-09-04	3984	162	25	42	0
2020-09-05	3984	163	27	43	0
2020-09-06	3984	163	28	46	0
2020-09-07	3984	163	31	45	0
2020-09-08	3984	164	31	42	0
