# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	5735	75	16	28	0
2020-07-12	5819	77	16	33	0
2020-07-13	5946	79	26	29	0
2020-07-14	6046	81	33	28	0
2020-07-15	6207	83	24	32	0
2020-07-16	6319	86	20	28	0
2020-07-17	6469	86	21	26	0
2020-07-18	6563	87	26	30	0
2020-07-19	6668	88	29	29	0
2020-07-20	6850	88	33	29	0
2020-07-21	6982	90	28	30	0
2020-07-22	7095	92	29	31	0
2020-07-23	7209	93	30	30	0
2020-07-24	7348	94	39	32	0
2020-07-25	7450	94	34	34	0
2020-07-26	7525	95	26	35	0
2020-07-27	7685	97	29	36	0
2020-07-28	7824	97	33	38	0
2020-07-29	7926	99	36	35	0
2020-07-30	8055	101	36	35	0
2020-07-31	8224	103	40	34	0
2020-08-01	8376	106	35	39	0
2020-08-02	8490	110	32	42	0
2020-08-03	8690	113	31	38	0
2020-08-04	8850	115	33	33	0
2020-08-05	9028	117	29	33	0
2020-08-06	9175	119	37	28	0
2020-08-07	9309	121	38	31	0
2020-08-08	9420	122	34	30	0
2020-08-09	9495	124	28	32	0
2020-08-10	9675	124	29	33	0
2020-08-11	9786	125	30	31	0
2020-08-12	9904	125	29	28	0
2020-08-13	10025	126	26	31	0
2020-08-14	10180	128	32	29	0
2020-08-15	10281	131	34	32	0
2020-08-16	10388	132	21	32	0
2020-08-17	10574	134	20	31	0
2020-08-18	10753	134	24	29	0
2020-08-19	10909	135	18	34	0
2020-08-20	11079	136	24	34	0
2020-08-21	11257	138	24	34	0
2020-08-22	11353	138	20	37	0
2020-08-23	11460	141	18	39	0
2020-08-24	11613	144	20	40	0
2020-08-25	11758	146	24	38	0
2020-08-26	11858	150	24	39	0
2020-08-27	11978	154	32	37	0
2020-08-28	12116	155	33	39	0
2020-08-29	12201	156	32	40	0
2020-08-30	12264	159	29	42	0
2020-08-31	12382	162	30	41	0
2020-09-01	12544	163	32	40	0
2020-09-02	12640	165	28	38	0
2020-09-03	12739	166	33	38	0
2020-09-04	12845	168	25	42	0
2020-09-05	12926	170	27	43	0
2020-09-06	12983	171	28	46	0
2020-09-07	13051	174	31	45	0
2020-09-08	13144	176	31	42	0
2020-09-09	13210	178	26	40	0
2020-09-10	13337	180	19	37	0
2020-09-11	13455	180	17	37	0
2020-09-12	13522	180	20	39	0
2020-09-13	13561	180	19	40	0
2020-09-14	13653	181	24	37	0
2020-09-15	13736	182	21	35	0
2020-09-16	13829	184	24	32	0
2020-09-17	13916	184	24	29	0
2020-09-18	14022	184	23	31	0
2020-09-19	14081	184	21	37	0
2020-09-20	14152	187	20	36	0
2020-09-21	14251	188	22	34	0
2020-09-22	14371	190	21	34	0
2020-09-23	14471	190	25	31	0
2020-09-24	14547	190	17	32	0
2020-09-25	14638	190	21	33	0
2020-09-26	14702	192	20	33	0
2020-09-27	14756	192	16	29	0
2020-09-28	14858	194	22	31	0
2020-09-29	14987	196	26	29	0
2020-09-30	15077	196	25	26	0
2020-10-01	15214	197	24	25	0
2020-10-02	15299	199	20	22	0
2020-10-03	15371	200	25	21	0
2020-10-04	15435	200	27	20	0
2020-10-05	15527	201	26	20	0
2020-10-06	15613	202	22	22	0
2020-10-07	15693	202	19	24	0
2020-10-08	15784	203	20	26	0
2020-10-09	15856	204	18	26	0
2020-10-10	15937	206	15	30	0
2020-10-11	15993	206	16	26	0
2020-10-12	16078	209	17	28	0
2020-10-13	16167	210	19	28	0
2020-10-14	16269	213	21	24	0
2020-10-15	16406	213	22	23	0
2020-10-16	16551	213	24	25	0
2020-10-17	16614	214	20	22	0
2020-10-18	16678	215	20	28	0
2020-10-19	16813	217	20	27	0
2020-10-20	16934	217	25	24	0
2020-10-21	17031	218	25	24	0
2020-10-22	17158	218	26	24	0
2020-10-23	17282	219	21	26	0
2020-10-24	17346	219	16	28	0
2020-10-25	17411	220	16	25	0
2020-10-26	17544	221	22	23	0
2020-10-27	17658	223	25	27	0
2020-10-28	17784	225	15	25	0
2020-10-29	17887	225	21	21	0
2020-10-30	18005	226	17	26	0
2020-10-31	18102	229	17	28	0
2020-11-01	18241	229	19	22	0
2020-11-02	18389	232	19	21	0
2020-11-03	18534	233	20	24	0
2020-11-04	18663	235	17	25	0
2020-11-05	18809	235	18	26	0
2020-11-06	18975	236	17	30	0
2020-11-07	19105	238	21	30	0
2020-11-08	19240	240	16	30	0
2020-11-09	19468	242	22	32	0
2020-11-10	19681	242	30	30	0
2020-11-11	19858	244	24	33	0
2020-11-12	20031	247	23	33	0
2020-11-13	20255	248	28	32	0
2020-11-14	20421	252	29	33	0
2020-11-15	20594	255	23	34	0
2020-11-16	20903	256	28	34	0
2020-11-17	21150	259	33	34	0
2020-11-18	21402	259	32	35	0
2020-11-19	21656	260	26	38	0
2020-11-20	21990	262	33	39	0
2020-11-21	22197	262	31	37	0
2020-11-22	22431	263	26	40	0
2020-11-23	22807	265	30	36	0
2020-11-24	23147	265	31	38	0
2020-11-25	23488	265	39	40	0
2020-11-26	23797	266	38	42	0
2020-11-27	24172	266	44	38	0
2020-11-28	24490	268	48	38	0
2020-11-29	24747	269	45	40	0
2020-11-30	25193	272	46	48	0
2020-12-01	25626	276	57	44	0
2020-12-02	25952	279	64	45	0
2020-12-03	26276	281	67	40	0
2020-12-04	26670	282	61	42	0
2020-12-05	27011	283	61	45	0
2020-12-06	27291	286	60	42	0
2020-12-07	27706	290	61	53	0
2020-12-08	28010	292	53	49	0
2020-12-09	28358	292	47	52	0
2020-12-10	28744	294	59	50	0
2020-12-11	29085	299	72	50	0
2020-12-12	29358	303	65	52	0
2020-12-13	29600	305	59	45	0
2020-12-14	29947	307	58	44	0
2020-12-15	30269	309	63	48	0
2020-12-16	30511	313	67	47	0
2020-12-17	30781	316	71	52	0
2020-12-18	31062	318	75	53	0
2020-12-19	31278	320	74	48	0
2020-12-20	31494	324	70	55	0
2020-12-21	31762	326	72	51	0
2020-12-22	32014	328	64	51	0
2020-12-23	32257	334	69	51	0
2020-12-24	32497	338	63	51	0
2020-12-25	32743	345	51	51	0
2020-12-26	32968	350	44	47	0
2020-12-27	33184	353	40	45	0
2020-12-28	33477	355	43	47	0
2020-12-29	33673	360	44	49	0
2020-12-30	33920	365	53	52	0
2020-12-31	34156	371	51	55	0
2021-01-01	34435	376	47	52	0
2021-01-02	34695	378	43	52	0
2021-01-03	34964	383	45	51	0
2021-01-04	35276	387	49	53	0
2021-01-05	35545	391	55	53	0
2021-01-06	35793	398	60	52	0
2021-01-07	36024	402	50	50	0
2021-01-08	36307	402	50	56	0
2021-01-09	36514	406	41	59	0
2021-01-10	36727	412	40	55	0
2021-01-11	37041	417	43	59	0
2021-01-12	37336	423	50	53	0
2021-01-13	37538	428	51	54	0
2021-01-14	37752	430	51	53	0
2021-01-15	37973	438	58	51	0
2021-01-16	38130	442	52	50	0
2021-01-17	38321	444	55	50	0
2021-01-18	38566	446	55	49	0
2021-01-19	38734	454	56	48	0
2021-01-20	38930	455	49	48	0
2021-01-21	39113	459	48	52	0
2021-01-22	39307	462	43	50	0
2021-01-23	39474	466	44	51	0
2021-01-24	39649	469	46	51	0
2021-01-25	39872	471	48	47	0
2021-01-26	40047	475	56	42	0
2021-01-27	40234	481	52	43	0
2021-01-28	40436	488	49	39	0
2021-01-29	40684	491	51	36	0
2021-01-30	40887	494	52	37	0
2021-01-31	41070	496	54	40	0
2021-02-01	41418	496	44	43	0
2021-02-02	41637	497	46	45	0
2021-02-03	41902	500	47	41	0
2021-02-04	42168	501	39	40	0
2021-02-05	42545	503	45	41	0
2021-02-06	42847	505	43	44	0
2021-02-07	43182	508	42	45	0
2021-02-08	43640	510	44	40	0
2021-02-09	44031	512	46	45	0
2021-02-10	44486	515	49	45	0
2021-02-11	44902	519	57	48	0
2021-02-12	45508	521	56	47	0
2021-02-13	46019	524	62	51	0
2021-02-14	46564	528	62	51	0
2021-02-15	47410	530	74	51	0
2021-02-16	48049	535	78	50	0
2021-02-17	48822	537	89	54	0
2021-02-18	49718	538	96	55	0
2021-02-19	50764	544	113	60	0
2021-02-20	51927	549	127	56	0
2021-02-21	52764	556	139	63	0
2021-02-22	53948	560	147	61	0
2021-02-23	54912	564	165	76	0
2021-02-24	55892	571	189	81	0
2021-02-25	56927	577	214	99	0
2021-02-26	58044	582	226	104	0
2021-02-27	59014	593	222	111	0
2021-02-28	60013	604	215	113	0
2021-03-01	61370	618	251	114	0
2021-03-02	62182	633	290	119	0
2021-03-03	62950	651	349	129	0
2021-03-04	63750	669	357	145	0
2021-03-05	64727	685	366	142	0
2021-03-06	65434	699	383	144	0
2021-03-07	66094	727	419	146	0
2021-03-08	67003	745	436	142	0
2021-03-09	67689	764	474	148	0
2021-03-10	68333	791	486	153	0
2021-03-11	68904	814	485	161	0
2021-03-12	69585	834	488	162	0
2021-03-13	70112	855	497	159	0
2021-03-14	70586	882	466	160	0
2021-03-15	71273	908	452	166	0
2021-03-16	71771	931	461	162	0
2021-03-17	72180	951	464	161	0
2021-03-18	72578	981	473	170	0
2021-03-19	72975	1009	477	163	0
2021-03-20	73354	1039	473	173	0
2021-03-21	73608	1068	447	167	0
2021-03-22	73957	1093	437	170	0
2021-03-23	74225	1108	425	181	0
2021-03-24	74421	1130	417	157	0
2021-03-25	74659	1150	408	150	0
2021-03-26	74849	1166	385	151	0
2021-03-27	74997	1184	363	151	0
2021-03-28	75091	1204	351	142	0
2021-03-29	75192	1220	337	140	0
2021-03-30	75273	1237	335	138	0
2021-03-31	75339	1246	309	136	0
2021-04-01	75392	1259	299	126	0
2021-04-02	75420	1263	269	131	0
2021-04-03	75432	1276	244	133	0
2021-04-04	75437	1283	247	129	0
2021-04-05	75442	1289	252	133	0
