# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	961	46	15	18	0
2020-06-10	979	47	10	18	0
2020-06-11	990	47	9	20	0
2020-06-12	1003	49	11	18	0
2020-06-13	1013	49	15	20	0
2020-06-14	1030	49	14	20	0
2020-06-15	1054	49	11	20	0
2020-06-16	1071	49	11	19	0
2020-06-17	1088	49	18	16	0
2020-06-18	1106	52	15	17	0
2020-06-19	1127	52	20	16	0
2020-06-20	1147	54	20	15	0
2020-06-21	1159	54	13	15	0
2020-06-22	1174	54	14	16	0
2020-06-23	1193	54	27	10	0
2020-06-24	1216	54	15	16	0
2020-06-25	1229	56	14	15	0
2020-06-26	1247	59	13	19	0
2020-06-27	1262	60	15	18	0
2020-06-28	1281	61	13	20	0
2020-06-29	1303	62	13	17	0
2020-06-30	1318	63	15	17	0
2020-07-01	1342	65	16	16	0
2020-07-02	1356	65	19	21	0
2020-07-03	1386	65	23	21	0
2020-07-04	1419	67	22	26	0
2020-07-05	1442	68	19	28	0
2020-07-06	1473	68	21	29	0
2020-07-07	1485	69	21	26	0
2020-07-08	1521	71	19	25	0
2020-07-09	1562	73	22	26	0
2020-07-10	1607	74	18	28	0
2020-07-11	1642	75	16	28	0
2020-07-12	1683	77	16	33	0
2020-07-13	1738	79	26	29	0
2020-07-14	1774	81	33	28	0
2020-07-15	1827	83	24	32	0
2020-07-16	1878	86	20	28	0
2020-07-17	1937	86	21	26	0
2020-07-18	1983	87	26	30	0
2020-07-19	2033	88	29	29	0
2020-07-20	2099	88	33	29	0
2020-07-21	2147	90	28	30	0
2020-07-22	2183	92	29	31	0
2020-07-23	2227	93	30	30	0
2020-07-24	2276	94	39	32	0
2020-07-25	2324	94	34	34	0
2020-07-26	2353	95	26	35	0
2020-07-27	2404	97	29	36	0
2020-07-28	2451	97	33	38	0
2020-07-29	2491	99	36	35	0
2020-07-30	2548	101	36	35	0
2020-07-31	2623	103	40	34	0
2020-08-01	2680	106	35	39	0
2020-08-02	2736	110	32	42	0
2020-08-03	2826	113	31	38	0
2020-08-04	2883	115	33	33	0
2020-08-05	2937	117	29	33	0
2020-08-06	2984	119	37	28	0
2020-08-07	3032	121	38	31	0
2020-08-08	3077	122	34	30	0
2020-08-09	3109	124	28	32	0
2020-08-10	3174	124	29	33	0
2020-08-11	3218	125	30	31	0
2020-08-12	3265	125	29	28	0
2020-08-13	3306	126	26	31	0
2020-08-14	3352	128	32	29	0
2020-08-15	3404	131	34	32	0
2020-08-16	3462	132	21	32	0
2020-08-17	3531	134	20	31	0
2020-08-18	3602	134	24	29	0
2020-08-19	3657	135	18	34	0
2020-08-20	3718	136	24	34	0
2020-08-21	3799	138	24	34	0
2020-08-22	3845	138	20	37	0
2020-08-23	3888	141	18	39	0
2020-08-24	3950	144	20	40	0
2020-08-25	4009	146	24	38	0
2020-08-26	4051	150	24	39	0
2020-08-27	4100	154	32	37	0
2020-08-28	4158	155	33	39	0
2020-08-29	4190	156	32	40	0
2020-08-30	4217	159	29	42	0
2020-08-31	4246	162	30	41	0
2020-09-01	4280	163	32	40	0
2020-09-02	4304	165	28	38	0
2020-09-03	4332	166	33	38	0
2020-09-04	4370	168	25	42	0
2020-09-05	4404	170	27	43	0
2020-09-06	4434	171	28	46	0
2020-09-07	4465	174	31	45	0
2020-09-08	4503	176	31	42	0
2020-09-09	4533	178	26	40	0
2020-09-10	4583	180	19	37	0
2020-09-11	4618	180	17	37	0
2020-09-12	4650	180	20	39	0
2020-09-13	4667	180	19	40	0
2020-09-14	4693	181	24	37	0
2020-09-15	4716	182	21	35	0
2020-09-16	4756	184	24	32	0
2020-09-17	4787	184	24	29	0
2020-09-18	4816	184	23	31	0
2020-09-19	4842	184	21	37	0
2020-09-20	4869	187	20	36	0
2020-09-21	4909	188	22	34	0
2020-09-22	4944	190	21	34	0
2020-09-23	4984	190	25	31	0
2020-09-24	5014	190	17	32	0
2020-09-25	5056	190	21	33	0
2020-09-26	5086	192	20	33	0
2020-09-27	5116	192	16	29	0
2020-09-28	5159	194	22	31	0
2020-09-29	5194	196	26	29	0
2020-09-30	5230	196	25	26	0
2020-10-01	5294	197	24	25	0
2020-10-02	5336	199	20	22	0
2020-10-03	5364	200	25	21	0
2020-10-04	5401	200	27	20	0
2020-10-05	5438	200	26	20	0
2020-10-06	5473	201	22	22	0
2020-10-07	5512	201	19	24	0
2020-10-08	5554	202	20	26	0
2020-10-09	5593	203	18	26	0
2020-10-10	5642	205	15	30	0
2020-10-11	5679	205	16	26	0
2020-10-12	5730	208	17	28	0
2020-10-13	5775	209	19	28	0
2020-10-14	5841	212	21	24	0
2020-10-15	5917	212	22	23	0
2020-10-16	5990	212	24	25	0
2020-10-17	6033	213	20	22	0
2020-10-18	6078	214	20	28	0
2020-10-19	6146	216	20	27	0
2020-10-20	6203	216	25	24	0
2020-10-21	6264	217	25	24	0
2020-10-22	6326	217	26	24	0
2020-10-23	6398	218	21	26	0
2020-10-24	6440	218	16	28	0
2020-10-25	6477	219	16	25	0
2020-10-26	6561	220	22	23	0
2020-10-27	6628	222	25	27	0
2020-10-28	6684	224	15	25	0
2020-10-29	6730	224	21	21	0
2020-10-30	6806	225	17	26	0
2020-10-31	6873	228	17	28	0
2020-11-01	6962	228	19	22	0
2020-11-02	7060	231	19	21	0
2020-11-03	7150	232	20	24	0
2020-11-04	7241	234	17	25	0
2020-11-05	7333	234	18	26	0
2020-11-06	7440	235	17	30	0
2020-11-07	7532	237	21	30	0
2020-11-08	7639	239	16	30	0
2020-11-09	7781	241	22	32	0
2020-11-10	7915	241	30	30	0
2020-11-11	8027	243	24	33	0
2020-11-12	8157	246	23	33	0
2020-11-13	8305	247	28	32	0
2020-11-14	8416	251	29	33	0
2020-11-15	8542	254	23	34	0
2020-11-16	8747	255	28	34	0
2020-11-17	8905	258	33	34	0
2020-11-18	9069	258	32	35	0
2020-11-19	9227	259	26	38	0
2020-11-20	9444	261	33	39	0
2020-11-21	9583	261	31	37	0
2020-11-22	9737	262	26	40	0
2020-11-23	9957	264	30	36	0
2020-11-24	10149	264	31	38	0
2020-11-25	10327	264	39	40	0
2020-11-26	10477	265	38	42	0
2020-11-27	10628	265	44	38	0
2020-11-28	10741	267	48	38	0
2020-11-29	10825	268	45	40	0
2020-11-30	10943	270	46	48	0
2020-12-01	11015	274	57	44	0
2020-12-02	11051	277	64	45	0
2020-12-03	11075	279	67	40	0
2020-12-04	11088	280	61	42	0
2020-12-05	11095	281	60	45	0
2020-12-06	11101	283	60	42	0
2020-12-07	11104	286	61	53	0
2020-12-08	11106	288	53	49	0
2020-12-09	11106	288	47	52	0
2020-12-10	11106	289	60	50	0
