# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-18	2836	25	0	0	0
2020-04-19	2947	27	0	0	0
2020-04-20	3223	27	34	56	0
2020-04-21	3360	28	63	68	0
2020-04-22	3536	30	55	60	0
2020-04-23	3718	33	79	70	0
2020-04-24	3936	35	68	75	0
2020-04-25	4117	37	79	79	0
2020-04-26	4264	46	91	79	0
2020-04-27	4491	49	101	79	0
2020-04-28	4674	54	108	84	0
2020-04-29	4846	58	110	89	0
2020-04-30	5035	64	130	91	0
2020-05-01	5403	66	132	91	0
2020-05-02	5573	73	160	98	0
2020-05-03	5741	77	125	102	0
2020-05-04	6010	83	159	99	0
2020-05-05	6254	92	154	93	0
2020-05-06	6451	94	165	99	0
2020-05-07	6710	95	174	115	0
2020-05-08	6993	103	141	126	0
2020-05-09	7177	108	171	119	0
2020-05-10	7474	109	169	133	0
2020-05-11	7899	115	151	126	0
2020-05-12	8216	119	149	127	0
2020-05-13	8506	126	145	128	0
2020-05-14	8866	133	166	117	0
2020-05-15	9323	142	172	129	0
2020-05-16	9557	147	161	128	0
2020-05-17	9867	154	196	127	0
2020-05-18	10351	160	157	132	0
2020-05-19	10875	167	168	123	0
2020-05-20	11479	173	177	118	0
2020-05-21	11989	179	211	117	0
2020-05-22	12444	183	206	125	0
2020-05-23	12685	189	202	125	0
2020-05-24	12922	201	196	129	0
2020-05-25	13446	209	190	123	0
2020-05-26	13836	213	203	127	0
2020-05-27	14180	216	209	137	0
2020-05-28	14570	221	204	143	0
2020-05-29	15225	226	207	153	0
2020-05-30	15606	236	204	165	0
2020-05-31	15883	246	208	170	0
2020-06-01	16664	254	209	159	0
2020-06-02	17218	266	228	165	0
2020-06-03	17796	275	214	162	0
2020-06-04	18343	282	224	161	0
2020-06-05	18999	291	223	171	0
2020-06-06	19519	298	212	175	0
2020-06-07	19927	303	222	181	0
2020-06-08	20713	315	210	193	0
2020-06-09	21444	325	231	204	0
2020-06-10	22472	338	258	218	0
2020-06-11	23162	347	249	230	0
2020-06-12	24118	358	254	232	0
2020-06-13	24717	374	304	241	0
2020-06-14	25392	376	300	235	0
2020-06-15	26610	389	308	240	0
2020-06-16	27630	406	312	230	0
2020-06-17	28648	422	366	236	0
2020-06-18	29818	440	365	247	0
2020-06-19	30952	456	386	255	0
2020-06-20	32103	472	415	259	0
2020-06-21	32913	488	418	259	0
2020-06-22	34287	512	458	271	0
2020-06-23	35382	530	455	274	0
2020-06-24	36487	550	471	285	0
2020-06-25	37690	568	478	307	0
2020-06-26	38962	585	520	317	0
2020-06-27	39703	606	537	327	0
2020-06-28	40561	632	527	340	0
2020-06-29	41761	660	552	356	0
2020-06-30	43051	685	498	365	0
2020-07-01	44813	714	530	386	0
2020-07-02	46149	741	560	418	0
2020-07-03	47773	768	581	440	0
2020-07-04	49020	792	620	454	0
2020-07-05	50321	829	629	467	0
2020-07-06	52139	865	648	475	0
2020-07-07	53744	901	596	483	0
2020-07-08	55401	939	652	494	0
2020-07-09	56974	976	697	505	0
2020-07-10	59630	1022	694	532	0
2020-07-11	61114	1054	692	528	0
2020-07-12	62570	1103	710	529	0
2020-07-13	64827	1154	741	538	0
2020-07-14	66688	1189	788	554	0
2020-07-15	68907	1240	800	568	0
2020-07-16	70840	1276	853	572	0
2020-07-17	73418	1330	864	585	0
2020-07-18	75333	1379	886	596	0
2020-07-19	77162	1421	872	598	0
2020-07-20	80262	1461	819	612	0
2020-07-21	82320	1527	893	633	0
2020-07-22	84247	1584	875	640	0
2020-07-23	86304	1630	995	644	0
2020-07-24	88586	1687	996	668	0
2020-07-25	90721	1734	968	672	0
2020-07-26	92153	1780	1006	674	0
2020-07-27	94708	1835	989	680	0
2020-07-28	96711	1894	1033	666	0
2020-07-29	98584	1965	1025	678	0
2020-07-30	100638	2026	1002	672	0
2020-07-31	103037	2076	985	686	0
2020-08-01	105658	2148	974	692	0
2020-08-02	107555	2203	961	699	0
2020-08-03	110260	2275	974	686	0
2020-08-04	112449	2329	1003	682	0
2020-08-05	114721	2380	990	698	0
2020-08-06	116753	2425	975	701	0
2020-08-07	119034	2477	955	713	0
2020-08-08	120726	2519	937	719	0
2020-08-09	122170	2568	901	717	0
2020-08-10	125266	2626	926	724	0
2020-08-11	127228	2678	948	710	0
2020-08-12	129310	2729	970	716	0
2020-08-13	131196	2772	963	723	0
2020-08-14	133750	2823	976	732	0
2020-08-15	135918	2884	943	725	0
2020-08-16	137520	2941	948	738	0
2020-08-17	139910	2994	946	731	0
2020-08-18	142157	3044	923	722	0
2020-08-19	144110	3099	930	745	0
2020-08-20	146618	3145	919	706	0
2020-08-21	148932	3185	865	705	0
2020-08-22	150565	3241	848	706	0
2020-08-23	152042	3285	815	722	0
2020-08-24	154559	3344	807	745	0
2020-08-25	156906	3386	807	728	0
2020-08-26	158926	3440	824	741	0
2020-08-27	160872	3501	850	739	0
2020-08-28	163655	3549	862	723	0
2020-08-29	164919	3601	872	712	0
2020-08-30	166178	3634	855	716	0
2020-08-31	168277	3678	855	710	0
2020-09-01	170875	3727	886	731	0
2020-09-02	172825	3776	872	722	0
2020-09-03	174642	3832	935	712	0
2020-09-04	176741	3881	916	719	0
2020-09-05	178201	3940	839	709	0
2020-09-06	179327	3981	844	705	0
2020-09-07	180793	4045	846	720	0
2020-09-08	182894	4094	837	707	0
2020-09-09	184973	4141	826	728	0
2020-09-10	187089	4177	802	712	0
2020-09-11	188814	4230	785	727	0
2020-09-12	190000	4271	763	735	0
2020-09-13	191001	4306	763	720	0
2020-09-14	192817	4350	798	709	0
2020-09-15	194593	4383	788	709	0
2020-09-16	196036	4431	773	688	0
2020-09-17	197734	4481	781	693	0
2020-09-18	199576	4525	763	690	0
2020-09-19	200711	4563	757	699	0
2020-09-20	202154	4598	729	686	0
2020-09-21	204181	4628	744	675	0
2020-09-22	205752	4657	723	662	0
2020-09-23	207376	4682	712	643	0
2020-09-24	208903	4715	689	658	0
2020-09-25	210791	4755	680	655	0
2020-09-26	212012	4801	636	630	0
2020-09-27	213096	4842	627	639	0
2020-09-28	215139	4877	658	632	0
2020-09-29	216858	4917	654	611	0
2020-09-30	218438	4954	650	609	0
2020-10-01	220533	4994	661	596	0
2020-10-02	222086	5024	693	582	0
2020-10-03	223375	5057	646	569	0
2020-10-04	224399	5087	610	568	0
2020-10-05	226281	5126	632	579	0
2020-10-06	228112	5160	638	571	0
2020-10-07	229632	5186	656	574	0
2020-10-08	231175	5211	671	590	0
2020-10-09	232837	5244	653	586	0
2020-10-10	234635	5282	640	579	0
2020-10-11	235775	5317	607	567	0
2020-10-12	237279	5349	613	563	0
2020-10-13	239197	5379	610	554	0
2020-10-14	241191	5404	631	528	0
2020-10-15	243426	5438	637	533	0
2020-10-16	245603	5477	672	540	0
2020-10-17	247159	5510	641	568	0
2020-10-18	249131	5547	634	557	0
2020-10-19	251421	5581	645	549	0
2020-10-20	253878	5616	682	547	0
2020-10-21	255770	5647	688	548	0
2020-10-22	257891	5667	721	539	0
2020-10-23	260180	5701	738	562	0
2020-10-24	261708	5718	714	569	0
2020-10-25	263289	5745	700	560	0
2020-10-26	266153	5779	698	583	0
2020-10-27	268154	5821	703	575	0
2020-10-28	270211	5851	704	585	0
2020-10-29	272202	5892	770	573	0
2020-10-30	274636	5919	727	577	0
2020-10-31	276443	5952	706	573	0
2020-11-01	279090	5988	705	571	0
2020-11-02	281414	6014	665	552	0
2020-11-03	284245	6042	707	579	0
2020-11-04	286989	6074	717	581	0
2020-11-05	290033	6102	746	568	0
2020-11-06	293054	6135	772	593	0
2020-11-07	295680	6167	782	582	0
2020-11-08	298379	6200	754	574	0
2020-11-09	302192	6226	778	584	0
2020-11-10	306250	6252	860	588	0
2020-11-11	309450	6290	859	613	0
2020-11-12	313181	6320	916	646	0
2020-11-13	316961	6352	866	648	0
2020-11-14	320098	6390	843	652	0
2020-11-15	324385	6429	870	651	0
2020-11-16	328812	6472	933	667	0
2020-11-17	333177	6512	974	658	0
2020-11-18	337447	6547	1015	667	0
2020-11-19	341404	6591	1009	687	0
2020-11-20	347044	6624	1049	699	0
2020-11-21	351367	6654	1029	687	0
2020-11-22	355500	6685	1019	712	0
2020-11-23	360964	6732	1083	742	0
2020-11-24	365460	6780	1102	755	0
2020-11-25	370863	6836	1153	765	0
2020-11-26	375479	6887	1177	775	0
2020-11-27	380520	6933	1165	790	0
2020-11-28	385078	6982	1153	786	0
2020-11-29	388867	7034	1210	788	0
2020-11-30	395851	7113	1253	798	0
2020-12-01	401664	7164	1278	810	0
2020-12-02	406250	7224	1285	795	0
2020-12-03	411169	7279	1368	801	0
2020-12-04	416334	7338	1346	827	0
2020-12-05	420556	7397	1318	848	0
2020-12-06	424017	7444	1273	850	0
2020-12-07	430088	7517	1319	894	0
2020-12-08	434572	7581	1345	911	0
2020-12-09	438601	7645	1326	914	0
2020-12-10	443454	7717	1374	915	0
2020-12-11	448057	7799	1406	903	0
2020-12-12	451930	7869	1375	906	0
2020-12-13	454837	7946	1315	910	0
2020-12-14	459652	8005	1332	907	0
2020-12-15	463986	8078	1349	904	0
2020-12-16	467386	8162	1285	922	0
2020-12-17	470431	8222	1313	934	0
2020-12-18	474822	8294	1370	937	0
2020-12-19	477416	8355	1340	931	0
2020-12-20	480182	8441	1335	978	0
2020-12-21	484031	8508	1281	947	0
2020-12-22	486945	8576	1286	962	0
2020-12-23	490021	8654	1245	931	0
2020-12-24	493191	8713	1236	979	0
2020-12-25	496081	8776	1082	988	0
2020-12-26	499115	8855	1109	947	0
2020-12-27	501500	8918	1107	937	0
2020-12-28	505544	8992	1124	948	0
2020-12-29	508210	9065	1122	961	0
2020-12-30	511224	9149	1111	982	0
2020-12-31	514264	9209	1069	952	0
2021-01-01	518091	9270	1029	905	0
2021-01-02	521223	9337	999	910	0
2021-01-03	524292	9396	1036	883	0
2021-01-04	528404	9467	1061	897	0
2021-01-05	532223	9534	1089	871	0
2021-01-06	535258	9588	1142	836	0
2021-01-07	538434	9649	1148	869	0
2021-01-08	541724	9720	1151	874	0
2021-01-09	544063	9784	1173	853	0
2021-01-10	546720	9844	1144	835	0
2021-01-11	550071	9915	1151	852	0
2021-01-12	553119	9979	1148	840	0
2021-01-13	555654	10032	1112	842	0
2021-01-14	558640	10089	1107	844	0
2021-01-15	561815	10154	1101	863	0
2021-01-16	563721	10216	1031	847	0
2021-01-17	565614	10270	1023	858	0
2021-01-18	569128	10319	1035	857	0
2021-01-19	571327	10375	1035	859	0
2021-01-20	573885	10423	1036	831	0
2021-01-21	576101	10480	992	848	0
2021-01-22	578504	10532	1012	821	0
2021-01-23	580356	10590	941	824	0
2021-01-24	582557	10647	928	834	0
2021-01-25	585290	10693	907	794	0
2021-01-26	587516	10739	919	763	0
2021-01-27	589722	10784	968	786	0
2021-01-28	591833	10837	991	797	0
2021-01-29	594299	10877	998	790	0
2021-01-30	596257	10928	953	799	0
2021-01-31	598236	10968	964	807	0
2021-02-01	601751	11009	967	808	0
2021-02-02	604202	11058	978	820	0
2021-02-03	606720	11103	925	798	0
2021-02-04	609479	11153	932	826	0
2021-02-05	613066	11199	938	830	0
2021-02-06	615897	11257	962	818	0
2021-02-07	618889	11295	961	786	0
2021-02-08	622991	11341	966	786	0
2021-02-09	626412	11385	1001	790	0
2021-02-10	630639	11445	1076	805	0
2021-02-11	634481	11505	1142	835	0
2021-02-12	639486	11558	1203	852	0
2021-02-13	643840	11618	1161	868	0
2021-02-14	648768	11665	1200	878	0
2021-02-15	655825	11719	1258	926	0
2021-02-16	661529	11767	1318	954	0
2021-02-17	668378	11843	1517	972	0
2021-02-18	675996	11909	1634	989	0
2021-02-19	684414	11979	1811	1035	0
2021-02-20	693856	12050	1877	1048	0
2021-02-21	700891	12133	1915	1089	0
2021-02-22	711274	12230	2062	1150	0
2021-02-23	719864	12349	2297	1219	0
2021-02-24	728168	12458	2522	1273	0
2021-02-25	737175	12565	2685	1346	0
2021-02-26	746841	12688	2892	1479	0
2021-02-27	754942	12822	2999	1534	0
2021-02-28	764288	12975	3131	1602	0
2021-03-01	777111	13150	3402	1691	0
2021-03-02	785499	13327	3649	1782	0
2021-03-03	792525	13533	3928	1909	0
2021-03-04	799815	13752	4237	2014	0
2021-03-05	808825	13943	4493	2101	0
2021-03-06	815935	14167	4575	2162	0
2021-03-07	822078	14413	4722	2210	0
2021-03-08	830471	14681	4899	2243	0
2021-03-09	837263	14927	5044	2278	0
2021-03-10	844423	15226	5242	2363	0
2021-03-11	850520	15511	5350	2394	0
2021-03-12	857567	15774	5463	2501	0
2021-03-13	862703	16065	5409	2469	0
2021-03-14	867944	16380	5415	2558	0
2021-03-15	874946	16691	5278	2606	0
2021-03-16	880151	17016	5385	2516	0
2021-03-17	884707	17338	5301	2551	0
2021-03-18	889234	17663	5316	2638	0
2021-03-19	894088	17955	5201	2629	0
2021-03-20	898542	18245	5181	2680	0
2021-03-21	901697	18550	5059	2634	0
2021-03-22	906208	18838	4970	2605	0
2021-03-23	909802	19112	4954	2576	0
2021-03-24	913008	19377	4845	2532	0
2021-03-25	916376	19672	4737	2603	0
2021-03-26	919607	19931	4604	2623	0
2021-03-27	922308	20180	4415	2648	0
2021-03-28	924723	20427	4434	2613	0
2021-03-29	927620	20671	4349	2576	0
2021-03-30	929933	20885	4116	2594	0
2021-03-31	932307	21113	3865	2566	0
2021-04-01	935700	21356	3733	2523	0
2021-04-02	938218	21545	3513	2503	0
2021-04-03	940817	21732	3469	2468	0
2021-04-04	943430	21907	3409	2418	0
2021-04-05	946870	22108	3381	2425	0
2021-04-06	949589	22282	3235	2359	0
2021-04-07	952159	22430	3141	2374	0
2021-04-08	954658	22595	3051	2339	0
2021-04-09	957280	22754	3032	2289	0
2021-04-10	959882	22906	2936	2263	0
2021-04-11	961834	23048	2968	2220	0
2021-04-12	964330	23186	2831	2202	0
2021-04-13	966324	23319	2860	2184	0
2021-04-14	968313	23463	2813	2145	0
2021-04-15	970558	23609	2726	2101	0
2021-04-16	972767	23740	2708	2068	0
2021-04-17	974607	23859	2643	2050	0
2021-04-18	976274	23990	2624	2048	0
2021-04-19	978621	24123	2598	2047	0
2021-04-20	980784	24235	2582	2011	0
2021-04-21	982213	24376	2517	1937	0
2021-04-22	984029	24501	2416	1903	0
2021-04-23	985866	24612	2460	1918	0
2021-04-24	987379	24724	2281	1883	0
2021-04-25	988601	24822	2226	1900	0
2021-04-26	990259	24914	2190	1887	0
2021-04-27	991426	25015	2197	1865	0
2021-04-28	992425	25112	2163	1843	0
2021-04-29	993244	25222	2154	1799	0
2021-04-30	994187	25322	2124	1768	0
2021-05-01	994846	25413	2113	1778	0
2021-05-02	995150	25506	2065	1747	0
2021-05-03	995566	25583	2070	1758	0
2021-05-04	995695	25639	2124	1724	0
2021-05-05	995734	25668	2079	1722	0
