# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-05-04	2790	83	159	99	0
2020-05-05	2878	92	154	93	0
2020-05-06	2983	94	165	99	0
2020-05-07	3115	95	174	115	0
2020-05-08	3206	103	141	126	0
2020-05-09	3298	108	171	119	0
2020-05-10	3418	109	169	133	0
2020-05-11	3539	115	152	126	0
2020-05-12	3641	119	149	127	0
2020-05-13	3755	126	145	128	0
2020-05-14	3910	133	166	117	0
2020-05-15	4079	142	172	129	0
2020-05-16	4194	147	161	128	0
2020-05-17	4318	154	196	127	0
2020-05-18	4492	160	158	132	0
2020-05-19	4636	167	168	123	0
2020-05-20	4825	173	177	118	0
2020-05-21	4957	179	211	117	0
2020-05-22	5111	183	206	125	0
2020-05-23	5234	189	202	125	0
2020-05-24	5368	201	196	129	0
2020-05-25	5576	209	190	123	0
2020-05-26	5718	213	203	127	0
2020-05-27	5842	216	209	137	0
2020-05-28	5992	221	204	143	0
2020-05-29	6134	226	207	153	0
2020-05-30	6298	236	204	165	0
2020-05-31	6481	246	208	170	0
2020-06-01	6780	254	209	159	0
2020-06-02	6995	266	229	165	0
2020-06-03	7260	275	214	162	0
2020-06-04	7534	282	224	161	0
2020-06-05	7838	291	224	171	0
2020-06-06	8112	298	213	175	0
2020-06-07	8357	303	222	181	0
2020-06-08	8678	315	210	193	0
2020-06-09	9006	325	231	204	0
2020-06-10	9447	338	258	218	0
2020-06-11	9767	347	249	230	0
2020-06-12	10203	358	254	232	0
2020-06-13	10552	374	304	241	0
2020-06-14	10983	376	300	235	0
2020-06-15	11575	389	308	240	0
2020-06-16	12079	406	312	230	0
2020-06-17	12640	422	366	236	0
2020-06-18	13196	440	365	247	0
2020-06-19	13813	456	386	255	0
2020-06-20	14498	472	415	259	0
2020-06-21	15054	488	418	259	0
2020-06-22	15754	512	458	271	0
2020-06-23	16294	530	455	274	0
2020-06-24	16853	550	471	285	0
2020-06-25	17411	568	478	307	0
2020-06-26	18007	585	520	317	0
2020-06-27	18422	606	537	327	0
2020-06-28	18943	632	527	340	0
2020-06-29	19497	660	552	356	0
2020-06-30	20116	685	498	365	0
2020-07-01	20907	714	530	386	0
2020-07-02	21543	741	560	418	0
2020-07-03	22369	768	581	440	0
2020-07-04	23113	792	620	454	0
2020-07-05	23884	829	629	467	0
2020-07-06	24805	865	648	475	0
2020-07-07	25565	901	596	483	0
2020-07-08	26344	939	652	494	0
2020-07-09	27170	976	697	505	0
2020-07-10	28273	1022	694	532	0
2020-07-11	29077	1054	693	528	0
2020-07-12	29906	1103	711	529	0
2020-07-13	30983	1154	742	538	0
2020-07-14	31876	1189	789	554	0
2020-07-15	32898	1240	800	568	0
2020-07-16	33934	1276	853	572	0
2020-07-17	35236	1330	864	585	0
2020-07-18	36359	1379	886	596	0
2020-07-19	37588	1421	872	598	0
2020-07-20	39007	1461	819	612	0
2020-07-21	40045	1526	893	633	0
2020-07-22	41033	1583	875	640	0
2020-07-23	41994	1629	995	644	0
2020-07-24	43140	1686	996	668	0
2020-07-25	44432	1733	968	672	0
2020-07-26	45258	1779	1006	674	0
2020-07-27	46479	1834	989	680	0
2020-07-28	47396	1893	1033	666	0
2020-07-29	48345	1964	1025	678	0
2020-07-30	49366	2025	1002	672	0
2020-07-31	50694	2075	985	686	0
2020-08-01	52202	2147	974	692	0
2020-08-02	53388	2202	961	699	0
2020-08-03	54734	2274	974	686	0
2020-08-04	55795	2328	1003	682	0
2020-08-05	56914	2379	990	698	0
2020-08-06	57953	2424	975	701	0
2020-08-07	59163	2476	955	713	0
2020-08-08	60092	2518	938	719	0
2020-08-09	60953	2567	902	717	0
2020-08-10	62374	2625	927	724	0
2020-08-11	63366	2677	949	710	0
2020-08-12	64325	2728	971	716	0
2020-08-13	65315	2771	964	723	0
2020-08-14	66713	2822	977	732	0
2020-08-15	68046	2883	944	725	0
2020-08-16	69082	2940	949	738	0
2020-08-17	70245	2992	946	731	0
2020-08-18	71354	3042	923	722	0
2020-08-19	72385	3097	930	745	0
2020-08-20	73636	3143	919	706	0
2020-08-21	74873	3183	868	705	0
2020-08-22	75900	3239	851	706	0
2020-08-23	76802	3283	816	722	0
2020-08-24	78109	3342	808	745	0
2020-08-25	79350	3384	808	728	0
2020-08-26	80499	3436	824	741	0
2020-08-27	81594	3497	850	739	0
2020-08-28	83262	3545	862	723	0
2020-08-29	84048	3597	872	712	0
2020-08-30	84795	3630	855	716	0
2020-08-31	85817	3674	855	710	0
2020-09-01	87039	3723	886	731	0
2020-09-02	88020	3772	872	722	0
2020-09-03	88947	3828	935	712	0
2020-09-04	90036	3876	916	719	0
2020-09-05	90938	3934	839	709	0
2020-09-06	91622	3975	844	705	0
2020-09-07	92530	4039	846	720	0
2020-09-08	93620	4088	837	707	0
2020-09-09	94884	4134	827	728	0
2020-09-10	96000	4169	803	712	0
2020-09-11	96821	4220	785	727	0
2020-09-12	97548	4261	763	735	0
2020-09-13	98178	4296	763	720	0
2020-09-14	99097	4340	798	709	0
2020-09-15	99926	4373	788	709	0
2020-09-16	100656	4421	773	688	0
2020-09-17	101594	4470	781	693	0
2020-09-18	102553	4514	763	690	0
2020-09-19	103302	4552	757	699	0
2020-09-20	104137	4587	729	686	0
2020-09-21	105272	4617	744	675	0
2020-09-22	106118	4646	723	662	0
2020-09-23	107007	4671	712	643	0
2020-09-24	107909	4704	689	658	0
2020-09-25	108978	4744	680	655	0
2020-09-26	109780	4790	636	630	0
2020-09-27	110527	4831	627	639	0
2020-09-28	111745	4866	658	632	0
2020-09-29	112799	4906	654	611	0
2020-09-30	113716	4943	650	609	0
2020-10-01	114845	4983	661	596	0
2020-10-02	115806	5013	693	582	0
2020-10-03	116711	5046	646	569	0
2020-10-04	117454	5076	610	568	0
2020-10-05	118590	5114	632	579	0
2020-10-06	119788	5148	638	571	0
2020-10-07	120783	5174	656	574	0
2020-10-08	121701	5199	671	590	0
2020-10-09	122772	5232	653	586	0
2020-10-10	123973	5270	640	579	0
2020-10-11	124815	5305	607	567	0
2020-10-12	125842	5337	613	563	0
2020-10-13	127061	5367	610	554	0
2020-10-14	128409	5392	631	528	0
2020-10-15	129800	5425	637	533	0
2020-10-16	131232	5464	672	540	0
2020-10-17	132380	5497	641	568	0
2020-10-18	133905	5534	634	557	0
2020-10-19	135357	5568	645	549	0
2020-10-20	136857	5603	682	547	0
2020-10-21	138094	5634	688	548	0
2020-10-22	139487	5654	721	539	0
2020-10-23	141044	5688	738	562	0
2020-10-24	142133	5705	717	569	0
2020-10-25	143224	5732	703	560	0
2020-10-26	145248	5765	701	583	0
2020-10-27	146491	5807	706	575	0
2020-10-28	147783	5836	706	585	0
2020-10-29	149043	5876	772	573	0
2020-10-30	150695	5903	729	577	0
2020-10-31	152025	5936	707	573	0
2020-11-01	153753	5971	707	571	0
2020-11-02	155358	5997	666	552	0
2020-11-03	157082	6025	708	579	0
2020-11-04	158959	6057	717	581	0
2020-11-05	160970	6085	746	568	0
2020-11-06	163017	6118	772	593	0
2020-11-07	164885	6150	782	582	0
2020-11-08	166852	6183	754	574	0
2020-11-09	169341	6209	778	584	0
2020-11-10	171863	6235	860	588	0
2020-11-11	173925	6273	859	613	0
2020-11-12	176474	6303	916	646	0
2020-11-13	178969	6335	866	648	0
2020-11-14	181113	6373	843	652	0
2020-11-15	184153	6410	870	651	0
2020-11-16	187019	6453	933	667	0
2020-11-17	189940	6493	975	658	0
2020-11-18	192759	6528	1016	667	0
2020-11-19	195366	6571	1009	687	0
2020-11-20	198842	6603	1049	699	0
2020-11-21	202056	6633	1029	687	0
2020-11-22	204936	6664	1019	712	0
2020-11-23	208384	6711	1084	742	0
2020-11-24	211194	6759	1103	755	0
2020-11-25	214761	6814	1154	765	0
2020-11-26	217825	6865	1178	775	0
2020-11-27	221091	6911	1166	790	0
2020-11-28	224194	6960	1153	786	0
2020-11-29	226758	7011	1210	788	0
2020-11-30	231147	7089	1253	798	0
2020-12-01	234240	7140	1278	810	0
2020-12-02	236978	7199	1285	795	0
2020-12-03	240096	7254	1369	801	0
2020-12-04	243226	7311	1347	827	0
2020-12-05	245704	7370	1319	848	0
2020-12-06	247986	7417	1274	850	0
2020-12-07	251740	7490	1319	894	0
2020-12-08	254394	7553	1345	911	0
2020-12-09	256689	7616	1326	914	0
2020-12-10	259363	7687	1376	915	0
2020-12-11	262169	7768	1408	903	0
2020-12-12	264546	7839	1377	906	0
2020-12-13	266315	7916	1317	910	0
2020-12-14	269102	7975	1334	907	0
2020-12-15	271417	8048	1351	904	0
2020-12-16	273225	8132	1285	922	0
2020-12-17	274776	8192	1313	934	0
2020-12-18	277159	8262	1370	937	0
2020-12-19	278487	8321	1341	931	0
2020-12-20	279694	8407	1335	978	0
2020-12-21	281663	8474	1284	947	0
2020-12-22	283031	8541	1288	962	0
2020-12-23	284472	8618	1248	931	0
2020-12-24	286163	8677	1239	979	0
2020-12-25	287554	8739	1085	988	0
2020-12-26	289135	8815	1112	947	0
2020-12-27	290260	8876	1110	937	0
2020-12-28	292142	8948	1127	948	0
2020-12-29	293366	9021	1125	961	0
2020-12-30	294769	9103	1114	982	0
2020-12-31	296475	9162	1071	952	0
2021-01-01	298219	9221	1029	905	0
2021-01-02	299834	9287	999	910	0
2021-01-03	301438	9345	1036	883	0
2021-01-04	303292	9417	1061	897	0
2021-01-05	305232	9485	1089	871	0
2021-01-06	306684	9539	1142	836	0
2021-01-07	308396	9597	1148	869	0
2021-01-08	309954	9667	1151	874	0
2021-01-09	311105	9731	1173	853	0
2021-01-10	312337	9790	1144	835	0
2021-01-11	313973	9858	1151	852	0
2021-01-12	315390	9919	1148	840	0
2021-01-13	316572	9971	1112	842	0
2021-01-14	318103	10027	1107	844	0
2021-01-15	319538	10091	1101	863	0
2021-01-16	320455	10150	1031	847	0
2021-01-17	321370	10203	1023	858	0
2021-01-18	323152	10252	1035	857	0
2021-01-19	324151	10304	1035	859	0
2021-01-20	325255	10351	1036	831	0
2021-01-21	326226	10406	992	848	0
2021-01-22	327313	10457	1012	821	0
2021-01-23	328142	10514	941	824	0
2021-01-24	329298	10568	928	834	0
2021-01-25	330380	10613	907	794	0
2021-01-26	331353	10658	919	763	0
2021-01-27	332284	10700	968	786	0
2021-01-28	333137	10752	991	797	0
2021-01-29	334241	10789	998	790	0
2021-01-30	335100	10839	953	799	0
2021-01-31	335937	10878	964	807	0
2021-02-01	337113	10917	967	808	0
2021-02-02	337991	10963	978	820	0
2021-02-03	338744	11005	925	798	0
2021-02-04	339594	11053	932	826	0
2021-02-05	340632	11095	938	830	0
2021-02-06	341273	11144	962	818	0
2021-02-07	341856	11181	961	786	0
2021-02-08	342451	11222	966	786	0
2021-02-09	342789	11265	1001	790	0
2021-02-10	343011	11316	1076	805	0
2021-02-11	343423	11359	1142	835	0
2021-02-12	343635	11397	1203	852	0
2021-02-13	343672	11424	1161	868	0
2021-02-14	344040	11442	1200	878	0
2021-02-15	344045	11461	1258	926	0
2021-02-16	344046	11473	1315	953	0
2021-02-17	344046	11479	1514	972	0
