# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-18	2754	25	0	0	0
2020-04-19	2864	27	0	0	0
2020-04-20	3140	27	34	56	0
2020-04-21	3275	28	63	68	0
2020-04-22	3450	31	55	60	0
2020-04-23	3631	33	79	70	0
2020-04-24	3847	35	68	75	0
2020-04-25	4026	37	79	79	0
2020-04-26	4173	46	91	79	0
2020-04-27	4398	49	101	79	0
2020-04-28	4582	54	108	84	0
2020-04-29	4753	58	110	89	0
2020-04-30	4939	64	130	91	0
2020-05-01	5306	66	132	91	0
2020-05-02	5476	73	160	98	0
2020-05-03	5645	77	125	102	0
2020-05-04	5914	83	159	99	0
2020-05-05	6158	92	154	93	0
2020-05-06	6355	94	165	99	0
2020-05-07	6614	95	174	115	0
2020-05-08	6897	103	141	126	0
2020-05-09	7081	108	171	119	0
2020-05-10	7378	109	169	133	0
2020-05-11	7803	115	151	126	0
2020-05-12	8120	119	149	127	0
2020-05-13	8411	126	145	128	0
2020-05-14	8771	133	166	117	0
2020-05-15	9228	142	172	129	0
2020-05-16	9462	147	161	128	0
2020-05-17	9772	154	196	127	0
2020-05-18	10257	160	157	132	0
2020-05-19	10781	167	168	123	0
2020-05-20	11384	173	177	118	0
2020-05-21	11894	179	211	117	0
2020-05-22	12350	183	206	125	0
2020-05-23	12591	189	202	125	0
2020-05-24	12828	201	196	129	0
2020-05-25	13351	209	190	123	0
2020-05-26	13741	213	203	127	0
2020-05-27	14085	216	209	137	0
2020-05-28	14476	221	204	143	0
2020-05-29	15130	226	207	153	0
2020-05-30	15511	236	204	165	0
2020-05-31	15788	246	208	170	0
2020-06-01	16568	254	209	159	0
2020-06-02	17122	266	228	165	0
2020-06-03	17700	275	214	162	0
2020-06-04	18247	282	224	161	0
2020-06-05	18903	291	223	171	0
2020-06-06	19421	298	212	175	0
2020-06-07	19829	303	222	181	0
2020-06-08	20615	315	210	193	0
2020-06-09	21346	325	231	204	0
2020-06-10	22374	338	258	218	0
2020-06-11	23064	347	249	230	0
2020-06-12	24020	358	254	232	0
2020-06-13	24618	374	304	241	0
2020-06-14	25292	376	300	235	0
2020-06-15	26510	389	308	240	0
2020-06-16	27531	406	312	230	0
2020-06-17	28550	422	366	236	0
2020-06-18	29720	440	365	247	0
2020-06-19	30854	456	386	255	0
2020-06-20	32005	472	415	259	0
2020-06-21	32815	488	418	259	0
2020-06-22	34189	512	458	271	0
2020-06-23	35284	530	455	274	0
2020-06-24	36389	550	471	285	0
2020-06-25	37592	568	478	307	0
2020-06-26	38863	585	520	317	0
2020-06-27	39604	606	537	327	0
2020-06-28	40462	632	527	340	0
2020-06-29	41663	660	552	356	0
2020-06-30	42952	685	498	365	0
2020-07-01	44712	714	530	386	0
2020-07-02	46047	741	560	418	0
2020-07-03	47671	768	581	440	0
2020-07-04	48918	792	620	454	0
2020-07-05	50218	829	629	467	0
2020-07-06	52037	865	648	475	0
2020-07-07	53642	901	596	483	0
2020-07-08	55300	939	652	494	0
2020-07-09	56873	976	697	505	0
2020-07-10	59530	1022	694	532	0
2020-07-11	61015	1054	692	528	0
2020-07-12	62471	1103	710	529	0
2020-07-13	64727	1154	741	538	0
2020-07-14	66586	1189	788	554	0
2020-07-15	68805	1240	800	568	0
2020-07-16	70737	1276	853	572	0
2020-07-17	73314	1330	864	585	0
2020-07-18	75230	1379	886	596	0
2020-07-19	77058	1421	872	598	0
2020-07-20	80159	1461	819	612	0
2020-07-21	82217	1527	893	633	0
2020-07-22	84145	1584	875	640	0
2020-07-23	86201	1630	995	644	0
2020-07-24	88485	1687	996	668	0
2020-07-25	90620	1734	968	672	0
2020-07-26	92052	1780	1006	674	0
2020-07-27	94607	1835	989	680	0
2020-07-28	96608	1894	1033	666	0
2020-07-29	98481	1965	1025	678	0
2020-07-30	100536	2026	1002	672	0
2020-07-31	102935	2076	985	686	0
2020-08-01	105555	2148	974	692	0
2020-08-02	107452	2203	961	699	0
2020-08-03	110154	2275	974	686	0
2020-08-04	112343	2329	1003	682	0
2020-08-05	114615	2380	990	698	0
2020-08-06	116647	2425	975	701	0
2020-08-07	118927	2477	955	713	0
2020-08-08	120617	2519	937	719	0
2020-08-09	122062	2568	901	717	0
2020-08-10	125158	2626	926	724	0
2020-08-11	127119	2678	948	710	0
2020-08-12	129201	2729	970	716	0
2020-08-13	131087	2772	963	723	0
2020-08-14	133641	2823	976	732	0
2020-08-15	135809	2884	943	725	0
2020-08-16	137411	2941	948	738	0
2020-08-17	139801	2994	946	731	0
2020-08-18	142049	3044	923	722	0
2020-08-19	144000	3099	930	745	0
2020-08-20	146508	3145	919	706	0
2020-08-21	148822	3185	865	705	0
2020-08-22	150455	3241	848	706	0
2020-08-23	151932	3285	815	722	0
2020-08-24	154447	3344	807	745	0
2020-08-25	156793	3386	807	728	0
2020-08-26	158814	3440	824	741	0
2020-08-27	160760	3501	850	739	0
2020-08-28	163542	3549	862	723	0
2020-08-29	164806	3601	872	712	0
2020-08-30	166066	3634	855	716	0
2020-08-31	168164	3678	855	710	0
2020-09-01	170763	3727	886	731	0
2020-09-02	172713	3776	872	722	0
2020-09-03	174529	3832	935	712	0
2020-09-04	176629	3880	916	719	0
2020-09-05	178089	3938	839	709	0
2020-09-06	179216	3979	844	705	0
2020-09-07	180680	4043	846	720	0
2020-09-08	182781	4092	837	707	0
2020-09-09	184859	4138	826	728	0
2020-09-10	186972	4174	802	712	0
2020-09-11	188698	4227	785	727	0
2020-09-12	189884	4268	763	735	0
2020-09-13	190886	4303	763	720	0
2020-09-14	192700	4347	798	709	0
2020-09-15	194476	4380	788	709	0
2020-09-16	195918	4428	773	688	0
2020-09-17	197614	4478	781	693	0
2020-09-18	199454	4522	763	690	0
2020-09-19	200590	4560	757	699	0
2020-09-20	202033	4595	729	686	0
2020-09-21	204057	4625	744	675	0
2020-09-22	205628	4654	723	662	0
2020-09-23	207248	4679	712	643	0
2020-09-24	208775	4712	689	658	0
2020-09-25	210664	4752	680	655	0
2020-09-26	211884	4798	636	630	0
2020-09-27	212968	4839	627	639	0
2020-09-28	215007	4874	658	632	0
2020-09-29	216724	4914	654	611	0
2020-09-30	218303	4951	650	609	0
2020-10-01	220390	4991	661	596	0
2020-10-02	221942	5021	693	582	0
2020-10-03	223231	5054	646	569	0
2020-10-04	224253	5084	610	568	0
2020-10-05	226133	5123	632	579	0
2020-10-06	227965	5157	638	571	0
2020-10-07	229485	5183	656	574	0
2020-10-08	231029	5208	671	590	0
2020-10-09	232689	5241	653	586	0
2020-10-10	234477	5279	640	579	0
2020-10-11	235614	5314	607	567	0
2020-10-12	237112	5346	613	563	0
2020-10-13	239022	5376	610	554	0
2020-10-14	241011	5401	631	528	0
2020-10-15	243235	5435	637	533	0
2020-10-16	245410	5474	672	540	0
2020-10-17	246960	5507	641	568	0
2020-10-18	248917	5544	634	557	0
2020-10-19	251195	5578	645	549	0
2020-10-20	253630	5613	682	547	0
2020-10-21	255508	5644	688	548	0
2020-10-22	257615	5664	721	539	0
2020-10-23	259891	5698	738	562	0
2020-10-24	261403	5715	714	569	0
2020-10-25	262974	5742	700	560	0
2020-10-26	265816	5775	698	583	0
2020-10-27	267800	5817	703	575	0
2020-10-28	269845	5847	704	585	0
2020-10-29	271815	5888	770	573	0
2020-10-30	274225	5915	727	577	0
2020-10-31	276014	5948	706	573	0
2020-11-01	278618	5984	705	571	0
2020-11-02	280910	6010	665	552	0
2020-11-03	283686	6038	707	579	0
2020-11-04	286389	6070	717	581	0
2020-11-05	289369	6098	746	568	0
2020-11-06	292350	6131	772	593	0
2020-11-07	294940	6163	782	582	0
2020-11-08	297598	6196	754	574	0
2020-11-09	301344	6222	778	584	0
2020-11-10	305321	6248	860	588	0
2020-11-11	308466	6286	859	613	0
2020-11-12	312156	6316	916	646	0
2020-11-13	315878	6348	866	648	0
2020-11-14	318981	6386	843	652	0
2020-11-15	323177	6424	870	651	0
2020-11-16	327542	6467	933	667	0
2020-11-17	331840	6507	974	658	0
2020-11-18	336026	6542	1015	667	0
2020-11-19	339903	6586	1009	687	0
2020-11-20	345414	6619	1049	699	0
2020-11-21	349672	6649	1029	687	0
2020-11-22	353723	6680	1019	712	0
2020-11-23	359053	6727	1083	742	0
2020-11-24	363446	6775	1102	755	0
2020-11-25	368734	6831	1153	765	0
2020-11-26	373247	6882	1177	775	0
2020-11-27	378169	6928	1165	790	0
2020-11-28	382617	6977	1153	786	0
2020-11-29	386291	7029	1210	788	0
2020-11-30	393034	7107	1253	798	0
2020-12-01	398608	7158	1278	810	0
2020-12-02	403021	7218	1285	795	0
2020-12-03	407793	7273	1368	801	0
2020-12-04	412781	7331	1346	827	0
2020-12-05	416831	7390	1318	848	0
2020-12-06	420190	7437	1273	850	0
2020-12-07	426069	7510	1319	894	0
2020-12-08	430407	7574	1345	911	0
2020-12-09	434334	7638	1326	914	0
2020-12-10	439014	7710	1374	915	0
2020-12-11	443485	7791	1406	903	0
2020-12-12	447242	7862	1375	906	0
2020-12-13	450053	7939	1315	910	0
2020-12-14	454721	7998	1332	907	0
2020-12-15	458918	8071	1349	904	0
2020-12-16	462194	8155	1285	922	0
2020-12-17	465117	8215	1313	934	0
2020-12-18	469394	8287	1370	937	0
2020-12-19	471886	8348	1340	931	0
2020-12-20	474552	8434	1335	978	0
2020-12-21	478286	8501	1281	947	0
2020-12-22	481085	8569	1286	962	0
2020-12-23	484059	8647	1245	931	0
2020-12-24	487127	8706	1236	979	0
2020-12-25	489902	8769	1082	988	0
2020-12-26	492823	8847	1109	947	0
2020-12-27	495127	8908	1107	937	0
2020-12-28	499035	8981	1124	948	0
2020-12-29	501620	9054	1122	961	0
2020-12-30	504537	9138	1111	982	0
2020-12-31	507497	9198	1069	952	0
2021-01-01	511142	9258	1029	905	0
2021-01-02	514173	9325	999	910	0
2021-01-03	517160	9383	1036	883	0
2021-01-04	521168	9455	1061	897	0
2021-01-05	524883	9523	1089	871	0
2021-01-06	527829	9577	1142	836	0
2021-01-07	530946	9637	1148	869	0
2021-01-08	534150	9708	1151	874	0
2021-01-09	536445	9772	1173	853	0
2021-01-10	539015	9832	1144	835	0
2021-01-11	542277	9903	1151	852	0
2021-01-12	545242	9967	1148	840	0
2021-01-13	547711	10020	1112	842	0
2021-01-14	550611	10077	1107	844	0
2021-01-15	553663	10141	1101	863	0
2021-01-16	555511	10203	1031	847	0
2021-01-17	557341	10257	1023	858	0
2021-01-18	560755	10306	1035	857	0
2021-01-19	562874	10362	1035	859	0
2021-01-20	565317	10410	1036	831	0
2021-01-21	567434	10467	992	848	0
2021-01-22	569743	10519	1012	821	0
2021-01-23	571522	10577	941	824	0
2021-01-24	573648	10634	928	834	0
2021-01-25	576268	10679	907	794	0
2021-01-26	578394	10725	919	763	0
2021-01-27	580502	10770	968	786	0
2021-01-28	582511	10823	991	797	0
2021-01-29	584847	10863	998	790	0
2021-01-30	586719	10914	953	799	0
2021-01-31	588607	10954	964	807	0
2021-02-01	591866	10995	967	808	0
2021-02-02	594174	11044	978	820	0
2021-02-03	596537	11088	925	798	0
2021-02-04	599151	11138	932	826	0
2021-02-05	602528	11183	938	830	0
2021-02-06	605186	11240	962	818	0
2021-02-07	608020	11279	961	786	0
2021-02-08	611885	11325	966	786	0
2021-02-09	615108	11369	1001	790	0
2021-02-10	619004	11429	1076	805	0
2021-02-11	622630	11489	1142	835	0
2021-02-12	627285	11540	1203	852	0
2021-02-13	631338	11599	1161	868	0
2021-02-14	635928	11646	1200	878	0
2021-02-15	642453	11700	1258	926	0
2021-02-16	647685	11746	1318	954	0
2021-02-17	653928	11819	1517	972	0
2021-02-18	660872	11884	1634	989	0
2021-02-19	668574	11954	1811	1035	0
2021-02-20	677163	12022	1877	1048	0
2021-02-21	683606	12102	1915	1089	0
2021-02-22	693146	12189	2062	1150	0
2021-02-23	700940	12306	2297	1219	0
2021-02-24	708510	12411	2522	1273	0
2021-02-25	716624	12507	2685	1346	0
2021-02-26	725340	12620	2892	1479	0
2021-02-27	732554	12750	2999	1534	0
2021-02-28	740876	12891	3131	1602	0
2021-03-01	752065	13051	3402	1691	0
2021-03-02	759501	13224	3649	1782	0
2021-03-03	765598	13422	3928	1909	0
2021-03-04	771966	13633	4237	2014	0
2021-03-05	779776	13817	4493	2101	0
2021-03-06	785834	14030	4575	2162	0
2021-03-07	791040	14263	4722	2210	0
2021-03-08	798121	14516	4899	2243	0
2021-03-09	803802	14747	5044	2278	0
2021-03-10	809663	15031	5242	2363	0
2021-03-11	814680	15304	5350	2394	0
2021-03-12	820447	15554	5463	2501	0
2021-03-13	824499	15832	5409	2469	0
2021-03-14	828611	16135	5415	2558	0
2021-03-15	833958	16438	5278	2606	0
2021-03-16	838020	16744	5385	2516	0
2021-03-17	841430	17059	5301	2551	0
2021-03-18	844697	17366	5316	2638	0
2021-03-19	848212	17640	5201	2629	0
2021-03-20	851258	17911	5181	2680	0
2021-03-21	853334	18197	5059	2634	0
2021-03-22	856308	18464	4970	2605	0
2021-03-23	858573	18714	4954	2576	0
2021-03-24	860376	18959	4845	2532	0
2021-03-25	862136	19228	4737	2603	0
2021-03-26	863704	19464	4604	2623	0
2021-03-27	864879	19680	4415	2648	0
2021-03-28	865784	19894	4434	2613	0
2021-03-29	866802	20105	4349	2536	0
2021-03-30	867379	20282	4110	2557	0
2021-03-31	867838	20461	3871	2530	0
2021-04-01	868229	20640	3738	2489	0
2021-04-02	868387	20758	3516	2462	0
2021-04-03	868502	20863	3465	2440	0
2021-04-04	868524	20958	3408	2388	0
2021-04-05	868590	21018	3388	2394	0
