# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-27	2134	49	101	79	0
2020-04-28	2210	54	108	84	0
2020-04-29	2299	58	110	89	0
2020-04-30	2375	64	130	91	0
2020-05-01	2493	66	132	91	0
2020-05-02	2565	73	160	98	0
2020-05-03	2649	77	125	102	0
2020-05-04	2772	83	159	99	0
2020-05-05	2860	92	154	93	0
2020-05-06	2965	94	165	99	0
2020-05-07	3096	95	174	115	0
2020-05-08	3186	103	141	126	0
2020-05-09	3276	108	171	119	0
2020-05-10	3394	109	169	133	0
2020-05-11	3515	115	152	126	0
2020-05-12	3617	119	149	127	0
2020-05-13	3730	126	145	128	0
2020-05-14	3884	133	166	117	0
2020-05-15	4051	142	172	129	0
2020-05-16	4165	147	161	128	0
2020-05-17	4289	154	196	127	0
2020-05-18	4463	160	158	132	0
2020-05-19	4605	167	168	123	0
2020-05-20	4792	173	177	118	0
2020-05-21	4923	179	211	117	0
2020-05-22	5077	183	206	125	0
2020-05-23	5200	189	202	125	0
2020-05-24	5334	201	196	129	0
2020-05-25	5542	209	190	123	0
2020-05-26	5683	213	203	127	0
2020-05-27	5807	216	209	137	0
2020-05-28	5957	221	204	143	0
2020-05-29	6099	226	207	153	0
2020-05-30	6264	236	204	165	0
2020-05-31	6446	246	208	170	0
2020-06-01	6745	254	209	159	0
2020-06-02	6958	266	229	165	0
2020-06-03	7221	275	214	162	0
2020-06-04	7496	282	224	161	0
2020-06-05	7799	291	224	171	0
2020-06-06	8073	298	213	175	0
2020-06-07	8318	303	222	181	0
2020-06-08	8638	315	210	193	0
2020-06-09	8966	325	231	204	0
2020-06-10	9407	338	258	218	0
2020-06-11	9727	347	249	230	0
2020-06-12	10163	358	254	232	0
2020-06-13	10510	374	304	241	0
2020-06-14	10941	376	300	235	0
2020-06-15	11531	389	308	240	0
2020-06-16	12032	406	312	230	0
2020-06-17	12591	422	366	236	0
2020-06-18	13144	440	365	247	0
2020-06-19	13760	456	386	255	0
2020-06-20	14443	472	415	259	0
2020-06-21	14998	488	418	259	0
2020-06-22	15697	512	458	271	0
2020-06-23	16237	530	455	274	0
2020-06-24	16796	550	471	285	0
2020-06-25	17351	568	478	307	0
2020-06-26	17946	585	520	317	0
2020-06-27	18360	606	537	327	0
2020-06-28	18881	632	527	340	0
2020-06-29	19435	660	552	356	0
2020-06-30	20053	685	498	365	0
2020-07-01	20842	714	530	386	0
2020-07-02	21477	741	560	418	0
2020-07-03	22302	768	581	440	0
2020-07-04	23046	792	620	454	0
2020-07-05	23817	829	629	467	0
2020-07-06	24740	865	648	475	0
2020-07-07	25498	901	596	483	0
2020-07-08	26277	939	652	494	0
2020-07-09	27101	976	697	505	0
2020-07-10	28203	1022	694	532	0
2020-07-11	29007	1054	693	528	0
2020-07-12	29834	1103	711	529	0
2020-07-13	30906	1154	742	538	0
2020-07-14	31797	1189	789	554	0
2020-07-15	32819	1240	800	568	0
2020-07-16	33853	1276	853	572	0
2020-07-17	35153	1330	864	585	0
2020-07-18	36275	1379	886	596	0
2020-07-19	37501	1421	872	598	0
2020-07-20	38915	1461	819	612	0
2020-07-21	39952	1526	893	633	0
2020-07-22	40938	1583	875	640	0
2020-07-23	41897	1629	995	644	0
2020-07-24	43039	1686	996	668	0
2020-07-25	44332	1733	968	672	0
2020-07-26	45159	1779	1006	674	0
2020-07-27	46379	1833	989	680	0
2020-07-28	47296	1892	1033	666	0
2020-07-29	48245	1963	1025	678	0
2020-07-30	49263	2024	1002	672	0
2020-07-31	50589	2074	985	686	0
2020-08-01	52097	2146	974	692	0
2020-08-02	53285	2201	961	699	0
2020-08-03	54631	2273	974	686	0
2020-08-04	55688	2327	1003	682	0
2020-08-05	56804	2378	990	698	0
2020-08-06	57846	2423	975	701	0
2020-08-07	59052	2475	955	713	0
2020-08-08	59980	2517	938	719	0
2020-08-09	60838	2565	902	717	0
2020-08-10	62261	2623	927	724	0
2020-08-11	63250	2675	949	710	0
2020-08-12	64211	2726	971	716	0
2020-08-13	65201	2769	964	723	0
2020-08-14	66597	2820	977	732	0
2020-08-15	67926	2880	944	725	0
2020-08-16	68961	2937	949	738	0
2020-08-17	70120	2989	946	731	0
2020-08-18	71227	3039	923	722	0
2020-08-19	72253	3094	930	745	0
2020-08-20	73503	3140	919	706	0
2020-08-21	74740	3180	868	705	0
2020-08-22	75765	3236	851	706	0
2020-08-23	76664	3280	816	722	0
2020-08-24	77969	3339	808	745	0
2020-08-25	79206	3381	808	728	0
2020-08-26	80350	3433	824	741	0
2020-08-27	81442	3494	850	739	0
2020-08-28	83106	3542	862	723	0
2020-08-29	83888	3594	872	712	0
2020-08-30	84625	3627	855	716	0
2020-08-31	85647	3671	855	710	0
2020-09-01	86861	3720	886	731	0
2020-09-02	87835	3769	872	722	0
2020-09-03	88756	3825	935	712	0
2020-09-04	89843	3873	916	719	0
2020-09-05	90738	3931	839	709	0
2020-09-06	91419	3972	844	705	0
2020-09-07	92321	4036	846	720	0
2020-09-08	93402	4085	837	707	0
2020-09-09	94657	4131	827	728	0
2020-09-10	95759	4166	803	712	0
2020-09-11	96567	4217	785	727	0
2020-09-12	97276	4258	763	735	0
2020-09-13	97891	4293	763	720	0
2020-09-14	98786	4337	798	709	0
2020-09-15	99608	4370	788	709	0
2020-09-16	100331	4418	773	688	0
2020-09-17	101261	4467	781	693	0
2020-09-18	102214	4511	763	690	0
2020-09-19	102957	4549	757	699	0
2020-09-20	103778	4584	729	686	0
2020-09-21	104906	4614	744	675	0
2020-09-22	105743	4643	723	662	0
2020-09-23	106622	4667	712	643	0
2020-09-24	107515	4700	689	658	0
2020-09-25	108572	4739	680	655	0
2020-09-26	109360	4785	636	630	0
2020-09-27	110089	4826	627	639	0
2020-09-28	111295	4861	658	632	0
2020-09-29	112328	4901	654	611	0
2020-09-30	113227	4938	650	609	0
2020-10-01	114328	4978	661	596	0
2020-10-02	115269	5008	693	582	0
2020-10-03	116155	5041	646	569	0
2020-10-04	116889	5071	610	568	0
2020-10-05	118006	5109	632	579	0
2020-10-06	119182	5143	638	571	0
2020-10-07	120160	5169	656	574	0
2020-10-08	121058	5194	671	590	0
2020-10-09	122098	5227	653	586	0
2020-10-10	123270	5265	640	579	0
2020-10-11	124092	5300	607	567	0
2020-10-12	125090	5331	613	563	0
2020-10-13	126282	5361	610	554	0
2020-10-14	127598	5386	631	528	0
2020-10-15	128943	5419	637	533	0
2020-10-16	130347	5458	672	540	0
2020-10-17	131442	5491	641	568	0
2020-10-18	132935	5528	634	557	0
2020-10-19	134349	5562	645	549	0
2020-10-20	135793	5597	682	547	0
2020-10-21	136988	5628	688	548	0
2020-10-22	138329	5648	721	539	0
2020-10-23	139829	5682	738	562	0
2020-10-24	140879	5699	717	569	0
2020-10-25	141934	5726	703	560	0
2020-10-26	143904	5757	701	583	0
2020-10-27	145113	5799	706	575	0
2020-10-28	146365	5828	706	585	0
2020-10-29	147578	5868	772	573	0
2020-10-30	149168	5895	729	577	0
2020-10-31	150458	5928	707	573	0
2020-11-01	152117	5963	707	571	0
2020-11-02	153652	5989	666	552	0
2020-11-03	155295	6017	708	579	0
2020-11-04	157104	6049	717	581	0
2020-11-05	158958	6076	746	568	0
2020-11-06	160902	6109	772	593	0
2020-11-07	162697	6141	782	582	0
2020-11-08	164584	6174	754	574	0
2020-11-09	166982	6200	778	584	0
2020-11-10	169339	6226	860	588	0
2020-11-11	171312	6263	859	613	0
2020-11-12	173765	6293	916	646	0
2020-11-13	176126	6325	866	648	0
2020-11-14	178160	6363	843	652	0
2020-11-15	180941	6400	870	651	0
2020-11-16	183650	6442	933	667	0
2020-11-17	186467	6481	975	658	0
2020-11-18	189156	6515	1016	667	0
2020-11-19	191599	6558	1009	687	0
2020-11-20	194766	6590	1049	699	0
2020-11-21	197808	6620	1029	687	0
2020-11-22	200521	6651	1019	712	0
2020-11-23	203722	6698	1084	742	0
2020-11-24	206287	6747	1103	755	0
2020-11-25	209552	6802	1154	765	0
2020-11-26	212375	6853	1178	775	0
2020-11-27	215346	6898	1166	790	0
2020-11-28	218188	6947	1153	786	0
2020-11-29	220491	6997	1210	788	0
2020-11-30	224389	7072	1253	798	0
2020-12-01	227029	7122	1278	810	0
2020-12-02	229389	7179	1285	795	0
2020-12-03	231995	7233	1369	801	0
2020-12-04	234608	7288	1347	827	0
2020-12-05	236500	7345	1319	848	0
2020-12-06	238155	7390	1274	850	0
2020-12-07	241087	7459	1319	894	0
2020-12-08	242987	7518	1345	911	0
2020-12-09	244514	7577	1326	914	0
2020-12-10	246268	7640	1376	915	0
2020-12-11	248140	7714	1408	903	0
2020-12-12	249688	7783	1377	906	0
2020-12-13	250629	7854	1317	910	0
2020-12-14	252339	7907	1334	907	0
2020-12-15	253626	7975	1351	904	0
2020-12-16	254436	8052	1285	922	0
2020-12-17	254996	8107	1313	934	0
2020-12-18	256231	8165	1370	937	0
2020-12-19	256559	8215	1341	931	0
2020-12-20	256656	8291	1335	978	0
2020-12-21	257471	8345	1284	947	0
2020-12-22	257744	8398	1289	962	0
2020-12-23	257941	8445	1248	931	0
2020-12-24	258364	8477	1239	979	0
2020-12-25	258364	8498	1085	988	0
2020-12-26	258364	8520	1112	947	0
2020-12-27	258364	8531	1110	937	0
2020-12-28	258364	8536	1125	948	0
