# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-08-02	48208	2172	961	699	0
2020-08-03	49225	2243	974	686	0
2020-08-04	50044	2297	1003	682	0
2020-08-05	50917	2346	990	698	0
2020-08-06	51749	2390	975	701	0
2020-08-07	52676	2441	955	713	0
2020-08-08	53421	2481	938	719	0
2020-08-09	54093	2527	902	717	0
2020-08-10	55149	2583	927	724	0
2020-08-11	55821	2635	949	710	0
2020-08-12	56491	2682	971	716	0
2020-08-13	57192	2725	964	723	0
2020-08-14	57979	2775	977	732	0
2020-08-15	58737	2833	944	725	0
2020-08-16	59368	2889	949	738	0
2020-08-17	60131	2942	946	731	0
2020-08-18	60863	2992	923	722	0
2020-08-19	61503	3041	930	745	0
2020-08-20	62310	3084	919	706	0
2020-08-21	63123	3122	868	705	0
2020-08-22	63696	3176	851	706	0
2020-08-23	64178	3217	816	722	0
2020-08-24	64767	3269	808	745	0
2020-08-25	65214	3305	808	728	0
2020-08-26	65611	3348	824	741	0
2020-08-27	65929	3397	850	739	0
2020-08-28	66733	3435	862	723	0
2020-08-29	66803	3476	872	712	0
2020-08-30	66846	3503	855	716	0
2020-08-31	67000	3533	855	710	0
2020-09-01	67159	3565	886	731	0
2020-09-02	67159	3587	872	720	0
2020-09-03	67159	3590	935	710	0
