# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-26	17281	579	520	317	0
2020-06-27	17657	598	537	327	0
2020-06-28	18131	626	527	340	0
2020-06-29	18627	654	552	356	0
2020-06-30	19190	678	498	365	0
2020-07-01	19890	707	530	386	0
2020-07-02	20463	734	560	418	0
2020-07-03	21199	760	581	440	0
2020-07-04	21869	783	620	454	0
2020-07-05	22577	820	629	467	0
2020-07-06	23429	854	648	475	0
2020-07-07	24116	889	596	483	0
2020-07-08	24789	928	652	494	0
2020-07-09	25509	964	697	505	0
2020-07-10	26473	1007	694	532	0
2020-07-11	27159	1036	693	528	0
2020-07-12	27851	1083	711	529	0
2020-07-13	28710	1133	742	538	0
2020-07-14	29435	1167	789	554	0
2020-07-15	30224	1214	800	568	0
2020-07-16	31023	1249	853	572	0
2020-07-17	32029	1303	864	585	0
2020-07-18	32868	1351	886	596	0
2020-07-19	33561	1393	872	598	0
2020-07-20	34411	1433	819	612	0
2020-07-21	34920	1495	893	633	0
2020-07-22	35452	1547	875	640	0
2020-07-23	35874	1591	995	644	0
2020-07-24	36328	1645	996	668	0
2020-07-25	36674	1693	968	672	0
2020-07-26	36918	1736	1006	674	0
2020-07-27	37242	1784	989	680	0
2020-07-28	37432	1839	1033	666	0
2020-07-29	37576	1904	1025	678	0
2020-07-30	37670	1961	1002	672	0
2020-07-31	37729	2001	985	686	0
2020-08-01	37754	2057	974	692	0
2020-08-02	37771	2091	961	699	0
2020-08-03	37790	2140	974	686	0
2020-08-04	37791	2159	1003	682	0
2020-08-05	37791	2163	990	698	0
