# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-08-02	47702	2167	961	699	0
2020-08-03	48672	2238	974	686	0
2020-08-04	49427	2291	1003	682	0
2020-08-05	50231	2340	990	698	0
2020-08-06	50991	2384	975	701	0
2020-08-07	51825	2435	955	713	0
2020-08-08	52456	2475	938	719	0
2020-08-09	53011	2521	902	717	0
2020-08-10	53852	2576	927	724	0
2020-08-11	54399	2628	949	710	0
2020-08-12	54888	2674	971	716	0
2020-08-13	55347	2716	964	723	0
2020-08-14	55796	2764	977	732	0
2020-08-15	56195	2821	944	725	0
2020-08-16	56474	2874	949	738	0
2020-08-17	56810	2924	946	731	0
2020-08-18	57085	2972	923	722	0
2020-08-19	57260	3017	930	745	0
2020-08-20	57396	3056	919	706	0
2020-08-21	57485	3091	868	705	0
2020-08-22	57517	3136	851	706	0
2020-08-23	57524	3169	816	722	0
2020-08-24	57536	3204	808	745	0
2020-08-25	57537	3229	808	728	0
2020-08-26	57537	3235	824	741	0
