# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-27	2136	49	101	79	0
2020-04-28	2212	54	108	84	0
2020-04-29	2301	58	110	89	0
2020-04-30	2377	64	130	91	0
2020-05-01	2496	66	132	91	0
2020-05-02	2568	73	160	98	0
2020-05-03	2652	77	125	102	0
2020-05-04	2775	83	159	99	0
2020-05-05	2863	92	154	93	0
2020-05-06	2968	94	165	99	0
2020-05-07	3098	95	174	115	0
2020-05-08	3188	103	141	126	0
2020-05-09	3279	108	171	119	0
2020-05-10	3398	109	169	133	0
2020-05-11	3519	115	152	126	0
2020-05-12	3622	119	149	127	0
2020-05-13	3735	126	145	128	0
2020-05-14	3891	133	166	117	0
2020-05-15	4059	142	172	129	0
2020-05-16	4173	147	161	128	0
2020-05-17	4297	154	196	127	0
2020-05-18	4471	160	158	132	0
2020-05-19	4614	167	168	123	0
2020-05-20	4801	173	177	118	0
2020-05-21	4932	179	211	117	0
2020-05-22	5086	183	206	125	0
2020-05-23	5209	189	202	125	0
2020-05-24	5343	201	196	129	0
2020-05-25	5551	209	190	123	0
2020-05-26	5692	213	203	127	0
2020-05-27	5816	216	209	137	0
2020-05-28	5966	221	204	143	0
2020-05-29	6108	226	207	153	0
2020-05-30	6273	236	204	165	0
2020-05-31	6456	246	208	170	0
2020-06-01	6755	254	209	159	0
2020-06-02	6970	266	229	165	0
2020-06-03	7234	275	214	162	0
2020-06-04	7508	282	224	161	0
2020-06-05	7812	291	224	171	0
2020-06-06	8086	298	213	175	0
2020-06-07	8331	303	222	181	0
2020-06-08	8652	315	210	193	0
2020-06-09	8980	325	231	204	0
2020-06-10	9421	338	258	218	0
2020-06-11	9741	347	249	230	0
2020-06-12	10177	358	254	232	0
2020-06-13	10526	374	304	241	0
2020-06-14	10957	376	300	235	0
2020-06-15	11548	389	308	240	0
2020-06-16	12051	406	312	230	0
2020-06-17	12610	422	366	236	0
2020-06-18	13166	440	365	247	0
2020-06-19	13781	456	386	255	0
2020-06-20	14464	472	415	259	0
2020-06-21	15019	488	418	259	0
2020-06-22	15718	512	458	271	0
2020-06-23	16258	530	455	274	0
2020-06-24	16817	550	471	285	0
2020-06-25	17372	568	478	307	0
2020-06-26	17969	585	520	317	0
2020-06-27	18383	606	537	327	0
2020-06-28	18904	632	527	340	0
2020-06-29	19458	660	552	356	0
2020-06-30	20076	685	498	365	0
2020-07-01	20866	714	530	386	0
2020-07-02	21502	741	560	418	0
2020-07-03	22327	768	581	440	0
2020-07-04	23071	792	620	454	0
2020-07-05	23842	829	629	467	0
2020-07-06	24765	865	648	475	0
2020-07-07	25523	901	596	483	0
2020-07-08	26300	939	652	494	0
2020-07-09	27124	976	697	505	0
2020-07-10	28228	1022	694	532	0
2020-07-11	29032	1054	693	528	0
2020-07-12	29859	1103	711	529	0
2020-07-13	30933	1154	742	538	0
2020-07-14	31825	1189	789	554	0
2020-07-15	32847	1240	800	568	0
2020-07-16	33881	1276	853	572	0
2020-07-17	35182	1330	864	585	0
2020-07-18	36305	1379	886	596	0
2020-07-19	37532	1421	872	598	0
2020-07-20	38949	1461	819	612	0
2020-07-21	39987	1526	893	633	0
2020-07-22	40975	1583	875	640	0
2020-07-23	41935	1629	995	644	0
2020-07-24	43078	1686	996	668	0
2020-07-25	44371	1733	968	672	0
2020-07-26	45198	1779	1006	674	0
2020-07-27	46419	1833	989	680	0
2020-07-28	47336	1892	1033	666	0
2020-07-29	48284	1963	1025	678	0
2020-07-30	49303	2024	1002	672	0
2020-07-31	50631	2074	985	686	0
2020-08-01	52140	2146	974	692	0
2020-08-02	53329	2201	961	699	0
2020-08-03	54674	2273	974	686	0
2020-08-04	55733	2327	1003	682	0
2020-08-05	56850	2378	990	698	0
2020-08-06	57890	2423	975	701	0
2020-08-07	59097	2475	955	713	0
2020-08-08	60024	2517	938	719	0
2020-08-09	60884	2565	902	717	0
2020-08-10	62308	2623	927	724	0
2020-08-11	63298	2675	949	710	0
2020-08-12	64259	2726	971	716	0
2020-08-13	65249	2769	964	723	0
2020-08-14	66644	2820	977	732	0
2020-08-15	67976	2880	944	725	0
2020-08-16	69011	2937	949	738	0
2020-08-17	70170	2989	946	731	0
2020-08-18	71279	3039	923	722	0
2020-08-19	72306	3094	930	745	0
2020-08-20	73556	3140	919	706	0
2020-08-21	74793	3180	868	705	0
2020-08-22	75818	3236	851	706	0
2020-08-23	76719	3280	816	722	0
2020-08-24	78026	3339	808	745	0
2020-08-25	79265	3381	808	728	0
2020-08-26	80409	3433	824	741	0
2020-08-27	81502	3494	850	739	0
2020-08-28	83167	3542	862	723	0
2020-08-29	83949	3594	872	712	0
2020-08-30	84689	3627	855	716	0
2020-08-31	85713	3671	855	710	0
2020-09-01	86929	3720	886	731	0
2020-09-02	87906	3769	872	722	0
2020-09-03	88828	3825	935	712	0
2020-09-04	89915	3873	916	719	0
2020-09-05	90813	3931	839	709	0
2020-09-06	91495	3972	844	705	0
2020-09-07	92397	4036	846	720	0
2020-09-08	93480	4085	837	707	0
2020-09-09	94737	4131	827	728	0
2020-09-10	95841	4166	803	712	0
2020-09-11	96650	4217	785	727	0
2020-09-12	97362	4258	763	735	0
2020-09-13	97980	4293	763	720	0
2020-09-14	98876	4337	798	709	0
2020-09-15	99700	4370	788	709	0
2020-09-16	100424	4418	773	688	0
2020-09-17	101357	4467	781	693	0
2020-09-18	102310	4511	763	690	0
2020-09-19	103055	4549	757	699	0
2020-09-20	103880	4584	729	686	0
2020-09-21	105011	4614	744	675	0
2020-09-22	105852	4643	723	662	0
2020-09-23	106729	4667	712	643	0
2020-09-24	107624	4700	689	658	0
2020-09-25	108685	4739	680	655	0
2020-09-26	109476	4785	636	630	0
2020-09-27	110207	4826	627	639	0
2020-09-28	111417	4861	658	632	0
2020-09-29	112456	4901	654	611	0
2020-09-30	113362	4938	650	609	0
2020-10-01	114478	4978	661	596	0
2020-10-02	115426	5008	693	582	0
2020-10-03	116322	5041	646	569	0
2020-10-04	117060	5071	610	568	0
2020-10-05	118180	5109	632	579	0
2020-10-06	119361	5143	638	571	0
2020-10-07	120340	5169	656	574	0
2020-10-08	121242	5194	671	590	0
2020-10-09	122284	5227	653	586	0
2020-10-10	123457	5265	640	579	0
2020-10-11	124281	5300	607	567	0
2020-10-12	125281	5332	613	563	0
2020-10-13	126480	5362	610	554	0
2020-10-14	127801	5387	631	528	0
2020-10-15	129157	5420	637	533	0
2020-10-16	130567	5459	672	540	0
2020-10-17	131670	5492	641	568	0
2020-10-18	133170	5529	634	557	0
2020-10-19	134589	5563	645	549	0
2020-10-20	136042	5598	682	547	0
2020-10-21	137239	5629	688	548	0
2020-10-22	138582	5649	721	539	0
2020-10-23	140090	5683	738	562	0
2020-10-24	141146	5700	717	569	0
2020-10-25	142210	5727	703	560	0
2020-10-26	144195	5760	701	583	0
2020-10-27	145420	5802	706	575	0
2020-10-28	146680	5831	706	585	0
2020-10-29	147904	5871	772	573	0
2020-10-30	149514	5898	729	577	0
2020-10-31	150809	5931	707	573	0
2020-11-01	152482	5966	707	571	0
2020-11-02	154038	5992	666	552	0
2020-11-03	155701	6020	708	579	0
2020-11-04	157521	6052	717	581	0
2020-11-05	159440	6080	746	568	0
2020-11-06	161407	6113	772	593	0
2020-11-07	163231	6145	782	582	0
2020-11-08	165143	6178	754	574	0
2020-11-09	167560	6204	778	584	0
2020-11-10	169968	6230	860	588	0
2020-11-11	171974	6267	859	613	0
2020-11-12	174461	6297	916	646	0
2020-11-13	176860	6329	866	648	0
2020-11-14	178945	6367	843	652	0
2020-11-15	181819	6404	870	651	0
2020-11-16	184585	6446	933	667	0
2020-11-17	187436	6485	975	658	0
2020-11-18	190175	6520	1016	667	0
2020-11-19	192675	6563	1009	687	0
2020-11-20	195926	6595	1049	699	0
2020-11-21	199023	6625	1029	687	0
2020-11-22	201789	6656	1019	712	0
2020-11-23	205058	6703	1084	742	0
2020-11-24	207691	6752	1103	755	0
2020-11-25	211035	6807	1154	765	0
2020-11-26	213929	6858	1178	775	0
2020-11-27	217008	6903	1166	790	0
2020-11-28	219936	6952	1153	786	0
2020-11-29	222326	7003	1210	788	0
2020-11-30	226378	7078	1253	798	0
2020-12-01	229196	7128	1278	810	0
2020-12-02	231746	7185	1285	795	0
2020-12-03	234608	7240	1369	801	0
2020-12-04	237503	7297	1347	827	0
2020-12-05	239735	7354	1319	848	0
2020-12-06	241779	7400	1274	850	0
2020-12-07	245184	7472	1319	894	0
2020-12-08	247525	7532	1345	911	0
2020-12-09	249509	7592	1326	914	0
2020-12-10	251805	7658	1376	915	0
2020-12-11	254267	7735	1408	903	0
2020-12-12	256331	7806	1377	906	0
2020-12-13	257802	7879	1317	910	0
2020-12-14	260214	7935	1334	907	0
2020-12-15	262187	8005	1351	904	0
2020-12-16	263664	8083	1285	922	0
2020-12-17	264868	8142	1313	934	0
2020-12-18	266884	8204	1370	937	0
2020-12-19	267927	8260	1341	931	0
2020-12-20	268789	8344	1335	978	0
2020-12-21	270393	8404	1284	947	0
2020-12-22	271402	8468	1288	962	0
2020-12-23	272410	8539	1248	931	0
2020-12-24	273630	8594	1239	979	0
2020-12-25	274397	8651	1085	988	0
2020-12-26	275264	8718	1112	947	0
2020-12-27	275660	8775	1110	937	0
2020-12-28	276560	8837	1127	948	0
2020-12-29	276955	8903	1125	961	0
2020-12-30	277311	8967	1114	982	0
2020-12-31	277772	9012	1071	952	0
2021-01-01	277818	9061	1029	905	0
2021-01-02	277884	9109	999	910	0
2021-01-03	277896	9148	1036	883	0
2021-01-04	277909	9192	1067	898	0
2021-01-05	277909	9219	1088	871	0
2021-01-06	277909	9226	1144	837	0
