# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-05-04	2790	83	159	99	0
2020-05-05	2878	92	154	93	0
2020-05-06	2983	94	165	99	0
2020-05-07	3115	95	174	115	0
2020-05-08	3206	103	141	126	0
2020-05-09	3298	108	171	119	0
2020-05-10	3418	109	169	133	0
2020-05-11	3539	115	152	126	0
2020-05-12	3641	119	149	127	0
2020-05-13	3755	126	145	128	0
2020-05-14	3909	133	166	117	0
2020-05-15	4078	142	172	129	0
2020-05-16	4193	147	161	128	0
2020-05-17	4317	154	196	127	0
2020-05-18	4491	160	158	132	0
2020-05-19	4635	167	168	123	0
2020-05-20	4824	173	177	118	0
2020-05-21	4956	179	211	117	0
2020-05-22	5110	183	206	125	0
2020-05-23	5233	189	202	125	0
2020-05-24	5367	201	196	129	0
2020-05-25	5575	209	190	123	0
2020-05-26	5716	213	203	127	0
2020-05-27	5840	216	209	137	0
2020-05-28	5990	221	204	143	0
2020-05-29	6132	226	207	153	0
2020-05-30	6296	236	204	165	0
2020-05-31	6479	246	208	170	0
2020-06-01	6778	254	209	159	0
2020-06-02	6993	266	229	165	0
2020-06-03	7258	275	214	162	0
2020-06-04	7531	282	224	161	0
2020-06-05	7835	291	224	171	0
2020-06-06	8109	298	213	175	0
2020-06-07	8354	303	222	181	0
2020-06-08	8675	315	210	193	0
2020-06-09	9003	325	231	204	0
2020-06-10	9444	338	258	218	0
2020-06-11	9764	347	249	230	0
2020-06-12	10200	358	254	232	0
2020-06-13	10549	374	304	241	0
2020-06-14	10980	376	300	235	0
2020-06-15	11572	389	308	240	0
2020-06-16	12076	406	312	230	0
2020-06-17	12637	422	366	236	0
2020-06-18	13193	440	365	247	0
2020-06-19	13810	456	386	255	0
2020-06-20	14494	472	415	259	0
2020-06-21	15050	488	418	259	0
2020-06-22	15750	512	458	271	0
2020-06-23	16290	530	455	274	0
2020-06-24	16849	550	471	285	0
2020-06-25	17407	568	478	307	0
2020-06-26	18003	585	520	317	0
2020-06-27	18418	606	537	327	0
2020-06-28	18939	632	527	340	0
2020-06-29	19493	660	552	356	0
2020-06-30	20111	685	498	365	0
2020-07-01	20902	714	530	386	0
2020-07-02	21538	741	560	418	0
2020-07-03	22363	768	581	440	0
2020-07-04	23107	792	620	454	0
2020-07-05	23878	829	629	467	0
2020-07-06	24799	865	648	475	0
2020-07-07	25559	901	596	483	0
2020-07-08	26339	939	652	494	0
2020-07-09	27165	976	697	505	0
2020-07-10	28267	1022	694	532	0
2020-07-11	29070	1054	693	528	0
2020-07-12	29899	1103	711	529	0
2020-07-13	30978	1154	742	538	0
2020-07-14	31871	1189	789	554	0
2020-07-15	32893	1240	800	568	0
2020-07-16	33929	1276	853	572	0
2020-07-17	35230	1330	864	585	0
2020-07-18	36353	1379	886	596	0
2020-07-19	37582	1421	872	598	0
2020-07-20	39001	1461	819	612	0
2020-07-21	40039	1526	893	633	0
2020-07-22	41028	1583	875	640	0
2020-07-23	41990	1629	995	644	0
2020-07-24	43136	1686	996	668	0
2020-07-25	44428	1733	968	672	0
2020-07-26	45253	1779	1006	674	0
2020-07-27	46475	1834	989	680	0
2020-07-28	47392	1893	1033	666	0
2020-07-29	48341	1964	1025	678	0
2020-07-30	49361	2025	1002	672	0
2020-07-31	50689	2075	985	686	0
2020-08-01	52198	2147	974	692	0
2020-08-02	53384	2202	961	699	0
2020-08-03	54729	2274	974	686	0
2020-08-04	55790	2328	1003	682	0
2020-08-05	56911	2379	990	698	0
2020-08-06	57951	2424	975	701	0
2020-08-07	59160	2476	955	713	0
2020-08-08	60090	2518	938	719	0
2020-08-09	60951	2567	902	717	0
2020-08-10	62372	2625	927	724	0
2020-08-11	63366	2677	949	710	0
2020-08-12	64325	2728	971	716	0
2020-08-13	65315	2771	964	723	0
2020-08-14	66713	2822	977	732	0
2020-08-15	68046	2883	944	725	0
2020-08-16	69082	2940	949	738	0
2020-08-17	70245	2992	946	731	0
2020-08-18	71355	3042	923	722	0
2020-08-19	72386	3097	930	745	0
2020-08-20	73637	3143	919	706	0
2020-08-21	74874	3183	868	705	0
2020-08-22	75902	3239	851	706	0
2020-08-23	76804	3283	816	722	0
2020-08-24	78111	3342	808	745	0
2020-08-25	79352	3384	808	728	0
2020-08-26	80502	3436	824	741	0
2020-08-27	81598	3497	850	739	0
2020-08-28	83266	3545	862	723	0
2020-08-29	84053	3597	872	712	0
2020-08-30	84800	3630	855	716	0
2020-08-31	85822	3674	855	710	0
2020-09-01	87044	3723	886	731	0
2020-09-02	88025	3772	872	722	0
2020-09-03	88952	3828	935	712	0
2020-09-04	90041	3876	916	719	0
2020-09-05	90943	3934	839	709	0
2020-09-06	91627	3975	844	705	0
2020-09-07	92535	4039	846	720	0
2020-09-08	93625	4088	837	707	0
2020-09-09	94890	4134	827	728	0
2020-09-10	96009	4169	803	712	0
2020-09-11	96830	4220	785	727	0
2020-09-12	97557	4261	763	735	0
2020-09-13	98187	4296	763	720	0
2020-09-14	99106	4340	798	709	0
2020-09-15	99935	4373	788	709	0
2020-09-16	100665	4421	773	688	0
2020-09-17	101605	4471	781	693	0
2020-09-18	102564	4515	763	690	0
2020-09-19	103314	4553	757	699	0
2020-09-20	104149	4588	729	686	0
2020-09-21	105284	4618	744	675	0
2020-09-22	106131	4647	723	662	0
2020-09-23	107019	4672	712	643	0
2020-09-24	107922	4705	689	658	0
2020-09-25	108991	4745	680	655	0
2020-09-26	109793	4791	636	630	0
2020-09-27	110541	4832	627	639	0
2020-09-28	111760	4867	658	632	0
2020-09-29	112814	4907	654	611	0
2020-09-30	113731	4944	650	609	0
2020-10-01	114860	4984	661	596	0
2020-10-02	115821	5014	693	582	0
2020-10-03	116727	5047	646	569	0
2020-10-04	117469	5077	610	568	0
2020-10-05	118606	5115	632	579	0
2020-10-06	119804	5149	638	571	0
2020-10-07	120801	5175	656	574	0
2020-10-08	121721	5200	671	590	0
2020-10-09	122793	5233	653	586	0
2020-10-10	123995	5271	640	579	0
2020-10-11	124836	5306	607	567	0
2020-10-12	125863	5338	613	563	0
2020-10-13	127083	5368	610	554	0
2020-10-14	128435	5393	631	528	0
2020-10-15	129829	5427	637	533	0
2020-10-16	131262	5466	672	540	0
2020-10-17	132414	5499	641	568	0
2020-10-18	133941	5536	634	557	0
2020-10-19	135395	5570	645	549	0
2020-10-20	136898	5605	682	547	0
2020-10-21	138138	5636	688	548	0
2020-10-22	139532	5656	721	539	0
2020-10-23	141096	5690	738	562	0
2020-10-24	142187	5707	717	569	0
2020-10-25	143284	5734	703	560	0
2020-10-26	145309	5767	701	583	0
2020-10-27	146551	5809	706	575	0
2020-10-28	147842	5838	706	585	0
2020-10-29	149106	5878	772	573	0
2020-10-30	150758	5905	729	577	0
2020-10-31	152089	5938	707	573	0
2020-11-01	153819	5974	707	571	0
2020-11-02	155424	6000	666	552	0
2020-11-03	157150	6028	708	579	0
2020-11-04	159026	6060	717	581	0
2020-11-05	161039	6088	746	568	0
2020-11-06	163087	6121	772	593	0
2020-11-07	164957	6153	782	582	0
2020-11-08	166926	6186	754	574	0
2020-11-09	169416	6212	778	584	0
2020-11-10	171940	6238	860	588	0
2020-11-11	174003	6276	859	613	0
2020-11-12	176555	6306	916	646	0
2020-11-13	179052	6338	866	648	0
2020-11-14	181197	6376	843	652	0
2020-11-15	184239	6414	870	651	0
2020-11-16	187108	6457	933	667	0
2020-11-17	190034	6497	975	658	0
2020-11-18	192855	6532	1016	667	0
2020-11-19	195464	6575	1009	687	0
2020-11-20	198943	6607	1049	699	0
2020-11-21	202159	6637	1029	687	0
2020-11-22	205040	6668	1019	712	0
2020-11-23	208490	6715	1084	742	0
2020-11-24	211304	6763	1103	755	0
2020-11-25	214879	6818	1154	765	0
2020-11-26	217951	6869	1178	775	0
2020-11-27	221226	6915	1166	790	0
2020-11-28	224335	6964	1153	786	0
2020-11-29	226900	7015	1210	788	0
2020-11-30	231296	7093	1253	798	0
2020-12-01	234401	7144	1278	810	0
2020-12-02	237149	7203	1285	795	0
2020-12-03	240272	7258	1369	801	0
2020-12-04	243401	7315	1347	827	0
2020-12-05	245888	7374	1319	848	0
2020-12-06	248170	7421	1274	850	0
2020-12-07	251933	7494	1319	894	0
2020-12-08	254590	7558	1345	911	0
2020-12-09	256888	7621	1326	914	0
2020-12-10	259563	7693	1376	915	0
2020-12-11	262377	7774	1408	903	0
2020-12-12	264765	7845	1377	906	0
2020-12-13	266536	7922	1317	910	0
2020-12-14	269334	7981	1334	907	0
2020-12-15	271652	8054	1351	904	0
2020-12-16	273463	8138	1285	922	0
2020-12-17	275024	8198	1313	934	0
2020-12-18	277409	8268	1370	937	0
2020-12-19	278747	8327	1341	931	0
2020-12-20	279967	8413	1335	978	0
2020-12-21	281949	8480	1284	947	0
2020-12-22	283326	8548	1288	962	0
2020-12-23	284776	8626	1248	931	0
2020-12-24	286468	8685	1239	979	0
2020-12-25	287870	8747	1085	988	0
2020-12-26	289460	8824	1112	947	0
2020-12-27	290591	8885	1110	937	0
2020-12-28	292482	8957	1127	948	0
2020-12-29	293711	9030	1125	961	0
2020-12-30	295123	9113	1114	982	0
2020-12-31	296843	9173	1071	952	0
2021-01-01	298607	9232	1029	905	0
2021-01-02	300239	9298	999	910	0
2021-01-03	301859	9356	1036	883	0
2021-01-04	303739	9428	1061	897	0
2021-01-05	305699	9496	1089	871	0
2021-01-06	307173	9550	1142	836	0
2021-01-07	308900	9609	1148	869	0
2021-01-08	310479	9679	1151	874	0
2021-01-09	311641	9743	1173	853	0
2021-01-10	312901	9802	1144	835	0
2021-01-11	314560	9871	1151	852	0
2021-01-12	315995	9932	1148	840	0
2021-01-13	317204	9985	1112	842	0
2021-01-14	318755	10041	1107	844	0
2021-01-15	320212	10105	1101	863	0
2021-01-16	321150	10166	1031	847	0
2021-01-17	322081	10219	1023	858	0
2021-01-18	323896	10269	1035	857	0
2021-01-19	324915	10321	1035	859	0
2021-01-20	326043	10368	1036	831	0
2021-01-21	327051	10423	992	848	0
2021-01-22	328169	10474	1012	821	0
2021-01-23	329057	10532	941	824	0
2021-01-24	330271	10587	928	834	0
2021-01-25	331446	10632	907	794	0
2021-01-26	332493	10678	919	763	0
2021-01-27	333512	10721	968	786	0
2021-01-28	334468	10774	991	797	0
2021-01-29	335646	10812	998	790	0
2021-01-30	336582	10863	953	799	0
2021-01-31	337497	10902	964	807	0
2021-02-01	338882	10942	967	808	0
2021-02-02	339951	10991	978	820	0
2021-02-03	340953	11035	925	798	0
2021-02-04	342132	11083	932	826	0
2021-02-05	343651	11125	938	830	0
2021-02-06	344839	11178	962	818	0
2021-02-07	346114	11216	961	786	0
2021-02-08	347597	11258	966	786	0
2021-02-09	348770	11302	1001	790	0
2021-02-10	349980	11361	1076	805	0
2021-02-11	351285	11418	1142	835	0
2021-02-12	352674	11467	1203	852	0
2021-02-13	353703	11519	1161	868	0
2021-02-14	354991	11562	1200	878	0
2021-02-15	356089	11608	1258	926	0
2021-02-16	356714	11649	1318	954	0
2021-02-17	357218	11714	1517	972	0
2021-02-18	357644	11770	1635	989	0
2021-02-19	358175	11830	1811	1035	0
2021-02-20	358495	11877	1877	1048	0
2021-02-21	358549	11929	1915	1089	0
2021-02-22	358608	11989	2062	1150	0
2021-02-23	358611	12027	2291	1221	0
2021-02-24	358611	12029	2514	1271	0
