# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-27	2121	49	101	79	0
2020-04-28	2196	54	108	84	0
2020-04-29	2284	58	110	89	0
2020-04-30	2357	64	130	91	0
2020-05-01	2475	66	132	91	0
2020-05-02	2547	73	160	98	0
2020-05-03	2629	77	125	102	0
2020-05-04	2750	83	159	99	0
2020-05-05	2839	92	154	93	0
2020-05-06	2944	94	165	99	0
2020-05-07	3075	95	174	115	0
2020-05-08	3165	103	141	126	0
2020-05-09	3255	108	171	119	0
2020-05-10	3373	109	169	133	0
2020-05-11	3494	115	152	126	0
2020-05-12	3595	119	149	127	0
2020-05-13	3707	126	145	128	0
2020-05-14	3860	133	166	117	0
2020-05-15	4027	142	172	129	0
2020-05-16	4140	147	161	128	0
2020-05-17	4265	154	196	127	0
2020-05-18	4438	160	158	132	0
2020-05-19	4577	167	168	123	0
2020-05-20	4763	173	177	118	0
2020-05-21	4892	179	211	117	0
2020-05-22	5047	183	206	125	0
2020-05-23	5169	189	202	125	0
2020-05-24	5303	201	196	129	0
2020-05-25	5511	209	190	123	0
2020-05-26	5652	213	203	127	0
2020-05-27	5776	216	209	137	0
2020-05-28	5925	221	204	143	0
2020-05-29	6066	226	207	153	0
2020-05-30	6229	236	204	165	0
2020-05-31	6411	246	208	170	0
2020-06-01	6711	254	209	159	0
2020-06-02	6922	266	229	165	0
2020-06-03	7185	275	214	162	0
2020-06-04	7463	282	224	161	0
2020-06-05	7763	291	224	171	0
2020-06-06	8038	298	213	175	0
2020-06-07	8281	303	222	181	0
2020-06-08	8601	314	210	193	0
2020-06-09	8929	324	231	204	0
2020-06-10	9369	337	258	218	0
2020-06-11	9689	346	249	230	0
2020-06-12	10122	357	254	232	0
2020-06-13	10469	373	304	241	0
2020-06-14	10900	375	300	235	0
2020-06-15	11492	388	308	240	0
2020-06-16	11992	405	312	230	0
2020-06-17	12551	421	366	236	0
2020-06-18	13100	439	365	247	0
2020-06-19	13714	455	386	255	0
2020-06-20	14398	471	415	259	0
2020-06-21	14949	487	418	259	0
2020-06-22	15649	511	458	271	0
2020-06-23	16189	529	455	274	0
2020-06-24	16749	549	471	285	0
2020-06-25	17303	567	478	307	0
2020-06-26	17896	584	520	317	0
2020-06-27	18308	605	537	327	0
2020-06-28	18831	631	527	340	0
2020-06-29	19383	659	552	356	0
2020-06-30	19998	684	498	365	0
2020-07-01	20784	713	530	386	0
2020-07-02	21415	740	560	418	0
2020-07-03	22237	767	581	440	0
2020-07-04	22979	791	620	454	0
2020-07-05	23750	828	629	467	0
2020-07-06	24670	864	648	475	0
2020-07-07	25426	899	596	483	0
2020-07-08	26199	937	652	494	0
2020-07-09	27019	974	697	505	0
2020-07-10	28112	1020	694	532	0
2020-07-11	28915	1052	693	528	0
2020-07-12	29735	1101	711	529	0
2020-07-13	30803	1152	742	538	0
2020-07-14	31688	1187	789	554	0
2020-07-15	32701	1238	800	568	0
2020-07-16	33730	1274	853	572	0
2020-07-17	35026	1328	864	585	0
2020-07-18	36143	1377	886	596	0
2020-07-19	37356	1419	872	598	0
2020-07-20	38767	1459	819	612	0
2020-07-21	39797	1523	893	633	0
2020-07-22	40777	1580	875	640	0
2020-07-23	41728	1626	995	644	0
2020-07-24	42857	1683	996	668	0
2020-07-25	44138	1730	968	672	0
2020-07-26	44962	1776	1006	674	0
2020-07-27	46177	1830	989	680	0
2020-07-28	47088	1889	1033	666	0
2020-07-29	48034	1960	1025	678	0
2020-07-30	49045	2020	1002	672	0
2020-07-31	50367	2070	985	686	0
2020-08-01	51868	2142	974	692	0
2020-08-02	53052	2197	961	699	0
2020-08-03	54392	2269	974	686	0
2020-08-04	55447	2323	1003	682	0
2020-08-05	56554	2374	990	698	0
2020-08-06	57591	2419	975	701	0
2020-08-07	58787	2470	955	713	0
2020-08-08	59716	2512	938	719	0
2020-08-09	60567	2560	902	717	0
2020-08-10	61968	2618	927	724	0
2020-08-11	62954	2670	949	710	0
2020-08-12	63907	2721	971	716	0
2020-08-13	64891	2764	964	723	0
2020-08-14	66271	2815	977	732	0
2020-08-15	67594	2875	944	725	0
2020-08-16	68627	2932	949	738	0
2020-08-17	69778	2984	946	731	0
2020-08-18	70884	3034	923	722	0
2020-08-19	71897	3088	930	745	0
2020-08-20	73141	3133	919	706	0
2020-08-21	74376	3173	868	705	0
2020-08-22	75395	3229	851	706	0
2020-08-23	76291	3273	816	722	0
2020-08-24	77595	3332	808	745	0
2020-08-25	78827	3374	808	728	0
2020-08-26	79967	3425	824	741	0
2020-08-27	81058	3484	850	739	0
2020-08-28	82726	3532	862	723	0
2020-08-29	83506	3584	872	712	0
2020-08-30	84241	3617	855	716	0
2020-08-31	85266	3660	855	710	0
2020-09-01	86475	3709	886	731	0
2020-09-02	87444	3758	872	722	0
2020-09-03	88364	3813	935	712	0
2020-09-04	89448	3861	916	719	0
2020-09-05	90338	3919	839	709	0
2020-09-06	91016	3960	844	705	0
2020-09-07	91908	4023	846	720	0
2020-09-08	92982	4072	837	707	0
2020-09-09	94228	4117	827	728	0
2020-09-10	95325	4152	803	712	0
2020-09-11	96131	4202	785	727	0
2020-09-12	96833	4243	763	735	0
2020-09-13	97444	4278	763	720	0
2020-09-14	98332	4322	798	709	0
2020-09-15	99151	4355	788	709	0
2020-09-16	99872	4403	773	688	0
2020-09-17	100799	4452	781	693	0
2020-09-18	101750	4496	763	690	0
2020-09-19	102489	4533	757	699	0
2020-09-20	103298	4569	729	686	0
2020-09-21	104421	4599	744	675	0
2020-09-22	105246	4628	723	662	0
2020-09-23	106121	4653	712	643	0
2020-09-24	107000	4686	689	658	0
2020-09-25	108030	4725	680	655	0
2020-09-26	108809	4771	636	630	0
2020-09-27	109531	4811	627	639	0
2020-09-28	110717	4846	658	632	0
2020-09-29	111736	4886	654	611	0
2020-09-30	112618	4923	650	609	0
2020-10-01	113650	4963	661	596	0
2020-10-02	114570	4993	693	582	0
2020-10-03	115419	5026	646	569	0
2020-10-04	116127	5054	610	568	0
2020-10-05	117213	5092	632	579	0
2020-10-06	118336	5126	638	571	0
2020-10-07	119266	5152	656	574	0
2020-10-08	120144	5177	671	590	0
2020-10-09	121161	5208	653	586	0
2020-10-10	122275	5246	640	579	0
2020-10-11	123075	5281	607	567	0
2020-10-12	124043	5312	613	563	0
2020-10-13	125201	5341	610	554	0
2020-10-14	126476	5366	631	528	0
2020-10-15	127728	5399	637	533	0
2020-10-16	129082	5436	672	540	0
2020-10-17	130126	5469	641	568	0
2020-10-18	131562	5504	634	557	0
2020-10-19	132889	5537	645	549	0
2020-10-20	134210	5572	682	547	0
2020-10-21	135349	5603	688	548	0
2020-10-22	136608	5623	721	539	0
2020-10-23	137997	5655	738	562	0
2020-10-24	138947	5672	717	569	0
2020-10-25	139892	5699	703	560	0
2020-10-26	141758	5730	701	583	0
2020-10-27	142851	5772	706	575	0
2020-10-28	143989	5800	706	585	0
2020-10-29	145072	5838	772	573	0
2020-10-30	146504	5863	729	577	0
2020-10-31	147635	5897	707	573	0
2020-11-01	148997	5930	707	571	0
2020-11-02	150257	5956	666	552	0
2020-11-03	151575	5981	708	579	0
2020-11-04	152951	6014	717	581	0
2020-11-05	154184	6039	746	568	0
2020-11-06	155334	6072	772	593	0
2020-11-07	156307	6101	782	582	0
2020-11-08	157111	6129	754	574	0
2020-11-09	157900	6150	778	584	0
2020-11-10	158469	6172	860	588	0
2020-11-11	158839	6205	859	613	0
2020-11-12	159437	6227	916	646	0
2020-11-13	159723	6249	866	648	0
2020-11-14	159813	6274	843	652	0
2020-11-15	159816	6293	870	651	0
2020-11-16	159818	6310	933	667	0
2020-11-17	159818	6314	975	658	0
