# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-05-04	2789	83	159	99	0
2020-05-05	2877	92	154	93	0
2020-05-06	2982	94	165	99	0
2020-05-07	3113	95	174	115	0
2020-05-08	3204	103	141	126	0
2020-05-09	3295	108	171	119	0
2020-05-10	3415	109	169	133	0
2020-05-11	3536	115	152	126	0
2020-05-12	3638	119	149	127	0
2020-05-13	3751	126	145	128	0
2020-05-14	3906	133	166	117	0
2020-05-15	4075	142	172	129	0
2020-05-16	4190	147	161	128	0
2020-05-17	4314	154	196	127	0
2020-05-18	4488	160	158	132	0
2020-05-19	4632	167	168	123	0
2020-05-20	4821	173	177	118	0
2020-05-21	4953	179	211	117	0
2020-05-22	5107	183	206	125	0
2020-05-23	5230	189	202	125	0
2020-05-24	5364	201	196	129	0
2020-05-25	5572	209	190	123	0
2020-05-26	5714	213	203	127	0
2020-05-27	5838	216	209	137	0
2020-05-28	5987	221	204	143	0
2020-05-29	6129	226	207	153	0
2020-05-30	6293	236	204	165	0
2020-05-31	6476	246	208	170	0
2020-06-01	6775	254	209	159	0
2020-06-02	6990	266	229	165	0
2020-06-03	7255	275	214	162	0
2020-06-04	7529	282	224	161	0
2020-06-05	7833	291	224	171	0
2020-06-06	8107	298	213	175	0
2020-06-07	8352	303	222	181	0
2020-06-08	8673	315	210	193	0
2020-06-09	9001	325	231	204	0
2020-06-10	9442	338	258	218	0
2020-06-11	9762	347	249	230	0
2020-06-12	10198	358	254	232	0
2020-06-13	10547	374	304	241	0
2020-06-14	10979	376	300	235	0
2020-06-15	11571	389	308	240	0
2020-06-16	12075	406	312	230	0
2020-06-17	12636	422	366	236	0
2020-06-18	13192	440	365	247	0
2020-06-19	13809	456	386	255	0
2020-06-20	14494	472	415	259	0
2020-06-21	15050	488	418	259	0
2020-06-22	15750	512	458	271	0
2020-06-23	16290	530	455	274	0
2020-06-24	16849	550	471	285	0
2020-06-25	17406	568	478	307	0
2020-06-26	18002	585	520	317	0
2020-06-27	18417	606	537	327	0
2020-06-28	18938	632	527	340	0
2020-06-29	19492	660	552	356	0
2020-06-30	20111	685	498	365	0
2020-07-01	20902	714	530	386	0
2020-07-02	21538	741	560	418	0
2020-07-03	22363	768	581	440	0
2020-07-04	23106	792	620	454	0
2020-07-05	23877	829	629	467	0
2020-07-06	24799	865	648	475	0
2020-07-07	25559	901	596	483	0
2020-07-08	26338	939	652	494	0
2020-07-09	27163	976	697	505	0
2020-07-10	28266	1022	694	532	0
2020-07-11	29070	1054	693	528	0
2020-07-12	29899	1103	711	529	0
2020-07-13	30975	1154	742	538	0
2020-07-14	31868	1189	789	554	0
2020-07-15	32890	1240	800	568	0
2020-07-16	33926	1276	853	572	0
2020-07-17	35230	1330	864	585	0
2020-07-18	36353	1379	886	596	0
2020-07-19	37582	1421	872	598	0
2020-07-20	39001	1461	819	612	0
2020-07-21	40039	1526	893	633	0
2020-07-22	41027	1583	875	640	0
2020-07-23	41988	1629	995	644	0
2020-07-24	43133	1686	996	668	0
2020-07-25	44425	1733	968	672	0
2020-07-26	45251	1779	1006	674	0
2020-07-27	46473	1833	989	680	0
2020-07-28	47390	1892	1033	666	0
2020-07-29	48339	1963	1025	678	0
2020-07-30	49360	2024	1002	672	0
2020-07-31	50688	2074	985	686	0
2020-08-01	52196	2146	974	692	0
2020-08-02	53382	2201	961	699	0
2020-08-03	54728	2273	974	686	0
2020-08-04	55789	2327	1003	682	0
2020-08-05	56908	2378	990	698	0
2020-08-06	57948	2423	975	701	0
2020-08-07	59158	2475	955	713	0
2020-08-08	60087	2517	938	719	0
2020-08-09	60948	2566	902	717	0
2020-08-10	62369	2624	927	724	0
2020-08-11	63359	2676	949	710	0
2020-08-12	64319	2727	971	716	0
2020-08-13	65309	2770	964	723	0
2020-08-14	66706	2821	977	732	0
2020-08-15	68039	2882	944	725	0
2020-08-16	69075	2939	949	738	0
2020-08-17	70238	2991	946	731	0
2020-08-18	71347	3041	923	722	0
2020-08-19	72378	3096	930	745	0
2020-08-20	73630	3142	919	706	0
2020-08-21	74868	3182	868	705	0
2020-08-22	75894	3238	851	706	0
2020-08-23	76796	3282	816	722	0
2020-08-24	78103	3341	808	745	0
2020-08-25	79344	3383	808	728	0
2020-08-26	80491	3435	824	741	0
2020-08-27	81586	3496	850	739	0
2020-08-28	83253	3544	862	723	0
2020-08-29	84039	3596	872	712	0
2020-08-30	84786	3629	855	716	0
2020-08-31	85808	3673	855	710	0
2020-09-01	87030	3722	886	731	0
2020-09-02	88011	3771	872	722	0
2020-09-03	88938	3827	935	712	0
2020-09-04	90028	3875	916	719	0
2020-09-05	90931	3933	839	709	0
2020-09-06	91615	3974	844	705	0
2020-09-07	92523	4038	846	720	0
2020-09-08	93613	4087	837	707	0
2020-09-09	94875	4133	827	728	0
2020-09-10	95989	4168	803	712	0
2020-09-11	96808	4219	785	727	0
2020-09-12	97535	4260	763	735	0
2020-09-13	98165	4295	763	720	0
2020-09-14	99084	4339	798	709	0
2020-09-15	99912	4372	788	709	0
2020-09-16	100642	4420	773	688	0
2020-09-17	101580	4469	781	693	0
2020-09-18	102538	4513	763	690	0
2020-09-19	103287	4551	757	699	0
2020-09-20	104121	4586	729	686	0
2020-09-21	105256	4616	744	675	0
2020-09-22	106101	4645	723	662	0
2020-09-23	106989	4670	712	643	0
2020-09-24	107891	4703	689	658	0
2020-09-25	108961	4742	680	655	0
2020-09-26	109762	4788	636	630	0
2020-09-27	110508	4829	627	639	0
2020-09-28	111726	4864	658	632	0
2020-09-29	112779	4905	654	611	0
2020-09-30	113696	4942	650	609	0
2020-10-01	114825	4982	661	596	0
2020-10-02	115785	5012	693	582	0
2020-10-03	116690	5045	646	569	0
2020-10-04	117431	5075	610	568	0
2020-10-05	118565	5113	632	579	0
2020-10-06	119762	5147	638	571	0
2020-10-07	120756	5173	656	574	0
2020-10-08	121673	5198	671	590	0
2020-10-09	122743	5231	653	586	0
2020-10-10	123942	5269	640	579	0
2020-10-11	124780	5304	607	567	0
2020-10-12	125804	5336	613	563	0
2020-10-13	127022	5366	610	554	0
2020-10-14	128366	5391	631	528	0
2020-10-15	129750	5424	637	533	0
2020-10-16	131178	5463	672	540	0
2020-10-17	132322	5496	641	568	0
2020-10-18	133842	5533	634	557	0
2020-10-19	135290	5567	645	549	0
2020-10-20	136789	5602	682	547	0
2020-10-21	138024	5633	688	548	0
2020-10-22	139417	5653	721	539	0
2020-10-23	140972	5687	738	562	0
2020-10-24	142060	5704	717	569	0
2020-10-25	143151	5731	703	560	0
2020-10-26	145172	5764	701	583	0
2020-10-27	146415	5806	706	575	0
2020-10-28	147707	5835	706	585	0
2020-10-29	148966	5875	772	573	0
2020-10-30	150618	5902	729	577	0
2020-10-31	151948	5935	707	573	0
2020-11-01	153675	5970	707	571	0
2020-11-02	155280	5996	666	552	0
2020-11-03	156999	6024	708	579	0
2020-11-04	158871	6056	717	581	0
2020-11-05	160882	6084	746	568	0
2020-11-06	162928	6117	772	593	0
2020-11-07	164796	6149	782	582	0
2020-11-08	166762	6182	754	574	0
2020-11-09	169247	6208	778	584	0
2020-11-10	171767	6234	860	588	0
2020-11-11	173828	6272	859	613	0
2020-11-12	176376	6302	916	646	0
2020-11-13	178872	6334	866	648	0
2020-11-14	181015	6372	843	652	0
2020-11-15	184049	6409	870	651	0
2020-11-16	186913	6452	933	667	0
2020-11-17	189831	6492	975	658	0
2020-11-18	192648	6527	1016	667	0
2020-11-19	195250	6570	1009	687	0
2020-11-20	198721	6602	1049	699	0
2020-11-21	201933	6632	1029	687	0
2020-11-22	204810	6663	1019	712	0
2020-11-23	208247	6710	1084	742	0
2020-11-24	211054	6759	1103	755	0
2020-11-25	214607	6814	1154	765	0
2020-11-26	217657	6865	1178	775	0
2020-11-27	220916	6911	1166	790	0
2020-11-28	224011	6960	1153	786	0
2020-11-29	226569	7011	1210	788	0
2020-11-30	230950	7088	1253	798	0
2020-12-01	234025	7139	1278	810	0
2020-12-02	236760	7198	1285	795	0
2020-12-03	239862	7253	1369	801	0
2020-12-04	242982	7310	1347	827	0
2020-12-05	245451	7369	1319	848	0
2020-12-06	247730	7415	1274	850	0
2020-12-07	251475	7488	1319	894	0
2020-12-08	254119	7551	1345	911	0
2020-12-09	256406	7614	1326	914	0
2020-12-10	259067	7684	1376	915	0
2020-12-11	261858	7765	1408	903	0
2020-12-12	264220	7836	1377	906	0
2020-12-13	265985	7913	1317	910	0
2020-12-14	268757	7972	1334	907	0
2020-12-15	271058	8045	1351	904	0
2020-12-16	272850	8129	1285	922	0
2020-12-17	274388	8189	1313	934	0
2020-12-18	276764	8259	1370	937	0
2020-12-19	278079	8318	1341	931	0
2020-12-20	279279	8404	1335	978	0
2020-12-21	281256	8471	1284	947	0
2020-12-22	282617	8537	1288	962	0
2020-12-23	284048	8614	1248	931	0
2020-12-24	285731	8673	1239	979	0
2020-12-25	287104	8734	1085	988	0
2020-12-26	288671	8810	1112	947	0
2020-12-27	289777	8871	1110	937	0
2020-12-28	291649	8943	1127	948	0
2020-12-29	292854	9016	1125	961	0
2020-12-30	294239	9098	1114	982	0
2020-12-31	295916	9157	1071	952	0
2021-01-01	297611	9216	1029	905	0
2021-01-02	299178	9282	999	910	0
2021-01-03	300735	9339	1036	883	0
2021-01-04	302530	9410	1061	897	0
2021-01-05	304431	9478	1089	871	0
2021-01-06	305850	9532	1142	836	0
2021-01-07	307531	9589	1148	869	0
2021-01-08	309049	9659	1151	874	0
2021-01-09	310174	9722	1173	853	0
2021-01-10	311349	9781	1144	835	0
2021-01-11	312928	9849	1151	852	0
2021-01-12	314295	9910	1148	840	0
2021-01-13	315426	9962	1112	842	0
2021-01-14	316919	10017	1107	844	0
2021-01-15	318287	10081	1101	863	0
2021-01-16	319144	10140	1031	847	0
2021-01-17	320003	10193	1023	858	0
2021-01-18	321695	10242	1035	857	0
2021-01-19	322593	10292	1035	859	0
2021-01-20	323572	10339	1036	831	0
2021-01-21	324447	10394	992	848	0
2021-01-22	325413	10445	1012	821	0
2021-01-23	326115	10501	941	824	0
2021-01-24	327091	10555	928	834	0
2021-01-25	327955	10600	907	794	0
2021-01-26	328715	10644	919	763	0
2021-01-27	329399	10683	968	786	0
2021-01-28	329958	10733	991	797	0
2021-01-29	330741	10768	998	790	0
2021-01-30	331247	10813	953	799	0
2021-01-31	331624	10848	964	807	0
2021-02-01	332015	10886	967	808	0
2021-02-02	332188	10925	978	820	0
2021-02-03	332290	10962	925	798	0
2021-02-04	332342	10997	932	826	0
2021-02-05	332394	11030	938	830	0
2021-02-06	332405	11065	962	818	0
2021-02-07	332405	11090	961	786	0
2021-02-08	332407	11112	968	786	0
2021-02-09	332407	11115	998	790	0
