# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-08-02	53007	2194	961	699	0
2020-08-03	54343	2266	974	686	0
2020-08-04	55398	2320	1003	682	0
2020-08-05	56505	2370	990	698	0
2020-08-06	57542	2415	975	701	0
2020-08-07	58735	2466	955	713	0
2020-08-08	59664	2508	938	719	0
2020-08-09	60512	2556	902	717	0
2020-08-10	61914	2613	927	724	0
2020-08-11	62899	2665	949	710	0
2020-08-12	63851	2716	971	716	0
2020-08-13	64833	2759	964	723	0
2020-08-14	66211	2810	977	732	0
2020-08-15	67534	2870	944	725	0
2020-08-16	68569	2927	949	738	0
2020-08-17	69719	2979	946	731	0
2020-08-18	70823	3029	923	722	0
2020-08-19	71833	3083	930	745	0
2020-08-20	73076	3128	919	706	0
2020-08-21	74311	3168	868	705	0
2020-08-22	75325	3224	851	706	0
2020-08-23	76219	3268	816	722	0
2020-08-24	77520	3327	808	745	0
2020-08-25	78750	3368	808	728	0
2020-08-26	79888	3419	824	741	0
2020-08-27	80981	3478	850	739	0
2020-08-28	82649	3526	862	723	0
2020-08-29	83428	3578	872	712	0
2020-08-30	84158	3611	855	716	0
2020-08-31	85179	3654	855	710	0
2020-09-01	86381	3703	886	731	0
2020-09-02	87342	3752	872	722	0
2020-09-03	88262	3807	935	712	0
2020-09-04	89345	3855	916	719	0
2020-09-05	90229	3913	839	709	0
2020-09-06	90909	3954	844	705	0
2020-09-07	91800	4017	846	720	0
2020-09-08	92869	4066	837	707	0
2020-09-09	94112	4111	827	728	0
2020-09-10	95206	4145	803	712	0
2020-09-11	96007	4195	785	727	0
2020-09-12	96709	4237	763	735	0
2020-09-13	97316	4272	763	720	0
2020-09-14	98201	4316	798	709	0
2020-09-15	99013	4349	788	709	0
2020-09-16	99713	4397	773	688	0
2020-09-17	100638	4446	781	693	0
2020-09-18	101577	4490	763	690	0
2020-09-19	102314	4528	757	699	0
2020-09-20	103121	4563	729	686	0
2020-09-21	104234	4593	744	675	0
2020-09-22	105054	4622	723	662	0
2020-09-23	105919	4647	712	643	0
2020-09-24	106787	4680	689	658	0
2020-09-25	107778	4718	680	655	0
2020-09-26	108551	4764	636	630	0
2020-09-27	109264	4804	627	639	0
2020-09-28	110437	4838	658	632	0
2020-09-29	111439	4877	654	611	0
2020-09-30	112308	4914	650	609	0
2020-10-01	113287	4954	661	596	0
2020-10-02	114195	4984	693	582	0
2020-10-03	115013	5017	646	569	0
2020-10-04	115701	5045	610	568	0
2020-10-05	116768	5083	632	579	0
2020-10-06	117852	5117	638	571	0
2020-10-07	118750	5143	656	574	0
2020-10-08	119602	5168	671	590	0
2020-10-09	120594	5199	653	586	0
2020-10-10	121646	5237	640	579	0
2020-10-11	122418	5272	607	567	0
2020-10-12	123329	5302	613	563	0
2020-10-13	124418	5331	610	554	0
2020-10-14	125634	5356	631	528	0
2020-10-15	126745	5388	637	533	0
2020-10-16	127999	5424	672	540	0
2020-10-17	128938	5457	641	568	0
2020-10-18	130235	5492	634	557	0
2020-10-19	131413	5524	645	549	0
2020-10-20	132500	5559	682	547	0
2020-10-21	133469	5589	688	548	0
2020-10-22	134409	5607	721	539	0
2020-10-23	135407	5638	738	562	0
2020-10-24	135977	5654	717	569	0
2020-10-25	136416	5679	703	560	0
2020-10-26	137528	5707	701	583	0
2020-10-27	137866	5747	706	575	0
2020-10-28	138196	5773	706	585	0
2020-10-29	138488	5805	772	573	0
2020-10-30	138872	5824	729	577	0
2020-10-31	138995	5848	707	573	0
2020-11-01	139189	5873	707	571	0
2020-11-02	139190	5892	666	552	0
2020-11-03	139193	5902	708	579	0
2020-11-04	139193	5903	717	581	0
