# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-27	2122	49	101	79	0
2020-04-28	2197	54	108	84	0
2020-04-29	2285	58	110	89	0
2020-04-30	2358	64	130	91	0
2020-05-01	2476	66	132	91	0
2020-05-02	2548	73	160	98	0
2020-05-03	2630	77	125	102	0
2020-05-04	2752	83	159	99	0
2020-05-05	2841	92	154	93	0
2020-05-06	2946	94	165	99	0
2020-05-07	3077	95	174	115	0
2020-05-08	3167	103	141	126	0
2020-05-09	3257	108	171	119	0
2020-05-10	3376	109	169	133	0
2020-05-11	3497	115	152	126	0
2020-05-12	3598	119	149	127	0
2020-05-13	3711	126	145	128	0
2020-05-14	3864	133	166	117	0
2020-05-15	4031	142	172	129	0
2020-05-16	4144	147	161	128	0
2020-05-17	4269	154	196	127	0
2020-05-18	4442	160	158	132	0
2020-05-19	4581	167	168	123	0
2020-05-20	4767	173	177	118	0
2020-05-21	4896	179	211	117	0
2020-05-22	5051	183	206	125	0
2020-05-23	5173	189	202	125	0
2020-05-24	5307	201	196	129	0
2020-05-25	5515	209	190	123	0
2020-05-26	5656	213	203	127	0
2020-05-27	5780	216	209	137	0
2020-05-28	5929	221	204	143	0
2020-05-29	6070	226	207	153	0
2020-05-30	6235	236	204	165	0
2020-05-31	6417	246	208	170	0
2020-06-01	6717	254	209	159	0
2020-06-02	6928	266	229	165	0
2020-06-03	7191	275	214	162	0
2020-06-04	7469	282	224	161	0
2020-06-05	7770	291	224	171	0
2020-06-06	8045	298	213	175	0
2020-06-07	8288	303	222	181	0
2020-06-08	8608	314	210	193	0
2020-06-09	8936	324	231	204	0
2020-06-10	9376	337	258	218	0
2020-06-11	9696	346	249	230	0
2020-06-12	10129	357	254	232	0
2020-06-13	10476	373	304	241	0
2020-06-14	10907	375	300	235	0
2020-06-15	11498	388	308	240	0
2020-06-16	11999	405	312	230	0
2020-06-17	12558	421	366	236	0
2020-06-18	13108	439	365	247	0
2020-06-19	13722	455	386	255	0
2020-06-20	14406	471	415	259	0
2020-06-21	14958	487	418	259	0
2020-06-22	15658	511	458	271	0
2020-06-23	16198	529	455	274	0
2020-06-24	16759	549	471	285	0
2020-06-25	17313	567	478	307	0
2020-06-26	17906	584	520	317	0
2020-06-27	18318	605	537	327	0
2020-06-28	18841	631	527	340	0
2020-06-29	19393	659	552	356	0
2020-06-30	20008	684	498	365	0
2020-07-01	20794	713	530	386	0
2020-07-02	21425	740	560	418	0
2020-07-03	22247	767	581	440	0
2020-07-04	22988	791	620	454	0
2020-07-05	23759	828	629	467	0
2020-07-06	24679	864	648	475	0
2020-07-07	25434	899	596	483	0
2020-07-08	26207	937	652	494	0
2020-07-09	27027	974	697	505	0
2020-07-10	28120	1020	694	532	0
2020-07-11	28923	1052	693	528	0
2020-07-12	29743	1101	711	529	0
2020-07-13	30810	1152	742	538	0
2020-07-14	31696	1187	789	554	0
2020-07-15	32709	1238	800	568	0
2020-07-16	33738	1274	853	572	0
2020-07-17	35035	1328	864	585	0
2020-07-18	36152	1377	886	596	0
2020-07-19	37365	1419	872	598	0
2020-07-20	38776	1459	819	612	0
2020-07-21	39806	1523	893	633	0
2020-07-22	40787	1580	875	640	0
2020-07-23	41739	1626	995	644	0
2020-07-24	42868	1683	996	668	0
2020-07-25	44149	1730	968	672	0
2020-07-26	44973	1776	1006	674	0
2020-07-27	46189	1830	989	680	0
2020-07-28	47100	1889	1033	666	0
2020-07-29	48048	1960	1025	678	0
2020-07-30	49059	2020	1002	672	0
2020-07-31	50381	2070	985	686	0
2020-08-01	51882	2142	974	692	0
2020-08-02	53065	2197	961	699	0
2020-08-03	54405	2269	974	686	0
2020-08-04	55459	2323	1003	682	0
2020-08-05	56566	2374	990	698	0
2020-08-06	57603	2419	975	701	0
2020-08-07	58799	2471	955	713	0
2020-08-08	59727	2513	938	719	0
2020-08-09	60580	2561	902	717	0
2020-08-10	61982	2619	927	724	0
2020-08-11	62968	2671	949	710	0
2020-08-12	63927	2722	971	716	0
2020-08-13	64912	2765	964	723	0
2020-08-14	66292	2816	977	732	0
2020-08-15	67615	2876	944	725	0
2020-08-16	68649	2933	949	738	0
2020-08-17	69800	2985	946	731	0
2020-08-18	70906	3035	923	722	0
2020-08-19	71921	3089	930	745	0
2020-08-20	73165	3134	919	706	0
2020-08-21	74400	3174	868	705	0
2020-08-22	75421	3230	851	706	0
2020-08-23	76317	3274	816	722	0
2020-08-24	77622	3333	808	745	0
2020-08-25	78856	3375	808	728	0
2020-08-26	79998	3426	824	741	0
2020-08-27	81091	3485	850	739	0
2020-08-28	82758	3533	862	723	0
2020-08-29	83539	3585	872	712	0
2020-08-30	84275	3618	855	716	0
2020-08-31	85302	3662	855	710	0
2020-09-01	86511	3711	886	731	0
2020-09-02	87483	3760	872	722	0
2020-09-03	88403	3815	935	712	0
2020-09-04	89489	3863	916	719	0
2020-09-05	90382	3921	839	709	0
2020-09-06	91062	3962	844	705	0
2020-09-07	91958	4026	846	720	0
2020-09-08	93032	4075	837	707	0
2020-09-09	94280	4120	827	728	0
2020-09-10	95381	4155	803	712	0
2020-09-11	96188	4205	785	727	0
2020-09-12	96891	4246	763	735	0
2020-09-13	97504	4281	763	720	0
2020-09-14	98394	4325	798	709	0
2020-09-15	99213	4358	788	709	0
2020-09-16	99935	4406	773	688	0
2020-09-17	100861	4455	781	693	0
2020-09-18	101813	4499	763	690	0
2020-09-19	102554	4536	757	699	0
2020-09-20	103364	4572	729	686	0
2020-09-21	104488	4602	744	675	0
2020-09-22	105317	4631	723	662	0
2020-09-23	106193	4656	712	643	0
2020-09-24	107073	4689	689	658	0
2020-09-25	108102	4728	680	655	0
2020-09-26	108883	4774	636	630	0
2020-09-27	109607	4814	627	639	0
2020-09-28	110798	4849	658	632	0
2020-09-29	111821	4889	654	611	0
2020-09-30	112704	4926	650	609	0
2020-10-01	113746	4966	661	596	0
2020-10-02	114668	4996	693	582	0
2020-10-03	115521	5029	646	569	0
2020-10-04	116231	5058	610	568	0
2020-10-05	117322	5096	632	579	0
2020-10-06	118461	5130	638	571	0
2020-10-07	119401	5156	656	574	0
2020-10-08	120286	5181	671	590	0
2020-10-09	121306	5213	653	586	0
2020-10-10	122429	5251	640	579	0
2020-10-11	123235	5286	607	567	0
2020-10-12	124213	5317	613	563	0
2020-10-13	125380	5346	610	554	0
2020-10-14	126659	5371	631	528	0
2020-10-15	127930	5404	637	533	0
2020-10-16	129297	5441	672	540	0
2020-10-17	130347	5474	641	568	0
2020-10-18	131796	5510	634	557	0
2020-10-19	133157	5543	645	549	0
2020-10-20	134502	5578	682	547	0
2020-10-21	135661	5609	688	548	0
2020-10-22	136953	5629	721	539	0
2020-10-23	138373	5662	738	562	0
2020-10-24	139356	5679	717	569	0
2020-10-25	140345	5706	703	560	0
2020-10-26	142253	5737	701	583	0
2020-10-27	143379	5779	706	575	0
2020-10-28	144562	5808	706	585	0
2020-10-29	145691	5846	772	573	0
2020-10-30	147179	5872	729	577	0
2020-10-31	148367	5905	707	573	0
2020-11-01	149841	5940	707	571	0
2020-11-02	151235	5966	666	552	0
2020-11-03	152728	5993	708	579	0
2020-11-04	154363	6025	717	581	0
2020-11-05	155984	6052	746	568	0
2020-11-06	157684	6084	772	593	0
2020-11-07	159259	6115	782	582	0
2020-11-08	160889	6146	754	574	0
2020-11-09	162863	6170	778	584	0
2020-11-10	164713	6195	860	588	0
2020-11-11	166163	6231	859	613	0
2020-11-12	167964	6261	916	646	0
2020-11-13	169488	6290	866	648	0
2020-11-14	170566	6327	843	652	0
2020-11-15	172017	6362	870	651	0
2020-11-16	172917	6403	933	667	0
2020-11-17	173949	6438	975	658	0
2020-11-18	174592	6471	1016	667	0
2020-11-19	174764	6508	1009	687	0
2020-11-20	174886	6533	1049	699	0
2020-11-21	175638	6561	1029	687	0
2020-11-22	176013	6583	1019	712	0
2020-11-23	176020	6614	1084	742	0
2020-11-24	176025	6632	1103	755	0
2020-11-25	176025	6639	1155	765	0
