# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-26	17099	579	520	317	0
2020-06-27	17470	598	537	327	0
2020-06-28	17931	626	527	340	0
2020-06-29	18419	654	552	356	0
2020-06-30	18963	678	498	365	0
2020-07-01	19640	707	530	386	0
2020-07-02	20201	734	560	418	0
2020-07-03	20913	760	581	440	0
2020-07-04	21565	783	620	454	0
2020-07-05	22243	819	629	467	0
2020-07-06	23057	853	648	475	0
2020-07-07	23717	888	596	483	0
2020-07-08	24340	927	652	494	0
2020-07-09	25019	963	697	505	0
2020-07-10	25915	1006	694	532	0
2020-07-11	26564	1034	693	528	0
2020-07-12	27197	1080	711	529	0
2020-07-13	27970	1130	742	538	0
2020-07-14	28610	1164	789	554	0
2020-07-15	29254	1211	800	568	0
2020-07-16	29881	1243	853	572	0
2020-07-17	30683	1297	864	585	0
2020-07-18	31326	1342	886	596	0
2020-07-19	31792	1382	872	598	0
2020-07-20	32274	1421	819	612	0
2020-07-21	32517	1481	893	634	0
2020-07-22	32748	1533	875	641	0
2020-07-23	32883	1574	995	645	0
2020-07-24	32995	1627	997	669	0
2020-07-25	33049	1667	969	673	0
2020-07-26	33068	1706	1004	675	0
2020-07-27	33102	1744	986	680	0
2020-07-28	33125	1787	1033	666	0
2020-07-29	33125	1820	1036	679	0
2020-07-30	33125	1825	1002	672	0
