# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	10431	139	67	53	0
2020-07-11	10741	144	75	49	0
2020-07-12	10971	149	74	50	0
2020-07-13	11295	155	66	48	0
2020-07-14	11575	159	81	49	0
2020-07-15	11844	161	80	52	0
2020-07-16	12092	161	95	49	0
2020-07-17	12424	166	108	50	0
2020-07-18	12645	177	96	50	0
2020-07-19	12842	179	94	42	0
2020-07-20	13249	180	90	47	0
2020-07-21	13495	183	82	44	0
2020-07-22	13710	184	87	49	0
2020-07-23	13929	185	89	53	0
2020-07-24	14200	190	88	59	0
2020-07-25	14418	195	88	53	0
2020-07-26	14593	195	95	53	0
2020-07-27	14941	203	98	55	0
2020-07-28	15169	211	111	59	0
2020-07-29	15414	220	123	53	0
2020-07-30	15673	225	109	46	0
2020-07-31	15926	227	114	55	0
2020-08-01	16268	231	108	56	0
2020-08-02	16483	232	98	60	0
2020-08-03	16852	238	88	61	0
2020-08-04	17118	244	78	58	0
2020-08-05	17429	249	84	57	0
2020-08-06	17685	254	83	56	0
2020-08-07	17992	258	84	52	0
2020-08-08	18203	264	84	58	0
2020-08-09	18392	271	68	59	0
2020-08-10	18840	276	61	58	0
2020-08-11	19071	280	74	55	0
2020-08-12	19292	287	89	50	0
2020-08-13	19536	293	88	52	0
2020-08-14	19841	296	94	57	0
2020-08-15	20100	300	102	65	0
2020-08-16	20264	312	99	63	0
2020-08-17	20552	315	96	60	0
2020-08-18	20827	320	93	61	0
2020-08-19	21060	327	108	65	0
2020-08-20	21361	330	100	60	0
2020-08-21	21621	331	75	66	0
2020-08-22	21821	337	81	67	0
2020-08-23	21971	340	71	66	0
2020-08-24	22323	346	67	69	0
2020-08-25	22643	351	71	68	0
2020-08-26	22895	356	76	66	0
2020-08-27	23142	361	82	68	0
2020-08-28	23418	368	84	66	0
2020-08-29	23566	375	94	62	0
2020-08-30	23738	380	96	64	0
2020-08-31	23995	383	81	63	0
2020-09-01	24274	389	87	65	0
2020-09-02	24462	395	84	63	0
2020-09-03	24651	400	92	62	0
2020-09-04	24919	408	89	70	0
2020-09-05	25067	413	97	59	0
2020-09-06	25196	417	98	63	0
2020-09-07	25357	425	99	64	0
2020-09-08	25597	428	100	53	0
2020-09-09	25772	431	95	62	0
2020-09-10	25998	433	88	67	0
2020-09-11	26180	440	90	65	0
2020-09-12	26285	442	89	71	0
2020-09-13	26396	444	77	72	0
2020-09-14	26578	449	85	63	0
2020-09-15	26772	454	73	63	0
2020-09-16	26916	459	69	59	0
2020-09-17	27084	461	79	63	0
2020-09-18	27271	463	73	64	0
2020-09-19	27409	467	77	64	0
2020-09-20	27552	468	70	64	0
2020-09-21	27736	468	68	64	0
2020-09-22	27891	470	75	63	0
2020-09-23	28024	473	78	62	0
2020-09-24	28181	475	73	53	0
2020-09-25	28352	478	74	56	0
2020-09-26	28456	480	67	52	0
2020-09-27	28552	484	65	53	0
2020-09-28	28713	491	57	47	0
2020-09-29	28855	494	61	50	0
2020-09-30	29009	497	58	48	0
2020-10-01	29184	504	57	46	0
2020-10-02	29297	506	58	41	0
2020-10-03	29398	509	65	42	0
2020-10-04	29492	513	55	43	0
2020-10-05	29649	514	55	40	0
2020-10-06	29770	518	49	37	0
2020-10-07	29888	520	58	38	0
2020-10-08	30034	522	54	37	0
2020-10-09	30174	525	54	41	0
2020-10-10	30303	527	48	40	0
2020-10-11	30391	528	47	39	0
2020-10-12	30512	529	41	38	0
2020-10-13	30677	533	40	34	0
2020-10-14	30811	533	40	34	0
2020-10-15	31004	536	40	31	0
2020-10-16	31167	539	45	25	0
2020-10-17	31316	539	56	24	0
2020-10-18	31445	541	49	28	0
2020-10-19	31668	543	53	31	0
2020-10-20	31893	546	61	32	0
2020-10-21	32098	548	54	31	0
2020-10-22	32299	549	54	32	0
2020-10-23	32532	552	59	37	0
2020-10-24	32696	553	59	33	0
2020-10-25	32907	556	72	38	0
2020-10-26	33191	558	59	38	0
2020-10-27	33420	559	65	38	0
2020-10-28	33645	560	69	39	0
2020-10-29	33888	560	76	41	0
2020-10-30	34147	560	66	39	0
2020-10-31	34381	562	67	43	0
2020-11-01	34764	563	66	44	0
2020-11-02	35029	565	63	44	0
2020-11-03	35388	565	65	45	0
2020-11-04	35715	565	57	47	0
2020-11-05	36063	567	67	43	0
2020-11-06	36430	569	67	46	0
2020-11-07	36765	569	75	44	0
2020-11-08	37154	571	67	44	0
2020-11-09	37664	574	79	42	0
2020-11-10	38226	579	88	41	0
2020-11-11	38660	583	97	42	0
2020-11-12	39175	584	105	50	0
2020-11-13	39739	587	91	54	0
2020-11-14	40227	588	92	55	0
2020-11-15	40747	590	93	56	0
2020-11-16	41332	591	97	58	0
2020-11-17	41847	592	105	59	0
2020-11-18	42355	598	125	53	0
2020-11-19	42857	605	128	54	0
2020-11-20	43765	607	132	58	0
2020-11-21	44232	608	131	61	0
2020-11-22	44737	610	130	66	0
2020-11-23	45422	613	147	64	0
2020-11-24	45998	617	157	65	0
2020-11-25	46679	623	163	66	0
2020-11-26	47275	631	170	71	0
2020-11-27	47932	635	165	75	0
2020-11-28	48563	638	151	72	0
2020-11-29	49079	643	152	76	0
2020-11-30	49889	650	156	75	0
2020-12-01	50694	653	179	71	0
2020-12-02	51239	653	162	69	0
2020-12-03	51823	658	183	69	0
2020-12-04	52492	662	172	73	0
2020-12-05	53104	673	169	74	0
2020-12-06	53538	677	157	75	0
2020-12-07	54207	682	163	78	0
2020-12-08	54760	689	163	76	0
2020-12-09	55238	697	167	77	0
2020-12-10	55882	707	169	78	0
2020-12-11	56403	718	173	79	0
2020-12-12	56817	729	169	76	0
2020-12-13	57206	735	155	79	0
2020-12-14	57754	740	160	78	0
2020-12-15	58262	744	155	77	0
2020-12-16	58635	753	141	74	0
2020-12-17	59019	758	151	74	0
2020-12-18	59551	766	159	77	0
2020-12-19	59942	772	157	80	0
2020-12-20	60332	781	156	82	0
2020-12-21	60753	789	151	83	0
2020-12-22	61065	796	156	79	0
2020-12-23	61423	804	139	77	0
2020-12-24	61789	807	131	82	0
2020-12-25	62157	811	120	80	0
2020-12-26	62547	817	126	79	0
2020-12-27	62852	825	126	73	0
2020-12-28	63318	832	138	68	0
2020-12-29	63609	837	145	72	0
2020-12-30	63973	841	136	73	0
2020-12-31	64345	844	126	73	0
2021-01-01	64892	845	125	72	0
2021-01-02	65347	851	137	74	0
2021-01-03	65777	857	133	70	0
2021-01-04	66334	859	139	70	0
2021-01-05	66747	861	135	77	0
2021-01-06	67169	862	135	83	0
2021-01-07	67535	868	163	85	0
2021-01-08	67960	874	154	82	0
2021-01-09	68295	879	161	77	0
2021-01-10	68696	885	165	73	0
2021-01-11	69091	890	167	74	0
2021-01-12	69436	900	156	70	0
2021-01-13	69713	904	146	65	0
2021-01-14	70028	906	144	65	0
2021-01-15	70473	909	141	69	0
2021-01-16	70736	922	126	73	0
2021-01-17	71006	928	119	74	0
2021-01-18	71390	933	126	73	0
2021-01-19	71653	941	135	66	0
2021-01-20	72014	946	138	63	0
2021-01-21	72286	950	125	69	0
2021-01-22	72628	958	124	71	0
2021-01-23	72896	963	117	76	0
2021-01-24	73184	966	109	76	0
2021-01-25	73551	970	106	78	0
2021-01-26	73888	974	105	71	0
2021-01-27	74203	977	115	70	0
2021-01-28	74555	980	117	70	0
2021-01-29	74916	984	123	70	0
2021-01-30	75221	995	118	69	0
2021-01-31	75610	998	111	68	0
2021-02-01	76200	1001	117	69	0
2021-02-02	76614	1007	109	70	0
2021-02-03	77062	1010	112	65	0
2021-02-04	77517	1011	105	71	0
2021-02-05	78104	1014	106	72	0
2021-02-06	78595	1018	114	71	0
2021-02-07	79024	1018	115	67	0
2021-02-08	79680	1024	106	70	0
2021-02-09	80168	1029	129	64	0
2021-02-10	80852	1034	140	65	0
2021-02-11	81421	1043	136	70	0
2021-02-12	82253	1045	158	68	0
2021-02-13	82992	1050	153	73	0
2021-02-14	83759	1053	159	75	0
2021-02-15	84944	1060	184	78	0
2021-02-16	85859	1065	197	78	0
2021-02-17	86910	1070	217	66	0
2021-02-18	88051	1077	232	79	0
2021-02-19	89346	1084	254	77	0
2021-02-20	90849	1092	275	80	0
2021-02-21	91932	1105	272	84	0
2021-02-22	93418	1114	280	85	0
2021-02-23	94492	1124	302	81	0
2021-02-24	95584	1138	323	107	0
2021-02-25	96772	1149	335	99	0
2021-02-26	98042	1162	374	106	0
2021-02-27	99172	1181	363	105	0
2021-02-28	100418	1196	398	118	0
2021-03-01	101919	1210	428	124	0
2021-03-02	102929	1233	456	137	0
2021-03-03	103758	1254	512	143	0
2021-03-04	104611	1272	551	151	0
2021-03-05	105633	1297	597	155	0
2021-03-06	106431	1322	618	155	0
2021-03-07	107148	1352	621	163	0
2021-03-08	108165	1379	617	165	0
2021-03-09	108871	1397	632	167	0
2021-03-10	109652	1432	658	169	0
2021-03-11	110311	1454	634	160	0
2021-03-12	111068	1474	679	170	0
2021-03-13	111620	1498	653	167	0
2021-03-14	112402	1520	634	168	0
2021-03-15	113146	1550	572	165	0
2021-03-16	113664	1574	568	170	0
2021-03-17	114108	1601	573	168	0
2021-03-18	114622	1619	567	168	0
2021-03-19	115166	1640	543	170	0
2021-03-20	115672	1660	519	177	0
2021-03-21	115985	1694	510	178	0
2021-03-22	116431	1713	513	170	0
2021-03-23	116798	1732	519	170	0
2021-03-24	117153	1756	486	165	0
2021-03-25	117547	1786	487	170	0
2021-03-26	117926	1813	464	161	0
2021-03-27	118232	1829	460	161	0
2021-03-28	118529	1842	459	158	0
2021-03-29	118882	1860	451	155	0
2021-03-30	119191	1875	408	156	0
2021-03-31	119506	1899	363	160	0
2021-04-01	119987	1917	346	158	0
2021-04-02	120352	1928	306	156	0
2021-04-03	120692	1940	310	163	0
2021-04-04	121067	1953	304	161	0
2021-04-05	121514	1971	299	157	0
2021-04-06	121855	1985	297	150	0
2021-04-07	122335	1993	296	163	0
2021-04-08	122671	2011	285	158	0
2021-04-09	123028	2027	276	157	0
2021-04-10	123437	2040	274	153	0
2021-04-11	123756	2052	250	151	0
2021-04-12	124120	2063	262	155	0
2021-04-13	124401	2077	263	148	0
2021-04-14	124689	2088	262	142	0
2021-04-15	125029	2104	250	147	0
2021-04-16	125351	2116	272	138	0
2021-04-17	125623	2123	274	154	0
2021-04-18	125932	2134	265	138	0
2021-04-19	126302	2141	262	139	0
2021-04-20	126703	2150	255	141	0
2021-04-21	126981	2165	265	143	0
2021-04-22	127315	2177	271	137	0
2021-04-23	127682	2193	250	135	0
2021-04-24	128021	2206	254	131	0
2021-04-25	128298	2218	247	140	0
2021-04-26	128668	2225	234	142	0
2021-04-27	128982	2236	214	140	0
2021-04-28	129356	2240	221	134	0
2021-04-29	129726	2252	227	134	0
2021-04-30	130204	2263	225	138	0
2021-05-01	130771	2274	237	136	0
2021-05-02	131194	2284	236	131	0
2021-05-03	131728	2293	237	127	0
2021-05-04	132171	2298	247	129	0
2021-05-05	132686	2309	267	128	0
2021-05-06	133158	2314	266	133	0
2021-05-07	133776	2328	262	128	0
2021-05-08	134325	2336	231	133	0
2021-05-09	134876	2340	221	139	0
2021-05-10	135745	2350	225	136	0
2021-05-11	136331	2359	258	138	0
2021-05-12	136992	2366	279	138	0
2021-05-13	137629	2373	292	144	0
2021-05-14	138485	2382	304	138	0
2021-05-15	139351	2391	327	140	0
2021-05-16	140043	2397	331	142	0
2021-05-17	140923	2402	329	148	0
2021-05-18	141760	2411	351	150	0
2021-05-19	142442	2427	384	153	0
2021-05-20	143394	2440	391	156	0
2021-05-21	144143	2450	389	166	0
2021-05-22	144879	2465	429	159	0
2021-05-23	145517	2484	429	162	0
2021-05-24	146435	2496	405	168	0
2021-05-25	147279	2512	419	173	0
2021-05-26	147941	2520	419	172	0
2021-05-27	148653	2538	445	178	0
2021-05-28	149575	2552	459	179	0
2021-05-29	150230	2567	477	173	0
2021-05-30	150828	2584	483	174	0
2021-05-31	151544	2604	447	180	0
2021-06-01	152485	2619	444	179	0
2021-06-02	153218	2636	487	177	0
2021-06-03	153891	2658	483	176	0
2021-06-04	154715	2673	490	174	0
2021-06-05	155450	2688	497	175	0
2021-06-06	156029	2701	500	173	0
2021-06-07	156738	2717	507	175	0
2021-06-08	157284	2727	514	180	0
2021-06-09	157771	2742	526	181	0
2021-06-10	158312	2765	523	172	0
2021-06-11	158838	2783	518	176	0
2021-06-12	159317	2801	484	171	0
2021-06-13	159719	2813	470	170	0
2021-06-14	160199	2835	462	170	0
2021-06-15	160589	2853	455	172	0
2021-06-16	160875	2863	443	172	0
2021-06-17	161115	2879	458	173	0
2021-06-18	161417	2889	456	174	0
2021-06-19	161577	2903	443	169	0
2021-06-20	161683	2919	431	173	0
2021-06-21	161773	2933	424	179	0
2021-06-22	161801	2940	428	174	0
2021-06-23	161809	2943	436	174	0
