# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	10431	139	67	53	0
2020-07-11	10741	144	75	49	0
2020-07-12	10971	149	74	50	0
2020-07-13	11294	155	66	48	0
2020-07-14	11574	159	81	49	0
2020-07-15	11843	161	80	52	0
2020-07-16	12091	161	95	49	0
2020-07-17	12424	166	108	50	0
2020-07-18	12645	177	96	50	0
2020-07-19	12842	179	94	42	0
2020-07-20	13248	180	90	47	0
2020-07-21	13494	183	82	44	0
2020-07-22	13708	184	87	49	0
2020-07-23	13927	185	89	53	0
2020-07-24	14198	190	88	59	0
2020-07-25	14417	195	88	53	0
2020-07-26	14592	195	95	53	0
2020-07-27	14940	203	98	55	0
2020-07-28	15168	211	111	59	0
2020-07-29	15413	220	123	53	0
2020-07-30	15672	225	109	46	0
2020-07-31	15925	227	114	55	0
2020-08-01	16266	231	108	56	0
2020-08-02	16482	232	98	60	0
2020-08-03	16851	238	88	61	0
2020-08-04	17116	244	78	58	0
2020-08-05	17427	249	84	57	0
2020-08-06	17683	254	83	56	0
2020-08-07	17990	258	84	52	0
2020-08-08	18201	264	84	58	0
2020-08-09	18390	271	68	59	0
2020-08-10	18837	276	61	58	0
2020-08-11	19067	280	74	55	0
2020-08-12	19288	287	89	50	0
2020-08-13	19532	293	88	52	0
2020-08-14	19837	296	94	57	0
2020-08-15	20096	300	102	65	0
2020-08-16	20260	312	99	63	0
2020-08-17	20548	315	96	60	0
2020-08-18	20822	320	93	61	0
2020-08-19	21055	327	108	65	0
2020-08-20	21356	330	100	60	0
2020-08-21	21616	331	75	66	0
2020-08-22	21816	337	81	67	0
2020-08-23	21966	340	71	66	0
2020-08-24	22317	346	67	69	0
2020-08-25	22638	351	71	68	0
2020-08-26	22890	356	76	66	0
2020-08-27	23138	361	82	68	0
2020-08-28	23414	368	84	66	0
2020-08-29	23562	375	94	62	0
2020-08-30	23734	380	96	64	0
2020-08-31	23991	383	81	63	0
2020-09-01	24270	389	87	65	0
2020-09-02	24458	395	84	63	0
2020-09-03	24647	400	92	62	0
2020-09-04	24915	408	89	70	0
2020-09-05	25064	413	97	59	0
2020-09-06	25193	417	98	63	0
2020-09-07	25353	425	99	64	0
2020-09-08	25592	428	100	53	0
2020-09-09	25767	431	95	62	0
2020-09-10	25993	433	88	67	0
2020-09-11	26175	440	90	65	0
2020-09-12	26280	442	89	71	0
2020-09-13	26391	444	77	72	0
2020-09-14	26574	449	85	63	0
2020-09-15	26768	454	73	63	0
2020-09-16	26912	459	69	59	0
2020-09-17	27080	461	79	63	0
2020-09-18	27267	463	73	64	0
2020-09-19	27405	467	77	64	0
2020-09-20	27548	468	70	64	0
2020-09-21	27732	468	68	64	0
2020-09-22	27887	470	75	63	0
2020-09-23	28020	473	78	62	0
2020-09-24	28177	475	73	53	0
2020-09-25	28348	478	74	56	0
2020-09-26	28452	480	67	52	0
2020-09-27	28548	484	65	53	0
2020-09-28	28709	491	57	47	0
2020-09-29	28851	494	61	50	0
2020-09-30	29005	497	58	48	0
2020-10-01	29180	504	57	46	0
2020-10-02	29293	506	58	41	0
2020-10-03	29393	509	65	42	0
2020-10-04	29487	513	55	43	0
2020-10-05	29644	514	55	40	0
2020-10-06	29765	518	49	37	0
2020-10-07	29883	520	58	38	0
2020-10-08	30029	522	54	37	0
2020-10-09	30169	525	54	41	0
2020-10-10	30298	527	48	40	0
2020-10-11	30386	528	47	39	0
2020-10-12	30507	529	41	38	0
2020-10-13	30672	533	40	34	0
2020-10-14	30806	533	40	34	0
2020-10-15	30999	536	40	31	0
2020-10-16	31162	539	45	25	0
2020-10-17	31311	539	56	24	0
2020-10-18	31441	541	49	28	0
2020-10-19	31663	543	53	31	0
2020-10-20	31888	546	61	32	0
2020-10-21	32093	548	54	31	0
2020-10-22	32293	549	54	32	0
2020-10-23	32524	552	59	37	0
2020-10-24	32688	553	59	33	0
2020-10-25	32899	556	72	38	0
2020-10-26	33183	558	59	38	0
2020-10-27	33412	559	65	38	0
2020-10-28	33638	560	69	39	0
2020-10-29	33881	560	76	41	0
2020-10-30	34141	560	66	39	0
2020-10-31	34375	562	67	43	0
2020-11-01	34758	563	66	44	0
2020-11-02	35023	565	63	44	0
2020-11-03	35380	565	65	45	0
2020-11-04	35706	565	57	47	0
2020-11-05	36054	567	67	43	0
2020-11-06	36421	569	67	46	0
2020-11-07	36756	569	75	44	0
2020-11-08	37145	571	67	44	0
2020-11-09	37655	574	79	42	0
2020-11-10	38217	579	88	41	0
2020-11-11	38650	583	97	42	0
2020-11-12	39165	584	105	50	0
2020-11-13	39729	587	91	54	0
2020-11-14	40217	588	92	55	0
2020-11-15	40737	590	93	56	0
2020-11-16	41322	591	97	58	0
2020-11-17	41836	592	105	59	0
2020-11-18	42344	598	125	53	0
2020-11-19	42845	605	128	54	0
2020-11-20	43753	607	132	58	0
2020-11-21	44221	608	131	61	0
2020-11-22	44727	610	130	66	0
2020-11-23	45412	613	147	64	0
2020-11-24	45988	617	157	65	0
2020-11-25	46668	623	163	66	0
2020-11-26	47264	631	170	71	0
2020-11-27	47919	635	165	75	0
2020-11-28	48551	638	151	72	0
2020-11-29	49067	643	152	76	0
2020-11-30	49875	650	156	75	0
2020-12-01	50680	653	179	71	0
2020-12-02	51222	653	162	69	0
2020-12-03	51806	658	183	69	0
2020-12-04	52475	662	172	73	0
2020-12-05	53086	673	169	74	0
2020-12-06	53520	677	157	75	0
2020-12-07	54188	682	163	78	0
2020-12-08	54740	689	163	76	0
2020-12-09	55219	697	167	77	0
2020-12-10	55862	707	169	78	0
2020-12-11	56383	718	173	79	0
2020-12-12	56797	729	169	76	0
2020-12-13	57186	735	155	79	0
2020-12-14	57734	740	160	78	0
2020-12-15	58243	744	155	77	0
2020-12-16	58615	753	141	74	0
2020-12-17	58999	758	151	74	0
2020-12-18	59530	766	159	77	0
2020-12-19	59921	772	157	80	0
2020-12-20	60312	781	156	82	0
2020-12-21	60733	789	151	83	0
2020-12-22	61045	796	156	79	0
2020-12-23	61403	804	139	77	0
2020-12-24	61769	807	131	82	0
2020-12-25	62137	811	120	80	0
2020-12-26	62527	817	126	79	0
2020-12-27	62833	825	126	73	0
2020-12-28	63300	832	138	68	0
2020-12-29	63591	836	145	72	0
2020-12-30	63955	840	136	73	0
2020-12-31	64327	843	126	73	0
2021-01-01	64872	844	125	72	0
2021-01-02	65327	850	137	74	0
2021-01-03	65756	856	133	70	0
2021-01-04	66310	858	139	70	0
2021-01-05	66722	860	135	77	0
2021-01-06	67140	861	135	83	0
2021-01-07	67505	867	163	85	0
2021-01-08	67929	873	154	82	0
2021-01-09	68263	878	161	77	0
2021-01-10	68663	884	165	73	0
2021-01-11	69055	889	167	74	0
2021-01-12	69400	899	156	70	0
2021-01-13	69677	903	146	65	0
2021-01-14	69990	905	144	65	0
2021-01-15	70432	908	141	69	0
2021-01-16	70695	921	126	73	0
2021-01-17	70964	927	119	74	0
2021-01-18	71347	932	126	73	0
2021-01-19	71609	940	135	66	0
2021-01-20	71969	945	138	63	0
2021-01-21	72241	949	125	69	0
2021-01-22	72583	957	124	71	0
2021-01-23	72850	962	117	76	0
2021-01-24	73138	965	109	76	0
2021-01-25	73504	969	106	78	0
2021-01-26	73840	973	105	71	0
2021-01-27	74152	976	115	70	0
2021-01-28	74502	979	117	70	0
2021-01-29	74863	983	123	70	0
2021-01-30	75168	994	118	69	0
2021-01-31	75557	997	111	68	0
2021-02-01	76146	1000	117	69	0
2021-02-02	76558	1006	109	70	0
2021-02-03	77007	1009	112	65	0
2021-02-04	77462	1010	105	71	0
2021-02-05	78048	1013	106	72	0
2021-02-06	78538	1017	114	71	0
2021-02-07	78966	1017	115	67	0
2021-02-08	79621	1023	106	70	0
2021-02-09	80109	1028	129	64	0
2021-02-10	80792	1033	140	65	0
2021-02-11	81361	1042	136	70	0
2021-02-12	82191	1044	158	68	0
2021-02-13	82931	1049	153	73	0
2021-02-14	83698	1052	159	75	0
2021-02-15	84884	1059	184	78	0
2021-02-16	85798	1064	197	78	0
2021-02-17	86849	1069	217	66	0
2021-02-18	87989	1076	232	79	0
2021-02-19	89280	1083	254	77	0
2021-02-20	90780	1091	275	80	0
2021-02-21	91860	1104	272	84	0
2021-02-22	93344	1113	280	85	0
2021-02-23	94416	1123	302	81	0
2021-02-24	95506	1137	323	107	0
2021-02-25	96691	1148	335	99	0
2021-02-26	97958	1161	374	106	0
2021-02-27	99082	1180	363	105	0
2021-02-28	100325	1195	398	118	0
2021-03-01	101824	1209	428	124	0
2021-03-02	102832	1232	456	137	0
2021-03-03	103660	1253	512	143	0
2021-03-04	104513	1271	551	151	0
2021-03-05	105531	1296	597	155	0
2021-03-06	106328	1321	618	155	0
2021-03-07	107044	1351	621	163	0
2021-03-08	108061	1378	617	165	0
2021-03-09	108760	1396	632	167	0
2021-03-10	109540	1431	658	169	0
2021-03-11	110197	1453	634	160	0
2021-03-12	110952	1473	679	170	0
2021-03-13	111502	1497	653	167	0
2021-03-14	112282	1519	634	168	0
2021-03-15	113025	1549	572	165	0
2021-03-16	113542	1573	568	170	0
2021-03-17	113985	1600	573	168	0
2021-03-18	114498	1617	567	168	0
2021-03-19	115042	1638	543	170	0
2021-03-20	115546	1658	519	177	0
2021-03-21	115858	1692	510	178	0
2021-03-22	116301	1711	513	170	0
2021-03-23	116667	1730	519	170	0
2021-03-24	117019	1754	486	165	0
2021-03-25	117415	1784	487	170	0
2021-03-26	117792	1811	464	161	0
2021-03-27	118096	1827	460	161	0
2021-03-28	118392	1840	459	158	0
2021-03-29	118739	1858	451	155	0
2021-03-30	119046	1873	408	156	0
2021-03-31	119360	1897	363	160	0
2021-04-01	119831	1915	346	158	0
2021-04-02	120190	1926	306	156	0
2021-04-03	120526	1938	310	163	0
2021-04-04	120900	1951	304	161	0
2021-04-05	121346	1969	299	157	0
2021-04-06	121684	1983	297	150	0
2021-04-07	122158	1991	296	163	0
2021-04-08	122490	2009	285	158	0
2021-04-09	122843	2025	276	157	0
2021-04-10	123247	2038	274	153	0
2021-04-11	123561	2050	250	151	0
2021-04-12	123923	2061	262	155	0
2021-04-13	124203	2075	263	148	0
2021-04-14	124487	2086	262	142	0
2021-04-15	124821	2102	250	147	0
2021-04-16	125138	2114	272	138	0
2021-04-17	125410	2121	274	154	0
2021-04-18	125718	2132	265	138	0
2021-04-19	126081	2139	262	139	0
2021-04-20	126474	2148	255	141	0
2021-04-21	126748	2163	265	143	0
2021-04-22	127072	2175	271	137	0
2021-04-23	127427	2190	250	135	0
2021-04-24	127759	2203	254	131	0
2021-04-25	128026	2215	247	140	0
2021-04-26	128382	2222	234	142	0
2021-04-27	128686	2233	214	140	0
2021-04-28	129042	2237	221	134	0
2021-04-29	129396	2249	227	134	0
2021-04-30	129845	2260	225	138	0
2021-05-01	130379	2271	237	136	0
2021-05-02	130766	2281	236	131	0
2021-05-03	131253	2290	237	127	0
2021-05-04	131656	2295	247	129	0
2021-05-05	132135	2306	267	128	0
2021-05-06	132570	2311	266	133	0
2021-05-07	133129	2325	262	128	0
2021-05-08	133633	2333	231	133	0
2021-05-09	134140	2337	221	139	0
2021-05-10	134953	2347	225	136	0
2021-05-11	135497	2356	258	138	0
2021-05-12	136099	2363	279	138	0
2021-05-13	136689	2370	292	144	0
2021-05-14	137482	2379	304	138	0
2021-05-15	138276	2388	327	140	0
2021-05-16	138902	2394	331	142	0
2021-05-17	139704	2399	329	148	0
2021-05-18	140453	2408	351	150	0
2021-05-19	141058	2424	384	153	0
2021-05-20	141785	2437	391	156	0
2021-05-21	142389	2446	389	166	0
2021-05-22	142962	2461	429	159	0
2021-05-23	143462	2480	429	162	0
2021-05-24	144106	2492	405	168	0
2021-05-25	144629	2507	419	173	0
2021-05-26	145025	2514	419	172	0
2021-05-27	145408	2532	445	178	0
2021-05-28	145785	2544	459	179	0
2021-05-29	146021	2559	477	173	0
2021-05-30	146175	2573	473	174	0
2021-05-31	146295	2591	437	180	0
2021-06-01	146349	2603	444	179	0
2021-06-02	146364	2609	471	178	0
