# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	616	21	2	5	0
2020-07-16	637	21	1	5	0
2020-07-17	653	22	1	3	0
2020-07-18	667	22	5	3	0
2020-07-19	677	22	6	3	0
2020-07-20	705	22	5	3	0
2020-07-21	719	23	8	4	0
2020-07-22	734	23	4	4	0
2020-07-23	740	24	12	5	0
2020-07-24	754	25	8	4	0
2020-07-25	763	25	5	5	0
2020-07-26	774	25	6	5	0
2020-07-27	788	25	7	5	0
2020-07-28	800	25	7	5	0
2020-07-29	809	25	5	6	0
2020-07-30	830	25	1	7	0
2020-07-31	846	25	6	7	0
2020-08-01	859	26	3	7	0
2020-08-02	880	27	5	7	0
2020-08-03	918	27	6	7	0
2020-08-04	941	28	7	9	0
2020-08-05	967	28	5	9	0
2020-08-06	994	28	3	9	0
2020-08-07	1026	29	5	8	0
2020-08-08	1064	30	4	7	0
2020-08-09	1092	30	5	7	0
2020-08-10	1127	30	4	7	0
2020-08-11	1152	30	5	8	0
2020-08-12	1181	30	5	9	0
2020-08-13	1209	31	2	7	0
2020-08-14	1249	31	6	6	0
2020-08-15	1276	31	5	6	0
2020-08-16	1312	32	5	4	0
2020-08-17	1379	32	7	6	0
2020-08-18	1437	32	7	8	0
2020-08-19	1491	33	7	9	0
2020-08-20	1568	33	8	9	0
2020-08-21	1618	33	8	11	0
2020-08-22	1661	33	6	11	0
2020-08-23	1714	33	6	11	0
2020-08-24	1777	33	6	11	0
2020-08-25	1835	33	11	9	0
2020-08-26	1897	33	12	8	0
2020-08-27	1937	33	9	7	0
2020-08-28	1999	33	8	7	0
2020-08-29	2034	33	11	5	0
2020-08-30	2074	33	10	5	0
2020-08-31	2143	33	9	4	0
2020-09-01	2233	34	13	4	0
2020-09-02	2288	35	14	5	0
2020-09-03	2338	35	15	6	0
2020-09-04	2384	35	19	6	0
2020-09-05	2412	36	22	8	0
2020-09-06	2443	36	18	7	0
2020-09-07	2475	37	20	8	0
2020-09-08	2526	38	18	9	0
2020-09-09	2583	38	16	7	0
2020-09-10	2623	39	13	9	0
2020-09-11	2673	39	14	9	0
2020-09-12	2699	39	15	10	0
2020-09-13	2717	39	17	8	0
2020-09-14	2771	40	15	7	0
2020-09-15	2819	41	18	7	0
2020-09-16	2849	43	17	4	0
2020-09-17	2872	43	14	6	0
2020-09-18	2902	43	13	6	0
2020-09-19	2928	45	13	9	0
2020-09-20	2959	46	16	9	0
2020-09-21	3014	46	18	6	0
2020-09-22	3032	47	21	7	0
2020-09-23	3062	47	18	7	0
2020-09-24	3101	47	14	7	0
2020-09-25	3136	48	16	8	0
2020-09-26	3148	49	12	8	0
2020-09-27	3177	50	13	8	0
2020-09-28	3214	51	15	7	0
2020-09-29	3243	52	13	5	0
2020-09-30	3262	52	17	6	0
2020-10-01	3307	52	14	5	0
2020-10-02	3333	52	13	4	0
2020-10-03	3353	52	10	3	0
2020-10-04	3373	52	9	4	0
2020-10-05	3430	55	9	3	0
2020-10-06	3462	55	8	4	0
2020-10-07	3499	55	7	5	0
2020-10-08	3544	56	8	7	0
2020-10-09	3579	56	6	6	0
2020-10-10	3612	56	8	5	0
2020-10-11	3630	56	5	5	0
2020-10-12	3663	57	9	6	0
2020-10-13	3707	57	6	5	0
2020-10-14	3754	57	9	7	0
2020-10-15	3810	57	13	7	0
2020-10-16	3856	57	19	7	0
2020-10-17	3887	57	17	7	0
2020-10-18	3919	58	17	8	0
2020-10-19	3987	59	17	6	0
2020-10-20	4047	60	22	8	0
2020-10-21	4082	60	24	8	0
2020-10-22	4120	60	22	10	0
2020-10-23	4183	61	24	10	0
2020-10-24	4210	61	23	11	0
2020-10-25	4227	61	26	11	0
2020-10-26	4271	61	27	11	0
2020-10-27	4323	64	26	11	0
2020-10-28	4356	64	18	11	0
2020-10-29	4393	67	23	11	0
2020-10-30	4441	67	22	10	0
2020-10-31	4495	69	29	9	0
2020-11-01	4528	69	22	10	0
2020-11-02	4548	69	19	10	0
2020-11-03	4589	71	23	10	0
2020-11-04	4616	71	24	10	0
2020-11-05	4651	71	28	10	0
2020-11-06	4685	71	25	12	0
2020-11-07	4696	71	24	11	0
2020-11-08	4705	71	26	8	0
2020-11-09	4733	72	29	6	0
2020-11-10	4780	73	28	7	0
2020-11-11	4808	74	24	11	0
2020-11-12	4860	74	22	11	0
2020-11-13	4901	74	25	11	0
2020-11-14	4938	74	22	10	0
2020-11-15	4970	75	23	14	0
2020-11-16	5038	76	25	14	0
2020-11-17	5084	78	29	9	0
2020-11-18	5124	80	25	11	0
2020-11-19	5153	81	21	10	0
2020-11-20	5213	81	21	11	0
2020-11-21	5234	81	18	9	0
2020-11-22	5272	81	17	9	0
2020-11-23	5321	82	8	11	0
2020-11-24	5372	82	17	11	0
2020-11-25	5408	82	18	10	0
2020-11-26	5448	83	20	11	0
2020-11-27	5481	83	24	11	0
2020-11-28	5528	85	25	11	0
2020-11-29	5552	85	26	13	0
2020-11-30	5591	89	24	12	0
2020-12-01	5651	90	15	12	0
2020-12-02	5693	90	17	10	0
2020-12-03	5729	90	15	12	0
2020-12-04	5774	91	16	12	0
2020-12-05	5812	92	20	11	0
2020-12-06	5837	93	18	10	0
2020-12-07	5913	94	15	10	0
2020-12-08	5946	94	15	10	0
2020-12-09	5989	95	13	10	0
2020-12-10	6050	95	14	12	0
2020-12-11	6101	95	20	11	0
2020-12-12	6141	97	18	10	0
2020-12-13	6164	98	9	13	0
2020-12-14	6226	98	9	13	0
2020-12-15	6269	100	8	15	0
2020-12-16	6295	100	11	14	0
2020-12-17	6344	100	8	15	0
2020-12-18	6404	101	11	15	0
2020-12-19	6430	102	10	13	0
2020-12-20	6475	103	14	13	0
2020-12-21	6551	105	10	12	0
2020-12-22	6595	106	10	13	0
2020-12-23	6639	108	11	13	0
2020-12-24	6706	108	14	13	0
2020-12-25	6754	109	10	12	0
2020-12-26	6792	111	11	14	0
2020-12-27	6825	111	12	12	0
2020-12-28	6892	112	13	12	0
2020-12-29	6945	112	11	12	0
2020-12-30	6997	112	13	10	0
2020-12-31	7042	113	8	12	0
2021-01-01	7088	114	12	11	0
2021-01-02	7136	114	12	11	0
2021-01-03	7179	116	15	8	0
2021-01-04	7261	118	13	7	0
2021-01-05	7318	119	14	7	0
2021-01-06	7369	121	18	7	0
2021-01-07	7421	121	20	8	0
2021-01-08	7490	122	23	7	0
2021-01-09	7516	122	25	8	0
2021-01-10	7548	125	19	10	0
2021-01-11	7605	125	18	8	0
2021-01-12	7651	125	13	10	0
2021-01-13	7675	126	16	9	0
2021-01-14	7716	126	16	11	0
2021-01-15	7754	126	14	11	0
2021-01-16	7780	127	17	12	0
2021-01-17	7800	128	14	14	0
2021-01-18	7850	128	14	15	0
2021-01-19	7873	128	15	14	0
2021-01-20	7922	128	15	11	0
2021-01-21	7964	128	13	10	0
2021-01-22	8005	128	12	7	0
2021-01-23	8037	129	7	10	0
2021-01-24	8069	130	8	13	0
2021-01-25	8135	130	7	12	0
2021-01-26	8197	130	9	13	0
2021-01-27	8237	133	7	13	0
2021-01-28	8290	133	10	14	0
2021-01-29	8344	134	9	12	0
2021-01-30	8387	135	8	15	0
2021-01-31	8429	135	3	13	0
2021-02-01	8502	135	7	11	0
2021-02-02	8536	135	6	14	0
2021-02-03	8591	135	10	15	0
2021-02-04	8653	135	14	15	0
2021-02-05	8735	135	21	15	0
2021-02-06	8794	135	18	17	0
2021-02-07	8849	135	18	12	0
2021-02-08	8940	137	18	12	0
2021-02-09	9014	138	22	7	0
2021-02-10	9101	138	26	11	0
2021-02-11	9179	138	28	11	0
2021-02-12	9278	140	34	11	0
2021-02-13	9385	141	33	10	0
2021-02-14	9500	142	25	11	0
2021-02-15	9650	142	29	13	0
2021-02-16	9755	142	32	19	0
2021-02-17	9914	143	29	17	0
2021-02-18	10091	144	28	18	0
2021-02-19	10260	144	35	18	0
2021-02-20	10450	146	35	19	0
2021-02-21	10584	147	37	17	0
2021-02-22	10818	148	34	19	0
2021-02-23	10945	150	48	20	0
2021-02-24	11094	155	49	21	0
2021-02-25	11249	157	49	21	0
2021-02-26	11400	161	48	23	0
2021-02-27	11525	165	62	22	0
2021-02-28	11680	167	46	23	0
2021-03-01	11898	171	41	21	0
2021-03-02	12055	173	50	22	0
2021-03-03	12187	175	61	24	0
2021-03-04	12286	177	66	25	0
2021-03-05	12423	181	67	24	0
2021-03-06	12515	185	59	26	0
2021-03-07	12603	188	63	28	0
2021-03-08	12715	192	69	28	0
2021-03-09	12783	196	73	25	0
2021-03-10	12835	198	80	26	0
2021-03-11	12883	199	89	29	0
2021-03-12	12951	199	96	29	0
2021-03-13	12979	205	108	29	0
2021-03-14	12994	210	95	28	0
2021-03-15	13012	214	84	31	0
2021-03-16	13020	221	81	30	0
2021-03-17	13026	222	85	30	0
2021-03-18	13026	222	79	32	0
