# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	67	6	4	2	0
2020-06-10	67	6	4	1	0
2020-06-11	72	6	7	1	0
2020-06-12	77	6	5	4	0
2020-06-13	78	7	7	1	0
2020-06-14	78	7	8	1	0
2020-06-15	78	7	7	2	0
2020-06-16	80	7	3	3	0
2020-06-17	83	8	5	3	0
2020-06-18	84	8	5	3	0
2020-06-19	92	8	4	2	0
2020-06-20	92	9	4	0	0
2020-06-21	95	10	4	0	0
2020-06-22	100	11	5	1	0
2020-06-23	106	11	4	1	0
2020-06-24	111	11	3	1	0
2020-06-25	119	11	5	1	0
2020-06-26	123	11	5	1	0
2020-06-27	125	11	6	2	0
2020-06-28	128	11	5	3	0
2020-06-29	133	11	10	3	0
2020-06-30	138	11	8	3	0
2020-07-01	141	11	7	3	0
2020-07-02	142	11	7	3	0
2020-07-03	147	12	8	4	0
2020-07-04	149	13	6	4	0
2020-07-05	151	14	6	3	0
2020-07-06	160	14	6	4	0
2020-07-07	164	15	5	4	0
2020-07-08	166	16	5	5	0
2020-07-09	176	17	5	5	0
2020-07-10	185	18	4	4	0
2020-07-11	186	18	6	4	0
2020-07-12	188	21	6	3	0
2020-07-13	194	21	3	6	0
2020-07-14	200	21	3	6	0
2020-07-15	202	21	2	5	0
2020-07-16	210	21	1	5	0
2020-07-17	219	22	1	3	0
2020-07-18	223	22	5	3	0
2020-07-19	231	22	6	3	0
2020-07-20	240	22	5	3	0
2020-07-21	248	23	8	4	0
2020-07-22	255	23	4	4	0
2020-07-23	256	24	12	5	0
2020-07-24	260	25	8	4	0
2020-07-25	267	25	5	5	0
2020-07-26	275	25	6	5	0
2020-07-27	279	25	7	5	0
2020-07-28	285	25	7	5	0
2020-07-29	289	25	5	6	0
2020-07-30	295	25	1	7	0
2020-07-31	303	25	6	7	0
2020-08-01	311	26	3	7	0
2020-08-02	328	27	5	7	0
2020-08-03	341	27	6	7	0
2020-08-04	348	28	7	9	0
2020-08-05	362	28	5	9	0
2020-08-06	377	28	3	9	0
2020-08-07	389	29	5	8	0
2020-08-08	405	30	4	7	0
2020-08-09	422	30	5	7	0
2020-08-10	435	30	4	7	0
2020-08-11	447	30	5	8	0
2020-08-12	459	30	5	9	0
2020-08-13	472	31	2	7	0
2020-08-14	484	31	6	6	0
2020-08-15	496	31	5	6	0
2020-08-16	509	32	5	4	0
2020-08-17	534	32	7	6	0
2020-08-18	550	32	7	8	0
2020-08-19	577	33	7	9	0
2020-08-20	601	33	8	9	0
2020-08-21	617	33	8	11	0
2020-08-22	631	33	6	11	0
2020-08-23	643	33	6	11	0
2020-08-24	657	33	6	11	0
2020-08-25	662	33	11	9	0
2020-08-26	682	33	12	8	0
2020-08-27	693	33	9	7	0
2020-08-28	705	33	8	7	0
2020-08-29	712	33	11	5	0
2020-08-30	727	33	10	5	0
2020-08-31	740	33	9	4	0
2020-09-01	754	34	13	4	0
2020-09-02	759	35	14	5	0
2020-09-03	770	35	15	6	0
2020-09-04	780	35	19	6	0
2020-09-05	790	36	22	8	0
2020-09-06	803	36	18	7	0
2020-09-07	812	37	20	8	0
2020-09-08	818	38	18	9	0
2020-09-09	825	38	16	7	0
2020-09-10	836	39	13	9	0
2020-09-11	846	39	14	9	0
2020-09-12	851	39	15	10	0
2020-09-13	858	39	17	8	0
2020-09-14	868	40	15	7	0
2020-09-15	877	41	18	7	0
2020-09-16	879	43	17	4	0
2020-09-17	884	43	14	6	0
2020-09-18	895	43	13	6	0
2020-09-19	907	45	13	9	0
2020-09-20	920	46	16	9	0
2020-09-21	931	46	18	6	0
2020-09-22	938	47	21	7	0
2020-09-23	945	47	18	7	0
2020-09-24	956	47	14	7	0
2020-09-25	967	48	16	8	0
2020-09-26	976	49	12	8	0
2020-09-27	993	50	13	8	0
2020-09-28	1002	51	15	7	0
2020-09-29	1009	52	13	5	0
2020-09-30	1017	52	17	6	0
2020-10-01	1034	52	14	5	0
2020-10-02	1045	52	13	4	0
2020-10-03	1054	52	10	3	0
2020-10-04	1063	52	9	4	0
2020-10-05	1074	55	9	3	0
2020-10-06	1081	55	8	4	0
2020-10-07	1094	55	7	5	0
2020-10-08	1110	56	8	7	0
2020-10-09	1123	56	6	6	0
2020-10-10	1141	56	8	5	0
2020-10-11	1148	56	5	5	0
2020-10-12	1157	57	9	6	0
2020-10-13	1159	57	6	5	0
2020-10-14	1161	57	9	7	0
2020-10-15	1164	57	13	7	0
2020-10-16	1165	57	19	7	0
2020-10-17	1165	57	17	7	0
2020-10-18	1166	58	17	8	0
2020-10-19	1166	59	17	6	0
2020-10-20	1166	60	22	8	0
2020-10-21	1166	60	24	8	0
2020-10-22	1166	60	22	10	0
