# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	620	21	2	5	0
2020-07-16	641	21	1	5	0
2020-07-17	657	22	1	3	0
2020-07-18	671	22	5	3	0
2020-07-19	681	22	6	3	0
2020-07-20	709	22	5	3	0
2020-07-21	723	23	8	4	0
2020-07-22	738	23	4	4	0
2020-07-23	744	24	12	5	0
2020-07-24	758	25	8	4	0
2020-07-25	767	25	5	5	0
2020-07-26	779	25	6	5	0
2020-07-27	793	25	7	5	0
2020-07-28	805	25	7	5	0
2020-07-29	814	25	5	6	0
2020-07-30	835	25	1	7	0
2020-07-31	851	25	6	7	0
2020-08-01	864	26	3	7	0
2020-08-02	885	27	5	7	0
2020-08-03	923	27	6	7	0
2020-08-04	945	28	7	9	0
2020-08-05	971	28	5	9	0
2020-08-06	998	28	3	9	0
2020-08-07	1030	29	5	8	0
2020-08-08	1069	30	4	7	0
2020-08-09	1097	30	5	7	0
2020-08-10	1132	30	4	7	0
2020-08-11	1157	30	5	8	0
2020-08-12	1186	30	5	9	0
2020-08-13	1214	31	2	7	0
2020-08-14	1253	31	6	6	0
2020-08-15	1281	31	5	6	0
2020-08-16	1317	32	5	4	0
2020-08-17	1382	32	7	6	0
2020-08-18	1440	32	7	8	0
2020-08-19	1494	33	7	9	0
2020-08-20	1571	33	8	9	0
2020-08-21	1622	33	8	11	0
2020-08-22	1664	33	6	11	0
2020-08-23	1717	33	6	11	0
2020-08-24	1780	33	6	11	0
2020-08-25	1838	33	11	9	0
2020-08-26	1899	33	12	8	0
2020-08-27	1938	33	9	7	0
2020-08-28	2000	33	8	7	0
2020-08-29	2035	33	11	5	0
2020-08-30	2075	33	10	5	0
2020-08-31	2144	33	9	4	0
2020-09-01	2233	34	13	4	0
2020-09-02	2289	35	14	5	0
2020-09-03	2338	35	15	6	0
2020-09-04	2384	35	19	6	0
2020-09-05	2412	36	22	8	0
2020-09-06	2443	36	18	7	0
2020-09-07	2475	37	20	8	0
2020-09-08	2526	38	18	9	0
2020-09-09	2583	38	16	7	0
2020-09-10	2622	39	13	9	0
2020-09-11	2673	39	14	9	0
2020-09-12	2699	39	15	10	0
2020-09-13	2717	39	17	8	0
2020-09-14	2772	40	15	7	0
2020-09-15	2820	41	18	7	0
2020-09-16	2850	43	17	4	0
2020-09-17	2873	43	14	6	0
2020-09-18	2903	43	13	6	0
2020-09-19	2929	45	13	9	0
2020-09-20	2960	46	16	9	0
2020-09-21	3016	46	18	6	0
2020-09-22	3034	47	21	7	0
2020-09-23	3065	47	18	7	0
2020-09-24	3104	47	14	7	0
2020-09-25	3139	48	16	8	0
2020-09-26	3151	49	12	8	0
2020-09-27	3180	50	13	8	0
2020-09-28	3217	51	15	7	0
2020-09-29	3246	52	13	5	0
2020-09-30	3265	52	17	6	0
2020-10-01	3311	52	14	5	0
2020-10-02	3337	52	13	4	0
2020-10-03	3357	52	10	3	0
2020-10-04	3377	52	9	4	0
2020-10-05	3434	55	9	3	0
2020-10-06	3466	55	8	4	0
2020-10-07	3503	55	7	5	0
2020-10-08	3548	56	8	7	0
2020-10-09	3583	56	6	6	0
2020-10-10	3616	56	8	5	0
2020-10-11	3634	56	5	5	0
2020-10-12	3668	57	9	6	0
2020-10-13	3712	57	6	5	0
2020-10-14	3759	57	9	7	0
2020-10-15	3818	57	13	7	0
2020-10-16	3864	57	19	7	0
2020-10-17	3895	57	17	7	0
2020-10-18	3927	58	17	8	0
2020-10-19	3997	59	17	6	0
2020-10-20	4057	60	22	8	0
2020-10-21	4092	60	24	8	0
2020-10-22	4131	60	22	10	0
2020-10-23	4195	61	24	10	0
2020-10-24	4222	61	23	11	0
2020-10-25	4239	61	26	11	0
2020-10-26	4288	61	27	11	0
2020-10-27	4343	64	26	11	0
2020-10-28	4376	64	18	11	0
2020-10-29	4413	67	23	11	0
2020-10-30	4462	67	22	10	0
2020-10-31	4519	69	29	9	0
2020-11-01	4553	69	22	10	0
2020-11-02	4576	69	19	10	0
2020-11-03	4619	71	23	10	0
2020-11-04	4647	71	24	10	0
2020-11-05	4685	71	28	10	0
2020-11-06	4724	71	25	12	0
2020-11-07	4735	71	24	11	0
2020-11-08	4748	71	26	8	0
2020-11-09	4776	72	29	6	0
2020-11-10	4824	73	28	7	0
2020-11-11	4853	74	24	11	0
2020-11-12	4905	74	22	11	0
2020-11-13	4949	74	25	11	0
2020-11-14	4987	74	22	10	0
2020-11-15	5021	75	23	14	0
2020-11-16	5090	76	25	14	0
2020-11-17	5138	78	29	9	0
2020-11-18	5180	80	25	11	0
2020-11-19	5213	81	21	10	0
2020-11-20	5273	81	21	11	0
2020-11-21	5295	81	18	9	0
2020-11-22	5333	81	17	9	0
2020-11-23	5385	82	8	11	0
2020-11-24	5438	82	17	11	0
2020-11-25	5477	82	18	10	0
2020-11-26	5519	83	20	11	0
2020-11-27	5552	83	24	11	0
2020-11-28	5599	85	25	11	0
2020-11-29	5624	85	26	13	0
2020-11-30	5664	89	24	12	0
2020-12-01	5728	90	15	12	0
2020-12-02	5772	90	17	10	0
2020-12-03	5812	90	15	12	0
2020-12-04	5859	91	16	12	0
2020-12-05	5899	92	20	11	0
2020-12-06	5924	93	18	10	0
2020-12-07	6001	94	15	10	0
2020-12-08	6035	94	15	10	0
2020-12-09	6080	95	13	10	0
2020-12-10	6146	95	14	12	0
2020-12-11	6200	95	20	11	0
2020-12-12	6240	97	18	10	0
2020-12-13	6263	98	9	13	0
2020-12-14	6325	98	9	13	0
2020-12-15	6367	100	8	15	0
2020-12-16	6394	100	11	14	0
2020-12-17	6443	100	8	15	0
2020-12-18	6503	101	11	15	0
2020-12-19	6531	102	10	13	0
2020-12-20	6578	103	14	13	0
2020-12-21	6657	105	10	12	0
2020-12-22	6702	106	10	13	0
2020-12-23	6746	108	11	13	0
2020-12-24	6815	108	14	13	0
2020-12-25	6863	109	10	12	0
2020-12-26	6902	111	11	14	0
2020-12-27	6936	111	12	12	0
2020-12-28	7004	112	13	12	0
2020-12-29	7058	112	11	12	0
2020-12-30	7113	112	13	10	0
2020-12-31	7159	113	8	12	0
2021-01-01	7207	114	12	11	0
2021-01-02	7256	114	12	11	0
2021-01-03	7304	116	15	8	0
2021-01-04	7388	118	13	7	0
2021-01-05	7451	119	14	7	0
2021-01-06	7505	121	18	7	0
2021-01-07	7560	121	20	8	0
2021-01-08	7629	122	23	7	0
2021-01-09	7658	122	25	8	0
2021-01-10	7694	125	19	10	0
2021-01-11	7754	125	18	8	0
2021-01-12	7804	125	13	10	0
2021-01-13	7833	126	16	9	0
2021-01-14	7879	126	16	11	0
2021-01-15	7922	126	14	11	0
2021-01-16	7948	127	17	12	0
2021-01-17	7969	128	14	14	0
2021-01-18	8019	128	14	15	0
2021-01-19	8042	128	15	14	0
2021-01-20	8096	128	15	11	0
2021-01-21	8142	128	13	10	0
2021-01-22	8187	128	12	7	0
2021-01-23	8220	129	7	10	0
2021-01-24	8257	130	8	13	0
2021-01-25	8327	130	7	12	0
2021-01-26	8394	130	9	13	0
2021-01-27	8438	133	7	13	0
2021-01-28	8494	133	10	14	0
2021-01-29	8553	134	9	12	0
2021-01-30	8598	135	8	15	0
2021-01-31	8650	135	3	13	0
2021-02-01	8732	135	7	11	0
2021-02-02	8773	135	6	14	0
2021-02-03	8834	135	10	15	0
2021-02-04	8899	135	14	15	0
2021-02-05	8994	135	21	15	0
2021-02-06	9067	135	18	17	0
2021-02-07	9128	135	18	12	0
2021-02-08	9229	137	18	12	0
2021-02-09	9306	138	22	7	0
2021-02-10	9406	138	26	11	0
2021-02-11	9491	138	28	11	0
2021-02-12	9608	140	34	11	0
2021-02-13	9732	141	33	10	0
2021-02-14	9859	142	25	11	0
2021-02-15	10038	142	29	13	0
2021-02-16	10165	142	32	19	0
2021-02-17	10345	143	29	17	0
2021-02-18	10557	144	28	18	0
2021-02-19	10749	144	35	18	0
2021-02-20	10977	146	35	19	0
2021-02-21	11127	147	37	17	0
2021-02-22	11396	148	34	19	0
2021-02-23	11560	150	48	20	0
2021-02-24	11725	155	49	21	0
2021-02-25	11909	157	49	21	0
2021-02-26	12088	161	48	23	0
2021-02-27	12248	165	62	22	0
2021-02-28	12438	167	46	23	0
2021-03-01	12681	171	41	21	0
2021-03-02	12865	173	50	22	0
2021-03-03	13027	175	61	24	0
2021-03-04	13160	177	66	25	0
2021-03-05	13343	181	67	24	0
2021-03-06	13483	185	59	26	0
2021-03-07	13596	188	63	28	0
2021-03-08	13762	192	69	28	0
2021-03-09	13877	197	73	25	0
2021-03-10	13982	198	80	26	0
2021-03-11	14071	199	89	29	0
2021-03-12	14192	199	96	29	0
2021-03-13	14273	205	108	29	0
2021-03-14	14350	210	95	28	0
2021-03-15	14452	214	84	31	0
2021-03-16	14528	222	81	30	0
2021-03-17	14588	226	85	30	0
2021-03-18	14667	231	79	32	0
2021-03-19	14759	244	72	33	0
2021-03-20	14826	248	65	34	0
2021-03-21	14882	253	63	30	0
2021-03-22	14966	259	47	39	0
2021-03-23	15035	260	47	39	0
2021-03-24	15096	262	52	38	0
2021-03-25	15161	265	55	26	0
2021-03-26	15233	268	54	37	0
2021-03-27	15290	271	50	19	0
2021-03-28	15325	273	52	21	0
2021-03-29	15376	275	51	35	0
2021-03-30	15408	279	37	36	0
2021-03-31	15441	280	41	16	0
2021-04-01	15508	285	38	35	0
2021-04-02	15542	285	29	19	0
2021-04-03	15590	286	32	19	0
2021-04-04	15639	292	32	17	0
2021-04-05	15681	293	38	18	0
2021-04-06	15737	296	27	15	0
2021-04-07	15777	298	26	14	0
2021-04-08	15814	302	24	15	0
2021-04-09	15862	308	31	14	0
2021-04-10	15903	309	30	21	0
2021-04-11	15934	312	28	20	0
2021-04-12	15988	312	29	23	0
2021-04-13	16022	314	34	24	0
2021-04-14	16057	315	39	23	0
2021-04-15	16087	316	33	21	0
2021-04-16	16124	317	33	23	0
2021-04-17	16160	318	29	22	0
2021-04-18	16192	319	23	22	0
2021-04-19	16246	321	19	25	0
2021-04-20	16291	321	21	24	0
2021-04-21	16319	322	21	25	0
2021-04-22	16370	323	23	26	0
2021-04-23	16425	326	38	24	0
2021-04-24	16455	328	24	23	0
2021-04-25	16488	331	23	23	0
2021-04-26	16526	334	23	22	0
2021-04-27	16562	334	23	22	0
2021-04-28	16606	335	25	23	0
2021-04-29	16664	336	19	21	0
2021-04-30	16726	336	16	20	0
2021-05-01	16814	337	16	17	0
2021-05-02	16873	337	17	16	0
2021-05-03	16954	337	12	18	0
2021-05-04	17037	339	15	17	0
2021-05-05	17104	341	15	19	0
2021-05-06	17157	344	21	18	0
2021-05-07	17251	345	27	16	0
2021-05-08	17345	346	31	15	0
2021-05-09	17422	347	30	15	0
2021-05-10	17522	350	25	14	0
2021-05-11	17586	352	24	15	0
2021-05-12	17676	354	25	12	0
2021-05-13	17774	354	26	12	0
2021-05-14	17905	357	28	11	0
2021-05-15	18037	360	31	10	0
2021-05-16	18132	363	31	11	0
2021-05-17	18263	363	38	11	0
2021-05-18	18358	364	46	13	0
2021-05-19	18473	367	45	11	0
2021-05-20	18594	369	52	14	0
2021-05-21	18729	371	63	15	0
2021-05-22	18828	373	57	17	0
2021-05-23	18922	375	50	16	0
2021-05-24	19022	376	45	16	0
2021-05-25	19118	381	54	16	0
2021-05-26	19217	383	51	17	0
2021-05-27	19300	384	44	17	0
2021-05-28	19385	385	51	18	0
2021-05-29	19436	385	58	20	0
2021-05-30	19502	387	58	19	0
2021-05-31	19572	393	52	20	0
2021-06-01	19678	397	52	24	0
2021-06-02	19747	398	52	28	0
2021-06-03	19814	400	54	27	0
2021-06-04	19892	400	58	27	0
2021-06-05	19964	404	54	27	0
2021-06-06	20023	407	46	26	0
2021-06-07	20120	411	46	26	0
2021-06-08	20182	413	45	25	0
2021-06-09	20229	413	53	26	0
2021-06-10	20310	416	49	26	0
2021-06-11	20360	419	51	27	0
2021-06-12	20417	421	53	27	0
2021-06-13	20460	422	46	26	0
2021-06-14	20503	427	48	27	0
2021-06-15	20546	429	43	28	0
2021-06-16	20578	429	46	28	0
2021-06-17	20597	430	45	28	0
2021-06-18	20621	433	38	28	0
2021-06-19	20646	435	33	26	0
2021-06-20	20654	437	25	28	0
2021-06-21	20659	440	26	26	0
2021-06-22	20667	442	27	23	0
2021-06-23	20673	443	27	22	0
