# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	617	21	2	5	0
2020-07-16	638	21	1	5	0
2020-07-17	654	22	1	3	0
2020-07-18	668	22	5	3	0
2020-07-19	678	22	6	3	0
2020-07-20	706	22	5	3	0
2020-07-21	720	23	8	4	0
2020-07-22	735	23	4	4	0
2020-07-23	741	24	12	5	0
2020-07-24	755	25	8	4	0
2020-07-25	764	25	5	5	0
2020-07-26	775	25	6	5	0
2020-07-27	789	25	7	5	0
2020-07-28	801	25	7	5	0
2020-07-29	810	25	5	6	0
2020-07-30	831	25	1	7	0
2020-07-31	847	25	6	7	0
2020-08-01	860	26	3	7	0
2020-08-02	881	27	5	7	0
2020-08-03	919	27	6	7	0
2020-08-04	941	28	7	9	0
2020-08-05	967	28	5	9	0
2020-08-06	994	28	3	9	0
2020-08-07	1026	29	5	8	0
2020-08-08	1064	30	4	7	0
2020-08-09	1092	30	5	7	0
2020-08-10	1127	30	4	7	0
2020-08-11	1152	30	5	8	0
2020-08-12	1181	30	5	9	0
2020-08-13	1209	31	2	7	0
2020-08-14	1249	31	6	6	0
2020-08-15	1276	31	5	6	0
2020-08-16	1312	32	5	4	0
2020-08-17	1379	32	7	6	0
2020-08-18	1437	32	7	8	0
2020-08-19	1491	33	7	9	0
2020-08-20	1568	33	8	9	0
2020-08-21	1618	33	8	11	0
2020-08-22	1660	33	6	11	0
2020-08-23	1713	33	6	11	0
2020-08-24	1776	33	6	11	0
2020-08-25	1834	33	11	9	0
2020-08-26	1896	33	12	8	0
2020-08-27	1936	33	9	7	0
2020-08-28	1998	33	8	7	0
2020-08-29	2033	33	11	5	0
2020-08-30	2073	33	10	5	0
2020-08-31	2142	33	9	4	0
2020-09-01	2232	34	13	4	0
2020-09-02	2287	35	14	5	0
2020-09-03	2337	35	15	6	0
2020-09-04	2383	35	19	6	0
2020-09-05	2411	36	22	8	0
2020-09-06	2442	36	18	7	0
2020-09-07	2474	37	20	8	0
2020-09-08	2525	38	18	9	0
2020-09-09	2583	38	16	7	0
2020-09-10	2623	39	13	9	0
2020-09-11	2673	39	14	9	0
2020-09-12	2699	39	15	10	0
2020-09-13	2717	39	17	8	0
2020-09-14	2771	40	15	7	0
2020-09-15	2819	41	18	7	0
2020-09-16	2849	43	17	4	0
2020-09-17	2872	43	14	6	0
2020-09-18	2902	43	13	6	0
2020-09-19	2928	45	13	9	0
2020-09-20	2959	46	16	9	0
2020-09-21	3014	46	18	6	0
2020-09-22	3032	47	21	7	0
2020-09-23	3062	47	18	7	0
2020-09-24	3101	47	14	7	0
2020-09-25	3136	48	16	8	0
2020-09-26	3148	49	12	8	0
2020-09-27	3177	50	13	8	0
2020-09-28	3214	51	15	7	0
2020-09-29	3243	52	13	5	0
2020-09-30	3262	52	17	6	0
2020-10-01	3307	52	14	5	0
2020-10-02	3333	52	13	4	0
2020-10-03	3353	52	10	3	0
2020-10-04	3373	52	9	4	0
2020-10-05	3430	55	9	3	0
2020-10-06	3462	55	8	4	0
2020-10-07	3499	55	7	5	0
2020-10-08	3544	56	8	7	0
2020-10-09	3579	56	6	6	0
2020-10-10	3612	56	8	5	0
2020-10-11	3630	56	5	5	0
2020-10-12	3664	57	9	6	0
2020-10-13	3708	57	6	5	0
2020-10-14	3755	57	9	7	0
2020-10-15	3812	57	13	7	0
2020-10-16	3858	57	19	7	0
2020-10-17	3889	57	17	7	0
2020-10-18	3921	58	17	8	0
2020-10-19	3991	59	17	6	0
2020-10-20	4051	60	22	8	0
2020-10-21	4086	60	24	8	0
2020-10-22	4125	60	22	10	0
2020-10-23	4189	61	24	10	0
2020-10-24	4216	61	23	11	0
2020-10-25	4233	61	26	11	0
2020-10-26	4281	61	27	11	0
2020-10-27	4334	64	26	11	0
2020-10-28	4367	64	18	11	0
2020-10-29	4404	67	23	11	0
2020-10-30	4452	67	22	10	0
2020-10-31	4508	69	29	9	0
2020-11-01	4541	69	22	10	0
2020-11-02	4563	69	19	10	0
2020-11-03	4606	71	23	10	0
2020-11-04	4633	71	24	10	0
2020-11-05	4670	71	28	10	0
2020-11-06	4707	71	25	12	0
2020-11-07	4718	71	24	11	0
2020-11-08	4729	71	26	8	0
2020-11-09	4757	72	29	6	0
2020-11-10	4805	73	28	7	0
2020-11-11	4833	74	24	11	0
2020-11-12	4885	74	22	11	0
2020-11-13	4926	74	25	11	0
2020-11-14	4963	74	22	10	0
2020-11-15	4995	75	23	14	0
2020-11-16	5063	76	25	14	0
2020-11-17	5109	78	29	9	0
2020-11-18	5151	80	25	11	0
2020-11-19	5181	81	21	10	0
2020-11-20	5241	81	21	11	0
2020-11-21	5263	81	18	9	0
2020-11-22	5301	81	17	9	0
2020-11-23	5351	82	8	11	0
2020-11-24	5403	82	17	11	0
2020-11-25	5440	82	18	10	0
2020-11-26	5481	83	20	11	0
2020-11-27	5514	83	24	11	0
2020-11-28	5561	85	25	11	0
2020-11-29	5585	85	26	13	0
2020-11-30	5625	89	24	12	0
2020-12-01	5688	90	15	12	0
2020-12-02	5731	90	17	10	0
2020-12-03	5769	90	15	12	0
2020-12-04	5815	91	16	12	0
2020-12-05	5855	92	20	11	0
2020-12-06	5880	93	18	10	0
2020-12-07	5956	94	15	10	0
2020-12-08	5989	94	15	10	0
2020-12-09	6033	95	13	10	0
2020-12-10	6098	95	14	12	0
2020-12-11	6149	95	20	11	0
2020-12-12	6189	97	18	10	0
2020-12-13	6212	98	9	13	0
2020-12-14	6274	98	9	13	0
2020-12-15	6316	100	8	15	0
2020-12-16	6342	100	11	14	0
2020-12-17	6392	100	8	15	0
2020-12-18	6452	101	11	15	0
2020-12-19	6480	102	10	13	0
2020-12-20	6527	103	14	13	0
2020-12-21	6606	105	10	12	0
2020-12-22	6650	106	10	13	0
2020-12-23	6694	108	11	13	0
2020-12-24	6762	108	14	13	0
2020-12-25	6810	109	10	12	0
2020-12-26	6849	111	11	14	0
2020-12-27	6882	111	12	12	0
2020-12-28	6949	112	13	12	0
2020-12-29	7003	112	11	12	0
2020-12-30	7057	112	13	10	0
2020-12-31	7103	113	8	12	0
2021-01-01	7150	114	12	11	0
2021-01-02	7199	114	12	11	0
2021-01-03	7244	116	15	8	0
2021-01-04	7327	118	13	7	0
2021-01-05	7389	119	14	7	0
2021-01-06	7442	121	18	7	0
2021-01-07	7497	121	20	8	0
2021-01-08	7566	122	23	7	0
2021-01-09	7594	122	25	8	0
2021-01-10	7629	125	19	10	0
2021-01-11	7688	125	18	8	0
2021-01-12	7737	125	13	10	0
2021-01-13	7763	126	16	9	0
2021-01-14	7807	126	16	11	0
2021-01-15	7849	126	14	11	0
2021-01-16	7875	127	17	12	0
2021-01-17	7895	128	14	14	0
2021-01-18	7945	128	14	15	0
2021-01-19	7968	128	15	14	0
2021-01-20	8020	128	15	11	0
2021-01-21	8065	128	13	10	0
2021-01-22	8107	128	12	7	0
2021-01-23	8140	129	7	10	0
2021-01-24	8176	130	8	13	0
2021-01-25	8244	130	7	12	0
2021-01-26	8309	130	9	13	0
2021-01-27	8351	133	7	13	0
2021-01-28	8405	133	10	14	0
2021-01-29	8463	134	9	12	0
2021-01-30	8507	135	8	15	0
2021-01-31	8557	135	3	13	0
2021-02-01	8638	135	7	11	0
2021-02-02	8677	135	6	14	0
2021-02-03	8736	135	10	15	0
2021-02-04	8799	135	14	15	0
2021-02-05	8891	135	21	15	0
2021-02-06	8962	135	18	17	0
2021-02-07	9023	135	18	12	0
2021-02-08	9124	137	18	12	0
2021-02-09	9200	138	22	7	0
2021-02-10	9300	138	26	11	0
2021-02-11	9385	138	28	11	0
2021-02-12	9492	140	34	11	0
2021-02-13	9614	141	33	10	0
2021-02-14	9737	142	25	11	0
2021-02-15	9912	142	29	13	0
2021-02-16	10034	142	32	19	0
2021-02-17	10213	143	29	17	0
2021-02-18	10423	144	28	18	0
2021-02-19	10611	144	35	18	0
2021-02-20	10831	146	35	19	0
2021-02-21	10979	147	37	17	0
2021-02-22	11245	148	34	19	0
2021-02-23	11404	150	48	20	0
2021-02-24	11564	155	49	21	0
2021-02-25	11745	157	49	21	0
2021-02-26	11920	161	48	23	0
2021-02-27	12078	165	62	22	0
2021-02-28	12259	167	46	23	0
2021-03-01	12498	171	41	21	0
2021-03-02	12680	173	50	22	0
2021-03-03	12837	175	61	24	0
2021-03-04	12965	177	66	25	0
2021-03-05	13142	181	67	24	0
2021-03-06	13282	185	59	26	0
2021-03-07	13394	188	63	28	0
2021-03-08	13554	192	69	28	0
2021-03-09	13666	197	73	25	0
2021-03-10	13769	198	80	26	0
2021-03-11	13855	199	89	29	0
2021-03-12	13969	199	96	29	0
2021-03-13	14046	205	108	29	0
2021-03-14	14118	210	95	28	0
2021-03-15	14216	214	84	31	0
2021-03-16	14290	222	81	30	0
2021-03-17	14349	226	85	30	0
2021-03-18	14426	231	79	32	0
2021-03-19	14517	244	72	33	0
2021-03-20	14580	248	65	34	0
2021-03-21	14635	253	63	30	0
2021-03-22	14714	259	47	39	0
2021-03-23	14782	260	47	39	0
2021-03-24	14837	262	52	38	0
2021-03-25	14893	265	55	26	0
2021-03-26	14960	268	54	37	0
2021-03-27	15014	271	50	19	0
2021-03-28	15045	273	52	21	0
2021-03-29	15088	275	51	35	0
2021-03-30	15114	279	37	36	0
2021-03-31	15147	280	41	16	0
2021-04-01	15204	285	38	35	0
2021-04-02	15237	285	29	19	0
2021-04-03	15282	286	32	19	0
2021-04-04	15325	292	32	17	0
2021-04-05	15360	293	38	18	0
2021-04-06	15412	296	27	15	0
2021-04-07	15451	298	26	14	0
2021-04-08	15485	302	24	15	0
2021-04-09	15516	308	31	14	0
2021-04-10	15547	309	30	21	0
2021-04-11	15572	312	28	20	0
2021-04-12	15608	312	29	23	0
2021-04-13	15623	314	34	24	0
2021-04-14	15639	315	39	23	0
2021-04-15	15651	316	33	21	0
2021-04-16	15672	317	33	23	0
2021-04-17	15685	318	29	22	0
2021-04-18	15686	319	23	22	0
2021-04-19	15691	321	19	25	0
2021-04-20	15694	321	21	24	0
