# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	67	6	4	2	0
2020-06-10	67	6	4	1	0
2020-06-11	72	6	7	1	0
2020-06-12	77	6	5	4	0
2020-06-13	78	7	7	1	0
2020-06-14	78	7	8	1	0
2020-06-15	78	7	7	2	0
2020-06-16	80	7	3	3	0
2020-06-17	83	8	5	3	0
2020-06-18	84	8	5	3	0
2020-06-19	92	8	4	2	0
2020-06-20	92	9	4	0	0
2020-06-21	95	10	4	0	0
2020-06-22	100	11	5	1	0
2020-06-23	106	11	4	1	0
2020-06-24	111	11	3	1	0
2020-06-25	117	11	5	1	0
2020-06-26	121	11	5	1	0
2020-06-27	123	11	6	2	0
2020-06-28	126	11	5	3	0
2020-06-29	131	11	10	3	0
2020-06-30	136	11	8	3	0
2020-07-01	139	11	7	3	0
2020-07-02	140	11	7	3	0
2020-07-03	145	12	8	4	0
2020-07-04	147	13	6	4	0
2020-07-05	149	14	6	3	0
2020-07-06	158	14	6	4	0
2020-07-07	162	15	5	4	0
2020-07-08	164	16	5	5	0
2020-07-09	174	17	5	5	0
2020-07-10	184	18	4	4	0
2020-07-11	185	18	6	4	0
2020-07-12	187	21	6	3	0
2020-07-13	193	21	3	6	0
2020-07-14	199	21	3	6	0
2020-07-15	201	21	2	5	0
2020-07-16	209	21	1	5	0
2020-07-17	218	22	1	3	0
2020-07-18	222	22	5	3	0
2020-07-19	229	22	6	3	0
2020-07-20	237	22	5	3	0
2020-07-21	245	23	8	4	0
2020-07-22	252	23	4	4	0
2020-07-23	253	24	12	5	0
2020-07-24	256	25	8	4	0
2020-07-25	263	25	5	5	0
2020-07-26	271	25	6	5	0
2020-07-27	275	25	7	5	0
2020-07-28	281	25	7	5	0
2020-07-29	285	25	5	6	0
2020-07-30	291	25	1	7	0
2020-07-31	299	25	6	7	0
2020-08-01	306	26	3	7	0
2020-08-02	322	27	5	7	0
2020-08-03	335	27	6	7	0
2020-08-04	342	28	7	9	0
2020-08-05	356	28	5	9	0
2020-08-06	370	28	3	9	0
2020-08-07	382	29	5	8	0
2020-08-08	398	30	4	7	0
2020-08-09	415	30	5	7	0
2020-08-10	428	30	4	7	0
2020-08-11	440	30	5	8	0
2020-08-12	452	30	5	9	0
2020-08-13	465	31	2	7	0
2020-08-14	477	31	6	6	0
2020-08-15	490	31	5	6	0
2020-08-16	503	32	5	4	0
2020-08-17	528	32	7	6	0
2020-08-18	544	32	7	8	0
2020-08-19	571	33	7	9	0
2020-08-20	596	33	8	9	0
2020-08-21	612	33	8	11	0
2020-08-22	626	33	6	11	0
2020-08-23	638	33	6	11	0
2020-08-24	650	33	6	11	0
2020-08-25	655	33	11	9	0
2020-08-26	675	33	12	8	0
2020-08-27	686	33	9	7	0
2020-08-28	698	33	8	7	0
2020-08-29	705	33	11	5	0
2020-08-30	719	33	10	5	0
2020-08-31	732	33	9	4	0
2020-09-01	745	34	13	4	0
2020-09-02	750	35	14	5	0
2020-09-03	761	35	15	6	0
2020-09-04	771	35	19	6	0
2020-09-05	781	36	22	8	0
2020-09-06	794	36	18	7	0
2020-09-07	803	37	20	8	0
2020-09-08	809	38	18	9	0
2020-09-09	816	38	16	7	0
2020-09-10	825	39	13	9	0
2020-09-11	832	39	14	9	0
2020-09-12	836	39	15	10	0
2020-09-13	841	39	17	8	0
2020-09-14	845	40	15	7	0
2020-09-15	847	41	18	7	0
2020-09-16	847	43	17	4	0
2020-09-17	847	43	14	6	0
2020-09-18	847	43	13	6	0
2020-09-19	847	44	13	9	0
2020-09-20	847	45	16	9	0
2020-09-21	847	45	18	6	0
2020-09-22	847	46	21	7	0
