# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	618	21	2	5	0
2020-07-16	639	21	1	5	0
2020-07-17	655	22	1	3	0
2020-07-18	669	22	5	3	0
2020-07-19	679	22	6	3	0
2020-07-20	707	22	5	3	0
2020-07-21	721	23	8	4	0
2020-07-22	736	23	4	4	0
2020-07-23	742	24	12	5	0
2020-07-24	756	25	8	4	0
2020-07-25	765	25	5	5	0
2020-07-26	776	25	6	5	0
2020-07-27	790	25	7	5	0
2020-07-28	802	25	7	5	0
2020-07-29	811	25	5	6	0
2020-07-30	832	25	1	7	0
2020-07-31	848	25	6	7	0
2020-08-01	861	26	3	7	0
2020-08-02	882	27	5	7	0
2020-08-03	920	27	6	7	0
2020-08-04	942	28	7	9	0
2020-08-05	968	28	5	9	0
2020-08-06	995	28	3	9	0
2020-08-07	1027	29	5	8	0
2020-08-08	1065	30	4	7	0
2020-08-09	1093	30	5	7	0
2020-08-10	1128	30	4	7	0
2020-08-11	1153	30	5	8	0
2020-08-12	1182	30	5	9	0
2020-08-13	1210	31	2	7	0
2020-08-14	1250	31	6	6	0
2020-08-15	1277	31	5	6	0
2020-08-16	1313	32	5	4	0
2020-08-17	1380	32	7	6	0
2020-08-18	1438	32	7	8	0
2020-08-19	1492	33	7	9	0
2020-08-20	1569	33	8	9	0
2020-08-21	1619	33	8	11	0
2020-08-22	1661	33	6	11	0
2020-08-23	1714	33	6	11	0
2020-08-24	1777	33	6	11	0
2020-08-25	1835	33	11	9	0
2020-08-26	1897	33	12	8	0
2020-08-27	1937	33	9	7	0
2020-08-28	1999	33	8	7	0
2020-08-29	2034	33	11	5	0
2020-08-30	2074	33	10	5	0
2020-08-31	2143	33	9	4	0
2020-09-01	2233	34	13	4	0
2020-09-02	2288	35	14	5	0
2020-09-03	2338	35	15	6	0
2020-09-04	2384	35	19	6	0
2020-09-05	2412	36	22	8	0
2020-09-06	2443	36	18	7	0
2020-09-07	2475	37	20	8	0
2020-09-08	2526	38	18	9	0
2020-09-09	2584	38	16	7	0
2020-09-10	2624	39	13	9	0
2020-09-11	2674	39	14	9	0
2020-09-12	2700	39	15	10	0
2020-09-13	2718	39	17	8	0
2020-09-14	2772	40	15	7	0
2020-09-15	2820	41	18	7	0
2020-09-16	2850	43	17	4	0
2020-09-17	2873	43	14	6	0
2020-09-18	2903	43	13	6	0
2020-09-19	2929	45	13	9	0
2020-09-20	2960	46	16	9	0
2020-09-21	3015	46	18	6	0
2020-09-22	3033	47	21	7	0
2020-09-23	3063	47	18	7	0
2020-09-24	3102	47	14	7	0
2020-09-25	3137	48	16	8	0
2020-09-26	3149	49	12	8	0
2020-09-27	3178	50	13	8	0
2020-09-28	3215	51	15	7	0
2020-09-29	3244	52	13	5	0
2020-09-30	3263	52	17	6	0
2020-10-01	3308	52	14	5	0
2020-10-02	3334	52	13	4	0
2020-10-03	3354	52	10	3	0
2020-10-04	3374	52	9	4	0
2020-10-05	3431	55	9	3	0
2020-10-06	3463	55	8	4	0
2020-10-07	3500	55	7	5	0
2020-10-08	3545	56	8	7	0
2020-10-09	3580	56	6	6	0
2020-10-10	3613	56	8	5	0
2020-10-11	3631	56	5	5	0
2020-10-12	3665	57	9	6	0
2020-10-13	3709	57	6	5	0
2020-10-14	3756	57	9	7	0
2020-10-15	3813	57	13	7	0
2020-10-16	3859	57	19	7	0
2020-10-17	3890	57	17	7	0
2020-10-18	3922	58	17	8	0
2020-10-19	3992	59	17	6	0
2020-10-20	4052	60	22	8	0
2020-10-21	4087	60	24	8	0
2020-10-22	4126	60	22	10	0
2020-10-23	4190	61	24	10	0
2020-10-24	4217	61	23	11	0
2020-10-25	4234	61	26	11	0
2020-10-26	4283	61	27	11	0
2020-10-27	4337	64	26	11	0
2020-10-28	4370	64	18	11	0
2020-10-29	4407	67	23	11	0
2020-10-30	4456	67	22	10	0
2020-10-31	4513	69	29	9	0
2020-11-01	4547	69	22	10	0
2020-11-02	4570	69	19	10	0
2020-11-03	4613	71	23	10	0
2020-11-04	4641	71	24	10	0
2020-11-05	4679	71	28	10	0
2020-11-06	4717	71	25	12	0
2020-11-07	4728	71	24	11	0
2020-11-08	4740	71	26	8	0
2020-11-09	4768	72	29	6	0
2020-11-10	4816	73	28	7	0
2020-11-11	4845	74	24	11	0
2020-11-12	4897	74	22	11	0
2020-11-13	4941	74	25	11	0
2020-11-14	4979	74	22	10	0
2020-11-15	5013	75	23	14	0
2020-11-16	5082	76	25	14	0
2020-11-17	5130	78	29	9	0
2020-11-18	5172	80	25	11	0
2020-11-19	5205	81	21	10	0
2020-11-20	5265	81	21	11	0
2020-11-21	5287	81	18	9	0
2020-11-22	5325	81	17	9	0
2020-11-23	5377	82	8	11	0
2020-11-24	5430	82	17	11	0
2020-11-25	5469	82	18	10	0
2020-11-26	5511	83	20	11	0
2020-11-27	5544	83	24	11	0
2020-11-28	5591	85	25	11	0
2020-11-29	5616	85	26	13	0
2020-11-30	5656	89	24	12	0
2020-12-01	5720	90	15	12	0
2020-12-02	5764	90	17	10	0
2020-12-03	5804	90	15	12	0
2020-12-04	5851	91	16	12	0
2020-12-05	5891	92	20	11	0
2020-12-06	5916	93	18	10	0
2020-12-07	5994	94	15	10	0
2020-12-08	6027	94	15	10	0
2020-12-09	6072	95	13	10	0
2020-12-10	6138	95	14	12	0
2020-12-11	6191	95	20	11	0
2020-12-12	6231	97	18	10	0
2020-12-13	6254	98	9	13	0
2020-12-14	6316	98	9	13	0
2020-12-15	6358	100	8	15	0
2020-12-16	6385	100	11	14	0
2020-12-17	6435	100	8	15	0
2020-12-18	6495	101	11	15	0
2020-12-19	6523	102	10	13	0
2020-12-20	6570	103	14	13	0
2020-12-21	6649	105	10	12	0
2020-12-22	6694	106	10	13	0
2020-12-23	6738	108	11	13	0
2020-12-24	6807	108	14	13	0
2020-12-25	6855	109	10	12	0
2020-12-26	6894	111	11	14	0
2020-12-27	6928	111	12	12	0
2020-12-28	6996	112	13	12	0
2020-12-29	7050	112	11	12	0
2020-12-30	7105	112	13	10	0
2020-12-31	7151	113	8	12	0
2021-01-01	7199	114	12	11	0
2021-01-02	7248	114	12	11	0
2021-01-03	7295	116	15	8	0
2021-01-04	7379	118	13	7	0
2021-01-05	7443	119	14	7	0
2021-01-06	7497	121	18	7	0
2021-01-07	7552	121	20	8	0
2021-01-08	7621	122	23	7	0
2021-01-09	7650	122	25	8	0
2021-01-10	7686	125	19	10	0
2021-01-11	7746	125	18	8	0
2021-01-12	7796	125	13	10	0
2021-01-13	7824	126	16	9	0
2021-01-14	7870	126	16	11	0
2021-01-15	7913	126	14	11	0
2021-01-16	7939	127	17	12	0
2021-01-17	7960	128	14	14	0
2021-01-18	8010	128	14	15	0
2021-01-19	8033	128	15	14	0
2021-01-20	8087	128	15	11	0
2021-01-21	8133	128	13	10	0
2021-01-22	8178	128	12	7	0
2021-01-23	8211	129	7	10	0
2021-01-24	8248	130	8	13	0
2021-01-25	8317	130	7	12	0
2021-01-26	8383	130	9	13	0
2021-01-27	8427	133	7	13	0
2021-01-28	8483	133	10	14	0
2021-01-29	8542	134	9	12	0
2021-01-30	8587	135	8	15	0
2021-01-31	8638	135	3	13	0
2021-02-01	8720	135	7	11	0
2021-02-02	8761	135	6	14	0
2021-02-03	8822	135	10	15	0
2021-02-04	8886	135	14	15	0
2021-02-05	8981	135	21	15	0
2021-02-06	9053	135	18	17	0
2021-02-07	9114	135	18	12	0
2021-02-08	9215	137	18	12	0
2021-02-09	9292	138	22	7	0
2021-02-10	9392	138	26	11	0
2021-02-11	9477	138	28	11	0
2021-02-12	9594	140	34	11	0
2021-02-13	9717	141	33	10	0
2021-02-14	9844	142	25	11	0
2021-02-15	10022	142	29	13	0
2021-02-16	10149	142	32	19	0
2021-02-17	10329	143	29	17	0
2021-02-18	10542	144	28	18	0
2021-02-19	10734	144	35	18	0
2021-02-20	10961	146	35	19	0
2021-02-21	11110	147	37	17	0
2021-02-22	11378	148	34	19	0
2021-02-23	11540	150	48	20	0
2021-02-24	11704	155	49	21	0
2021-02-25	11888	157	49	21	0
2021-02-26	12065	161	48	23	0
2021-02-27	12224	165	62	22	0
2021-02-28	12412	167	46	23	0
2021-03-01	12655	171	41	21	0
2021-03-02	12840	173	50	22	0
2021-03-03	13002	175	61	24	0
2021-03-04	13133	177	66	25	0
2021-03-05	13315	181	67	24	0
2021-03-06	13457	185	59	26	0
2021-03-07	13570	188	63	28	0
2021-03-08	13732	192	69	28	0
2021-03-09	13846	197	73	25	0
2021-03-10	13950	198	80	26	0
2021-03-11	14039	199	89	29	0
2021-03-12	14155	199	96	29	0
2021-03-13	14235	205	108	29	0
2021-03-14	14311	210	95	28	0
2021-03-15	14412	214	84	31	0
2021-03-16	14489	222	81	30	0
2021-03-17	14549	226	85	30	0
2021-03-18	14628	231	79	32	0
2021-03-19	14719	244	72	33	0
2021-03-20	14786	248	65	34	0
2021-03-21	14844	253	63	30	0
2021-03-22	14927	259	47	39	0
2021-03-23	14995	260	47	39	0
2021-03-24	15054	262	52	38	0
2021-03-25	15116	265	55	26	0
2021-03-26	15188	268	54	37	0
2021-03-27	15245	271	50	19	0
2021-03-28	15279	273	52	21	0
2021-03-29	15331	275	51	35	0
2021-03-30	15362	279	37	36	0
2021-03-31	15395	280	41	16	0
2021-04-01	15459	285	38	35	0
2021-04-02	15493	285	29	19	0
2021-04-03	15540	286	32	19	0
2021-04-04	15587	292	32	17	0
2021-04-05	15627	293	38	18	0
2021-04-06	15684	296	27	15	0
2021-04-07	15724	298	26	14	0
2021-04-08	15759	302	24	15	0
2021-04-09	15801	308	31	14	0
2021-04-10	15842	309	30	21	0
2021-04-11	15872	312	28	20	0
2021-04-12	15923	312	29	23	0
2021-04-13	15956	314	34	24	0
2021-04-14	15988	315	39	23	0
2021-04-15	16014	316	33	21	0
2021-04-16	16050	317	33	23	0
2021-04-17	16086	318	29	22	0
2021-04-18	16115	319	23	22	0
2021-04-19	16169	321	19	25	0
2021-04-20	16210	321	21	24	0
2021-04-21	16235	322	21	25	0
2021-04-22	16285	323	23	26	0
2021-04-23	16337	326	38	24	0
2021-04-24	16365	328	24	23	0
2021-04-25	16390	331	23	23	0
2021-04-26	16426	334	23	22	0
2021-04-27	16460	334	23	22	0
2021-04-28	16499	335	25	23	0
2021-04-29	16551	336	19	21	0
2021-04-30	16606	336	16	20	0
2021-05-01	16681	337	16	17	0
2021-05-02	16720	337	17	16	0
2021-05-03	16786	337	12	18	0
2021-05-04	16855	339	15	17	0
2021-05-05	16894	341	15	19	0
2021-05-06	16925	344	21	18	0
2021-05-07	16976	345	27	16	0
2021-05-08	16996	346	31	15	0
2021-05-09	17004	347	30	15	0
2021-05-10	17014	350	25	14	0
2021-05-11	17020	352	24	15	0
2021-05-12	17020	354	25	12	0
