# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	618	21	2	5	0
2020-07-16	639	21	1	5	0
2020-07-17	655	22	1	3	0
2020-07-18	669	22	5	3	0
2020-07-19	679	22	6	3	0
2020-07-20	707	22	5	3	0
2020-07-21	721	23	8	4	0
2020-07-22	736	23	4	4	0
2020-07-23	742	24	12	5	0
2020-07-24	756	25	8	4	0
2020-07-25	765	25	5	5	0
2020-07-26	777	25	6	5	0
2020-07-27	791	25	7	5	0
2020-07-28	803	25	7	5	0
2020-07-29	812	25	5	6	0
2020-07-30	833	25	1	7	0
2020-07-31	849	25	6	7	0
2020-08-01	862	26	3	7	0
2020-08-02	883	27	5	7	0
2020-08-03	921	27	6	7	0
2020-08-04	943	28	7	9	0
2020-08-05	969	28	5	9	0
2020-08-06	996	28	3	9	0
2020-08-07	1028	29	5	8	0
2020-08-08	1067	30	4	7	0
2020-08-09	1095	30	5	7	0
2020-08-10	1130	30	4	7	0
2020-08-11	1155	30	5	8	0
2020-08-12	1184	30	5	9	0
2020-08-13	1212	31	2	7	0
2020-08-14	1252	31	6	6	0
2020-08-15	1280	31	5	6	0
2020-08-16	1316	32	5	4	0
2020-08-17	1383	32	7	6	0
2020-08-18	1441	32	7	8	0
2020-08-19	1495	33	7	9	0
2020-08-20	1572	33	8	9	0
2020-08-21	1622	33	8	11	0
2020-08-22	1664	33	6	11	0
2020-08-23	1717	33	6	11	0
2020-08-24	1780	33	6	11	0
2020-08-25	1838	33	11	9	0
2020-08-26	1899	33	12	8	0
2020-08-27	1939	33	9	7	0
2020-08-28	2001	33	8	7	0
2020-08-29	2036	33	11	5	0
2020-08-30	2076	33	10	5	0
2020-08-31	2145	33	9	4	0
2020-09-01	2234	34	13	4	0
2020-09-02	2290	35	14	5	0
2020-09-03	2339	35	15	6	0
2020-09-04	2385	35	19	6	0
2020-09-05	2413	36	22	8	0
2020-09-06	2444	36	18	7	0
2020-09-07	2476	37	20	8	0
2020-09-08	2527	38	18	9	0
2020-09-09	2584	38	16	7	0
2020-09-10	2624	39	13	9	0
2020-09-11	2674	39	14	9	0
2020-09-12	2700	39	15	10	0
2020-09-13	2718	39	17	8	0
2020-09-14	2773	40	15	7	0
2020-09-15	2821	41	18	7	0
2020-09-16	2851	43	17	4	0
2020-09-17	2874	43	14	6	0
2020-09-18	2904	43	13	6	0
2020-09-19	2930	45	13	9	0
2020-09-20	2961	46	16	9	0
2020-09-21	3017	46	18	6	0
2020-09-22	3035	47	21	7	0
2020-09-23	3066	47	18	7	0
2020-09-24	3105	47	14	7	0
2020-09-25	3140	48	16	8	0
2020-09-26	3152	49	12	8	0
2020-09-27	3181	50	13	8	0
2020-09-28	3218	51	15	7	0
2020-09-29	3247	52	13	5	0
2020-09-30	3266	52	17	6	0
2020-10-01	3312	52	14	5	0
2020-10-02	3338	52	13	4	0
2020-10-03	3358	52	10	3	0
2020-10-04	3378	52	9	4	0
2020-10-05	3435	55	9	3	0
2020-10-06	3467	55	8	4	0
2020-10-07	3504	55	7	5	0
2020-10-08	3549	56	8	7	0
2020-10-09	3584	56	6	6	0
2020-10-10	3617	56	8	5	0
2020-10-11	3635	56	5	5	0
2020-10-12	3669	57	9	6	0
2020-10-13	3713	57	6	5	0
2020-10-14	3760	57	9	7	0
2020-10-15	3819	57	13	7	0
2020-10-16	3865	57	19	7	0
2020-10-17	3896	57	17	7	0
2020-10-18	3928	58	17	8	0
2020-10-19	3998	59	17	6	0
2020-10-20	4058	60	22	8	0
2020-10-21	4093	60	24	8	0
2020-10-22	4132	60	22	10	0
2020-10-23	4196	61	24	10	0
2020-10-24	4223	61	23	11	0
2020-10-25	4240	61	26	11	0
2020-10-26	4289	61	27	11	0
2020-10-27	4344	64	26	11	0
2020-10-28	4377	64	18	11	0
2020-10-29	4414	67	23	11	0
2020-10-30	4463	67	22	10	0
2020-10-31	4520	69	29	9	0
2020-11-01	4554	69	22	10	0
2020-11-02	4577	69	19	10	0
2020-11-03	4620	71	23	10	0
2020-11-04	4648	71	24	10	0
2020-11-05	4686	71	28	10	0
2020-11-06	4724	71	25	12	0
2020-11-07	4735	71	24	11	0
2020-11-08	4748	71	26	8	0
2020-11-09	4776	72	29	6	0
2020-11-10	4824	73	28	7	0
2020-11-11	4853	74	24	11	0
2020-11-12	4905	74	22	11	0
2020-11-13	4949	74	25	11	0
2020-11-14	4987	74	22	10	0
2020-11-15	5021	75	23	14	0
2020-11-16	5090	76	25	14	0
2020-11-17	5138	78	29	9	0
2020-11-18	5180	80	25	11	0
2020-11-19	5213	81	21	10	0
2020-11-20	5273	81	21	11	0
2020-11-21	5295	81	18	9	0
2020-11-22	5333	81	17	9	0
2020-11-23	5385	82	8	11	0
2020-11-24	5438	82	17	11	0
2020-11-25	5477	82	18	10	0
2020-11-26	5519	83	20	11	0
2020-11-27	5552	83	24	11	0
2020-11-28	5599	85	25	11	0
2020-11-29	5624	85	26	13	0
2020-11-30	5664	89	24	12	0
2020-12-01	5728	90	15	12	0
2020-12-02	5772	90	17	10	0
2020-12-03	5812	90	15	12	0
2020-12-04	5859	91	16	12	0
2020-12-05	5899	92	20	11	0
2020-12-06	5924	93	18	10	0
2020-12-07	6002	94	15	10	0
2020-12-08	6035	94	15	10	0
2020-12-09	6080	95	13	10	0
2020-12-10	6146	95	14	12	0
2020-12-11	6199	95	20	11	0
2020-12-12	6239	97	18	10	0
2020-12-13	6262	98	9	13	0
2020-12-14	6324	98	9	13	0
2020-12-15	6366	100	8	15	0
2020-12-16	6393	100	11	14	0
2020-12-17	6442	100	8	15	0
2020-12-18	6502	101	11	15	0
2020-12-19	6530	102	10	13	0
2020-12-20	6577	103	14	13	0
2020-12-21	6656	105	10	12	0
2020-12-22	6701	106	10	13	0
2020-12-23	6745	108	11	13	0
2020-12-24	6814	108	14	13	0
2020-12-25	6862	109	10	12	0
2020-12-26	6901	111	11	14	0
2020-12-27	6935	111	12	12	0
2020-12-28	7003	112	13	12	0
2020-12-29	7057	112	11	12	0
2020-12-30	7112	112	13	10	0
2020-12-31	7158	113	8	12	0
2021-01-01	7206	114	12	11	0
2021-01-02	7255	114	12	11	0
2021-01-03	7303	116	15	8	0
2021-01-04	7387	118	13	7	0
2021-01-05	7450	119	14	7	0
2021-01-06	7504	121	18	7	0
2021-01-07	7559	121	20	8	0
2021-01-08	7628	122	23	7	0
2021-01-09	7657	122	25	8	0
2021-01-10	7693	125	19	10	0
2021-01-11	7753	125	18	8	0
2021-01-12	7803	125	13	10	0
2021-01-13	7831	126	16	9	0
2021-01-14	7877	126	16	11	0
2021-01-15	7920	126	14	11	0
2021-01-16	7946	127	17	12	0
2021-01-17	7967	128	14	14	0
2021-01-18	8017	128	14	15	0
2021-01-19	8040	128	15	14	0
2021-01-20	8094	128	15	11	0
2021-01-21	8140	128	13	10	0
2021-01-22	8185	128	12	7	0
2021-01-23	8218	129	7	10	0
2021-01-24	8255	130	8	13	0
2021-01-25	8324	130	7	12	0
2021-01-26	8390	130	9	13	0
2021-01-27	8434	133	7	13	0
2021-01-28	8490	133	10	14	0
2021-01-29	8549	134	9	12	0
2021-01-30	8594	135	8	15	0
2021-01-31	8646	135	3	13	0
2021-02-01	8728	135	7	11	0
2021-02-02	8769	135	6	14	0
2021-02-03	8830	135	10	15	0
2021-02-04	8895	135	14	15	0
2021-02-05	8990	135	21	15	0
2021-02-06	9063	135	18	17	0
2021-02-07	9124	135	18	12	0
2021-02-08	9225	137	18	12	0
2021-02-09	9302	138	22	7	0
2021-02-10	9402	138	26	11	0
2021-02-11	9487	138	28	11	0
2021-02-12	9604	140	34	11	0
2021-02-13	9727	141	33	10	0
2021-02-14	9854	142	25	11	0
2021-02-15	10033	142	29	13	0
2021-02-16	10160	142	32	19	0
2021-02-17	10340	143	29	17	0
2021-02-18	10553	144	28	18	0
2021-02-19	10745	144	35	18	0
2021-02-20	10973	146	35	19	0
2021-02-21	11122	147	37	17	0
2021-02-22	11391	148	34	19	0
2021-02-23	11555	150	48	20	0
2021-02-24	11720	155	49	21	0
2021-02-25	11904	157	49	21	0
2021-02-26	12083	161	48	23	0
2021-02-27	12243	165	62	22	0
2021-02-28	12433	167	46	23	0
2021-03-01	12675	171	41	21	0
2021-03-02	12859	173	50	22	0
2021-03-03	13021	175	61	24	0
2021-03-04	13153	177	66	25	0
2021-03-05	13335	181	67	24	0
2021-03-06	13475	185	59	26	0
2021-03-07	13588	188	63	28	0
2021-03-08	13750	192	69	28	0
2021-03-09	13865	197	73	25	0
2021-03-10	13970	198	80	26	0
2021-03-11	14059	199	89	29	0
2021-03-12	14178	199	96	29	0
2021-03-13	14259	205	108	29	0
2021-03-14	14336	210	95	28	0
2021-03-15	14438	214	84	31	0
2021-03-16	14515	222	81	30	0
2021-03-17	14575	226	85	30	0
2021-03-18	14654	231	79	32	0
2021-03-19	14746	244	72	33	0
2021-03-20	14813	248	65	34	0
2021-03-21	14869	253	63	30	0
2021-03-22	14952	259	47	39	0
2021-03-23	15021	260	47	39	0
2021-03-24	15081	262	52	38	0
2021-03-25	15145	265	55	26	0
2021-03-26	15217	268	54	37	0
2021-03-27	15274	271	50	19	0
2021-03-28	15309	273	52	21	0
2021-03-29	15360	275	51	35	0
2021-03-30	15392	279	37	36	0
2021-03-31	15425	280	41	16	0
2021-04-01	15492	285	38	35	0
2021-04-02	15526	285	29	19	0
2021-04-03	15573	286	32	19	0
2021-04-04	15622	292	32	17	0
2021-04-05	15663	293	38	18	0
2021-04-06	15719	296	27	15	0
2021-04-07	15759	298	26	14	0
2021-04-08	15795	302	24	15	0
2021-04-09	15841	308	31	14	0
2021-04-10	15882	309	30	21	0
2021-04-11	15913	312	28	20	0
2021-04-12	15966	312	29	23	0
2021-04-13	16000	314	34	24	0
2021-04-14	16035	315	39	23	0
2021-04-15	16065	316	33	21	0
2021-04-16	16102	317	33	23	0
2021-04-17	16138	318	29	22	0
2021-04-18	16170	319	23	22	0
2021-04-19	16224	321	19	25	0
2021-04-20	16267	321	21	24	0
2021-04-21	16295	322	21	25	0
2021-04-22	16346	323	23	26	0
2021-04-23	16401	326	38	24	0
2021-04-24	16429	328	24	23	0
2021-04-25	16460	331	23	23	0
2021-04-26	16496	334	23	22	0
2021-04-27	16532	334	23	22	0
2021-04-28	16575	335	25	23	0
2021-04-29	16630	336	19	21	0
2021-04-30	16689	336	16	20	0
2021-05-01	16774	337	16	17	0
2021-05-02	16830	337	17	16	0
2021-05-03	16907	337	12	18	0
2021-05-04	16986	339	15	17	0
2021-05-05	17051	341	15	19	0
2021-05-06	17102	344	21	18	0
2021-05-07	17191	345	27	16	0
2021-05-08	17280	346	31	15	0
2021-05-09	17357	347	30	15	0
2021-05-10	17455	350	25	14	0
2021-05-11	17516	352	24	15	0
2021-05-12	17603	354	25	12	0
2021-05-13	17696	354	26	12	0
2021-05-14	17823	357	28	11	0
2021-05-15	17951	360	31	10	0
2021-05-16	18043	363	31	11	0
2021-05-17	18170	363	38	11	0
2021-05-18	18263	364	46	13	0
2021-05-19	18375	367	45	11	0
2021-05-20	18477	369	52	14	0
2021-05-21	18593	371	63	15	0
2021-05-22	18684	373	57	17	0
2021-05-23	18762	375	50	16	0
2021-05-24	18838	376	45	16	0
2021-05-25	18909	381	54	16	0
2021-05-26	18960	383	51	17	0
2021-05-27	19002	384	44	17	0
2021-05-28	19031	385	51	18	0
2021-05-29	19044	385	58	20	0
2021-05-30	19052	387	58	19	0
2021-05-31	19059	391	52	20	0
2021-06-01	19064	393	52	24	0
2021-06-02	19065	394	53	28	0
