# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	67	6	4	2	0
2020-06-10	67	6	4	1	0
2020-06-11	72	6	7	1	0
2020-06-12	77	6	5	4	0
2020-06-13	78	7	7	1	0
2020-06-14	79	7	8	1	0
2020-06-15	79	7	7	2	0
2020-06-16	81	7	3	3	0
2020-06-17	84	7	5	3	0
2020-06-18	85	7	5	3	0
2020-06-19	93	7	4	2	0
2020-06-20	93	8	4	0	0
2020-06-21	96	9	4	0	0
2020-06-22	101	10	5	1	0
2020-06-23	107	10	4	1	0
2020-06-24	112	10	3	1	0
2020-06-25	118	10	5	1	0
2020-06-26	122	10	5	1	0
2020-06-27	124	10	6	2	0
2020-06-28	127	10	5	3	0
2020-06-29	132	10	10	3	0
2020-06-30	137	10	8	3	0
2020-07-01	140	10	7	3	0
2020-07-02	141	10	7	3	0
2020-07-03	146	11	8	4	0
2020-07-04	148	12	6	4	0
2020-07-05	150	13	6	3	0
2020-07-06	159	13	6	4	0
2020-07-07	163	14	5	4	0
2020-07-08	165	15	5	5	0
2020-07-09	175	16	5	5	0
2020-07-10	185	17	4	4	0
2020-07-11	186	17	6	4	0
2020-07-12	188	20	6	3	0
2020-07-13	194	20	3	6	0
2020-07-14	200	20	3	6	0
2020-07-15	202	20	2	5	0
2020-07-16	211	20	1	5	0
2020-07-17	220	21	1	3	0
2020-07-18	224	21	5	3	0
2020-07-19	231	21	6	3	0
2020-07-20	239	21	5	3	0
2020-07-21	246	22	8	4	0
2020-07-22	253	22	4	4	0
2020-07-23	254	23	12	5	0
2020-07-24	257	24	8	4	0
2020-07-25	263	24	5	5	0
2020-07-26	271	24	6	5	0
2020-07-27	275	24	7	5	0
2020-07-28	281	24	7	5	0
2020-07-29	285	24	5	6	0
2020-07-30	291	24	1	7	0
2020-07-31	299	24	6	7	0
2020-08-01	307	25	3	7	0
2020-08-02	320	26	5	7	0
2020-08-03	330	26	6	7	0
2020-08-04	336	27	7	9	0
2020-08-05	349	27	5	9	0
2020-08-06	363	27	3	9	0
2020-08-07	375	28	5	8	0
2020-08-08	391	29	4	7	0
2020-08-09	409	29	5	7	0
2020-08-10	423	29	4	7	0
2020-08-11	433	29	5	8	0
2020-08-12	445	29	5	9	0
2020-08-13	456	30	2	7	0
2020-08-14	465	30	6	6	0
2020-08-15	470	30	5	6	0
2020-08-16	480	31	5	4	0
2020-08-17	498	31	7	6	0
2020-08-18	504	31	7	8	0
2020-08-19	524	32	7	9	0
2020-08-20	524	32	8	9	0
2020-08-21	524	32	8	11	0
2020-08-22	524	32	6	11	0
2020-08-23	524	32	6	11	0
2020-08-24	524	32	6	11	0
2020-08-25	524	32	11	9	0
2020-08-26	524	32	12	8	0
