# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	67	6	4	2	0
2020-06-10	67	6	4	1	0
2020-06-11	72	6	7	1	0
2020-06-12	77	6	5	4	0
2020-06-13	78	7	7	1	0
2020-06-14	78	7	8	1	0
2020-06-15	78	7	7	2	0
2020-06-16	80	7	3	3	0
2020-06-17	83	8	5	3	0
2020-06-18	84	8	5	3	0
2020-06-19	92	8	4	2	0
2020-06-20	92	9	4	0	0
2020-06-21	95	10	4	0	0
2020-06-22	100	11	5	1	0
2020-06-23	106	11	4	1	0
2020-06-24	111	11	3	1	0
2020-06-25	119	11	5	1	0
2020-06-26	123	11	5	1	0
2020-06-27	125	11	6	2	0
2020-06-28	128	11	5	3	0
2020-06-29	134	11	10	3	0
2020-06-30	139	11	8	3	0
2020-07-01	142	11	7	3	0
2020-07-02	143	11	7	3	0
2020-07-03	148	12	8	4	0
2020-07-04	150	13	6	4	0
2020-07-05	152	14	6	3	0
2020-07-06	161	14	6	4	0
2020-07-07	165	15	5	4	0
2020-07-08	167	16	5	5	0
2020-07-09	177	17	5	5	0
2020-07-10	186	18	4	4	0
2020-07-11	187	18	6	4	0
2020-07-12	189	21	6	3	0
2020-07-13	195	21	3	6	0
2020-07-14	201	21	3	6	0
2020-07-15	204	21	2	5	0
2020-07-16	212	21	1	5	0
2020-07-17	221	22	1	3	0
2020-07-18	225	22	5	3	0
2020-07-19	233	22	6	3	0
2020-07-20	242	22	5	3	0
2020-07-21	250	23	8	4	0
2020-07-22	257	23	4	4	0
2020-07-23	258	24	12	5	0
2020-07-24	263	25	8	4	0
2020-07-25	270	25	5	5	0
2020-07-26	278	25	6	5	0
2020-07-27	282	25	7	5	0
2020-07-28	288	25	7	5	0
2020-07-29	292	25	5	6	0
2020-07-30	299	25	1	7	0
2020-07-31	307	25	6	7	0
2020-08-01	315	26	3	7	0
2020-08-02	332	27	5	7	0
2020-08-03	345	27	6	7	0
2020-08-04	352	28	7	9	0
2020-08-05	366	28	5	9	0
2020-08-06	381	28	3	9	0
2020-08-07	394	29	5	8	0
2020-08-08	410	30	4	7	0
2020-08-09	427	30	5	7	0
2020-08-10	440	30	4	7	0
2020-08-11	452	30	5	8	0
2020-08-12	465	30	5	9	0
2020-08-13	478	31	2	7	0
2020-08-14	490	31	6	6	0
2020-08-15	502	31	5	6	0
2020-08-16	515	32	5	4	0
2020-08-17	540	32	7	6	0
2020-08-18	556	32	7	8	0
2020-08-19	583	33	7	9	0
2020-08-20	607	33	8	9	0
2020-08-21	623	33	8	11	0
2020-08-22	637	33	6	11	0
2020-08-23	649	33	6	11	0
2020-08-24	663	33	6	11	0
2020-08-25	668	33	11	9	0
2020-08-26	688	33	12	8	0
2020-08-27	699	33	9	7	0
2020-08-28	711	33	8	7	0
2020-08-29	718	33	11	5	0
2020-08-30	733	33	10	5	0
2020-08-31	746	33	9	4	0
2020-09-01	760	34	13	4	0
2020-09-02	765	35	14	5	0
2020-09-03	776	35	15	6	0
2020-09-04	786	35	19	6	0
2020-09-05	796	36	22	8	0
2020-09-06	809	36	18	7	0
2020-09-07	819	37	20	8	0
2020-09-08	825	38	18	9	0
2020-09-09	833	38	16	7	0
2020-09-10	844	39	13	9	0
2020-09-11	855	39	14	9	0
2020-09-12	864	39	15	10	0
2020-09-13	871	39	17	8	0
2020-09-14	880	40	15	7	0
2020-09-15	890	41	18	7	0
2020-09-16	892	43	17	4	0
2020-09-17	897	43	14	6	0
2020-09-18	908	43	13	6	0
2020-09-19	922	45	13	9	0
2020-09-20	935	46	16	9	0
2020-09-21	946	46	18	6	0
2020-09-22	953	47	21	7	0
2020-09-23	960	47	18	7	0
2020-09-24	971	47	14	7	0
2020-09-25	982	48	16	8	0
2020-09-26	991	49	12	8	0
2020-09-27	1010	50	13	8	0
2020-09-28	1019	51	15	7	0
2020-09-29	1027	52	13	5	0
2020-09-30	1037	52	17	6	0
2020-10-01	1055	52	14	5	0
2020-10-02	1065	52	13	4	0
2020-10-03	1074	52	10	3	0
2020-10-04	1084	52	9	4	0
2020-10-05	1095	55	9	3	0
2020-10-06	1103	55	8	4	0
2020-10-07	1119	55	7	5	0
2020-10-08	1137	56	8	7	0
2020-10-09	1154	56	6	6	0
2020-10-10	1175	56	8	5	0
2020-10-11	1182	56	5	5	0
2020-10-12	1196	57	9	6	0
2020-10-13	1207	57	6	5	0
2020-10-14	1226	57	9	7	0
2020-10-15	1257	57	13	7	0
2020-10-16	1281	57	19	7	0
2020-10-17	1305	57	17	7	0
2020-10-18	1325	58	17	8	0
2020-10-19	1344	59	17	6	0
2020-10-20	1369	60	22	8	0
2020-10-21	1383	60	24	8	0
2020-10-22	1402	60	22	10	0
2020-10-23	1423	61	24	10	0
2020-10-24	1437	61	23	11	0
2020-10-25	1444	61	26	11	0
2020-10-26	1456	61	27	11	0
2020-10-27	1468	64	26	11	0
2020-10-28	1483	64	18	11	0
2020-10-29	1492	67	23	11	0
2020-10-30	1505	67	22	10	0
2020-10-31	1521	69	29	9	0
2020-11-01	1536	69	22	10	0
2020-11-02	1545	69	19	10	0
2020-11-03	1558	71	23	10	0
2020-11-04	1568	71	24	10	0
2020-11-05	1574	71	28	10	0
2020-11-06	1585	71	25	12	0
2020-11-07	1590	71	24	11	0
2020-11-08	1593	71	26	8	0
2020-11-09	1602	72	29	6	0
2020-11-10	1615	73	28	7	0
2020-11-11	1631	74	24	11	0
2020-11-12	1647	74	22	11	0
2020-11-13	1660	74	25	11	0
2020-11-14	1680	74	22	10	0
2020-11-15	1697	75	23	14	0
2020-11-16	1711	76	25	14	0
2020-11-17	1718	78	29	9	0
2020-11-18	1734	80	25	11	0
2020-11-19	1748	81	21	10	0
2020-11-20	1766	81	21	11	0
2020-11-21	1774	81	18	9	0
2020-11-22	1796	81	17	9	0
2020-11-23	1813	82	8	11	0
2020-11-24	1830	82	17	11	0
2020-11-25	1849	82	18	10	0
2020-11-26	1860	83	20	11	0
2020-11-27	1878	83	24	11	0
2020-11-28	1908	85	25	11	0
2020-11-29	1925	85	26	13	0
2020-11-30	1940	89	24	12	0
2020-12-01	1956	90	15	12	0
2020-12-02	1968	90	17	10	0
2020-12-03	1980	90	15	12	0
2020-12-04	1999	91	16	12	0
2020-12-05	2014	92	20	11	0
2020-12-06	2026	93	18	10	0
2020-12-07	2053	94	15	10	0
2020-12-08	2062	94	15	10	0
2020-12-09	2074	95	13	10	0
2020-12-10	2095	95	14	12	0
2020-12-11	2121	95	20	11	0
2020-12-12	2134	97	18	10	0
2020-12-13	2142	98	9	13	0
2020-12-14	2163	98	9	13	0
2020-12-15	2178	100	8	15	0
2020-12-16	2189	100	11	14	0
2020-12-17	2204	100	8	15	0
2020-12-18	2220	101	11	15	0
2020-12-19	2229	102	10	13	0
2020-12-20	2231	103	14	13	0
2020-12-21	2237	105	10	12	0
2020-12-22	2245	106	10	13	0
2020-12-23	2252	108	11	13	0
2020-12-24	2271	108	14	13	0
2020-12-25	2284	109	10	12	0
2020-12-26	2294	111	11	14	0
2020-12-27	2299	111	12	12	0
2020-12-28	2312	112	13	12	0
2020-12-29	2334	112	11	12	0
2020-12-30	2346	112	13	10	0
2020-12-31	2360	113	8	12	0
2021-01-01	2367	114	12	11	0
2021-01-02	2381	114	12	11	0
2021-01-03	2393	116	15	8	0
2021-01-04	2414	118	13	7	0
2021-01-05	2431	119	14	7	0
2021-01-06	2442	121	18	7	0
2021-01-07	2453	121	20	8	0
2021-01-08	2467	122	23	7	0
2021-01-09	2478	122	25	8	0
2021-01-10	2487	125	19	10	0
2021-01-11	2499	125	18	8	0
2021-01-12	2511	125	13	10	0
2021-01-13	2517	126	16	9	0
2021-01-14	2532	126	16	11	0
2021-01-15	2541	126	14	11	0
2021-01-16	2550	127	17	12	0
2021-01-17	2555	128	14	14	0
2021-01-18	2563	128	14	15	0
2021-01-19	2565	128	15	14	0
2021-01-20	2565	128	15	11	0
2021-01-21	2566	128	13	10	0
2021-01-22	2567	128	12	7	0
2021-01-23	2567	128	7	10	0
2021-01-24	2567	129	8	13	0
2021-01-25	2567	129	7	12	0
2021-01-26	2567	129	9	13	0
2021-01-27	2567	129	8	13	0
